timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875028,"Will the price of Ethereum be above $2,300 on September 1?",2026-09-01T16:00:00,15.99,0.9865,0.9000,-0.0865,-0.0815,-0.0815,SKIP,weekly_price ETH spot=2466 obj=2300 ratio=0.933,ETH,2.00,"{""spot"":2465.91,""ratio"":0.9327,""is_above"":1,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM,3875028,"Will the price of Ethereum be above $2,300 on September 1?",2026-09-01T16:00:00,15.99,0.9865,0.9500,-0.0365,-0.0315,-0.0315,SKIP,price_target_gbm ETH atexpiry K=2300 spot=2466.2 (+7.2%vsK) sigma_h=0.0034 T=16.0h p_yes=1.000,ETH#atexpiry,0.50,"{""pct_vs_K"":7.2257,""sigma_h"":0.003375,""T_h"":15.9918,""log_ratio"":0.069765,""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM_FADE,3875028,"Will the price of Ethereum be above $2,300 on September 1?",2026-09-01T16:00:00,15.99,0.9865,0.0500,-0.3878,-0.3828,-0.3828,SKIP,price_target_gbm_fade (invierte 0.950) price_target_gbm ETH atexpiry K=2300 spot=2466.2 (+7.2%vsK) sigma_h=0.0034 T=16.0h p_yes=1.000,ETH#atexpiry,0.50,"{""pct_vs_K"":7.2257,""sigma_h"":0.003375,""T_h"":15.9918,""log_ratio"":0.069765,""prob_yes_original"":0.95,""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875029,"Will the price of Bitcoin be between $76,000 and $78,000 on September 1?",2026-09-01T16:00:00,15.99,0.3200,0.2200,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=78536 [76000,78000] in=False",BTC,2.00,"{""spot"":78536.43,""in_range"":0,""pct_dist"":0.683,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""bueno_confirmado"",""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875030,"Will the price of Ethereum be above $2,400 on September 1?",2026-09-01T16:00:00,15.99,0.9150,0.9000,-0.0150,-0.0100,-0.0100,SKIP,weekly_price ETH spot=2466 obj=2400 ratio=0.973,ETH,2.00,"{""spot"":2465.91,""ratio"":0.9733,""is_above"":1,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM,3875030,"Will the price of Ethereum be above $2,400 on September 1?",2026-09-01T16:00:00,15.99,0.9150,0.9500,0.0350,0.0300,0.0300,SKIP,price_target_gbm ETH atexpiry K=2400 spot=2466.2 (+2.8%vsK) sigma_h=0.0034 T=16.0h p_yes=0.978,ETH#atexpiry,0.50,"{""pct_vs_K"":2.7579,""sigma_h"":0.003375,""T_h"":15.9918,""log_ratio"":0.027206,""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM_FADE,3875030,"Will the price of Ethereum be above $2,400 on September 1?",2026-09-01T16:00:00,15.99,0.9150,0.0500,-0.3163,-0.3113,-0.3113,SKIP,price_target_gbm_fade (invierte 0.950) price_target_gbm ETH atexpiry K=2400 spot=2466.2 (+2.8%vsK) sigma_h=0.0034 T=16.0h p_yes=0.978,ETH#atexpiry,0.50,"{""pct_vs_K"":2.7579,""sigma_h"":0.003375,""T_h"":15.9918,""log_ratio"":0.027206,""prob_yes_original"":0.95,""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875031,"Will the price of Ethereum be above $2,500 on September 1?",2026-09-01T16:00:00,15.99,0.2200,0.1200,-0.1000,-0.0950,0.0950,BUY_NO,weekly_price ETH spot=2466 obj=2500 ratio=1.014,ETH,2.00,"{""spot"":2465.91,""ratio"":1.0138,""is_above"":1,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM,3875031,"Will the price of Ethereum be above $2,500 on September 1?",2026-09-01T16:00:00,15.99,0.2200,0.1565,-0.0635,-0.0585,0.0585,BUY_NO,price_target_gbm ETH atexpiry K=2500 spot=2466.2 (-1.4%vsK) sigma_h=0.0034 T=16.0h p_yes=0.157,ETH#atexpiry,1.50,"{""pct_vs_K"":-1.3524,""sigma_h"":0.003375,""T_h"":15.9918,""log_ratio"":-0.013616,""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM_FADE,3875031,"Will the price of Ethereum be above $2,500 on September 1?",2026-09-01T16:00:00,15.99,0.2200,0.8435,0.3787,0.3737,0.3737,BUY_YES,price_target_gbm_fade (invierte 0.157) price_target_gbm ETH atexpiry K=2500 spot=2466.2 (-1.4%vsK) sigma_h=0.0034 T=16.0h p_yes=0.157,ETH#atexpiry,0.50,"{""pct_vs_K"":-1.3524,""sigma_h"":0.003375,""T_h"":15.9918,""log_ratio"":-0.013616,""prob_yes_original"":0.1565,""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875032,"Will the price of Bitcoin be between $78,000 and $80,000 on September 1?",2026-09-01T16:00:00,15.99,0.5450,0.6950,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=78536 [78000,80000] in=True",BTC,2.00,"{""spot"":78536.43,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875033,"Will the price of Ethereum be above $2,600 on September 1?",2026-09-01T16:00:00,15.99,0.0125,0.0800,0.0675,0.0625,0.0625,SKIP,weekly_price ETH spot=2466 obj=2600 ratio=1.054,ETH,2.00,"{""spot"":2465.91,""ratio"":1.0544,""is_above"":1,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM,3875033,"Will the price of Ethereum be above $2,600 on September 1?",2026-09-01T16:00:00,15.99,0.0125,0.0500,0.0375,0.0325,0.0325,SKIP,price_target_gbm ETH atexpiry K=2600 spot=2466.2 (-5.1%vsK) sigma_h=0.0034 T=16.0h p_yes=0.000,ETH#atexpiry,0.50,"{""pct_vs_K"":-5.1465,""sigma_h"":0.003375,""T_h"":15.9918,""log_ratio"":-0.052837,""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM_FADE,3875033,"Will the price of Ethereum be above $2,600 on September 1?",2026-09-01T16:00:00,15.99,0.0125,0.9500,0.5862,0.5812,0.5812,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm ETH atexpiry K=2600 spot=2466.2 (-5.1%vsK) sigma_h=0.0034 T=16.0h p_yes=0.000,ETH#atexpiry,0.50,"{""pct_vs_K"":-5.1465,""sigma_h"":0.003375,""T_h"":15.9918,""log_ratio"":-0.052837,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875034,"Will the price of Bitcoin be between $80,000 and $82,000 on September 1?",2026-09-01T16:00:00,15.99,0.0850,0.1000,0.0150,0.0100,0.0100,SKIP,"weekly_between BTC spot=78536 [80000,82000] in=False",BTC,2.00,"{""spot"":78536.43,""in_range"":0,""pct_dist"":1.8636,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875037,"Will the price of Bitcoin be between $82,000 and $84,000 on September 1?",2026-09-01T16:00:00,15.99,0.0135,0.1000,0.0865,0.0815,0.0815,SKIP,"weekly_between BTC spot=78536 [82000,84000] in=False",BTC,2.00,"{""spot"":78536.43,""in_range"":0,""pct_dist"":4.4102,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875052,"Will the price of Bitcoin be above $76,000 on September 1?",2026-09-01T16:00:00,15.99,0.9515,0.9000,-0.0515,-0.0465,-0.0465,SKIP,weekly_price BTC spot=78536 obj=76000 ratio=0.968,BTC,2.00,"{""spot"":78536.43,""ratio"":0.9677,""is_above"":1,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM,3875052,"Will the price of Bitcoin be above $76,000 on September 1?",2026-09-01T16:00:00,15.99,0.9515,0.9500,-0.0015,0.0035,0.0035,SKIP,price_target_gbm BTC atexpiry K=76000 spot=78570 (+3.4%vsK) sigma_h=0.0033 T=16.0h p_yes=0.995,BTC#atexpiry,0.50,"{""pct_vs_K"":3.3816,""sigma_h"":0.003266,""T_h"":15.9918,""log_ratio"":0.033257,""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM_FADE,3875052,"Will the price of Bitcoin be above $76,000 on September 1?",2026-09-01T16:00:00,15.99,0.9515,0.0500,-0.3528,-0.3478,-0.3478,SKIP,price_target_gbm_fade (invierte 0.950) price_target_gbm BTC atexpiry K=76000 spot=78570 (+3.4%vsK) sigma_h=0.0033 T=16.0h p_yes=0.995,BTC#atexpiry,0.50,"{""pct_vs_K"":3.3816,""sigma_h"":0.003266,""T_h"":15.9918,""log_ratio"":0.033257,""prob_yes_original"":0.95,""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875054,"Will the price of Bitcoin be above $78,000 on September 1?",2026-09-01T16:00:00,15.99,0.6400,0.7600,0.1200,0.1150,0.1150,BUY_YES,weekly_price BTC spot=78536 obj=78000 ratio=0.993,BTC,1.50,"{""spot"":78536.43,""ratio"":0.9932,""is_above"":1,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM,3875054,"Will the price of Bitcoin be above $78,000 on September 1?",2026-09-01T16:00:00,15.99,0.6400,0.7114,0.0714,0.0664,0.0664,SKIP,price_target_gbm BTC atexpiry K=78000 spot=78570 (+0.7%vsK) sigma_h=0.0033 T=16.0h p_yes=0.711,BTC#atexpiry,0.50,"{""pct_vs_K"":0.7308,""sigma_h"":0.003266,""T_h"":15.9918,""log_ratio"":0.007281,""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM_FADE,3875054,"Will the price of Bitcoin be above $78,000 on September 1?",2026-09-01T16:00:00,15.99,0.6400,0.2886,-0.0413,-0.0363,-0.0363,SKIP,price_target_gbm_fade (invierte 0.711) price_target_gbm BTC atexpiry K=78000 spot=78570 (+0.7%vsK) sigma_h=0.0033 T=16.0h p_yes=0.711,BTC#atexpiry,0.50,"{""pct_vs_K"":0.7308,""sigma_h"":0.003266,""T_h"":15.9918,""log_ratio"":0.007281,""prob_yes_original"":0.7114,""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875055,"Will the price of Ethereum be between $2,300 and $2,400 on September 1?",2026-09-01T16:00:00,15.99,0.0745,0.1000,0.0255,0.0205,0.0205,SKIP,"weekly_between ETH spot=2466 [2300,2400] in=False",ETH,2.00,"{""spot"":2465.91,""in_range"":0,""pct_dist"":2.673,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.9012,""dist_min_dia_anterior_pct"":2.5461,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.035,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.099,""smart_money_n_wallets_ponderado"":5}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875056,"Will the price of Bitcoin be above $80,000 on September 1?",2026-09-01T16:00:00,15.99,0.0950,0.0800,-0.0150,-0.0100,-0.0100,SKIP,weekly_price BTC spot=78536 obj=80000 ratio=1.019,BTC,2.00,"{""spot"":78536.43,""ratio"":1.0186,""is_above"":1,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
2026-09-01T00:00:28+00:00,PRICE_TARGET_GBM,3875056,"Will the price of Bitcoin be above $80,000 on September 1?",2026-09-01T16:00:00,15.99,0.0950,0.0837,-0.0113,-0.0063,-0.0063,SKIP,price_target_gbm BTC atexpiry K=80000 spot=78570 (-1.8%vsK) sigma_h=0.0033 T=16.0h p_yes=0.084,BTC#atexpiry,0.50,"{""pct_vs_K"":-1.7875,""sigma_h"":0.003266,""T_h"":15.9918,""log_ratio"":-0.018037,""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
