timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,outcome_real,acierto
2026-07-28T10:49:50+00:00,bnb-updown-5m-1785235500,3126055,0x5c77495677790263ea755a2bd5bf95f3bd903c1eb064af01b92a6a10342225c1,BNB,2026-07-28T10:50:00+00:00,9.8,0.205,Down,BUY_NO,0.11,0.21,0.1,Down,1
2026-07-28T10:54:50+00:00,xrp-updown-5m-1785235800,3126066,0x24d52c8f49ca76aeeb752a4f3882315f555865b5ee45faa4b427635e55d3f45e,XRP,2026-07-28T10:55:00+00:00,9.9,0.83,Up,BUY_YES,0.92,0.99,0.07,Up,1
2026-07-28T10:54:50+00:00,doge-updown-5m-1785235800,3126071,0x7a1ceff0e20392b140d996f44d86bea2764e44714a0e76f374d735bb5b9c5fa1,DOGE,2026-07-28T10:55:00+00:00,9.9,0.64,Up,BUY_YES,0.9,0.98,0.08,Up,1
2026-07-28T10:54:50+00:00,bnb-updown-5m-1785235800,3126068,0x8a005d9413bae641119064430561b14e2a7731cf29d8bdd3ad68e5fbecab0da3,BNB,2026-07-28T10:55:00+00:00,9.9,0.38,Down,BUY_NO,0.03,0.6,0.57,Down,1
2026-07-28T10:59:50+00:00,xrp-updown-5m-1785236100,3126072,0x8ddcaa257004910f7b075f709235e59cf7c68c9a4c62b680a796b4474995b7e5,XRP,2026-07-28T11:00:00+00:00,9.9,0.085,Down,BUY_NO,,0.01,,Down,1
2026-07-28T10:59:50+00:00,doge-updown-5m-1785236100,3126076,0x3f7ffb6590510e8f1e50e866842ae13c0c856986eb330940273812deac7ec1da,DOGE,2026-07-28T11:00:00+00:00,9.9,0.355,Down,BUY_NO,0.38,0.55,0.17,Down,1
2026-07-28T10:59:50+00:00,bnb-updown-5m-1785236100,3126077,0x8442b70658eabbc3132d96a6e83367edb59b8b6094a38a6372e39e6d3bd31b18,BNB,2026-07-28T11:00:00+00:00,9.9,0.005,Down,BUY_NO,,0.01,,Down,1
2026-07-28T11:04:50+00:00,xrp-updown-5m-1785236400,3126086,0xab45cbe3fc09239567c5bfd61660b496661c9616b104b143e77eba34f0cb81f7,XRP,2026-07-28T11:05:00+00:00,9.9,0.445,Down,BUY_NO,,0.001,,Down,1
2026-07-28T11:04:50+00:00,doge-updown-5m-1785236400,3126081,0xe9eae750a22662706ee5abae879e2d12badb3669869f6274ffaaa8571c0ae999,DOGE,2026-07-28T11:05:00+00:00,9.9,0.08,Down,BUY_NO,,0.01,,Down,1
2026-07-28T11:04:50+00:00,bnb-updown-5m-1785236400,3126092,0x59d3d81f85621360322d12e3132474415a514918d41e6be50a86d0643d4a6e53,BNB,2026-07-28T11:05:00+00:00,9.9,0.73,Up,BUY_YES,0.04,0.2,0.16,Down,0
2026-07-28T11:09:50+00:00,xrp-updown-5m-1785236700,3126098,0x547a091da74dad075e754c27471e4b1bc8443e2d0e874bb565430bbda6bdd15e,XRP,2026-07-28T11:10:00+00:00,9.9,0.005,Down,BUY_NO,,0.01,,Down,1
2026-07-28T11:09:50+00:00,doge-updown-5m-1785236700,3126094,0x693de3f7270293ad7a43e8622d136ea0c7c8b6c971a2a78452ab05c72eddaa81,DOGE,2026-07-28T11:10:00+00:00,9.9,0.045,Down,BUY_NO,,0.01,,Down,1
2026-07-28T11:14:50+00:00,xrp-updown-5m-1785237000,3126112,0xdb7b098c00a4ec95a02e59a44700583685fc7c5bbacaca6ae5422fe8b6771526,XRP,2026-07-28T11:15:00+00:00,9.9,0.115,Down,BUY_NO,,0.01,,Down,1
2026-07-28T11:19:50+00:00,doge-updown-5m-1785237300,3126110,0x39a472f93d3f7867844e707d7809ec4c6d9a7a300bb4de5daae45c3f6623c1c3,DOGE,2026-07-28T11:20:00+00:00,9.9,0.55,Up,BUY_YES,0.99,,,Up,1
2026-07-28T11:24:50+00:00,xrp-updown-5m-1785237600,3126126,0x9175d197366efdee02771bfd25424221855ee3e98d50ff14296d255e2b90db59,XRP,2026-07-28T11:25:00+00:00,9.9,0.26,Down,BUY_NO,0.001,0.002,0.001,Down,1
2026-07-28T11:24:50+00:00,doge-updown-5m-1785237600,3126127,0xda53e8b8d26166cb8f5ffdbcc1a444869f7093ac8420af1a79d66bcb1be2e62b,DOGE,2026-07-28T11:25:00+00:00,9.9,0.38,Down,BUY_NO,0.001,0.01,0.009,Down,1
2026-07-28T11:24:50+00:00,bnb-updown-5m-1785237600,3126124,0x58567bf8e0fc3e6a3e67245abe41def36848a5e5c9e1782c5dd90555546489c3,BNB,2026-07-28T11:25:00+00:00,9.8,0.205,Down,BUY_NO,,0.01,,Down,1
2026-07-28T11:29:50+00:00,xrp-updown-5m-1785237900,3126129,0x670dc5c5f00c88df6b2612eadb54fb10c7db33604deb147336a454633b15dd28,XRP,2026-07-28T11:30:00+00:00,9.9,0.33,Down,BUY_NO,0.98,0.99,0.01,Up,0
2026-07-28T11:29:50+00:00,doge-updown-5m-1785237900,3126131,0x7385147ad1e81d6a7adde4834ce19aebef0e7542fcff9b47816efd08b4e0c8d6,DOGE,2026-07-28T11:30:00+00:00,9.9,0.17,Down,BUY_NO,0.73,0.96,0.23,Down,1
2026-07-28T11:34:50+00:00,xrp-updown-5m-1785238200,3126139,0x9265af758e080ac7ed2aa9bd4c6ac234509c4fd7b92a4d070e9a83fe62412358,XRP,2026-07-28T11:35:00+00:00,9.9,0.645,Up,BUY_YES,0.99,,,Up,1
2026-07-28T11:34:50+00:00,doge-updown-5m-1785238200,3126145,0xf3990f6040e42e3c86350fe4397cedd7a21d137b0857d229f7e17bdbee15343d,DOGE,2026-07-28T11:35:00+00:00,9.9,0.965,Up,BUY_YES,0.96,,,Up,1
2026-07-28T11:34:50+00:00,bnb-updown-5m-1785238200,3126148,0xc31e0aaa1976967a5144203d22e68756b2134f9b218f221e926dba56e765902b,BNB,2026-07-28T11:35:00+00:00,9.9,0.405,Down,BUY_NO,0.99,,,Up,0
2026-07-28T11:39:50+00:00,doge-updown-5m-1785238500,3126152,0x4c7ac1cfa456e96c1918a2a5aa567579e4b5bc1a326698c2872461f40815c372,DOGE,2026-07-28T11:40:00+00:00,9.9,0.61,Up,BUY_YES,0.97,0.99,0.02,Up,1
2026-07-28T11:39:50+00:00,bnb-updown-5m-1785238500,3126150,0xc2dda1fab2827f0bb93a60c1ab9a6fcc2d645673586592fd567cecf9db6b83c0,BNB,2026-07-28T11:40:00+00:00,9.8,0.73,Up,BUY_YES,0.95,0.99,0.04,Up,1
2026-07-28T11:44:50+00:00,xrp-updown-5m-1785238800,3126159,0xce41161037e7e5ce874bb628eca4e8ffb3d40886de5ccb1417a055e351d5f977,XRP,2026-07-28T11:45:00+00:00,9.8,0.345,Down,BUY_NO,,0.01,,Down,1
2026-07-28T11:44:50+00:00,doge-updown-5m-1785238800,3126161,0xe71e8fee2f1fe5fe3c381212a5a53c64408fa61ac8bc30b7517530f2c65b0eca,DOGE,2026-07-28T11:45:00+00:00,9.8,0.305,Down,BUY_NO,,0.01,,Down,1
2026-07-28T12:04:50+00:00,doge-updown-5m-1785240000,3126192,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,DOGE,2026-07-28T12:05:00+00:00,9.9,0.41,Down,BUY_NO,0.99,,,Up,0
2026-07-28T12:04:50+00:00,bnb-updown-5m-1785240000,3126209,0xb3ba989774a29010f591d014200107fa7ad19376ec04f236890fdd8ab1d85696,BNB,2026-07-28T12:05:00+00:00,9.9,0.15,Down,BUY_NO,0.21,0.56,0.35,Up,0
2026-07-28T12:09:50+00:00,xrp-updown-5m-1785240300,3126216,0x8fe37deff19573641076ccd34d2f26669bf189f11529abb0786f7deedf3352aa,XRP,2026-07-28T12:10:00+00:00,9.8,0.565,Up,BUY_YES,0.46,0.81,0.35,Up,1
2026-07-28T12:09:50+00:00,bnb-updown-5m-1785240300,3126215,0x11080d685d7c9c4e5e30b2dd3f5fabdd61821251c5096d84d08a6167fc9d7410,BNB,2026-07-28T12:10:00+00:00,9.9,0.655,Up,BUY_YES,0.4,0.99,0.59,Up,1
2026-07-28T12:14:50+00:00,xrp-updown-5m-1785240600,3126225,0xf5c42079679dbc30109dcbfc9ba6846e8b440d8940b369362698ccc5a7621340,XRP,2026-07-28T12:15:00+00:00,9.8,0.05,Down,BUY_NO,,0.01,,Down,1
2026-07-28T12:14:50+00:00,doge-updown-5m-1785240600,3126220,0x0e004cb12f4e6dcf3cd3ed1c1368ef6c71bf80849f11c550834861fc1b06b0d5,DOGE,2026-07-28T12:15:00+00:00,9.8,0.415,Down,BUY_NO,0.55,0.72,0.17,Up,0
2026-07-28T12:29:50+00:00,xrp-updown-5m-1785241500,3126252,0x3d21bf4db9dc90572f70ff02827ea693b7d97e86b08fae28a65745fb4bf262a9,XRP,2026-07-28T12:30:00+00:00,9.9,0.795,Up,BUY_YES,0.97,,,Up,1
2026-07-28T12:29:50+00:00,doge-updown-5m-1785241500,3126249,0xa8846e85a34b6b928671eb5746f90bb9af15b0bc0e99c595c77a894af2701021,DOGE,2026-07-28T12:30:00+00:00,9.9,0.615,Up,BUY_YES,0.07,0.26,0.19,Down,0
2026-07-28T12:34:50+00:00,xrp-updown-5m-1785241800,3126268,0xfa3bf4a8943cb95af28956459406869b66428a5b95cb739baa2a253b9d8c6f45,XRP,2026-07-28T12:35:00+00:00,9.9,0.92,Up,BUY_YES,0.99,,,Up,1
2026-07-28T12:34:50+00:00,doge-updown-5m-1785241800,3126262,0xf6a1c0255de7d37a1a0009450b367afb64aa28961d3b4627fb9dba8b44fed97d,DOGE,2026-07-28T12:35:00+00:00,9.9,0.665,Up,BUY_YES,0.13,0.34,0.21,Down,0
2026-07-28T12:34:50+00:00,bnb-updown-5m-1785241800,3126263,0x24a548269b19f645f7288463a8182f69cbbb247b40bbc29c49ca91e9a33cad86,BNB,2026-07-28T12:35:00+00:00,9.9,0.34,Down,BUY_NO,0.03,0.6,0.57,Down,1
2026-07-28T12:39:50+00:00,xrp-updown-5m-1785242100,3126273,0x3da7fbe47bef81f2b11f6f86e4d31d5e7876afcf54d355aef50c65204557ecbe,XRP,2026-07-28T12:40:00+00:00,9.9,0.035,Down,BUY_NO,,0.01,,Down,1
2026-07-28T12:39:50+00:00,doge-updown-5m-1785242100,3126272,0x507eb69090ca926ff072c91ab84f5bef1062fa83b5504ff16adbbb8e5a00cb88,DOGE,2026-07-28T12:40:00+00:00,9.9,0.42,Down,BUY_NO,0.55,0.95,0.4,Down,1
2026-07-28T12:44:50+00:00,bnb-updown-5m-1785242400,3126282,0x0d0cbd0e2440b8f437a7986448a64ff317355d12b030a084960deb6cc00fb4d1,BNB,2026-07-28T12:45:00+00:00,9.9,0.65,Up,BUY_YES,0.99,,,Up,1
2026-07-28T12:49:50+00:00,doge-updown-5m-1785242700,3126289,0xb77ce21ea58ce5e53bf544ae287ba4d7cb401c809d60b0e1d9218ddd878db62a,DOGE,2026-07-28T12:50:00+00:00,9.9,0.335,Down,BUY_NO,0.99,,,Up,0
2026-07-28T12:49:50+00:00,bnb-updown-5m-1785242700,3126294,0xec64a7fa1c54cab3f7231ba54f26cdb2e9bd4a228499adb2b17c53083ba86e6d,BNB,2026-07-28T12:50:00+00:00,9.9,0.325,Down,BUY_NO,0.99,,,Up,0
2026-07-28T12:54:50+00:00,xrp-updown-5m-1785243000,3126301,0xcb349d60be30c6ae4b7bba4dfd2909a80b89deae5c438849b86cb64343d7c0eb,XRP,2026-07-28T12:55:00+00:00,9.9,0.275,Down,BUY_NO,0.01,0.02,0.01,Down,1
2026-07-28T12:54:50+00:00,doge-updown-5m-1785243000,3126298,0xecac2ca73ffe5189ca559379bfdb372fd8e196503d3c95386f9a3821c6ef7fe7,DOGE,2026-07-28T12:55:00+00:00,9.9,0.085,Down,BUY_NO,0.04,0.1,0.06,Down,1
2026-07-28T12:54:50+00:00,bnb-updown-5m-1785243000,3126297,0xb299731bf8d98c7abb54bfa3dc35cf819ec4467ce206b77d766a1c247f1a1bba,BNB,2026-07-28T12:55:00+00:00,9.9,0.4,Down,BUY_NO,,0.06,,Down,1
2026-07-28T13:04:50+00:00,xrp-updown-5m-1785243600,3126317,0x85303ebc387d74ef5bfe23037e2660dc7a31fa500558b1d29428daa9589b3cb7,XRP,2026-07-28T13:05:00+00:00,9.9,0.655,Up,BUY_YES,0.84,0.85,0.01,Up,1
2026-07-28T13:04:50+00:00,bnb-updown-5m-1785243600,3126322,0xfba5f1d62eeb4591f587a7d6d4aa2161e61b6b7d83e4306118ca0f13148c6f4f,BNB,2026-07-28T13:05:00+00:00,9.9,0.635,Up,BUY_YES,0.56,0.99,0.43,Up,1
2026-07-28T13:09:50+00:00,xrp-updown-5m-1785243900,3126329,0xd55c02cd36c76494a93e2ca01f913e0bf3b27726b4a61469a1401bd779d411ab,XRP,2026-07-28T13:10:00+00:00,9.9,0.9885,Up,BUY_YES,0.991,0.999,0.008,Up,1
2026-07-28T13:09:50+00:00,doge-updown-5m-1785243900,3126330,0x5bea18468039ce83a850f52373cb0223d91b3a4faa5929dae6f0958ef45161bd,DOGE,2026-07-28T13:10:00+00:00,9.8,0.97,Up,BUY_YES,0.97,0.99,0.02,Down,0
2026-07-28T13:09:50+00:00,bnb-updown-5m-1785243900,3126326,0x0ebd6fadf918e8a96724877cd400d84abc8d98d3d6a25b25e03228610e1d7578,BNB,2026-07-28T13:10:00+00:00,9.9,0.93,Up,BUY_YES,0.86,0.99,0.13,Up,1
2026-07-28T13:14:50+00:00,xrp-updown-5m-1785244200,3126336,0x29efab90b6035967c0de79471b368828a8daafdd6a369ec7efd19dc529785b67,XRP,2026-07-28T13:15:00+00:00,9.9,0.705,Up,BUY_YES,0.79,0.97,0.18,Up,1
2026-07-28T13:14:50+00:00,doge-updown-5m-1785244200,3126338,0x7569c7aeaa5d08582ffb24d2528673650d80d967036dfca009fcb918af4fc0e5,DOGE,2026-07-28T13:15:00+00:00,9.8,0.36,Down,BUY_NO,0.35,0.37,0.02,Down,1
2026-07-28T13:19:50+00:00,bnb-updown-5m-1785244500,3126351,0xa7c2a6c6b010470b190d2acbc85f44b23353f7c7b2c3db1710a280c3de7510e8,BNB,2026-07-28T13:20:00+00:00,9.9,0.05,Down,BUY_NO,,0.01,,Down,1
2026-07-28T13:24:50+00:00,xrp-updown-5m-1785244800,3126356,0x6a2680ff746776feade05e3b6941b8624bafc6dd10cd1985de7108a1d29feb42,XRP,2026-07-28T13:25:00+00:00,9.8,0.55,Up,BUY_YES,,0.01,,Down,0
2026-07-28T13:24:50+00:00,doge-updown-5m-1785244800,3126358,0x41548f03999c06af7511ec75b82413517cfb3a84b0960cc0e7949b0b01712ffb,DOGE,2026-07-28T13:25:00+00:00,9.9,0.215,Down,BUY_NO,0.001,0.009,0.008,Down,1
2026-07-28T13:24:50+00:00,bnb-updown-5m-1785244800,3126359,0xb0e1bc3a27e6748499b3c94bb8243d854420d204d284586c6efdbb67029d623a,BNB,2026-07-28T13:25:00+00:00,9.9,0.445,Down,BUY_NO,0.001,0.01,0.009,Down,1
2026-07-28T13:29:50+00:00,xrp-updown-5m-1785245100,3126613,0x795af7a3e610c43655d288f00944ace2e46a3ef2980c22292001ca663d52c616,XRP,2026-07-28T13:30:00+00:00,9.8,0.06,Down,BUY_NO,,0.01,,Down,1
2026-07-28T13:29:50+00:00,doge-updown-5m-1785245100,3126611,0xc05e898685dbf79c5373be02a9d8a9aad441ae2535174b17064b80df30513031,DOGE,2026-07-28T13:30:00+00:00,9.9,0.055,Down,BUY_NO,,0.01,,Down,1
2026-07-28T13:29:50+00:00,bnb-updown-5m-1785245100,3126612,0xd428f29c0c58ec0bb08260fe397a9f993646e64e7351bb7ea4c4e1e1c3a56a24,BNB,2026-07-28T13:30:00+00:00,9.9,0.06,Down,BUY_NO,0.01,0.05,0.04,Down,1
2026-07-28T13:34:50+00:00,xrp-updown-5m-1785245400,3126789,0x20004b2d86f6a990c2d3a310c937620a7ddb425523cb9af9f1c76c5e06d50283,XRP,2026-07-28T13:35:00+00:00,9.9,0.42,Down,BUY_NO,0.99,,,Up,0
2026-07-28T13:34:50+00:00,doge-updown-5m-1785245400,3126795,0xac0bb3ebf7ffac324ba1bc42f9be07d15dfca4d1fbf768ee4f6806d8c8fc940d,DOGE,2026-07-28T13:35:00+00:00,9.9,0.155,Down,BUY_NO,0.07,0.19,0.12,Down,1
2026-07-28T13:34:50+00:00,bnb-updown-5m-1785245400,3126794,0x65f1460479cbe7c44cf59b6644164be5ba0d0cf1b84cb02373d27baff98b8184,BNB,2026-07-28T13:35:00+00:00,9.9,0.055,Down,BUY_NO,0.05,0.12,0.07,Down,1
2026-07-28T13:39:50+00:00,xrp-updown-5m-1785245700,3126807,0x741a46da3b9f11bcc4cdbfc4db9e71f981822d392e7be60d0a5adf1e6fe562ba,XRP,2026-07-28T13:40:00+00:00,9.9,0.05,Down,BUY_NO,,0.01,,Down,1
2026-07-28T13:39:50+00:00,doge-updown-5m-1785245700,3126801,0x96162bb70d6ddccac08a424be7071ecd87be47133fa1b513f18e17d7f711996d,DOGE,2026-07-28T13:40:00+00:00,9.9,0.015,Down,BUY_NO,,0.01,,Down,1
2026-07-28T13:44:50+00:00,xrp-updown-5m-1785246000,3126861,0x3729ef0a2e11059141f4bf5d239bbfe8bdacb23b2b2b183a1dadf52cc0bb078d,XRP,2026-07-28T13:45:00+00:00,9.8,0.795,Up,BUY_YES,0.99,,,Up,1
2026-07-28T13:44:50+00:00,doge-updown-5m-1785246000,3126858,0x6a7e2da9b44af229e5d2a4749505088a0ad2b9e05b222bda7858324e1485268f,DOGE,2026-07-28T13:45:00+00:00,9.8,0.995,Up,BUY_YES,0.991,0.999,0.008,Up,1
2026-07-28T13:44:50+00:00,bnb-updown-5m-1785246000,3126860,0xd0e8048e6b129523f28ba304cb639d02255be5d7577d700b8cc7f094d71fac98,BNB,2026-07-28T13:45:00+00:00,9.9,0.685,Up,BUY_YES,0.95,,,Up,1
2026-07-28T13:49:50+00:00,xrp-updown-5m-1785246300,3126865,0xa2a2b19abca52d9fafc70466d4214f806afae5ed54d2acb0ad0af33103cbc42f,XRP,2026-07-28T13:50:00+00:00,9.8,0.445,Down,BUY_NO,0.99,,,Up,0
2026-07-28T13:49:50+00:00,doge-updown-5m-1785246300,3126872,0x204664b6607d03ea2148dd1fec8d3e4258bdd7836baab2172a9caa5fa2e3ec27,DOGE,2026-07-28T13:50:00+00:00,9.8,0.065,Down,BUY_NO,0.6,0.77,0.17,Up,0
2026-07-28T14:04:50+00:00,doge-updown-5m-1785247200,3126912,0x5a31239ce2e5380d2d449d03f234003e869128f015c7f0423ca37e9de3b19351,DOGE,2026-07-28T14:05:00+00:00,9.9,0.885,Up,BUY_YES,0.99,,,Up,1
2026-07-28T14:04:50+00:00,bnb-updown-5m-1785247200,3126914,0x17e86caf0931e5601da3a6bc51d817e37921f44f6979cdf3f9dd9020e54e1bb3,BNB,2026-07-28T14:05:00+00:00,9.9,0.94,Up,BUY_YES,0.99,,,Up,1
2026-07-28T14:09:50+00:00,xrp-updown-5m-1785247500,3127030,0xb63d6c6718489c538a48128a9e6a8cc3e33dca8debcc04185f301e8fa0b35706,XRP,2026-07-28T14:10:00+00:00,9.9,0.715,Up,BUY_YES,0.52,0.72,0.2,Up,1
2026-07-28T14:09:50+00:00,doge-updown-5m-1785247500,3127031,0x811f0292b3867f02538d3dfa2bd3a89b99e7b36b1a69e52b59ef1895591c07f4,DOGE,2026-07-28T14:10:00+00:00,9.8,0.84,Up,BUY_YES,0.98,0.99,0.01,Up,1
2026-07-28T14:14:50+00:00,doge-updown-5m-1785247800,3127076,0x4134c956407c7fa757ad332e1823f86386d1fd47e899256a7e32b8f830bf3b95,DOGE,2026-07-28T14:15:00+00:00,9.8,0.565,Up,BUY_YES,,0.01,,Down,0
2026-07-28T14:19:50+00:00,xrp-updown-5m-1785248100,3127082,0x4d6417e0d49d6b3639beaa7d7b91ddb54780773a877ec79b7d3f21333a16bc8f,XRP,2026-07-28T14:20:00+00:00,9.8,0.07,Down,BUY_NO,,0.01,,Down,1
2026-07-28T14:19:50+00:00,doge-updown-5m-1785248100,3127092,0xc4d2d34acca8785873655fb5f629ac10ac86ade0a411027fb418192a340e9ae4,DOGE,2026-07-28T14:20:00+00:00,9.8,0.005,Down,BUY_NO,0.001,0.009,0.008,Down,1
2026-07-28T14:19:50+00:00,bnb-updown-5m-1785248100,3127085,0x70c7c2066bff79689cc72f435f17510df499b95d68db50b1f5a62d8e0090e28c,BNB,2026-07-28T14:20:00+00:00,9.9,0.045,Down,BUY_NO,,0.001,,Down,1
2026-07-28T14:24:50+00:00,doge-updown-5m-1785248400,3127127,0x95f88eb8ea251d56044893c2cbe3c54fbd244919b949ad2e3d60a7a93cb8e6ad,DOGE,2026-07-28T14:25:00+00:00,9.9,0.995,Up,BUY_YES,0.99,0.999,0.009,Up,1
2026-07-28T14:24:50+00:00,bnb-updown-5m-1785248400,3127129,0x2a45e984dc86c2b72678319f6c9ef58ccd8a9afb1a1185640116e2e2f87374e2,BNB,2026-07-28T14:25:00+00:00,9.9,0.925,Up,BUY_YES,0.999,,,Up,1
2026-07-28T14:29:50+00:00,doge-updown-5m-1785248700,3127225,0x2e24d303cf896b06c0ae202a5e1ede778c1f2af2d06ea77745bff431096952b2,DOGE,2026-07-28T14:30:00+00:00,9.9,0.93,Up,BUY_YES,0.99,,,Up,1
2026-07-28T14:29:50+00:00,bnb-updown-5m-1785248700,3127219,0x35e240b8f6da64d44a8eb65b8016c54f31e180142212dcde6872c3ad359151cc,BNB,2026-07-28T14:30:00+00:00,9.9,0.575,Up,BUY_YES,0.41,0.9,0.49,Up,1
2026-07-28T14:34:50+00:00,xrp-updown-5m-1785249000,3127236,0x3344e2ad7644ccfed54fadc055f9dccea3a88e62ff767d8753b96deaf5e9e789,XRP,2026-07-28T14:35:00+00:00,9.9,0.595,Up,BUY_YES,0.97,,,Up,1
2026-07-28T14:34:50+00:00,doge-updown-5m-1785249000,3127226,0x7e14ed053668aa844990d0633aa5e093799d230793e1916c52a6345374c70afa,DOGE,2026-07-28T14:35:00+00:00,9.9,0.8,Up,BUY_YES,0.4,0.43,0.03,Down,0
2026-07-28T14:34:50+00:00,bnb-updown-5m-1785249000,3127238,0x06d199255c62d01c9451c00123318c3f5b6f24d24cd91498d9e457da9b9d1c55,BNB,2026-07-28T14:35:00+00:00,9.9,0.585,Up,BUY_YES,0.4,0.95,0.55,Up,1
2026-07-28T14:39:50+00:00,xrp-updown-5m-1785249300,3127245,0x15710beed6324993266613704eee0143f7886d652b0539ef3c703850324f6644,XRP,2026-07-28T14:40:00+00:00,9.8,0.57,Up,BUY_YES,0.02,0.16,0.14,Down,0
2026-07-28T14:39:50+00:00,doge-updown-5m-1785249300,3127246,0xbbce3b7df7f019a30e94b96ed08d48d16ab6d33f8d827f9143696a29faa67b39,DOGE,2026-07-28T14:40:00+00:00,9.9,0.59,Up,BUY_YES,0.35,0.52,0.17,Down,0
2026-07-28T14:39:50+00:00,bnb-updown-5m-1785249300,3127241,0x40960fee57d7edd06a859fdbd6149e01c491a5ef2051d118e6d016c47cd06393,BNB,2026-07-28T14:40:00+00:00,9.9,0.995,Up,BUY_YES,0.999,,,Up,1
2026-07-28T14:44:50+00:00,xrp-updown-5m-1785249600,3127248,0x62882aadc75f1181d7e285585bfaf7715d2a7b36d661bff313d87e3f6a67ffda,XRP,2026-07-28T14:45:00+00:00,9.8,0.555,Up,BUY_YES,0.99,,,Up,1
2026-07-28T14:44:50+00:00,doge-updown-5m-1785249600,3127251,0x0b9d1a6479f7474d92149c0aac375dcf4aec0a26ca241491051b3bc550eecbc8,DOGE,2026-07-28T14:45:00+00:00,9.8,0.705,Up,BUY_YES,0.98,,,Up,1
2026-07-28T14:44:50+00:00,bnb-updown-5m-1785249600,3127252,0x7172f08aa23bc878b08fd2866d54a7c2c3be38a5a7cbb350a89a25325e2f572b,BNB,2026-07-28T14:45:00+00:00,9.8,0.95,Up,BUY_YES,0.99,,,Up,1
2026-07-28T14:49:50+00:00,doge-updown-5m-1785249900,3127255,0x017bb955249d2e6c4211974170d3914de87933155d4d3d31a6903de0640e5c53,DOGE,2026-07-28T14:50:00+00:00,9.8,0.385,Down,BUY_NO,0.99,,,Up,0
2026-07-28T14:49:50+00:00,bnb-updown-5m-1785249900,3127254,0x0347b612b3c095fc8f0c511724ebfbcf42a8627d44204e6b36477b37be261cac,BNB,2026-07-28T14:50:00+00:00,9.8,0.985,Up,BUY_YES,0.99,,,Up,1
2026-07-28T14:54:50+00:00,xrp-updown-5m-1785250200,3127279,0x99edd1f756e3e70317b0d442882559ac1ad0d3f7f29907700f994f944baf0b7d,XRP,2026-07-28T14:55:00+00:00,9.9,0.325,Down,BUY_NO,,0.01,,Down,1
