timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,outcome_real,acierto
2026-07-28T10:49:50+00:00,bnb-updown-5m-1785235500,3126055,0x5c77495677790263ea755a2bd5bf95f3bd903c1eb064af01b92a6a10342225c1,BNB,2026-07-28T10:50:00+00:00,9.8,0.205,Down,BUY_NO,0.11,0.21,0.1,Down,1
2026-07-28T10:54:50+00:00,xrp-updown-5m-1785235800,3126066,0x24d52c8f49ca76aeeb752a4f3882315f555865b5ee45faa4b427635e55d3f45e,XRP,2026-07-28T10:55:00+00:00,9.9,0.83,Up,BUY_YES,0.92,0.99,0.07,Up,1
2026-07-28T10:54:50+00:00,doge-updown-5m-1785235800,3126071,0x7a1ceff0e20392b140d996f44d86bea2764e44714a0e76f374d735bb5b9c5fa1,DOGE,2026-07-28T10:55:00+00:00,9.9,0.64,Up,BUY_YES,0.9,0.98,0.08,Up,1
2026-07-28T10:54:50+00:00,bnb-updown-5m-1785235800,3126068,0x8a005d9413bae641119064430561b14e2a7731cf29d8bdd3ad68e5fbecab0da3,BNB,2026-07-28T10:55:00+00:00,9.9,0.38,Down,BUY_NO,0.03,0.6,0.57,Down,1
2026-07-28T10:59:50+00:00,xrp-updown-5m-1785236100,3126072,0x8ddcaa257004910f7b075f709235e59cf7c68c9a4c62b680a796b4474995b7e5,XRP,2026-07-28T11:00:00+00:00,9.9,0.085,Down,BUY_NO,,0.01,,Down,1
2026-07-28T10:59:50+00:00,doge-updown-5m-1785236100,3126076,0x3f7ffb6590510e8f1e50e866842ae13c0c856986eb330940273812deac7ec1da,DOGE,2026-07-28T11:00:00+00:00,9.9,0.355,Down,BUY_NO,0.38,0.55,0.17,Down,1
2026-07-28T10:59:50+00:00,bnb-updown-5m-1785236100,3126077,0x8442b70658eabbc3132d96a6e83367edb59b8b6094a38a6372e39e6d3bd31b18,BNB,2026-07-28T11:00:00+00:00,9.9,0.005,Down,BUY_NO,,0.01,,Down,1
2026-07-28T11:04:50+00:00,xrp-updown-5m-1785236400,3126086,0xab45cbe3fc09239567c5bfd61660b496661c9616b104b143e77eba34f0cb81f7,XRP,2026-07-28T11:05:00+00:00,9.9,0.445,Down,BUY_NO,,0.001,,Down,1
2026-07-28T11:04:50+00:00,doge-updown-5m-1785236400,3126081,0xe9eae750a22662706ee5abae879e2d12badb3669869f6274ffaaa8571c0ae999,DOGE,2026-07-28T11:05:00+00:00,9.9,0.08,Down,BUY_NO,,0.01,,Down,1
2026-07-28T11:04:50+00:00,bnb-updown-5m-1785236400,3126092,0x59d3d81f85621360322d12e3132474415a514918d41e6be50a86d0643d4a6e53,BNB,2026-07-28T11:05:00+00:00,9.9,0.73,Up,BUY_YES,0.04,0.2,0.16,Down,0
2026-07-28T11:09:50+00:00,xrp-updown-5m-1785236700,3126098,0x547a091da74dad075e754c27471e4b1bc8443e2d0e874bb565430bbda6bdd15e,XRP,2026-07-28T11:10:00+00:00,9.9,0.005,Down,BUY_NO,,0.01,,,
2026-07-28T11:09:50+00:00,doge-updown-5m-1785236700,3126094,0x693de3f7270293ad7a43e8622d136ea0c7c8b6c971a2a78452ab05c72eddaa81,DOGE,2026-07-28T11:10:00+00:00,9.9,0.045,Down,BUY_NO,,0.01,,,
2026-07-28T11:14:50+00:00,xrp-updown-5m-1785237000,3126112,0xdb7b098c00a4ec95a02e59a44700583685fc7c5bbacaca6ae5422fe8b6771526,XRP,2026-07-28T11:15:00+00:00,9.9,0.115,Down,BUY_NO,,0.01,,,
