strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
MOMENTUM_IBS_5M_BALLENA,22592,9553,13039,0.4228,-0.0771,1.0,-0.0771,370.1164,0.0164,103.929,-2.04,1.2995,-0.9237,0.0164,1.0307,21,23,-0.0213,0.0182,0.2,0.1,0.0126,TIMING_CORTO,1.0,-0.0771,158
UPDOWN_GBM_IBS_ALTO,464,362,102,0.7802,0.279,1.0,0.279,330.3945,0.7121,7.4552,-2.04,1.4557,-1.9273,0.7121,2.6807,23,3,0.2441,0.7912,0.1,0.2,0.4,TIMING_CORTO,1.0,0.279,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9998,6294,3704,0.6295,0.1295,1.0,0.1295,273.7231,0.0274,0.8381,-1.071,0.6756,-1.0662,0.0303,1.069,29,12,-0.0598,0.0304,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,8143,3771,4372,0.4631,-0.0369,1.0,-0.0369,169.9259,0.0209,25.179,-2.04,1.0655,-0.8801,0.0209,1.0442,20,21,-0.0119,0.0232,0.4,0.3,0.0196,TIMING_CORTO,1.0,-0.0369,702
ORDER_FLOW_5M,2141,1140,1001,0.5325,0.0324,1.0,0.0324,141.1109,0.0659,2.6526,-2.04,0.7732,-0.7395,0.0659,1.1906,11,9,-0.0798,0.0732,0.6,0.6,0.0852,TIMING_CORTO,1.0,0.0324,910
GBM_LATE_60M,547,265,282,0.4845,-0.0155,1.0,-0.0155,113.3828,0.2073,10.2606,-2.04,1.1611,-0.689,0.2073,1.5835,16,12,0.0331,0.2303,0.3,0.3,0.1785,TIMING_CORTO,1.0,-0.0155,4003
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,508,413,95,0.813,0.3118,1.0,0.3118,103.6182,0.204,1.6297,-2.04,0.6925,-1.92,0.204,1.5681,30,4,0.1455,0.2266,0.1,0.1,0.2945,TIMING_CORTO,1.0,0.3118,7
LEADLAG_BTC_XRP_15M,672,377,295,0.561,0.0608,1.0,0.0608,102.8007,0.153,2.997,-2.04,1.2476,-1.2459,0.153,1.2797,8,10,0.0015,0.17,0.2,0.2,0.1226,EDGE_INSUFICIENTE,1.0,0.0608,256
STREAK_MOM_5M,3089,1596,1493,0.5167,0.0167,1.0,0.0167,24.4003,0.0079,2.0837,-2.04,0.5953,-0.62,0.0079,1.0264,14,12,-0.0045,0.0088,0.1,0.1,0.0133,TIMING_CORTO,1.0,0.0167,3456
STREAK_FADE_15M,490,271,219,0.5531,0.0528,1.0,0.0528,23.8445,0.0487,2.1705,-2.04,0.8869,-0.9886,0.0487,1.1101,13,12,-0.0244,0.0541,0.2,0.2,0.0549,TIMING_CORTO,1.0,0.0528,341
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2356,1320,1036,0.5603,0.0602,1.0,0.0602,4.7413,0.002,12.1064,-2.04,0.8687,-1.1022,0.002,1.0042,17,14,-0.042,0.0022,0.7,0.2,0.0023,TIMING_CORTO,1.0,0.0602,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
GBM_LATE_60M_PYCONFIRMADO,359,194,165,0.5404,0.0402,1.0,0.0402,3.95,0.011,6.0087,-2.04,0.932,-1.0719,0.011,1.0223,6,7,0.0046,0.0122,0.7,0.7,0.0118,TIMING_CORTO,1.0,0.0402,592
FAVORITO_CONFIRMADO_15MIN_EXTREMO,423,400,23,0.9456,0.4435,1.0,0.4435,2.6139,0.0062,0.1822,-2.04,0.1156,-1.8968,0.0062,1.0599,130,3,0.0389,0.0069,0.1,0.1,0.0535,TIMING_CORTO,1.0,0.4435,2
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,482,238,244,0.4938,-0.0062,1.0,-0.0062,-1.2082,-0.0025,2.2611,-2.04,0.684,-0.6721,-0.0025,0.9926,9,15,0.0729,-0.0028,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24994
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,294,171,123,0.5816,0.0811,1.0,0.0811,-9.5257,-0.0324,0.8381,-1.071,0.7147,-1.071,-0.0324,0.9277,17,8,0.0584,-0.036,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0811,143
CANDIDATA9_BOT_CONSENSO,27,9,18,0.3333,-0.1552,1.0,-0.1552,-10.1536,-0.3761,1.163,-1.071,1.0138,-1.071,-0.3761,0.4733,3,7,0.0033,-0.4178,0.0,0.0,0.0,TIMING_CORTO,0.675,-0.1047,36
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,829,657,172,0.7925,0.2918,1.0,0.2918,-10.2038,-0.0123,0.8171,-2.04,0.5109,-2.011,-0.0123,0.9705,21,5,0.0539,-0.0137,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2918,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,352,323,29,0.9176,0.4153,1.0,0.4153,-14.4211,-0.041,0.1822,-2.04,0.1184,-1.8156,-0.041,0.7261,50,3,0.0401,-0.0455,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4153,2
STRUCT_NO_15M,3505,1793,1712,0.5116,0.0115,1.0,0.0115,-20.8762,-0.006,1.3923,-1.53,0.4906,-0.526,-0.006,0.9768,12,16,-0.0577,-0.0066,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0115,7198
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1057,840,217,0.7947,0.2941,1.0,0.2941,-34.3615,-0.0325,0.9675,-2.04,0.485,-2.0359,-0.0325,0.9222,26,5,0.053,-0.0361,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2941,8
LIQUIDACIONES_15M,309,126,183,0.4078,-0.0916,1.0,-0.0916,-34.948,-0.1131,0.8676,-1.2648,0.4876,-0.5267,-0.1131,0.6374,5,10,-0.0002,-0.1257,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0916,111
LIQUIDACIONES_5M,967,451,516,0.4664,-0.0335,1.0,-0.0335,-36.7121,-0.038,2.1737,-1.6728,0.6334,-0.6248,-0.038,0.8861,16,17,0.0331,-0.0422,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0335,850
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1698,820,878,0.4829,-0.0171,1.0,-0.0171,-68.5442,-0.0404,1.8816,-2.04,0.5633,-0.6041,-0.0404,0.8708,12,16,0.0345,-0.0449,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0171,3297
MOMENTUM_IBS_15M,5050,2513,2537,0.4976,-0.0024,1.0,-0.0024,-80.0533,-0.0159,2.0416,-2.04,0.6131,-0.6389,-0.0159,0.9506,14,12,-0.0054,-0.0176,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0024,170219
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,943,350,593,0.3712,-0.1286,1.0,-0.1286,-128.8252,-0.1366,1.929,-1.8564,0.5868,-0.5636,-0.1366,0.6145,7,23,-0.0147,-0.1518,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1286,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,8619,5133,3486,0.5955,0.0955,1.0,0.0955,-303.3306,-0.0352,0.8381,-1.071,0.6692,-1.0689,-0.0338,0.9188,13,6,0.0083,-0.0391,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0955,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8300,5664,2636,0.6824,0.1824,1.0,0.1824,-616.9211,-0.0743,6.8489,-2.04,0.3837,-1.0575,-0.074,0.7788,49,18,0.056,-0.0826,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1824,26
BALLENAS_TARDIAS,16433,6864,9569,0.4177,-0.0823,1.0,-0.0823,-2727.047,-0.1659,103.929,-1.071,1.0958,-1.071,-0.1659,0.7339,31,27,0.0141,-0.1844,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0823,138
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36652,25406,11246,0.6932,0.1932,1.0,0.1932,-3101.7318,-0.0846,0.429,-2.04,0.3523,-1.0692,-0.0839,0.7425,48,36,0.0593,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1932,22
FAVORITO_CONFIRMADO,68915,42122,26793,0.6112,0.1112,1.0,0.1112,-3546.8294,-0.0515,5.2289,-2.04,0.6826,-1.1934,-0.0468,0.8898,31,18,0.0115,-0.0572,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1112,74
