strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
MOMENTUM_IBS_5M_BALLENA,11992,5140,6852,0.4286,-0.0714,1.0,-0.0714,217.8454,0.0182,103.929,-2.04,1.2402,-0.8986,0.0182,1.0354,21,20,-0.0191,0.0202,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0714,185
MOMENTUM_IBS_15M_BALLENA,4398,2053,2345,0.4668,-0.0332,1.0,-0.0332,124.8482,0.0284,25.179,-2.04,1.0747,-0.8876,0.0284,1.06,18,12,-0.0074,0.0315,0.4,0.4,0.0264,TIMING_CORTO,1.0,-0.0332,869
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7454,4664,2790,0.6257,0.1257,1.0,0.1257,106.0097,0.0142,0.8381,-1.071,0.6659,-1.0646,0.0182,1.0355,29,12,-0.0597,0.0158,0.1,0.1,0.0273,TIMING_CORTO,1.0,0.1257,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,542,297,245,0.548,0.0478,1.0,0.0478,53.3345,0.0984,2.1705,-2.04,1.1045,-1.1213,0.0984,1.1942,8,10,0.0024,0.1093,0.2,0.2,0.0891,EDGE_INSUFICIENTE,1.0,0.0478,417
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
MOMENTUM_IBS_5M,2173,1100,1073,0.5062,0.0062,1.0,0.0062,4.5042,0.0021,2.0004,-2.04,0.6304,-0.6421,0.0021,1.0065,12,12,-0.0033,0.0023,1.4,1.4,0.0033,TIMING_CORTO,1.0,0.0062,24926
BALLENAS_CONFIRMADAS_15M,2255,1250,1005,0.5543,0.0543,1.0,0.0543,2.8926,0.0013,12.1064,-2.04,0.8825,-1.0948,0.0013,1.0026,17,14,-0.0461,0.0014,0.8,0.2,0.0015,TIMING_CORTO,1.0,0.0543,323
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_15MIN_EXTREMO,337,316,21,0.9377,0.4351,1.0,0.4351,-3.3107,-0.0098,0.1822,-2.04,0.1147,-1.8831,-0.0098,0.9163,79,3,0.0393,-0.0109,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,132,78,54,0.5909,0.0896,1.0,0.0896,-3.4376,-0.026,0.8381,-1.071,0.6974,-1.071,-0.026,0.9406,17,8,0.057,-0.0289,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0896,116
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60MIN_EXTREMO,285,261,24,0.9158,0.4129,1.0,0.4129,-12.0981,-0.0424,0.1822,-2.04,0.1163,-1.7688,-0.0424,0.715,50,3,0.04,-0.0472,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4129,2
LIQUIDACIONES_60M,376,180,196,0.4787,-0.0212,1.0,-0.0212,-12.2492,-0.0326,2.2611,-2.04,0.707,-0.7118,-0.0326,0.9122,9,15,0.0847,-0.0362,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0212,2141
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1907,959,948,0.5029,0.0029,1.0,0.0029,-18.3745,-0.0096,2.0837,-2.04,0.6041,-0.6305,-0.0096,0.9693,14,11,-0.0072,-0.0107,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0029,115698
PRICE_TARGET_GBM,240,80,160,0.3333,-0.1653,1.0,-0.1653,-21.9812,-0.0916,4.49,-1.683,0.8753,-0.575,-0.0916,0.7611,13,22,-0.0024,-0.1018,131.8,134.1,0.0,DIRECTION_ERROR,1.0,-0.1653,32
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,953,758,195,0.7954,0.2948,1.0,0.2948,-26.3226,-0.0276,0.9675,-2.04,0.4889,-2.0354,-0.0276,0.9337,26,4,0.053,-0.0307,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2948,8
MOMENTUM_IBS_15M,3010,1526,1484,0.507,0.007,1.0,0.007,-26.4961,-0.0088,2.0416,-2.04,0.6871,-0.7244,-0.0088,0.9754,14,12,-0.0056,-0.0098,1.3,1.3,0.0,TIMING_CORTO,1.0,0.007,19754
STREAK_FADE_5M,1176,584,592,0.4966,-0.0034,1.0,-0.0034,-33.4317,-0.0284,1.8816,-2.04,0.5856,-0.6341,-0.0284,0.9109,12,16,0.0313,-0.0316,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0034,83292
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2834,1425,1409,0.5028,0.0028,1.0,0.0028,-41.0392,-0.0145,1.3923,-1.53,0.4947,-0.5294,-0.0145,0.945,12,16,-0.0578,-0.0161,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0028,120690
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,571,241,330,0.4221,-0.0777,1.0,-0.0777,-51.2069,-0.0897,1.4403,-1.5912,0.5576,-0.5624,-0.0897,0.7241,16,17,0.023,-0.0996,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0777,156
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,3619,2173,1446,0.6004,0.1004,1.0,0.1004,-131.5379,-0.0363,0.8381,-1.071,0.6543,-1.0659,-0.033,0.9151,13,5,0.0131,-0.0404,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1004,92
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6771,4640,2131,0.6853,0.1852,1.0,0.1852,-478.4424,-0.0707,6.8489,-2.04,0.3831,-1.0574,-0.0702,0.7879,31,18,0.0556,-0.0785,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1852,25
BALLENAS_TARDIAS,12443,5320,7123,0.4275,-0.0724,1.0,-0.0724,-1619.945,-0.1302,103.929,-1.071,1.1295,-1.071,-0.1302,0.7877,31,25,0.0161,-0.1447,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0724,180
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29920,20816,9104,0.6957,0.1957,1.0,0.1957,-2455.4596,-0.0821,0.429,-2.04,0.3508,-1.0688,-0.0811,0.7482,40,36,0.0591,-0.0912,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1957,22
FAVORITO_CONFIRMADO,57264,34949,22315,0.6103,0.1103,1.0,0.1103,-2920.4408,-0.051,4.0131,-2.04,0.6931,-1.2047,-0.0464,0.892,31,18,0.0116,-0.0567,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1103,76
