strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
LATE_WINDOW_5MIN,105,64,41,0.6095,0.1075,1.0,0.1075,20.4138,0.1944,2.1705,-2.04,1.1374,-1.2775,0.1944,1.3897,7,7,-0.0707,0.216,0.0,0.0,0.1709,TIMING_CORTO,1.0,0.1075,80
BALLENAS_CONFIRMADAS_15M,540,339,201,0.6278,0.1273,1.0,0.1273,17.148,0.0318,1.96,-2.04,0.6861,-1.0718,0.0318,1.0796,15,9,-0.0977,0.0353,0.3,0.3,0.0463,TIMING_CORTO,1.0,0.1273,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,95,75,20,0.7895,0.2835,1.0,0.2835,15.8194,0.1665,1.4998,-2.04,0.6274,-1.5616,0.1665,1.5065,14,3,0.1427,0.185,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.2835,8
LEADLAG_BTC_XRP_15M,241,126,115,0.5228,0.0226,1.0,0.0226,13.2177,0.0548,2.1705,-2.04,0.9956,-0.9759,0.0548,1.1178,8,10,0.0069,0.0609,0.2,0.2,0.0551,EDGE_INSUFICIENTE,1.0,0.0226,1871
ORDER_FLOW_5M,1640,839,801,0.5116,0.0116,1.0,0.0116,12.1597,0.0074,1.7728,-1.683,0.5519,-0.5629,0.0074,1.027,10,9,-0.0478,0.0082,0.8,0.8,0.0134,TIMING_CORTO,1.0,0.0116,7169
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,205,168,37,0.8195,0.3164,1.0,0.3164,9.5112,0.0464,0.9675,-2.04,0.5006,-2.0157,0.0464,1.1275,14,2,0.0533,0.0516,0.1,0.1,0.0927,TIMING_CORTO,1.0,0.3164,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,6,6,0,1.0,0.375,0.3,0.1125,1.0391,0.1732,0.2415,0.1222,0.1732,0.0,0.1732,99.0,6,0,0.14,0.1924,0.0,0.0,0.0,,0.15,0.0562,1
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
