strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_5M,1550,756,794,0.4877,-0.0122,1.0,-0.0122,45.3925,0.0293,4.2519,-2.04,0.9124,-0.8116,0.0293,1.0704,8,20,0.034,0.0325,0.1,0.1,0.0321,TIMING_CORTO,1.0,-0.0122,6405
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,994,634,360,0.6378,0.1376,1.0,0.1376,26.605,0.0268,0.8381,-1.071,0.6501,-1.071,0.0268,1.069,14,7,-0.0599,0.0297,0.1,0.1,0.0412,TIMING_CORTO,1.0,0.1376,47
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,326,181,145,0.5552,0.0549,1.0,0.0549,13.1374,0.0403,2.1705,-2.04,0.9977,-1.1548,0.0403,1.0785,13,6,-0.0069,0.0448,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0549,316
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,592,309,283,0.522,0.0219,1.0,0.0219,0.4536,0.0008,1.3539,-1.4382,0.4997,-0.5441,0.0008,1.0029,12,12,-0.057,0.0009,0.5,0.6,0.0015,TIMING_CORTO,1.0,0.0219,2002
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,130,122,8,0.9385,0.4318,1.0,0.4318,-0.5541,-0.0043,0.1822,-2.04,0.1022,-1.6282,-0.0043,0.9575,34,2,0.0394,-0.0047,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4318,2
LIQUIDACIONES_60M,104,56,48,0.5385,0.0377,1.0,0.0377,-0.8027,-0.0077,2.0145,-1.53,0.5747,-0.6872,-0.0077,0.9757,8,6,0.0723,-0.0086,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0377,671
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
GBM_LATE_60M_PYCONFIRMADO,117,61,56,0.5214,0.021,1.0,0.021,-1.8471,-0.0158,2.615,-2.04,0.6907,-0.7854,-0.0158,0.958,4,6,-0.0093,-0.0175,0.7,0.7,0.0,TIMING_CORTO,1.0,0.021,2173
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,632,506,126,0.8006,0.2997,1.0,0.2997,-7.0289,-0.0111,0.9675,-2.04,0.4923,-2.0329,-0.0111,0.9726,16,4,0.0531,-0.0124,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2997,7
LIQUIDACIONES_15M,88,35,53,0.3977,-0.1,1.0,-0.1,-11.0385,-0.1254,0.5281,-0.561,0.4686,-0.5177,-0.1254,0.5977,4,6,-0.0466,-0.1394,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1,93
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_5M,70,21,49,0.3,-0.1944,1.0,-0.1944,-14.8103,-0.2116,0.5653,-0.51,0.4847,-0.51,-0.2116,0.4074,4,8,0.0149,-0.2351,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1944,22
FAVORITO_CONFIRMADO_60MIN_EXTREMO,125,108,17,0.864,0.3583,1.0,0.3583,-17.475,-0.1398,0.1822,-2.04,0.099,-1.6572,-0.1398,0.3797,20,3,0.0389,-0.1553,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3583,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,323,249,74,0.7709,0.2692,1.0,0.2692,-22.0164,-0.0682,0.8171,-2.04,0.4978,-1.9726,-0.0682,0.8492,21,4,0.0536,-0.0757,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2692,10
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
BALLENAS_CONFIRMADAS_15M,1822,996,826,0.5467,0.0466,1.0,0.0466,-28.1745,-0.0155,12.1064,-2.04,0.9146,-1.137,-0.0155,0.97,15,14,-0.0577,-0.0172,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0466,439
UPDOWN_OU_5M,340,111,229,0.3265,-0.1725,1.0,-0.1725,-57.6542,-0.1696,1.929,-0.9894,0.5552,-0.5209,-0.1696,0.5166,7,23,-0.0201,-0.1884,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1725,29
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2593,1814,779,0.6996,0.1994,1.0,0.1994,-176.9257,-0.0682,6.2933,-2.04,0.3741,-1.0984,-0.0682,0.7932,24,9,0.0568,-0.0758,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1994,21
BALLENAS_TARDIAS,2569,1101,1468,0.4286,-0.0714,1.0,-0.0714,-561.6541,-0.2186,33.929,-1.071,0.9179,-1.071,-0.2186,0.6428,31,25,0.0245,-0.2429,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.0714,185
FAVORITO_CONFIRMADO,27048,16737,10311,0.6188,0.1188,1.0,0.1188,-688.0852,-0.0254,4.0131,-2.04,0.7575,-1.2908,-0.0233,0.9484,27,15,0.0073,-0.0283,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1188,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12150,8488,3662,0.6986,0.1986,1.0,0.1986,-906.0219,-0.0746,0.429,-1.071,0.3555,-1.0696,-0.074,0.769,37,19,0.0597,-0.0829,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1986,21
