strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,179,165,14,0.9218,0.4171,1.0,0.4171,-7.7381,-0.0432,0.1822,-2.04,0.1062,-1.8047,-0.0432,0.6937,34,3,0.039,-0.048,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4171,2
STRUCT_NO_15M,1199,611,588,0.5096,0.0096,1.0,0.0096,-10.2978,-0.0086,1.3923,-1.53,0.5187,-0.5565,-0.0086,0.9685,12,13,-0.0573,-0.0095,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0096,10471
FAVORITO_CONFIRMADO_60MIN_EXTREMO,167,150,17,0.8982,0.3935,1.0,0.3935,-12.4156,-0.0743,0.1822,-2.04,0.105,-1.6572,-0.0743,0.5593,44,3,0.0388,-0.0826,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3935,3
BALLENAS_CONFIRMADAS_15M,2043,1114,929,0.5453,0.0452,1.0,0.0452,-12.5034,-0.0061,12.1064,-2.04,0.9175,-1.1137,-0.0061,0.9879,15,14,-0.0522,-0.0068,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0452,466
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,419,328,91,0.7828,0.2815,1.0,0.2815,-16.082,-0.0384,0.8171,-2.04,0.5017,-1.9852,-0.0384,0.911,21,4,0.0537,-0.0426,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2815,9
STREAK_FADE_5M,422,206,216,0.4882,-0.0118,1.0,-0.0118,-17.4723,-0.0414,1.8816,-2.04,0.6362,-0.6876,-0.0414,0.8824,12,16,0.0206,-0.046,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0118,6903
LIQUIDACIONES_5M,134,49,85,0.3657,-0.1324,1.0,-0.1324,-19.0149,-0.1419,0.9902,-0.51,0.4966,-0.51,-0.1419,0.5614,4,8,0.0643,-0.1577,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,724,571,153,0.7887,0.2879,1.0,0.2879,-26.0926,-0.036,0.9675,-2.04,0.4994,-2.0341,-0.036,0.9162,16,4,0.0531,-0.04,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2879,8
GBM_LATE_60M_FADE,159,32,127,0.2013,-0.295,1.0,-0.295,-28.8773,-0.1816,2.615,-0.51,1.1216,-0.51,-0.1816,0.5542,3,12,-0.041,-0.2018,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.295,8
STREAK_MOM_5M,443,198,245,0.447,-0.0528,1.0,-0.0528,-29.2728,-0.0661,1.5003,-1.6932,0.5671,-0.5778,-0.0661,0.7932,8,8,-0.005,-0.0734,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0528,341
LIQUIDACIONES_15M,243,93,150,0.3827,-0.1163,1.0,-0.1163,-35.8578,-0.1476,0.7558,-1.2648,0.4665,-0.5283,-0.1476,0.5475,5,10,-0.0029,-0.164,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1163,68
UPDOWN_OU_5M,388,123,265,0.317,-0.1821,1.0,-0.1821,-68.3742,-0.1762,1.929,-0.9894,0.5631,-0.5194,-0.1762,0.5032,7,23,-0.0156,-0.1958,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1821,26
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3778,2640,1138,0.6988,0.1987,1.0,0.1987,-226.6558,-0.06,6.2933,-2.04,0.3785,-1.0748,-0.0592,0.815,24,9,0.056,-0.0667,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1987,21
BALLENAS_TARDIAS,5148,2411,2737,0.4683,-0.0317,1.0,-0.0317,-793.7131,-0.1542,33.929,-1.071,0.8866,-1.071,-0.1542,0.7292,31,25,0.0216,-0.1713,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0317,955
FAVORITO_CONFIRMADO,35776,21954,13822,0.6137,0.1136,1.0,0.1136,-1232.4967,-0.0345,4.0131,-2.04,0.7354,-1.2503,-0.0318,0.9289,27,15,0.009,-0.0383,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1136,71
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17292,12054,5238,0.6971,0.1971,1.0,0.1971,-1366.0954,-0.079,0.429,-1.071,0.3522,-1.07,-0.0786,0.7565,37,19,0.0593,-0.0878,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1971,21
