strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
UPDOWN_GBM_IBS_ALTO,433,336,97,0.776,0.2747,1.0,0.2747,302.5983,0.6988,7.4552,-2.04,1.4553,-1.9215,0.6988,2.6235,23,3,0.2506,0.7765,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2747,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9351,5886,3465,0.6295,0.1294,1.0,0.1294,255.6157,0.0273,0.8381,-1.071,0.6759,-1.0658,0.0305,1.0689,29,12,-0.0597,0.0304,0.1,0.1,0.0451,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7211,3347,3864,0.4642,-0.0358,1.0,-0.0358,176.4529,0.0245,25.179,-2.04,1.0701,-0.8813,0.0245,1.0518,18,18,-0.0108,0.0272,0.4,0.4,0.0229,TIMING_CORTO,1.0,-0.0358,744
ORDER_FLOW_5M,2070,1099,971,0.5309,0.0309,1.0,0.0309,124.6012,0.0602,2.0004,-2.04,0.7356,-0.7043,0.0602,1.1822,11,9,-0.075,0.0669,0.6,0.6,0.0818,TIMING_CORTO,1.0,0.0309,1003
LEADLAG_BTC_XRP_15M,649,365,284,0.5624,0.0622,1.0,0.0622,103.2308,0.1591,2.997,-2.04,1.2363,-1.2254,0.1591,1.2966,8,10,0.0015,0.1767,0.2,0.2,0.1287,EDGE_INSUFICIENTE,1.0,0.0622,245
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,491,398,93,0.8106,0.3093,1.0,0.3093,96.1274,0.1958,1.6297,-2.04,0.6903,-1.9207,0.1958,1.5382,30,4,0.1471,0.2175,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3093,7
GBM_LATE_60M,521,243,278,0.4664,-0.0335,1.0,-0.0335,87.1161,0.1672,10.2606,-2.04,1.1296,-0.674,0.1672,1.4649,10,12,0.0308,0.1858,0.3,0.3,0.148,TIMING_CORTO,1.0,-0.0335,854
CANDIDATA10_CONFIRMACION_CRUZADA,262,115,147,0.4389,-0.0606,1.0,-0.0606,65.1244,0.2486,33.929,-1.071,1.9524,-1.0638,0.2601,1.4136,4,5,0.0005,0.2762,0.0,0.0,0.1332,TIMING_CORTO,1.0,-0.0606,258
STREAK_MOM_5M,2809,1457,1352,0.5187,0.0187,1.0,0.0187,27.5467,0.0098,2.0837,-2.04,0.5957,-0.6216,0.0098,1.0328,14,12,-0.0042,0.0109,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.0187,2750
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
BALLENAS_CONFIRMADAS_15M,2318,1298,1020,0.56,0.0599,1.0,0.0599,13.9397,0.006,12.1064,-2.04,0.8737,-1.0982,0.006,1.0124,17,14,-0.0433,0.0067,0.8,0.2,0.0069,TIMING_CORTO,1.0,0.0599,264
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,788,630,158,0.7995,0.2987,1.0,0.2987,3.4838,0.0044,0.8171,-2.04,0.5092,-2.0084,0.0044,1.011,21,4,0.0538,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2987,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
CANDIDATA9_BOT_CONSENSO,3,1,2,0.3333,-0.1,0.15,-0.015,-1.0255,-0.3418,1.1165,-1.071,1.1165,-1.071,-0.3418,0.5212,1,2,-0.01,-0.3798,0.0,0.0,0.0,TIMING_CORTO,0.075,-0.0075,86
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
GBM_LATE_60M_PYCONFIRMADO,342,183,159,0.5351,0.0349,1.0,0.0349,-1.2807,-0.0037,6.0087,-2.04,0.9136,-1.0596,-0.0037,0.9924,6,7,0.006,-0.0042,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0349,786
STREAK_FADE_60M,32,15,17,0.4688,-0.0294,1.0,-0.0294,-1.4954,-0.0467,0.5426,-0.51,0.4783,-0.51,-0.0467,0.8275,5,4,0.0019,-0.0519,0.7,0.7,0.0,TIMING_CORTO,0.8,-0.0235,1106
LIQUIDACIONES_60M,459,226,233,0.4924,-0.0076,1.0,-0.0076,-2.6063,-0.0057,2.2611,-2.04,0.6893,-0.6798,-0.0057,0.9835,9,15,0.0761,-0.0063,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0076,16658
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,254,151,103,0.5945,0.0938,1.0,0.0938,-3.1107,-0.0122,0.8381,-1.071,0.7099,-1.071,-0.0122,0.9718,17,8,0.0581,-0.0136,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0938,106
MOMENTUM_IBS_5M,3169,1598,1571,0.5043,0.0043,1.0,0.0043,-4.6535,-0.0015,2.0004,-2.04,0.5871,-0.6002,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52985
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,337,308,29,0.9139,0.4115,1.0,0.4115,-16.3651,-0.0486,0.1822,-2.04,0.1178,-1.8156,-0.0486,0.6892,50,3,0.04,-0.054,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4115,2
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3340,1704,1636,0.5102,0.0102,1.0,0.0102,-24.3504,-0.0073,1.3923,-1.53,0.4914,-0.5267,-0.0073,0.9717,12,16,-0.0578,-0.0081,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0102,9276
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1031,822,209,0.7973,0.2967,1.0,0.2967,-27.754,-0.0269,0.9675,-2.04,0.4838,-2.0357,-0.0269,0.9348,26,4,0.0529,-0.0299,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2967,8
LIQUIDACIONES_5M,864,401,463,0.4641,-0.0358,1.0,-0.0358,-27.8382,-0.0322,2.1737,-1.6728,0.626,-0.6023,-0.0322,0.9002,16,17,0.0288,-0.0358,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0358,746
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,274,107,167,0.3905,-0.1087,1.0,-0.1087,-36.6983,-0.1339,0.8676,-1.2648,0.4815,-0.5283,-0.1339,0.584,5,10,0.0044,-0.1488,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1087,78
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1572,758,814,0.4822,-0.0178,1.0,-0.0178,-65.9506,-0.042,1.8816,-2.04,0.5697,-0.6115,-0.042,0.8675,12,16,0.0368,-0.0466,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0178,3032
MOMENTUM_IBS_15M,4713,2348,2365,0.4982,-0.0018,1.0,-0.0018,-73.0133,-0.0155,2.0416,-2.04,0.6213,-0.6477,-0.0155,0.9523,14,12,-0.0056,-0.0172,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0018,295510
UPDOWN_OU_5M,882,329,553,0.373,-0.1267,1.0,-0.1267,-115.2519,-0.1307,1.929,-1.8564,0.5881,-0.5583,-0.1307,0.6267,7,23,-0.0172,-0.1452,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1267,56
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,7169,4267,2902,0.5952,0.0952,1.0,0.0952,-248.7305,-0.0347,0.8381,-1.071,0.6712,-1.0684,-0.033,0.92,13,5,0.0106,-0.0386,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0952,103
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7904,5385,2519,0.6813,0.1813,1.0,0.1813,-597.9649,-0.0757,6.8489,-2.04,0.3842,-1.0576,-0.0753,0.7757,49,18,0.056,-0.0841,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1813,26
BALLENAS_TARDIAS,15349,6466,8883,0.4213,-0.0787,1.0,-0.0787,-2490.4782,-0.1623,103.929,-1.071,1.0862,-1.071,-0.1623,0.7382,31,27,0.0146,-0.1803,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0787,152
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34966,24238,10728,0.6932,0.1932,1.0,0.1932,-2957.2912,-0.0846,0.429,-2.04,0.3524,-1.0691,-0.0838,0.7426,48,36,0.0592,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1932,22
FAVORITO_CONFIRMADO,65970,40313,25657,0.6111,0.1111,1.0,0.1111,-3376.0145,-0.0512,5.2289,-2.04,0.6851,-1.1956,-0.0464,0.8907,31,18,0.0116,-0.0569,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1111,74
