strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_5M,1461,708,753,0.4846,-0.0154,1.0,-0.0154,41.7011,0.0285,4.0355,-2.04,0.9194,-0.8091,0.0285,1.0684,8,20,0.0256,0.0317,0.1,0.1,0.031,TIMING_CORTO,1.0,-0.0154,4057
GBM_LATE_60M,372,158,214,0.4247,-0.0749,1.0,-0.0749,23.9378,0.0643,4.49,-1.6932,0.953,-0.5917,0.0643,1.189,10,12,0.0204,0.0715,0.3,0.3,0.0675,TIMING_CORTO,1.0,-0.0749,168
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STRUCT_NO_15M,72,37,35,0.5139,0.0135,1.0,0.0135,-0.2337,-0.0032,0.4801,-0.51,0.4761,-0.51,-0.0032,0.9869,6,12,-0.0549,-0.0036,0.4,0.4,0.0,TIMING_CORTO,1.0,0.0135,5256
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,584,469,115,0.8031,0.302,1.0,0.302,-0.3093,-0.0005,0.9675,-2.04,0.4976,-2.0322,-0.0005,0.9987,14,4,0.0532,-0.0006,0.1,0.1,0.0,TIMING_CORTO,1.0,0.302,7
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
FAVORITO_CONFIRMADO_15MIN_EXTREMO,83,77,6,0.9277,0.4176,1.0,0.4176,-1.9592,-0.0236,0.1822,-2.04,0.0907,-1.4909,-0.0236,0.781,27,2,0.0394,-0.0262,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4176,2
LIQUIDACIONES_60M,29,13,16,0.4483,-0.0484,1.0,-0.0484,-2.4139,-0.0832,0.6394,-0.51,0.442,-0.51,-0.0832,0.7042,7,6,-0.0429,-0.0925,0.8,0.7,0.0,TIMING_CORTO,0.725,-0.0351,406
GBM_LATE_60M_PYCONFIRMADO,39,16,23,0.4103,-0.0854,1.0,-0.0854,-4.2395,-0.1087,1.3082,-0.663,0.4777,-0.5167,-0.1087,0.6432,4,6,-0.0496,-0.1208,0.8,0.6,0.0,TIMING_CORTO,0.975,-0.0832,128
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,251,199,52,0.7928,0.2905,1.0,0.2905,-4.8194,-0.0192,0.8171,-2.04,0.4838,-1.9441,-0.0192,0.9523,21,4,0.0534,-0.0213,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2905,8
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LIQUIDACIONES_15M,47,18,29,0.383,-0.1122,1.0,-0.1122,-6.6402,-0.1413,0.5209,-0.561,0.4613,-0.5153,-0.1413,0.5556,3,6,0.0206,-0.157,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1122,73
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
GBM_LATE_60M_FADE,26,3,23,0.1154,-0.3571,1.0,-0.3571,-8.9477,-0.3441,1.2444,-0.51,0.9274,-0.51,-0.3441,0.2372,1,8,-0.1012,-0.3824,0.3,0.3,0.0,TIMING_CORTO,0.65,-0.2321,4
LIQUIDACIONES_5M,54,17,37,0.3148,-0.1786,1.0,-0.1786,-10.592,-0.1961,0.5653,-0.51,0.4869,-0.51,-0.1961,0.4387,4,8,0.0612,-0.2179,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1786,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,94,80,14,0.8511,0.3438,1.0,0.3438,-14.5251,-0.1545,0.1699,-2.04,0.0941,-1.5752,-0.1545,0.3413,20,3,0.0397,-0.1717,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3438,5
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
UPDOWN_OU_5M,164,52,112,0.3171,-0.1807,1.0,-0.1807,-31.7431,-0.1936,1.1849,-0.9894,0.5288,-0.5289,-0.1936,0.4642,5,23,-0.0071,-0.2151,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1807,26
BALLENAS_CONFIRMADAS_15M,1687,928,759,0.5501,0.05,1.0,0.05,-37.8107,-0.0224,12.1064,-2.04,0.8766,-1.1216,-0.0224,0.9556,15,14,-0.0622,-0.0249,1.0,0.2,0.0,TIMING_CORTO,1.0,0.05,380
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1640,1158,482,0.7061,0.2058,1.0,0.2058,-110.708,-0.0675,6.2933,-2.04,0.3687,-1.1155,-0.0675,0.7941,24,7,0.0577,-0.075,0.1,0.2,0.0,TIMING_CORTO,1.0,0.2058,19
BALLENAS_TARDIAS,1447,607,840,0.4195,-0.0804,1.0,-0.0804,-206.0216,-0.1424,16.429,-1.071,1.1427,-1.071,-0.1424,0.771,31,25,0.0308,-0.1582,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0804,145
FAVORITO_CONFIRMADO,20819,12951,7868,0.6221,0.1221,1.0,0.1221,-458.4711,-0.022,4.0131,-2.04,0.7804,-1.3402,-0.021,0.9566,27,15,0.0062,-0.0245,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1221,61
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,8433,5891,2542,0.6986,0.1985,1.0,0.1985,-588.7305,-0.0698,0.429,-1.071,0.3624,-1.0697,-0.0693,0.7838,28,14,0.0598,-0.0776,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1985,21
