strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,722,569,153,0.7881,0.2873,1.0,0.2873,-27.1245,-0.0376,0.9675,-2.04,0.4993,-2.0341,-0.0376,0.9128,16,4,0.0531,-0.0417,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2873,8
STREAK_MOM_5M,438,196,242,0.4475,-0.0523,1.0,-0.0523,-28.7228,-0.0656,1.5003,-1.6932,0.5679,-0.5787,-0.0656,0.7949,8,8,-0.0059,-0.0729,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0523,348
GBM_LATE_60M_FADE,159,32,127,0.2013,-0.295,1.0,-0.295,-28.8773,-0.1816,2.615,-0.51,1.1216,-0.51,-0.1816,0.5542,3,12,-0.041,-0.2018,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.295,8
LIQUIDACIONES_15M,243,93,150,0.3827,-0.1163,1.0,-0.1163,-35.8578,-0.1476,0.7558,-1.2648,0.4665,-0.5283,-0.1476,0.5475,5,10,-0.0029,-0.164,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1163,68
UPDOWN_OU_5M,388,123,265,0.317,-0.1821,1.0,-0.1821,-68.3742,-0.1762,1.929,-0.9894,0.5631,-0.5194,-0.1762,0.5032,7,23,-0.0156,-0.1958,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1821,26
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3764,2628,1136,0.6982,0.1981,1.0,0.1981,-230.3941,-0.0612,6.2933,-2.04,0.3785,-1.0758,-0.0604,0.8118,24,9,0.056,-0.068,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1981,21
BALLENAS_TARDIAS,5116,2391,2725,0.4674,-0.0326,1.0,-0.0326,-799.8509,-0.1563,33.929,-1.071,0.8861,-1.071,-0.1563,0.7259,31,25,0.0217,-0.1737,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0326,899
FAVORITO_CONFIRMADO,35705,21905,13800,0.6135,0.1135,1.0,0.1135,-1237.8084,-0.0347,4.0131,-2.04,0.7356,-1.2505,-0.0321,0.9285,27,15,0.009,-0.0385,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1135,71
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17240,12019,5221,0.6972,0.1971,1.0,0.1971,-1361.2597,-0.079,0.429,-1.071,0.3521,-1.07,-0.0785,0.7566,37,19,0.0593,-0.0877,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1971,21
