strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
STREAK_FADE_15M,372,200,172,0.5376,0.0374,1.0,0.0374,7.4586,0.02,2.1705,-2.04,0.9478,-1.0587,0.02,1.041,13,12,-0.0032,0.0223,0.2,0.2,0.0212,TIMING_CORTO,1.0,0.0374,682
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,562,451,111,0.8025,0.3014,1.0,0.3014,7.2295,0.0129,0.8171,-2.04,0.5071,-1.9951,0.0129,1.0326,21,4,0.0538,0.0143,0.6,0.6,0.0254,TIMING_CORTO,1.0,0.3014,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2194,1202,992,0.5479,0.0478,1.0,0.0478,1.5715,0.0007,12.1064,-2.04,0.8974,-1.0858,0.0007,1.0015,15,14,-0.05,0.0008,0.8,0.2,0.0008,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,4,3,1,0.75,0.1667,0.2,0.0333,0.6755,0.1689,0.8381,-1.071,0.5822,-1.071,0.1689,1.6307,2,1,0.0575,0.1876,0.7,0.6,0.2901,TIMING_CORTO,0.1,0.0167,26
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_DEPTH_FASE0,157,98,59,0.6242,0.1226,1.0,0.1226,-1.5964,-0.0102,0.8381,-1.071,0.6285,-1.071,-0.0102,0.9747,10,3,0.0152,-0.0113,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1226,60
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
STRUCT_NO_15M,2105,1084,1021,0.515,0.015,1.0,0.015,-5.7461,-0.0027,1.3923,-1.53,0.5003,-0.5368,-0.0027,0.9895,12,13,-0.0577,-0.003,0.5,0.5,0.0,TIMING_CORTO,1.0,0.015,4294
LIQUIDACIONES_60M,310,154,156,0.4968,-0.0032,1.0,-0.0032,-6.1928,-0.02,2.2611,-2.04,0.7213,-0.7517,-0.02,0.9472,9,9,0.0979,-0.0222,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0032,93486
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_15MIN_EXTREMO,267,246,21,0.9213,0.4182,1.0,0.4182,-12.28,-0.046,0.1822,-2.04,0.1108,-1.8831,-0.046,0.6895,34,3,0.0387,-0.0511,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4182,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,235,214,21,0.9106,0.4072,1.0,0.4072,-12.352,-0.0526,0.1822,-2.04,0.1121,-1.7301,-0.0526,0.66,50,3,0.0394,-0.0584,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4072,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
STREAK_MOM_5M,1167,577,590,0.4944,-0.0056,1.0,-0.0056,-25.9017,-0.0222,2.0837,-2.04,0.6085,-0.639,-0.0222,0.9313,14,9,-0.0153,-0.0247,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0056,31060
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,852,675,177,0.7923,0.2916,1.0,0.2916,-27.8468,-0.0327,0.9675,-2.04,0.4923,-2.0349,-0.0327,0.9227,16,4,0.053,-0.0363,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2916,8
MOMENTUM_IBS_15M_FADE,422,185,237,0.4384,-0.0613,1.0,-0.0613,-28.4271,-0.0674,1.6203,-1.6524,0.5431,-0.5439,-0.0674,0.7795,9,13,-0.0269,-0.0748,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0613,252
STREAK_FADE_5M,859,418,441,0.4866,-0.0134,1.0,-0.0134,-32.7972,-0.0382,1.8816,-2.04,0.5961,-0.6393,-0.0382,0.8837,12,16,0.0277,-0.0424,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0134,5380
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_5M,254,93,161,0.3661,-0.1328,1.0,-0.1328,-36.7782,-0.1448,0.9902,-0.663,0.4906,-0.5118,-0.1448,0.5537,4,11,0.0163,-0.1609,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1328,51
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5511,3727,1784,0.6763,0.1762,1.0,0.1762,-476.0519,-0.0864,6.8489,-2.04,0.3797,-1.0586,-0.0859,0.7482,24,18,0.0551,-0.096,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1762,28
BALLENAS_TARDIAS,9234,3964,5270,0.4293,-0.0707,1.0,-0.0707,-1442.893,-0.1563,51.429,-1.071,1.0599,-1.071,-0.1563,0.7444,31,25,0.017,-0.1736,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0707,189
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24571,17035,7536,0.6933,0.1933,1.0,0.1933,-2103.808,-0.0856,0.429,-1.071,0.3504,-1.07,-0.0852,0.7393,37,36,0.0592,-0.0951,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1933,22
FAVORITO_CONFIRMADO,48176,29343,18833,0.6091,0.1091,1.0,0.1091,-2289.2106,-0.0475,4.0131,-2.04,0.7097,-1.2174,-0.0437,0.9007,27,18,0.0115,-0.0528,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1091,77
