strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
STREAK_FADE_15M,280,162,118,0.5786,0.078,1.0,0.078,29.1441,0.1041,2.1705,-2.04,1.0218,-1.1559,0.1041,1.2137,13,6,-0.0035,0.1157,0.2,0.2,0.1019,TIMING_CORTO,1.0,0.078,154
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,316,258,58,0.8165,0.3145,1.0,0.3145,15.2629,0.0483,0.9675,-2.04,0.5143,-2.0245,0.0483,1.13,14,3,0.0533,0.0537,0.1,0.1,0.0939,TIMING_CORTO,1.0,0.3145,6
ORDER_FLOW_5M,1661,851,810,0.5123,0.0123,1.0,0.0123,12.7836,0.0077,1.7728,-1.683,0.5514,-0.5635,0.0077,1.028,10,9,-0.0476,0.0086,0.8,0.8,0.014,TIMING_CORTO,1.0,0.0123,6317
LEADLAG_BTC_XRP_15M,270,138,132,0.5111,0.011,1.0,0.011,10.1745,0.0377,2.1705,-2.04,0.9573,-0.9237,0.0377,1.0834,8,10,0.0086,0.0419,0.2,0.2,0.0394,EDGE_INSUFICIENTE,1.0,0.011,7892
GBM_LATE_60M,337,131,206,0.3887,-0.1106,1.0,-0.1106,4.8623,0.0144,4.49,-1.6422,0.9093,-0.5547,0.0144,1.0426,6,12,0.0031,0.016,0.3,0.3,0.0159,TIMING_CORTO,1.0,-0.1106,75
BALLENAS_TARDIAS,29,26,3,0.8966,0.371,1.0,0.371,3.366,0.1161,0.429,-1.071,0.253,-1.071,0.1161,2.0476,19,3,0.1948,0.129,0.0,0.0,0.4,TIMING_CORTO,0.725,0.269,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,14,8,6,0.5714,0.0625,0.7,0.0437,0.6459,0.0461,0.5501,-0.6222,0.4836,-0.5372,0.0461,1.2004,3,3,-0.0182,0.0513,0.2,0.2,0.0954,TIMING_CORTO,0.35,0.0219,241
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,541,258,283,0.4769,-0.023,1.0,-0.023,-1.1712,-0.0022,4.0355,-2.04,0.9258,-0.8482,-0.0022,0.9951,8,20,-0.0531,-0.0024,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.023,1809
LATE_WINDOW_5MIN,349,157,192,0.4499,-0.0499,1.0,-0.0499,-2.529,-0.0072,2.9383,-2.04,0.8736,-0.7275,-0.0072,0.9819,7,7,-0.0348,-0.0081,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0499,383
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
