strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,1,1,0,1.0,0.1667,0.05,0.0083,0.1359,0.1359,0.1359,0.1359,0.1359,0.0,0.1359,99.0,1,0,0.115,0.151,0.0,0.0,0.0,,0.025,0.0042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
