strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
LIQUIDACIONES_5M,54,17,37,0.3148,-0.1786,1.0,-0.1786,-10.592,-0.1961,0.5653,-0.51,0.4869,-0.51,-0.1961,0.4387,4,8,0.0612,-0.2179,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1786,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
GBM_LATE_60M_FADE,44,6,38,0.1364,-0.3478,1.0,-0.3478,-14.1867,-0.3224,1.2444,-0.51,0.8655,-0.51,-0.3224,0.268,2,9,-0.0237,-0.3583,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3478,4
FAVORITO_CONFIRMADO_60MIN_EXTREMO,95,81,14,0.8526,0.3454,1.0,0.3454,-14.4487,-0.1521,0.1699,-2.04,0.0939,-1.5752,-0.1521,0.3448,20,3,0.0395,-0.169,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3454,5
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
UPDOWN_OU_5M,208,71,137,0.3413,-0.1571,1.0,-0.1571,-35.4784,-0.1706,1.1849,-0.9894,0.5194,-0.5282,-0.1706,0.5097,6,23,-0.012,-0.1895,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1571,35
BALLENAS_CONFIRMADAS_15M,1698,931,767,0.5483,0.0482,1.0,0.0482,-36.8223,-0.0217,12.1064,-2.04,0.8867,-1.1243,-0.0217,0.9573,15,14,-0.0616,-0.0241,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0482,409
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1747,1225,522,0.7012,0.201,1.0,0.201,-128.7792,-0.0737,6.2933,-2.04,0.3707,-1.1166,-0.0737,0.7791,24,9,0.0577,-0.0819,0.1,0.2,0.0,TIMING_CORTO,1.0,0.201,20
BALLENAS_TARDIAS,1531,630,901,0.4115,-0.0884,1.0,-0.0884,-248.6332,-0.1624,16.429,-1.071,1.137,-1.071,-0.1624,0.7423,31,25,0.0293,-0.1804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0884,120
FAVORITO_CONFIRMADO,21567,13385,8182,0.6206,0.1206,1.0,0.1206,-498.0344,-0.0231,4.0131,-2.04,0.7787,-1.3319,-0.022,0.9544,27,15,0.0065,-0.0257,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1206,63
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,8883,6181,2702,0.6958,0.1958,1.0,0.1958,-654.2372,-0.0737,0.429,-1.071,0.3625,-1.0698,-0.0732,0.7739,28,14,0.0598,-0.0818,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1958,22
