strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
LIQUIDACIONES_5M,1693,826,867,0.4879,-0.0121,1.0,-0.0121,-21.2814,-0.0126,2.1737,-1.6728,0.6065,-0.6023,-0.0126,0.9592,16,17,0.0453,-0.014,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0121,6562
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1270,1001,269,0.7882,0.2877,1.0,0.2877,-23.0005,-0.0181,0.8171,-2.04,0.5203,-2.0215,-0.0181,0.9577,32,5,0.0543,-0.0201,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_60M_FADE,310,72,238,0.2323,-0.266,1.0,-0.266,-23.3893,-0.0754,4.2519,-0.51,1.361,-0.51,-0.0754,0.8073,3,12,0.1077,-0.0838,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.266,10
STRUCT_NO_15M,6257,3212,3045,0.5133,0.0133,1.0,0.0133,-27.6186,-0.0044,1.3923,-1.53,0.4834,-0.519,-0.0044,0.9825,13,19,-0.0573,-0.0049,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0133,5393
LIQUIDACIONES_60M,917,414,503,0.4515,-0.0484,1.0,-0.0484,-28.8865,-0.0315,2.2611,-2.04,0.6454,-0.5886,-0.0315,0.9024,9,15,-0.0097,-0.035,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0484,406
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,889,508,381,0.5714,0.0713,1.0,0.0713,-41.9782,-0.0472,0.8381,-1.071,0.7206,-1.071,-0.0472,0.8971,17,10,0.06,-0.0525,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0713,186
LIQUIDACIONES_15M,411,169,242,0.4112,-0.0884,1.0,-0.0884,-42.1275,-0.1025,1.4835,-1.53,0.5158,-0.5343,-0.1025,0.6742,5,11,0.0101,-0.1139,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0884,120
PRICE_TARGET_GBM_FADE,543,151,392,0.2781,-0.2211,1.0,-0.2211,-44.3999,-0.0818,4.49,-2.04,1.4365,-0.6666,-0.0818,0.8301,5,18,0.103,-0.0909,56.5,65.3,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1322,1018,304,0.77,0.2696,1.0,0.2696,-93.1157,-0.0704,2.7158,-2.04,0.4943,-1.9616,-0.0704,0.8438,26,5,0.0331,-0.0783,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2696,10
MOMENTUM_IBS_5M_FADE,6752,3233,3519,0.4788,-0.0212,1.0,-0.0212,-100.1277,-0.0148,3.8378,-1.9482,0.5544,-0.5378,-0.0148,0.9471,19,21,-0.0121,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0212,2139
STREAK_FADE_5M,2910,1386,1524,0.4763,-0.0237,1.0,-0.0237,-126.6663,-0.0435,1.8816,-2.04,0.5349,-0.5696,-0.0435,0.8541,12,16,0.0408,-0.0484,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0237,1707
MOMENTUM_IBS_15M_FADE,5066,2313,2753,0.4566,-0.0434,1.0,-0.0434,-126.8927,-0.025,4.6771,-1.6524,0.5795,-0.533,-0.025,0.9135,9,17,-0.0148,-0.0278,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0434,506
UPDOWN_OU_5M,1078,391,687,0.3627,-0.137,1.0,-0.137,-150.7273,-0.1398,2.4312,-1.8564,0.5919,-0.5563,-0.1398,0.6056,7,23,0.1047,-0.1554,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.137,48
CANDIDATA9_BOT_CONSENSO,1131,446,685,0.3943,-0.1055,1.0,-0.1055,-166.4452,-0.1472,3.929,-1.071,1.2717,-1.071,-0.1472,0.7731,6,13,0.0001,-0.1635,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1055,83
MOMENTUM_IBS_15M,13455,6578,6877,0.4889,-0.0111,1.0,-0.0111,-185.0022,-0.0137,4.2519,-2.04,0.5598,-0.5624,-0.0137,0.9522,16,12,0.0084,-0.0153,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0111,7778
FAVORITO_CONFIRMADO_DEPTH_FASE0,27788,16634,11154,0.5986,0.0986,1.0,0.0986,-822.9005,-0.0296,0.8381,-1.071,0.6691,-1.0701,-0.0291,0.9311,14,7,-0.0044,-0.0329,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0986,95
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13928,9622,4306,0.6908,0.1908,1.0,0.1908,-963.5006,-0.0692,7.8467,-2.04,0.3806,-1.0689,-0.0675,0.7914,49,18,0.0592,-0.0769,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1908,23
BALLENAS_TARDIAS,28848,11937,16911,0.4138,-0.0862,1.0,-0.0862,-4424.5747,-0.1534,103.929,-1.071,1.1466,-1.071,-0.1534,0.7557,31,31,0.0044,-0.1704,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0862,126
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,59286,41223,18063,0.6953,0.1953,1.0,0.1953,-4881.8291,-0.0823,11.7531,-2.04,0.3508,-1.0688,-0.0817,0.7475,49,36,0.0594,-0.0915,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1953,22
FAVORITO_CONFIRMADO,109075,66735,42340,0.6118,0.1118,1.0,0.1118,-5106.9459,-0.0468,17.0076,-2.04,0.6803,-1.1815,-0.0424,0.8985,32,20,0.0035,-0.052,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1118,73
