strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,248,136,112,0.5484,0.048,1.0,0.048,7.213,0.0291,6.0087,-2.04,0.8154,-0.9257,0.0291,1.0696,6,6,0.0117,0.0323,0.7,0.7,0.0357,TIMING_CORTO,1.0,0.048,413
LIQUIDACIONES_60M,225,119,106,0.5289,0.0286,1.0,0.0286,3.7254,0.0166,2.2611,-2.04,0.7204,-0.7736,0.0166,1.0454,9,9,0.1142,0.0184,0.8,0.7,0.023,TIMING_CORTO,1.0,0.0286,1168
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1287,662,625,0.5144,0.0144,1.0,0.0144,-4.9077,-0.0038,1.3923,-1.53,0.5154,-0.5537,-0.0038,0.9858,12,13,-0.0573,-0.0042,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0144,4659
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,190,174,16,0.9158,0.4115,1.0,0.4115,-10.6324,-0.056,0.1822,-2.04,0.1075,-1.8341,-0.056,0.6377,34,3,0.0391,-0.0622,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4115,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,173,156,17,0.9017,0.3971,1.0,0.3971,-11.5856,-0.067,0.1822,-2.04,0.1063,-1.6572,-0.067,0.5888,50,3,0.039,-0.0744,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3971,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,435,341,94,0.7839,0.2826,1.0,0.2826,-13.5331,-0.0311,0.8171,-2.04,0.508,-1.9869,-0.0311,0.9275,21,4,0.0538,-0.0346,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2826,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2076,1130,946,0.5443,0.0443,1.0,0.0443,-17.3021,-0.0083,12.1064,-2.04,0.9096,-1.1048,-0.0083,0.9834,15,14,-0.0516,-0.0093,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0443,487
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
LIQUIDACIONES_5M,135,49,86,0.363,-0.135,1.0,-0.135,-19.5249,-0.1446,0.9902,-0.51,0.4966,-0.51,-0.1446,0.5548,4,8,0.0667,-0.1607,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.135,49
STREAK_FADE_5M,454,221,233,0.4868,-0.0132,1.0,-0.0132,-20.0168,-0.0441,1.8816,-2.04,0.663,-0.7148,-0.0441,0.8798,12,16,0.0197,-0.049,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0132,5544
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,741,585,156,0.7895,0.2887,1.0,0.2887,-25.9271,-0.035,0.9675,-2.04,0.4981,-2.0342,-0.035,0.9183,16,4,0.0531,-0.0389,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2887,8
GBM_LATE_60M_FADE,168,34,134,0.2024,-0.2941,1.0,-0.2941,-30.4158,-0.181,2.615,-0.51,1.1154,-0.51,-0.181,0.5549,3,12,-0.0522,-0.2012,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2941,8
STREAK_MOM_5M,461,207,254,0.449,-0.0508,1.0,-0.0508,-31.4054,-0.0681,1.5003,-1.7442,0.5677,-0.5863,-0.0681,0.7891,8,8,-0.0051,-0.0757,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0508,369
LIQUIDACIONES_15M,256,99,157,0.3867,-0.1124,1.0,-0.1124,-36.7192,-0.1434,0.7558,-1.2648,0.4671,-0.5285,-0.1434,0.5574,5,10,0.0017,-0.1594,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1124,73
UPDOWN_OU_5M,402,129,273,0.3209,-0.1782,1.0,-0.1782,-68.9427,-0.1715,1.929,-0.9894,0.5642,-0.5191,-0.1715,0.5135,7,23,-0.015,-0.1906,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1782,27
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3948,2744,1204,0.695,0.1949,1.0,0.1949,-254.5798,-0.0645,6.2933,-2.04,0.3785,-1.0718,-0.0637,0.803,24,9,0.0559,-0.0716,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1949,22
BALLENAS_TARDIAS,5587,2570,3017,0.46,-0.04,1.0,-0.04,-893.8916,-0.16,33.929,-1.071,0.9095,-1.071,-0.16,0.7234,31,25,0.0207,-0.1778,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.04,597
FAVORITO_CONFIRMADO,36966,22642,14324,0.6125,0.1125,1.0,0.1125,-1358.4259,-0.0367,4.0131,-2.04,0.7329,-1.2466,-0.0341,0.9242,27,17,0.0092,-0.0408,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1125,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17990,12511,5479,0.6954,0.1954,1.0,0.1954,-1465.688,-0.0815,0.429,-1.071,0.352,-1.0698,-0.081,0.7502,37,19,0.0593,-0.0905,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1954,22
