strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
FAVORITO_CONFIRMADO_15MIN_EXTREMO,491,464,27,0.945,0.4432,1.0,0.4432,1.875,0.0038,0.1822,-2.04,0.1156,-1.918,0.0038,1.0362,130,3,0.0386,0.0042,0.1,0.1,0.033,TIMING_CORTO,1.0,0.4432,2
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
LIQUIDACIONES_60M,631,305,326,0.4834,-0.0166,1.0,-0.0166,-2.4992,-0.004,2.2611,-2.04,0.6666,-0.6313,-0.004,0.9879,9,15,0.0645,-0.0044,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0166,3487
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,475,282,193,0.5937,0.0933,1.0,0.0933,-5.8777,-0.0124,0.8381,-1.071,0.7121,-1.071,-0.0124,0.9716,17,9,0.0584,-0.0137,0.6,0.8,0.0,TIMING_CORTO,1.0,0.0933,107
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,411,380,31,0.9246,0.4225,1.0,0.4225,-11.3628,-0.0276,0.1822,-2.04,0.1194,-1.8301,-0.0276,0.7997,50,3,0.0401,-0.0307,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4225,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,956,757,199,0.7918,0.2912,1.0,0.2912,-12.611,-0.0132,0.8171,-2.04,0.513,-2.0149,-0.0132,0.9685,21,5,0.054,-0.0147,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2912,8
CANDIDATA9_BOT_CONSENSO,89,39,50,0.4382,-0.0604,1.0,-0.0604,-13.4683,-0.1513,1.163,-1.071,1.0277,-1.071,-0.1513,0.7485,4,7,0.003,-0.1681,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0604,259
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,4332,2215,2117,0.5113,0.0113,1.0,0.0113,-27.3048,-0.0063,1.3923,-1.53,0.4874,-0.5229,-0.0063,0.9753,12,19,-0.0576,-0.007,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0113,7510
GBM_LATE_60M_FADE,218,44,174,0.2018,-0.2955,1.0,-0.2955,-33.331,-0.1529,3.3362,-0.51,1.2593,-0.51,-0.1529,0.6244,3,12,-0.034,-0.1699,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2955,8
LIQUIDACIONES_5M,1388,663,725,0.4777,-0.0223,1.0,-0.0223,-38.3842,-0.0277,2.1737,-1.6728,0.6123,-0.6129,-0.0277,0.9136,16,17,0.0373,-0.0307,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0223,1928
MOMENTUM_IBS_15M_FADE,682,280,402,0.4106,-0.0892,1.0,-0.0892,-45.2821,-0.0664,4.2519,-1.6524,0.6438,-0.5611,-0.0664,0.7992,9,15,-0.0513,-0.0738,1.3,1.1,0.0,TIMING_CORTO,1.0,-0.0892,117
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1151,901,250,0.7828,0.2823,1.0,0.2823,-68.8581,-0.0598,0.9675,-2.04,0.4886,-2.0364,-0.0598,0.8647,26,5,0.053,-0.0665,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2823,9
MOMENTUM_IBS_15M,7465,3710,3755,0.497,-0.003,1.0,-0.003,-95.8174,-0.0128,4.2519,-2.04,0.5812,-0.5997,-0.0128,0.9575,14,12,-0.0043,-0.0143,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.003,105771
STREAK_FADE_5M,2338,1121,1217,0.4795,-0.0205,1.0,-0.0205,-97.3523,-0.0416,1.8816,-2.04,0.5453,-0.5823,-0.0416,0.8626,12,16,0.0245,-0.0463,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0205,2279
MOMENTUM_IBS_5M_FADE,6219,3030,3189,0.4872,-0.0128,1.0,-0.0128,-109.7453,-0.0176,3.1937,-1.9482,0.5329,-0.5407,-0.0176,0.9364,19,21,-0.0138,-0.0196,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0128,5877
UPDOWN_OU_5M,1031,380,651,0.3686,-0.1312,1.0,-0.1312,-142.6161,-0.1383,1.929,-1.8564,0.582,-0.5588,-0.1383,0.608,7,23,-0.0115,-0.1537,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1312,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,14182,8427,5755,0.5942,0.0942,1.0,0.0942,-547.1501,-0.0386,0.8381,-1.071,0.667,-1.0697,-0.0377,0.9112,13,7,0.0037,-0.0429,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0942,105
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9824,6708,3116,0.6828,0.1828,1.0,0.1828,-744.725,-0.0758,6.8489,-2.04,0.3815,-1.0539,-0.0738,0.7742,49,18,0.056,-0.0842,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1828,25
BALLENAS_TARDIAS,20181,8152,12029,0.4039,-0.096,1.0,-0.096,-3348.1748,-0.1659,103.929,-1.071,1.1696,-1.071,-0.1659,0.7401,31,30,0.0137,-0.1843,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.096,101
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,43432,30025,13407,0.6913,0.1913,1.0,0.1913,-3849.7206,-0.0886,11.7531,-2.04,0.35,-1.0688,-0.088,0.7318,48,36,0.0592,-0.0985,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1913,23
FAVORITO_CONFIRMADO,80584,49223,31361,0.6108,0.1108,1.0,0.1108,-4295.5656,-0.0533,11.7531,-2.04,0.6772,-1.188,-0.0487,0.8854,32,18,0.0112,-0.0592,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
