strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
LIQUIDACIONES_DEPTH_FASE0,601,288,313,0.4792,-0.0207,1.0,-0.0207,3.4715,0.0058,1.6922,-1.071,1.176,-1.071,0.0058,1.0104,14,12,-0.0063,0.0064,0.1,0.1,0.0049,TIMING_CORTO,1.0,-0.0207,2232
FAVORITO_CONFIRMADO_60MIN_EXTREMO,623,586,37,0.9406,0.4392,1.0,0.4392,1.6053,0.0026,0.1822,-2.04,0.1204,-1.8641,0.0026,1.0233,90,3,0.0375,0.0029,0.3,0.4,0.0214,DIRECTION_ERROR,1.0,0.4392,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,71,32,39,0.4507,-0.0479,1.0,-0.0479,-6.3695,-0.0897,1.0388,-1.3158,0.5494,-0.6141,-0.0897,0.734,7,5,-0.1383,-0.0997,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0479,414
LIQUIDACIONES_5M,2046,1012,1034,0.4946,-0.0054,1.0,-0.0054,-7.5561,-0.0037,2.1737,-1.6728,0.6047,-0.5991,-0.0037,0.9878,18,17,0.042,-0.0041,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0054,33288
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1431,1133,298,0.7918,0.2913,1.0,0.2913,-8.5216,-0.006,0.8171,-2.04,0.5246,-2.0233,-0.006,0.9859,32,5,0.0546,-0.0066,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2913,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,761,709,52,0.9317,0.4305,1.0,0.4305,-19.4167,-0.0255,0.1822,-2.04,0.1169,-1.9668,-0.0255,0.8102,130,3,0.0383,-0.0283,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4305,2
GBM_LATE_60M_FADE,362,87,275,0.2403,-0.2582,1.0,-0.2582,-27.0794,-0.0748,4.2519,-0.51,1.3008,-0.51,-0.0748,0.8069,3,12,0.0814,-0.0831,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2582,11
LIQUIDACIONES_60M,1052,475,577,0.4515,-0.0484,1.0,-0.0484,-31.7175,-0.0301,2.2611,-2.04,0.6375,-0.5798,-0.0301,0.9052,9,15,-0.0101,-0.0335,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0484,407
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0438,-0.053,80.1,66.9,0.0,DIRECTION_ERROR,1.0,-0.2086,19
PRICE_TARGET_GBM,542,216,326,0.3985,-0.1011,1.0,-0.1011,-35.8868,-0.0662,4.49,-1.9074,0.7436,-0.6028,-0.0662,0.8174,13,22,-0.0397,-0.0736,69.2,75.9,0.0,DIRECTION_ERROR,1.0,-0.1011,91
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1074,619,455,0.5764,0.0762,1.0,0.0762,-40.1447,-0.0374,0.8381,-1.071,0.7224,-1.071,-0.0374,0.9176,17,10,0.0592,-0.0415,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0762,162
LIQUIDACIONES_15M,429,177,252,0.4126,-0.087,1.0,-0.087,-42.7539,-0.0997,1.4835,-1.53,0.5181,-0.5336,-0.0997,0.682,5,11,0.002,-0.1107,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.087,123
STRUCT_NO_15M,7239,3700,3539,0.5111,0.0111,1.0,0.0111,-47.569,-0.0066,1.3923,-1.53,0.4823,-0.5177,-0.0066,0.974,13,19,-0.0572,-0.0073,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0111,7767
ORDER_FLOW_5M_REACTIVO,434,191,243,0.4401,-0.0596,1.0,-0.0596,-50.3331,-0.116,2.679,-1.071,1.0991,-1.071,-0.116,0.8066,6,9,-0.03,-0.1289,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0596,267
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1375,1034,341,0.752,0.2516,1.0,0.2516,-99.3143,-0.0722,2.7158,-2.04,0.5019,-1.813,-0.0722,0.8394,26,15,0.0068,-0.0803,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2516,12
MOMENTUM_IBS_5M_FADE,7336,3499,3837,0.477,-0.023,1.0,-0.023,-109.7978,-0.015,3.8378,-1.9482,0.5559,-0.5355,-0.015,0.9466,19,21,0.0075,-0.0166,0.8,0.7,0.0,DIRECTION_ERROR,1.0,-0.023,1807
MOMENTUM_IBS_15M_FADE,5707,2538,3169,0.4447,-0.0553,1.0,-0.0553,-124.6652,-0.0218,4.6771,-1.6524,0.6138,-0.5309,-0.0218,0.9259,9,17,-0.0216,-0.0243,0.5,0.4,0.0,DIRECTION_ERROR,1.0,-0.0553,311
STREAK_FADE_5M,3141,1506,1635,0.4795,-0.0205,1.0,-0.0205,-125.2808,-0.0399,1.8816,-2.04,0.5308,-0.5655,-0.0399,0.8645,12,16,0.0353,-0.0443,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0205,2277
UPDOWN_OU_5M,1100,401,699,0.3645,-0.1352,1.0,-0.1352,-150.2236,-0.1366,2.4312,-1.8564,0.5936,-0.5555,-0.1366,0.6131,7,23,0.0636,-0.1517,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1352,49
CANDIDATA9_BOT_CONSENSO,1469,585,884,0.3982,-0.1016,1.0,-0.1016,-185.8327,-0.1265,3.929,-1.071,1.3007,-1.071,-0.1265,0.8037,6,13,0.0007,-0.1406,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M,14273,6972,7301,0.4885,-0.0115,1.0,-0.0115,-204.6531,-0.0143,4.2519,-2.04,0.5564,-0.5593,-0.0143,0.9499,16,12,-0.0003,-0.0159,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7229
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16036,11114,4922,0.6931,0.193,1.0,0.193,-1057.641,-0.066,7.8467,-2.04,0.3805,-1.0682,-0.0641,0.7996,49,18,0.0593,-0.0733,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.193,22
FAVORITO_CONFIRMADO_DEPTH_FASE0,34080,20348,13732,0.5971,0.0971,1.0,0.0971,-1068.0856,-0.0313,0.8381,-1.071,0.6706,-1.0703,-0.0309,0.9274,16,7,-0.0042,-0.0348,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0971,99
BALLENAS_TARDIAS,32654,13591,19063,0.4162,-0.0838,1.0,-0.0838,-4578.0336,-0.1402,103.929,-1.071,1.1654,-1.071,-0.1402,0.7758,31,31,0.0062,-0.1558,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0838,133
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66760,46531,20229,0.697,0.197,1.0,0.197,-5288.0295,-0.0792,11.7531,-2.04,0.3519,-1.0688,-0.0786,0.7558,52,36,0.0595,-0.088,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.197,21
FAVORITO_CONFIRMADO,122059,74566,47493,0.6109,0.1109,1.0,0.1109,-5886.3529,-0.0482,17.0076,-2.04,0.6786,-1.1781,-0.0439,0.8954,32,20,0.0028,-0.0536,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1109,75
