strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_60M,465,210,255,0.4516,-0.0482,1.0,-0.0482,59.0311,0.1269,9.645,-1.7646,1.0598,-0.6413,0.1269,1.361,10,12,0.0293,0.1411,0.3,0.3,0.1198,TIMING_CORTO,1.0,-0.0482,410
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3967,2473,1494,0.6234,0.1233,1.0,0.1233,35.6814,0.009,0.8381,-1.071,0.6617,-1.0703,0.0094,1.0223,29,8,-0.0599,0.01,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.1233,60
ORDER_FLOW_5M,1772,914,858,0.5158,0.0158,1.0,0.0158,23.6832,0.0134,1.7728,-1.683,0.5671,-0.5765,0.0134,1.0479,11,9,-0.0514,0.0149,0.7,0.7,0.0236,TIMING_CORTO,1.0,0.0158,3852
LEADLAG_BTC_XRP_15M,332,171,161,0.5151,0.015,1.0,0.015,12.4079,0.0374,2.1705,-2.04,0.8841,-0.862,0.0374,1.0894,8,10,0.0053,0.0415,0.2,0.2,0.0423,EDGE_INSUFICIENTE,1.0,0.015,4282
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,271,148,123,0.5461,0.0458,1.0,0.0458,1.2942,0.0048,6.0087,-2.04,0.8085,-0.9623,0.0048,1.0109,6,6,0.0145,0.0053,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0458,455
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,476,377,99,0.792,0.2908,1.0,0.2908,-4.2552,-0.0089,0.8171,-2.04,0.5112,-1.9896,-0.0089,0.9784,21,4,0.0538,-0.0099,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2908,8
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
LIQUIDACIONES_60M,258,131,127,0.5078,0.0077,1.0,0.0077,-5.9208,-0.0229,2.2611,-2.04,0.7165,-0.7857,-0.0229,0.9407,9,9,0.1079,-0.0255,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0077,16227
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,16,0.9223,0.4183,1.0,0.4183,-8.7077,-0.0423,0.1822,-2.04,0.1086,-1.8341,-0.0423,0.7033,34,3,0.0391,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4183,2
STRUCT_NO_15M,1547,792,755,0.512,0.0119,1.0,0.0119,-9.2373,-0.006,1.3923,-1.53,0.509,-0.5462,-0.006,0.9776,12,13,-0.0574,-0.0066,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0119,6730
FAVORITO_CONFIRMADO_60MIN_EXTREMO,194,176,18,0.9072,0.4031,1.0,0.4031,-11.0576,-0.057,0.1822,-2.04,0.1088,-1.6785,-0.057,0.634,50,3,0.0393,-0.0633,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4031,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2112,1149,963,0.544,0.044,1.0,0.044,-17.0802,-0.0081,12.1064,-2.04,0.9032,-1.0954,-0.0081,0.9838,15,14,-0.0509,-0.009,0.8,0.2,0.0,TIMING_CORTO,1.0,0.044,493
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,771,612,159,0.7938,0.293,1.0,0.293,-19.347,-0.0251,0.9675,-2.04,0.4969,-2.0344,-0.0251,0.9402,16,4,0.0531,-0.0279,0.1,0.1,0.0,TIMING_CORTO,1.0,0.293,8
PRICE_TARGET_GBM_FADE,93,21,72,0.2258,-0.2684,1.0,-0.2684,-20.8022,-0.2237,1.1849,-0.51,0.758,-0.51,-0.2237,0.4335,1,14,-0.0213,-0.2485,118.2,112.3,0.0,DIRECTION_ERROR,1.0,-0.2684,10
LIQUIDACIONES_5M,170,63,107,0.3706,-0.1279,1.0,-0.1279,-23.5172,-0.1383,0.9902,-0.51,0.4929,-0.51,-0.1383,0.569,4,8,0.0694,-0.1537,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1279,55
STREAK_MOM_5M,640,303,337,0.4734,-0.0265,1.0,-0.0265,-28.1583,-0.044,1.5312,-1.7442,0.58,-0.605,-0.044,0.8619,8,8,-0.0115,-0.0489,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0265,1366
STREAK_FADE_5M,600,287,313,0.4783,-0.0216,1.0,-0.0216,-30.7504,-0.0513,1.8816,-2.04,0.6285,-0.6745,-0.0513,0.8544,12,16,0.0194,-0.0569,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0216,2056
GBM_LATE_60M_FADE,179,35,144,0.1955,-0.3011,1.0,-0.3011,-34.4129,-0.1923,2.615,-0.51,1.1151,-0.51,-0.1923,0.5314,3,12,-0.0529,-0.2136,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3011,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,588,207,381,0.352,-0.1475,1.0,-0.1475,-90.5023,-0.1539,1.929,-1.7952,0.5586,-0.5411,-0.1539,0.561,7,23,-0.0191,-0.171,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1475,41
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4464,3065,1399,0.6866,0.1865,1.0,0.1865,-333.4638,-0.0747,6.8489,-2.04,0.3796,-1.0679,-0.0741,0.7771,24,9,0.0558,-0.083,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1865,24
BALLENAS_TARDIAS,6842,3015,3827,0.4407,-0.0593,1.0,-0.0593,-1067.634,-0.156,51.429,-1.071,1.0053,-1.071,-0.156,0.7395,31,25,0.019,-0.1734,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0593,270
FAVORITO_CONFIRMADO,40659,24879,15780,0.6119,0.1119,1.0,0.1119,-1564.3505,-0.0385,4.0131,-2.04,0.725,-1.2355,-0.0359,0.92,27,17,0.0103,-0.0427,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1119,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20210,14054,6156,0.6954,0.1954,1.0,0.1954,-1647.5553,-0.0815,0.429,-1.071,0.3521,-1.0698,-0.081,0.7501,37,19,0.0593,-0.0906,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1954,22
