strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,322,179,143,0.5559,0.0556,1.0,0.0556,13.2449,0.0411,2.1705,-2.04,0.9951,-1.153,0.0411,1.0803,13,6,-0.0051,0.0457,0.2,0.2,0.0413,TIMING_CORTO,1.0,0.0556,308
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
GBM_LATE_60M_PYCONFIRMADO,83,44,39,0.5301,0.0294,1.0,0.0294,5.1559,0.0621,2.615,-0.8466,0.5901,-0.5335,0.0621,1.2478,4,6,-0.0165,0.069,0.7,0.6,0.1053,TIMING_CORTO,1.0,0.0294,1107
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,422,261,161,0.6185,0.1179,1.0,0.1179,4.1047,0.0097,0.8381,-1.071,0.6764,-1.071,0.0097,1.0238,14,7,-0.0599,0.0108,0.1,0.1,0.0144,TIMING_CORTO,1.0,0.1179,66
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,609,491,118,0.8062,0.3052,1.0,0.3052,3.4597,0.0057,0.9675,-2.04,0.4955,-2.0324,0.0057,1.0144,16,4,0.0532,0.0063,0.1,0.1,0.0115,TIMING_CORTO,1.0,0.3052,7
STRUCT_NO_15M,376,198,178,0.5266,0.0265,1.0,0.0265,2.4932,0.0066,0.797,-0.8466,0.4967,-0.5385,0.0066,1.026,8,12,-0.0565,0.0074,0.5,0.6,0.0134,TIMING_CORTO,1.0,0.0265,1369
LIQUIDACIONES_60M,79,42,37,0.5316,0.0309,1.0,0.0309,1.063,0.0135,0.7891,-0.918,0.5081,-0.548,0.0135,1.0524,8,6,0.112,0.015,0.8,0.8,0.0265,TIMING_CORTO,1.0,0.0309,1005
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,108,100,8,0.9259,0.4182,1.0,0.4182,-3.3692,-0.0312,0.1822,-2.04,0.0966,-1.6282,-0.0312,0.7413,34,2,0.039,-0.0347,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4182,2
PRICE_TARGET_GBM_FADE,23,6,17,0.2609,-0.22,1.0,-0.22,-4.3697,-0.19,0.9825,-0.51,0.7167,-0.51,-0.19,0.496,1,5,-0.1082,-0.2111,67.2,59.2,0.0,DIRECTION_ERROR,0.575,-0.1265,16
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,72,27,45,0.375,-0.1216,1.0,-0.1216,-10.5855,-0.147,0.5281,-0.561,0.4731,-0.5191,-0.147,0.5468,3,6,0.0248,-0.1634,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1216,61
LIQUIDACIONES_5M,62,19,43,0.3065,-0.1875,1.0,-0.1875,-12.6819,-0.2045,0.5653,-0.51,0.4867,-0.51,-0.2045,0.4217,4,8,0.0167,-0.2273,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1875,24
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,110,95,15,0.8636,0.3571,1.0,0.3571,-14.9598,-0.136,0.1699,-2.04,0.0961,-1.6062,-0.136,0.3791,20,3,0.0389,-0.1511,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3571,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,294,226,68,0.7687,0.2669,1.0,0.2669,-21.47,-0.073,0.8171,-2.04,0.4967,-1.9667,-0.073,0.8395,21,4,0.0536,-0.0811,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2669,10
GBM_LATE_60M_FADE,119,21,98,0.1765,-0.3182,1.0,-0.3182,-25.0404,-0.2104,2.615,-0.51,1.1876,-0.51,-0.2104,0.499,2,12,-0.0198,-0.2338,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3182,6
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,324,142,182,0.4383,-0.0613,1.0,-0.0613,-27.4023,-0.0846,1.3674,-1.377,0.5496,-0.5794,-0.0846,0.7401,8,8,-0.0064,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0613,252
BALLENAS_CONFIRMADAS_15M,1762,963,799,0.5465,0.0465,1.0,0.0465,-36.8024,-0.0209,12.1064,-2.04,0.8982,-1.1286,-0.0209,0.9592,15,14,-0.0595,-0.0232,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0465,441
UPDOWN_OU_5M,334,109,225,0.3263,-0.1726,1.0,-0.1726,-57.1188,-0.171,1.929,-0.9894,0.5516,-0.5211,-0.171,0.5128,7,23,-0.023,-0.19,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1726,29
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2195,1538,657,0.7007,0.2005,1.0,0.2005,-155.048,-0.0706,6.2933,-2.04,0.3713,-1.1052,-0.0706,0.7865,24,9,0.0573,-0.0785,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2005,21
BALLENAS_TARDIAS,1991,820,1171,0.4119,-0.0881,1.0,-0.0881,-395.0039,-0.1984,16.429,-1.071,1.0477,-1.071,-0.1984,0.685,31,25,0.025,-0.2204,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0881,121
FAVORITO_CONFIRMADO,24336,15040,9296,0.618,0.118,1.0,0.118,-603.8382,-0.0248,4.0131,-2.04,0.77,-1.3072,-0.0234,0.9504,27,15,0.0073,-0.0276,0.2,0.2,0.0,TIMING_CORTO,1.0,0.118,66
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10598,7362,3236,0.6947,0.1946,1.0,0.1946,-820.7715,-0.0774,0.429,-1.071,0.3594,-1.07,-0.077,0.7632,37,19,0.0598,-0.0861,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1946,22
