strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
BALLENAS_CONFIRMADAS_15M,1952,1073,879,0.5497,0.0496,1.0,0.0496,-0.9784,-0.0005,12.1064,-2.04,0.9324,-1.1392,-0.0005,0.999,15,14,-0.0546,-0.0006,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0496,386
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,182,91,91,0.5,0.0,1.0,0.0,-8.8941,-0.0489,2.0145,-1.836,0.6436,-0.7413,-0.0489,0.8682,8,9,0.1061,-0.0543,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0,
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,150,133,17,0.8867,0.3816,1.0,0.3816,-14.2777,-0.0952,0.1822,-2.04,0.1045,-1.6572,-0.0952,0.4932,27,3,0.0393,-0.1058,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3816,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,680,539,141,0.7926,0.2918,1.0,0.2918,-18.8647,-0.0277,0.9675,-2.04,0.497,-2.0336,-0.0277,0.9342,16,4,0.0531,-0.0308,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2918,8
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,384,298,86,0.776,0.2746,1.0,0.2746,-21.6925,-0.0565,0.8171,-2.04,0.4992,-1.982,-0.0565,0.8727,21,4,0.0537,-0.0628,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2746,9
LIQUIDACIONES_15M,181,70,111,0.3867,-0.112,1.0,-0.112,-25.7748,-0.1424,0.7558,-1.2648,0.4695,-0.5283,-0.1424,0.5605,4,8,-0.0607,-0.1582,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.112,73
GBM_LATE_60M_FADE,147,28,119,0.1905,-0.3054,1.0,-0.3054,-27.9194,-0.1899,2.615,-0.51,1.1704,-0.51,-0.1899,0.54,2,12,-0.044,-0.211,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3054,7
STREAK_FADE_5M,311,141,170,0.4534,-0.0463,1.0,-0.0463,-28.57,-0.0919,1.8816,-2.04,0.58,-0.6491,-0.0919,0.7411,6,16,0.0238,-0.1021,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0463,444
STREAK_MOM_5M,386,172,214,0.4456,-0.0541,1.0,-0.0541,-28.9762,-0.0751,1.3674,-1.377,0.5442,-0.5728,-0.0751,0.7636,8,8,-0.0055,-0.0834,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0541,324
UPDOWN_OU_5M,363,116,247,0.3196,-0.1795,1.0,-0.1795,-63.5286,-0.175,1.929,-0.9894,0.5597,-0.5201,-0.175,0.5055,7,23,-0.0157,-0.1945,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1795,26
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3323,2341,982,0.7045,0.2044,1.0,0.2044,-178.6926,-0.0538,6.2933,-2.04,0.3795,-1.0867,-0.0538,0.8325,24,9,0.0565,-0.0597,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2044,20
BALLENAS_TARDIAS,3996,1857,2139,0.4647,-0.0353,1.0,-0.0353,-700.8134,-0.1754,33.929,-1.071,0.8562,-1.071,-0.1754,0.6941,31,25,0.0239,-0.1949,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0353,769
FAVORITO_CONFIRMADO,32487,20001,12486,0.6157,0.1157,1.0,0.1157,-1001.3261,-0.0308,4.0131,-2.04,0.7424,-1.2622,-0.028,0.9367,27,15,0.0082,-0.0342,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1157,68
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15339,10705,4634,0.6979,0.1979,1.0,0.1979,-1186.7916,-0.0774,0.429,-1.071,0.3529,-1.0699,-0.0769,0.7609,37,19,0.0594,-0.086,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1979,21
