strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1776,917,859,0.5163,0.0163,1.0,0.0163,25.756,0.0145,1.7728,-1.683,0.5693,-0.5778,0.0145,1.0519,11,9,-0.0518,0.0161,0.7,0.7,0.0255,TIMING_CORTO,1.0,0.0163,3607
LEADLAG_BTC_XRP_15M,341,176,165,0.5161,0.016,1.0,0.016,13.0,0.0381,2.1705,-2.04,0.874,-0.8535,0.0381,1.0923,8,10,0.005,0.0424,0.2,0.2,0.0436,EDGE_INSUFICIENTE,1.0,0.016,3732
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,278,154,124,0.554,0.0536,1.0,0.0536,6.3865,0.023,6.0087,-2.04,0.8169,-0.9631,0.023,1.0535,6,6,0.0153,0.0255,0.7,0.7,0.0281,TIMING_CORTO,1.0,0.0536,331
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,491,390,101,0.7943,0.2931,1.0,0.2931,-1.9312,-0.0039,0.8171,-2.04,0.5106,-1.9906,-0.0039,0.9904,21,4,0.0539,-0.0044,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2931,8
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
LIQUIDACIONES_60M,263,132,131,0.5019,0.0019,1.0,0.0019,-7.3692,-0.028,2.2611,-2.04,0.7161,-0.7778,-0.028,0.9277,9,9,0.1071,-0.0311,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0019,269773
FAVORITO_CONFIRMADO_15MIN_EXTREMO,215,198,17,0.9209,0.4171,1.0,0.4171,-9.7542,-0.0454,0.1822,-2.04,0.1092,-1.8462,-0.0454,0.6892,34,3,0.039,-0.0504,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4171,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,201,182,19,0.9055,0.4015,1.0,0.4015,-12.2092,-0.0607,0.1822,-2.04,0.1101,-1.6975,-0.0607,0.6214,50,3,0.0397,-0.0675,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4015,3
STRUCT_NO_15M,1650,842,808,0.5103,0.0103,1.0,0.0103,-12.4036,-0.0075,1.3923,-1.53,0.5071,-0.5438,-0.0075,0.9718,12,13,-0.0575,-0.0084,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0103,9066
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2130,1158,972,0.5437,0.0436,1.0,0.0436,-17.8082,-0.0084,12.1064,-2.04,0.8995,-1.09,-0.0084,0.9832,15,14,-0.0505,-0.0093,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0436,501
PRICE_TARGET_GBM_FADE,100,22,78,0.22,-0.2745,1.0,-0.2745,-23.0389,-0.2304,1.1849,-0.51,0.761,-0.51,-0.2304,0.4208,1,14,-0.016,-0.256,119.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2745,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,783,620,163,0.7918,0.2911,1.0,0.2911,-23.3995,-0.0299,0.9675,-2.04,0.4971,-2.0345,-0.0299,0.9294,16,4,0.0531,-0.0332,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2911,8
LIQUIDACIONES_5M,174,65,109,0.3736,-0.125,1.0,-0.125,-23.5471,-0.1353,0.9902,-0.51,0.493,-0.51,-0.1353,0.5764,4,8,0.0724,-0.1504,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.125,58
STREAK_MOM_5M,714,341,373,0.4776,-0.0223,1.0,-0.0223,-27.2165,-0.0381,1.862,-1.7442,0.5782,-0.6015,-0.0381,0.8787,8,8,-0.0147,-0.0424,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0223,1920
STREAK_FADE_5M,626,302,324,0.4824,-0.0175,1.0,-0.0175,-29.3208,-0.0468,1.8816,-2.04,0.6212,-0.6695,-0.0468,0.8648,12,16,0.0181,-0.052,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0175,3127
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
GBM_LATE_60M_FADE,187,35,152,0.1872,-0.3095,1.0,-0.3095,-38.4929,-0.2058,2.615,-0.51,1.1151,-0.51,-0.2058,0.5034,3,12,-0.0394,-0.2287,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3095,7
UPDOWN_OU_5M,635,225,410,0.3543,-0.1452,1.0,-0.1452,-95.2629,-0.15,1.929,-1.7952,0.5585,-0.5389,-0.15,0.5688,7,23,-0.0197,-0.1667,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1452,42
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4653,3194,1459,0.6864,0.1864,1.0,0.1864,-347.4067,-0.0747,6.8489,-2.04,0.3797,-1.0673,-0.074,0.7772,24,9,0.0558,-0.083,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1864,24
BALLENAS_TARDIAS,7176,3117,4059,0.4344,-0.0656,1.0,-0.0656,-1124.6401,-0.1567,51.429,-1.071,1.0339,-1.071,-0.1567,0.7413,31,25,0.019,-0.1741,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0656,220
FAVORITO_CONFIRMADO,42029,25670,16359,0.6108,0.1108,1.0,0.1108,-1715.0807,-0.0408,4.0131,-2.04,0.7225,-1.2318,-0.0382,0.9152,27,17,0.0108,-0.0453,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21040,14630,6410,0.6953,0.1953,1.0,0.1953,-1728.5575,-0.0822,0.429,-1.071,0.3513,-1.0698,-0.0817,0.7482,37,19,0.0592,-0.0913,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1953,22
