strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
MOMENTUM_IBS_15M_BALLENA,30214,14912,15302,0.4935,-0.0065,1.0,-0.0065,1347.2493,0.0446,103.929,-2.04,0.9342,-0.8223,0.0446,1.1071,20,21,-0.008,0.0495,0.3,0.3,0.0477,DIRECTION_ERROR,1.0,-0.0065,23057
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1815,1030,785,0.5675,0.0674,1.0,0.0674,736.779,0.4059,17.0076,-2.04,1.7721,-1.3867,0.4059,1.6769,16,12,0.0598,0.451,0.3,0.3,0.2291,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2388,1414,974,0.5921,0.0921,1.0,0.0921,583.1237,0.2442,3.6563,-2.04,1.3757,-1.3985,0.2442,1.4281,14,10,-0.0002,0.2713,0.2,0.2,0.1775,DIRECTION_ERROR,1.0,0.0921,110
ORDER_FLOW_5M,2775,1528,1247,0.5506,0.0506,1.0,0.0506,386.1819,0.1392,3.0233,-2.04,1.0485,-0.975,0.1392,1.3176,11,9,-0.1975,0.1546,0.1,0.1,0.1327,DIRECTION_ERROR,1.0,0.0506,372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22997,14204,8793,0.6176,0.1176,1.0,0.1176,173.1358,0.0075,0.8381,-1.071,0.6761,-1.0687,0.009,1.0184,32,13,-0.06,0.0084,0.1,0.1,0.0133,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3045,1741,1304,0.5718,0.0717,1.0,0.0717,169.8331,0.0558,12.1064,-2.04,0.9855,-1.1855,0.0558,1.1099,17,14,-0.0011,0.062,0.2,0.2,0.0566,DIRECTION_ERROR,1.0,0.0717,183
GBM_LATE_60M_PYCONFIRMADO,724,415,309,0.5732,0.073,1.0,0.073,158.21,0.2185,10.7546,-2.04,1.3166,-1.2563,0.2185,1.4076,10,7,-0.0189,0.2428,0.5,0.6,0.166,DIRECTION_ERROR,1.0,0.073,177
STREAK_MOM_5M,8491,4420,4071,0.5206,0.0205,1.0,0.0205,100.8993,0.0119,2.0837,-2.04,0.5343,-0.5553,0.0119,1.0446,16,13,0.0096,0.0132,0.1,0.1,0.0222,DIRECTION_ERROR,1.0,0.0205,2272
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,844,461,383,0.5462,0.0461,1.0,0.0461,38.7365,0.0459,2.1705,-2.04,0.873,-0.9496,0.0459,1.1065,13,12,-0.0123,0.051,0.2,0.2,0.0526,DIRECTION_ERROR,1.0,0.0461,449
LIQUIDACIONES_DEPTH_FASE0,1679,809,870,0.4818,-0.0181,1.0,-0.0181,36.1892,0.0216,1.6922,-1.071,1.1965,-1.071,0.0216,1.0388,14,15,-0.0015,0.0239,0.1,0.1,0.018,TIMING_CORTO,1.0,-0.0181,2914
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
LIQUIDACIONES_5M,2211,1103,1108,0.4989,-0.0011,1.0,-0.0011,-1.3104,-0.0006,2.1737,-1.6728,0.6039,-0.6024,-0.0006,0.998,18,17,0.041,-0.0007,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0011,752546
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
FAVORITO_CONFIRMADO_60MIN_EXTREMO,669,627,42,0.9372,0.4359,1.0,0.4359,-3.2978,-0.0049,0.1822,-2.04,0.121,-1.8851,-0.0049,0.9583,97,3,0.0403,-0.0055,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4359,2
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,386,96,290,0.2487,-0.25,1.0,-0.25,-16.3639,-0.0424,4.2519,-0.51,1.3702,-0.51,-0.0424,0.8894,3,12,0.0974,-0.0471,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.25,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1515,1195,320,0.7888,0.2884,1.0,0.2884,-22.2352,-0.0147,0.8171,-2.04,0.5235,-2.0244,-0.0147,0.9657,32,5,0.0547,-0.0163,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2884,8
STRUCT_NO_15M,7657,3939,3718,0.5144,0.0144,1.0,0.0144,-25.7883,-0.0034,1.3923,-1.53,0.4818,-0.5173,-0.0034,0.9866,13,19,-0.057,-0.0037,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0144,4611
LIQUIDACIONES_60M,1113,509,604,0.4573,-0.0426,1.0,-0.0426,-25.8509,-0.0232,2.2611,-2.04,0.6335,-0.5767,-0.0232,0.9258,9,15,-0.0108,-0.0258,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0426,526
FAVORITO_CONFIRMADO_15MIN_EXTREMO,809,751,58,0.9283,0.4273,1.0,0.4273,-26.0495,-0.0322,0.1822,-2.04,0.1171,-1.9656,-0.0322,0.7715,130,3,0.0381,-0.0358,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4273,2
PRICE_TARGET_GBM_FADE,728,215,513,0.2953,-0.2041,1.0,-0.2041,-31.9403,-0.0439,4.49,-2.04,1.3539,-0.6297,-0.0439,0.9011,5,18,0.039,-0.0487,79.9,65.0,0.0,DIRECTION_ERROR,1.0,-0.2041,20
LIQUIDACIONES_15M,439,182,257,0.4146,-0.085,1.0,-0.085,-42.5062,-0.0968,1.4835,-1.53,0.5192,-0.5331,-0.0968,0.6898,5,11,0.0004,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.085,129
PRICE_TARGET_GBM,580,229,351,0.3948,-0.1048,1.0,-0.1048,-47.177,-0.0813,4.49,-1.9074,0.7271,-0.6088,-0.0813,0.7792,13,22,-0.0415,-0.0904,52.3,78.0,0.0,DIRECTION_ERROR,1.0,-0.1048,84
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1149,656,493,0.5709,0.0708,1.0,0.0708,-52.7865,-0.0459,0.8381,-1.071,0.7244,-1.071,-0.0459,0.9,17,10,0.0592,-0.051,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0708,188
ORDER_FLOW_5M_REACTIVO,545,243,302,0.4459,-0.0539,1.0,-0.0539,-57.6266,-0.1057,2.679,-1.071,1.0939,-1.071,-0.1057,0.8218,6,9,-0.03,-0.1175,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0539,327
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1420,1069,351,0.7528,0.2525,1.0,0.2525,-102.543,-0.0722,2.7158,-2.04,0.5015,-1.8195,-0.0722,0.8394,26,15,0.0053,-0.0802,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2525,12
MOMENTUM_IBS_5M_FADE,7675,3645,4030,0.4749,-0.0251,1.0,-0.0251,-122.1899,-0.0159,3.8378,-1.9482,0.5572,-0.5343,-0.0159,0.9433,19,21,0.0111,-0.0177,1.0,0.8,0.0,DIRECTION_ERROR,1.0,-0.0251,1524
STREAK_FADE_5M,3247,1557,1690,0.4795,-0.0205,1.0,-0.0205,-128.6108,-0.0396,1.8816,-2.04,0.5293,-0.5637,-0.0396,0.865,12,16,0.033,-0.044,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0205,2289
MOMENTUM_IBS_15M_FADE,5944,2622,3322,0.4411,-0.0589,1.0,-0.0589,-139.5317,-0.0235,4.6771,-1.6524,0.6187,-0.5304,-0.0235,0.9208,9,17,-0.0239,-0.0261,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0589,274
UPDOWN_OU_5M,1123,406,717,0.3615,-0.1382,1.0,-0.1382,-154.2129,-0.1373,2.4312,-1.8564,0.5991,-0.5543,-0.1373,0.612,7,23,0.0153,-0.1526,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1382,47
CANDIDATA9_BOT_CONSENSO,1478,586,892,0.3965,-0.1034,1.0,-0.1034,-191.9717,-0.1299,3.929,-1.071,1.3027,-1.071,-0.1299,0.7991,6,13,0.0009,-0.1443,0.0,0.0,0.0,DIRECTION_ERROR,1.0,-0.1034,87
MOMENTUM_IBS_15M,14520,7093,7427,0.4885,-0.0115,1.0,-0.0115,-208.401,-0.0144,4.2519,-2.04,0.5554,-0.5585,-0.0144,0.9498,16,12,-0.0136,-0.0159,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7259
FAVORITO_CONFIRMADO_DEPTH_FASE0,37214,22237,14977,0.5975,0.0975,1.0,0.0975,-1102.5285,-0.0296,0.8381,-1.071,0.672,-1.0704,-0.0292,0.9313,16,7,-0.0041,-0.0329,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0975,98
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,17055,11800,5255,0.6919,0.1919,1.0,0.1919,-1151.3173,-0.0675,7.8467,-2.04,0.3807,-1.0685,-0.0658,0.7957,49,20,0.0593,-0.075,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1919,23
BALLENAS_TARDIAS,34244,14389,19855,0.4202,-0.0798,1.0,-0.0798,-4701.0928,-0.1373,103.929,-1.071,1.1511,-1.071,-0.1373,0.7789,31,31,0.0073,-0.1525,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0798,147
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,70435,49104,21331,0.6972,0.1971,1.0,0.1971,-5528.0225,-0.0785,11.7531,-2.04,0.3526,-1.0688,-0.0779,0.7579,52,36,0.0597,-0.0872,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1971,21
FAVORITO_CONFIRMADO,128469,78551,49918,0.6114,0.1114,1.0,0.1114,-5973.5634,-0.0465,17.0076,-2.04,0.6786,-1.1762,-0.0421,0.8989,32,20,0.0028,-0.0517,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
