strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,4336,2218,2118,0.5115,0.0115,1.0,0.0115,-26.3937,-0.0061,1.3923,-1.53,0.4874,-0.5229,-0.0061,0.9762,12,19,-0.0576,-0.0068,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0115,7226
GBM_LATE_60M_FADE,218,44,174,0.2018,-0.2955,1.0,-0.2955,-33.331,-0.1529,3.3362,-0.51,1.2593,-0.51,-0.1529,0.6244,3,12,-0.034,-0.1699,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2955,8
LIQUIDACIONES_5M,1388,663,725,0.4777,-0.0223,1.0,-0.0223,-38.3842,-0.0277,2.1737,-1.6728,0.6123,-0.6129,-0.0277,0.9136,16,17,0.0373,-0.0307,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0223,1928
MOMENTUM_IBS_15M_FADE,683,281,402,0.4114,-0.0883,1.0,-0.0883,-44.6156,-0.0653,4.2519,-1.6524,0.6439,-0.5611,-0.0653,0.8022,9,15,-0.0513,-0.0726,1.3,1.1,0.0,TIMING_CORTO,1.0,-0.0883,120
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1152,901,251,0.7821,0.2816,1.0,0.2816,-70.8981,-0.0615,0.9675,-2.04,0.4886,-2.0364,-0.0615,0.8613,26,5,0.053,-0.0684,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2816,9
MOMENTUM_IBS_15M,7472,3713,3759,0.4969,-0.0031,1.0,-0.0031,-96.3765,-0.0129,4.2519,-2.04,0.5811,-0.5996,-0.0129,0.9572,14,12,-0.0043,-0.0143,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0031,101412
STREAK_FADE_5M,2339,1122,1217,0.4797,-0.0203,1.0,-0.0203,-96.8722,-0.0414,1.8816,-2.04,0.5453,-0.5823,-0.0414,0.8633,12,16,0.0245,-0.046,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0203,2329
MOMENTUM_IBS_5M_FADE,6219,3030,3189,0.4872,-0.0128,1.0,-0.0128,-109.7453,-0.0176,3.1937,-1.9482,0.5329,-0.5407,-0.0176,0.9364,19,21,-0.0138,-0.0196,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0128,5877
UPDOWN_OU_5M,1031,380,651,0.3686,-0.1312,1.0,-0.1312,-142.6161,-0.1383,1.929,-1.8564,0.582,-0.5588,-0.1383,0.608,7,23,-0.0115,-0.1537,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1312,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,14199,8439,5760,0.5943,0.0943,1.0,0.0943,-543.9636,-0.0383,0.8381,-1.071,0.6671,-1.0697,-0.0375,0.9118,13,7,0.0036,-0.0426,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0943,105
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9833,6711,3122,0.6825,0.1825,1.0,0.1825,-750.8946,-0.0764,6.8489,-2.04,0.3816,-1.0543,-0.0743,0.7729,49,18,0.056,-0.0848,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1825,26
BALLENAS_TARDIAS,20190,8155,12035,0.4039,-0.0961,1.0,-0.0961,-3350.5077,-0.1659,103.929,-1.071,1.1697,-1.071,-0.1659,0.7401,31,30,0.0137,-0.1844,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0961,101
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,43451,30042,13409,0.6914,0.1914,1.0,0.1914,-3845.4433,-0.0885,11.7531,-2.04,0.35,-1.0688,-0.0878,0.7321,48,36,0.0592,-0.0983,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1914,23
FAVORITO_CONFIRMADO,80618,49242,31376,0.6108,0.1108,1.0,0.1108,-4301.554,-0.0534,11.7531,-2.04,0.6772,-1.188,-0.0487,0.8853,32,18,0.0112,-0.0593,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
