strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,132,0.8009,0.3,1.0,0.3,6.2545,0.0094,0.8171,-2.04,0.5095,-2.0022,0.0094,1.0237,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2246,1244,1002,0.5539,0.0538,1.0,0.0538,4.9647,0.0022,12.1064,-2.04,0.8842,-1.0927,0.0022,1.0045,17,14,-0.0466,0.0025,0.8,0.2,0.0025,TIMING_CORTO,1.0,0.0538,328
STREAK_FADE_15M,422,225,197,0.5332,0.033,1.0,0.033,4.3635,0.0103,2.1705,-2.04,0.9037,-1.01,0.0103,1.0219,13,12,-0.0186,0.0115,0.2,0.2,0.0114,TIMING_CORTO,1.0,0.033,878
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,106,66,40,0.6226,0.1204,1.0,0.1204,2.8907,0.0273,0.8381,-1.071,0.6929,-1.071,0.0273,1.0675,17,8,0.0562,0.0303,0.6,0.7,0.0394,TIMING_CORTO,1.0,0.1204,63
STREAK_FADE_60M,23,10,13,0.4348,-0.06,1.0,-0.06,-1.8592,-0.0808,0.5317,-0.51,0.4771,-0.51,-0.0808,0.7196,4,3,-0.007,-0.0898,0.7,0.7,0.0,TIMING_CORTO,0.575,-0.0345,263
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,319,298,21,0.9342,0.4315,1.0,0.4315,-5.8495,-0.0183,0.1822,-2.04,0.1131,-1.8831,-0.0183,0.8521,61,3,0.0389,-0.0204,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4315,2
LIQUIDACIONES_60M,361,175,186,0.4848,-0.0152,1.0,-0.0152,-10.0259,-0.0278,2.2611,-2.04,0.7108,-0.7227,-0.0278,0.9254,9,13,0.0873,-0.0309,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0152,4180
FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,24,0.9124,0.4094,1.0,0.4094,-13.6351,-0.0498,0.1822,-2.04,0.1153,-1.7688,-0.0498,0.6788,50,3,0.0397,-0.0553,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4094,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1725,869,856,0.5038,0.0038,1.0,0.0038,-15.7698,-0.0091,2.0837,-2.04,0.6042,-0.6318,-0.0091,0.9708,14,11,-0.0074,-0.0102,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0038,67794
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
MOMENTUM_IBS_15M,2578,1306,1272,0.5066,0.0066,1.0,0.0066,-25.4319,-0.0099,2.0416,-2.04,0.7191,-0.7583,-0.0099,0.9736,14,12,-0.0061,-0.011,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0066,22117
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,935,742,193,0.7936,0.293,1.0,0.293,-28.0179,-0.03,0.9675,-2.04,0.4917,-2.0353,-0.03,0.9287,26,4,0.053,-0.0333,0.1,0.1,0.0,TIMING_CORTO,1.0,0.293,8
STRUCT_NO_15M,2699,1362,1337,0.5046,0.0046,1.0,0.0046,-34.2672,-0.0127,1.3923,-1.53,0.4955,-0.5304,-0.0127,0.9517,12,16,-0.0578,-0.0141,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0046,44838
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,267,105,162,0.3933,-0.1059,1.0,-0.1059,-35.1283,-0.1316,0.8676,-1.2648,0.4813,-0.5288,-0.1316,0.59,5,10,0.0037,-0.1462,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1059,82
STREAK_FADE_5M,1100,544,556,0.4945,-0.0054,1.0,-0.0054,-36.8612,-0.0335,1.8816,-2.04,0.5859,-0.6396,-0.0335,0.8963,12,16,0.0296,-0.0372,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0054,32394
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,501,204,297,0.4072,-0.0924,1.0,-0.0924,-52.7443,-0.1053,1.4403,-1.5912,0.533,-0.5437,-0.1053,0.6734,7,17,0.0186,-0.117,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0924,109
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_DEPTH_FASE0,2916,1752,1164,0.6008,0.1008,1.0,0.1008,-113.2894,-0.0389,0.8381,-1.071,0.6495,-1.0647,-0.0347,0.9091,13,5,0.0128,-0.0432,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1008,91
MOMENTUM_IBS_5M_FADE,5946,2916,3030,0.4904,-0.0096,1.0,-0.0096,-114.3149,-0.0192,1.9204,-1.9482,0.5243,-0.5423,-0.0192,0.9304,19,21,-0.0151,-0.0214,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0096,10455
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6522,4462,2060,0.6841,0.1841,1.0,0.1841,-472.12,-0.0724,6.8489,-2.04,0.3829,-1.0572,-0.0719,0.7834,31,18,0.0555,-0.0804,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1841,25
BALLENAS_TARDIAS,11854,5110,6744,0.4311,-0.0689,1.0,-0.0689,-1489.8433,-0.1257,103.929,-1.071,1.1219,-1.071,-0.1257,0.7937,31,25,0.0168,-0.1396,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0689,199
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28782,20062,8720,0.697,0.197,1.0,0.197,-2324.6302,-0.0808,0.429,-2.04,0.35,-1.0687,-0.0798,0.7511,40,36,0.0591,-0.0897,0.1,0.1,0.0,TIMING_CORTO,1.0,0.197,21
FAVORITO_CONFIRMADO,55385,33768,21617,0.6097,0.1097,1.0,0.1097,-2858.395,-0.0516,4.0131,-2.04,0.6955,-1.2069,-0.047,0.8911,31,18,0.0114,-0.0573,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1097,76
