strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1381,0.2729,0.1,0.1,0.3468,TIMING_CORTO,1.0,0.3243,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,556,308,248,0.554,0.0538,1.0,0.0538,91.9802,0.1654,10.7546,-2.04,1.2854,-1.2254,0.1654,1.3027,10,7,-0.0095,0.1838,0.7,0.7,0.1287,TIMING_CORTO,1.0,0.0538,329
BALLENAS_CONFIRMADAS_15M,2828,1589,1239,0.5619,0.0618,1.0,0.0618,90.0804,0.0319,12.1064,-2.04,0.9678,-1.1685,0.0319,1.0622,17,14,-0.0365,0.0354,0.7,0.2,0.0329,TIMING_CORTO,1.0,0.0618,248
STREAK_MOM_5M,6588,3413,3175,0.5181,0.0181,1.0,0.0181,61.8944,0.0094,2.0837,-2.04,0.5466,-0.5681,0.0094,1.0343,16,13,-0.0006,0.0104,0.1,0.1,0.0172,TIMING_CORTO,1.0,0.0181,2942
STREAK_FADE_15M,683,371,312,0.5432,0.0431,1.0,0.0431,26.8428,0.0393,2.1705,-2.04,0.8891,-0.9713,0.0393,1.0886,13,12,-0.0324,0.0437,0.2,0.1,0.0442,TIMING_CORTO,1.0,0.0431,514
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,56,26,30,0.4643,-0.0345,1.0,-0.0345,-2.9857,-0.0533,0.8408,-1.224,0.5011,-0.5338,-0.0533,0.8136,7,4,-0.0172,-0.0592,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0345,804
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,-0.005,-0.0011,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0045,46451
FAVORITO_CONFIRMADO_15MIN_EXTREMO,616,578,38,0.9383,0.4369,1.0,0.4369,-6.3595,-0.0103,0.1822,-2.04,0.1165,-1.9399,-0.0103,0.9137,130,3,0.039,-0.0115,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4369,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,539,502,37,0.9314,0.4298,1.0,0.4298,-8.7704,-0.0163,0.1822,-2.04,0.1199,-1.8641,-0.0163,0.8728,50,3,0.0397,-0.0181,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4298,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0033,-0.0373,139.9,125.4,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1220,962,258,0.7885,0.2881,1.0,0.2881,-23.3097,-0.0191,0.8171,-2.04,0.5177,-2.0207,-0.0191,0.9553,32,5,0.054,-0.0212,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2881,8
LIQUIDACIONES_60M,874,395,479,0.4519,-0.0479,1.0,-0.0479,-27.3003,-0.0312,2.2611,-2.04,0.6495,-0.5926,-0.0312,0.9038,9,15,0.0555,-0.0347,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0479,414
LIQUIDACIONES_5M,1627,790,837,0.4856,-0.0144,1.0,-0.0144,-28.9347,-0.0178,2.1737,-1.6728,0.605,-0.6056,-0.0178,0.9429,16,17,0.0379,-0.0198,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0144,4612
STRUCT_NO_15M,5928,3038,2890,0.5125,0.0125,1.0,0.0125,-31.2647,-0.0053,1.3923,-1.53,0.4839,-0.5195,-0.0053,0.9792,13,19,-0.0575,-0.0059,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0125,6164
GBM_LATE_60M_FADE,286,63,223,0.2203,-0.2778,1.0,-0.2778,-33.4794,-0.1171,4.2519,-0.51,1.2738,-0.51,-0.1171,0.7056,3,12,-0.0137,-0.1301,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,815,465,350,0.5706,0.0704,1.0,0.0704,-40.3084,-0.0495,0.8381,-1.071,0.7194,-1.071,-0.0495,0.8925,17,10,0.0586,-0.055,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0704,191
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.0541,-0.0888,137.0,123.6,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,398,162,236,0.407,-0.0925,1.0,-0.0925,-43.2557,-0.1087,1.4835,-1.53,0.5123,-0.5349,-0.1087,0.6574,5,11,-0.0015,-0.1208,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0925,109
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1298,1011,287,0.7789,0.2785,1.0,0.2785,-91.285,-0.0703,0.9675,-2.04,0.4879,-2.0369,-0.0703,0.8438,26,5,0.0529,-0.0781,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2785,9
MOMENTUM_IBS_15M_FADE,4712,2194,2518,0.4656,-0.0344,1.0,-0.0344,-109.0379,-0.0231,4.6771,-1.6524,0.5638,-0.5346,-0.0231,0.919,9,15,-0.0044,-0.0257,1.0,1.0,0.0,TIMING_CORTO,1.0,-0.0344,810
STREAK_FADE_5M,2788,1337,1451,0.4796,-0.0204,1.0,-0.0204,-113.1115,-0.0406,1.8816,-2.04,0.5368,-0.5726,-0.0406,0.8639,12,16,0.0304,-0.0451,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0204,2298
MOMENTUM_IBS_5M_FADE,6669,3196,3473,0.4792,-0.0208,1.0,-0.0208,-115.5447,-0.0173,3.6567,-1.9482,0.5487,-0.5382,-0.0173,0.9382,19,21,-0.014,-0.0193,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0208,2225
CANDIDATA9_BOT_CONSENSO,776,302,474,0.3892,-0.1105,1.0,-0.1105,-133.9609,-0.1726,3.129,-1.071,1.2374,-1.071,-0.1726,0.7361,6,13,0.0017,-0.1918,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1105,75
UPDOWN_OU_5M,1075,390,685,0.3628,-0.137,1.0,-0.137,-150.2843,-0.1398,2.4312,-1.8564,0.5919,-0.5564,-0.1398,0.6057,7,23,-0.0075,-0.1553,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.137,48
MOMENTUM_IBS_15M,12582,6147,6435,0.4886,-0.0114,1.0,-0.0114,-183.3028,-0.0146,4.2519,-2.04,0.5622,-0.5655,-0.0146,0.9496,14,12,0.0012,-0.0162,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0114,7331
FAVORITO_CONFIRMADO_DEPTH_FASE0,25280,15126,10154,0.5983,0.0983,1.0,0.0983,-777.6014,-0.0308,0.8381,-1.071,0.668,-1.0701,-0.0301,0.9285,14,7,0.0011,-0.0342,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0983,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13122,9063,4059,0.6907,0.1906,1.0,0.1906,-904.8171,-0.069,7.8467,-2.04,0.381,-1.068,-0.0672,0.7921,49,18,0.0568,-0.0766,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1906,23
BALLENAS_TARDIAS,27413,11176,16237,0.4077,-0.0923,1.0,-0.0923,-4178.8079,-0.1524,103.929,-1.071,1.1821,-1.071,-0.1524,0.7597,31,31,0.0111,-0.1694,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0923,109
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56432,39208,17224,0.6948,0.1948,1.0,0.1948,-4705.5686,-0.0834,11.7531,-2.04,0.3504,-1.0687,-0.0828,0.7447,48,36,0.0594,-0.0926,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
FAVORITO_CONFIRMADO,103895,63533,40362,0.6115,0.1115,1.0,0.1115,-4987.9733,-0.048,17.0076,-2.04,0.6804,-1.1833,-0.0437,0.8962,32,20,0.0099,-0.0533,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1115,74
