strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1834,954,880,0.5202,0.0202,1.0,0.0202,47.5984,0.026,1.96,-2.04,0.603,-0.5996,0.026,1.0902,11,9,-0.0572,0.0288,0.7,0.7,0.043,TIMING_CORTO,1.0,0.0202,2361
LEADLAG_BTC_XRP_15M,383,206,177,0.5379,0.0377,1.0,0.0377,32.3614,0.0845,2.1705,-2.04,0.9201,-0.888,0.0845,1.2059,8,10,0.0028,0.0939,0.2,0.2,0.0918,EDGE_INSUFICIENTE,1.0,0.0377,674
MOMENTUM_IBS_5M_BALLENA,2183,936,1247,0.4288,-0.0712,1.0,-0.0712,21.0416,0.0096,103.929,-2.04,1.2377,-0.9122,0.0096,1.0185,11,13,-0.0123,0.0107,0.2,0.2,0.0078,TIMING_CORTO,1.0,-0.0712,186
MOMENTUM_IBS_5M_FADE,2008,1040,968,0.5179,0.0179,1.0,0.0179,19.7899,0.0099,1.9204,-1.9482,0.5674,-0.5892,0.0099,1.0347,13,10,-0.017,0.011,0.9,0.9,0.0174,TIMING_CORTO,1.0,0.0179,2991
GBM_LATE_60M_PYCONFIRMADO,306,167,139,0.5458,0.0455,1.0,0.0455,8.9317,0.0292,6.0087,-2.04,0.8653,-0.9753,0.0292,1.0659,6,7,0.0086,0.0324,0.7,0.7,0.0337,TIMING_CORTO,1.0,0.0455,461
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,538,431,107,0.8011,0.3,1.0,0.3,5.0864,0.0095,0.8171,-2.04,0.5067,-1.9934,0.0095,1.0238,21,4,0.0538,0.0105,0.6,0.6,0.0187,TIMING_CORTO,1.0,0.3,7
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M,574,307,267,0.5348,0.0347,1.0,0.0347,3.3159,0.0058,2.0416,-2.04,0.9302,-1.0572,0.0058,1.0117,14,9,-0.0196,0.0064,1.3,1.3,0.0062,TIMING_CORTO,1.0,0.0347,793
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
STRUCT_NO_15M,1998,1035,963,0.518,0.018,1.0,0.018,0.5786,0.0003,1.3923,-1.53,0.5015,-0.5384,0.0003,1.0011,12,13,-0.0576,0.0003,0.5,0.5,0.0006,TIMING_CORTO,1.0,0.018,2961
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,299,150,149,0.5017,0.0017,1.0,0.0017,-5.2569,-0.0176,2.2611,-2.04,0.7229,-0.7631,-0.0176,0.9538,9,9,0.0999,-0.0195,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0017,348049
MOMENTUM_IBS_15M_BALLENA,812,376,436,0.4631,-0.0369,1.0,-0.0369,-5.8565,-0.0072,9.429,-2.04,1.1022,-0.9639,-0.0072,0.9861,11,10,-0.0135,-0.008,0.4,0.4,0.0,TIMING_CORTO,1.0,-0.0369,704
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,19,0.9252,0.4219,1.0,0.4219,-9.4911,-0.0374,0.1822,-2.04,0.1105,-1.8666,-0.0374,0.7324,34,3,0.0387,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4219,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,228,208,20,0.9123,0.4087,1.0,0.4087,-11.1426,-0.0489,0.1822,-2.04,0.1113,-1.7146,-0.0489,0.6751,50,3,0.0394,-0.0543,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4087,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
STREAK_MOM_5M,1054,519,535,0.4924,-0.0076,1.0,-0.0076,-25.8149,-0.0245,2.0837,-2.04,0.6129,-0.6428,-0.0245,0.9249,14,8,-0.0128,-0.0272,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0076,16731
MOMENTUM_IBS_15M_FADE,287,119,168,0.4146,-0.0848,1.0,-0.0848,-27.6445,-0.0963,0.539,-0.765,0.504,-0.5215,-0.0963,0.6845,9,13,-0.0032,-0.107,1.5,1.3,0.0,TIMING_CORTO,1.0,-0.0848,130
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,838,663,175,0.7912,0.2905,1.0,0.2905,-28.6835,-0.0342,0.9675,-2.04,0.4938,-2.0349,-0.0342,0.9195,16,4,0.053,-0.038,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2905,8
LIQUIDACIONES_5M,221,82,139,0.371,-0.1278,1.0,-0.1278,-30.5521,-0.1382,0.9902,-0.51,0.4919,-0.51,-0.1382,0.569,4,11,0.0255,-0.1536,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1278,55
STREAK_FADE_5M,789,383,406,0.4854,-0.0145,1.0,-0.0145,-32.8001,-0.0416,1.8816,-2.04,0.6004,-0.6472,-0.0416,0.8752,12,16,0.0246,-0.0462,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0145,4540
GBM_LATE_60M_FADE,190,37,153,0.1947,-0.3021,1.0,-0.3021,-32.9509,-0.1734,3.3362,-0.51,1.2184,-0.51,-0.1734,0.5777,3,12,-0.0344,-0.1927,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3021,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,742,277,465,0.3733,-0.1263,1.0,-0.1263,-96.7991,-0.1305,1.929,-1.7952,0.5494,-0.5354,-0.1305,0.6112,7,23,-0.0214,-0.145,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1263,57
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5292,3576,1716,0.6757,0.1757,1.0,0.1757,-460.7275,-0.0871,6.8489,-2.04,0.3799,-1.0584,-0.0865,0.7466,24,18,0.0553,-0.0967,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1757,28
BALLENAS_TARDIAS,8673,3720,4953,0.4289,-0.0711,1.0,-0.0711,-1377.2534,-0.1588,51.429,-1.071,1.0558,-1.071,-0.1588,0.7404,31,25,0.0173,-0.1764,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0711,187
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,23650,16425,7225,0.6945,0.1945,1.0,0.1945,-1975.0349,-0.0835,0.429,-1.071,0.351,-1.07,-0.0831,0.7448,37,19,0.0592,-0.0928,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1945,22
FAVORITO_CONFIRMADO,46648,28452,18196,0.6099,0.1099,1.0,0.1099,-2073.8149,-0.0445,4.0131,-2.04,0.7133,-1.2206,-0.041,0.907,27,18,0.0113,-0.0494,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1099,76
