strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1740,896,844,0.5149,0.0149,1.0,0.0149,18.4719,0.0106,1.7728,-1.683,0.5558,-0.5682,0.0106,1.0385,11,9,-0.0484,0.0118,0.7,0.7,0.0191,TIMING_CORTO,1.0,0.0149,4308
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,330,183,147,0.5545,0.0542,1.0,0.0542,12.2225,0.037,2.1705,-2.04,0.9919,-1.1517,0.037,1.0722,13,6,-0.009,0.0412,0.2,0.2,0.0373,TIMING_CORTO,1.0,0.0542,323
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2702,1675,1027,0.6199,0.1198,1.0,0.1198,6.363,0.0024,0.8381,-1.071,0.6605,-1.071,0.0024,1.0058,16,8,-0.0599,0.0026,0.1,0.1,0.0036,TIMING_CORTO,1.0,0.1198,64
GBM_LATE_60M_PYCONFIRMADO,232,126,106,0.5431,0.0427,1.0,0.0427,5.0621,0.0218,6.0087,-2.04,0.7964,-0.8989,0.0218,1.0531,6,6,0.0094,0.0242,0.7,0.7,0.0274,TIMING_CORTO,1.0,0.0427,522
LIQUIDACIONES_60M,206,110,96,0.534,0.0337,1.0,0.0337,2.8412,0.0138,2.2611,-1.836,0.6776,-0.7468,0.0138,1.0396,9,9,0.1187,0.0153,0.8,0.7,0.0204,TIMING_CORTO,1.0,0.0337,845
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,10,0.9398,0.4345,1.0,0.4345,-0.5514,-0.0033,0.1822,-2.04,0.1061,-1.7105,-0.0033,0.9678,34,2,0.0392,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4345,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
STRUCT_NO_15M,1139,580,559,0.5092,0.0092,1.0,0.0092,-10.3241,-0.0091,1.3923,-1.53,0.5208,-0.5589,-0.0091,0.967,12,12,-0.0572,-0.0101,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0092,11337
BALLENAS_CONFIRMADAS_15M,2015,1098,917,0.5449,0.0449,1.0,0.0449,-12.1084,-0.006,12.1064,-2.04,0.9242,-1.1198,-0.006,0.9882,15,14,-0.0531,-0.0067,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,161,144,17,0.8944,0.3896,1.0,0.3896,-13.0455,-0.081,0.1822,-2.04,0.105,-1.6572,-0.081,0.5369,38,3,0.039,-0.09,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3896,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
STREAK_FADE_5M,382,182,200,0.4764,-0.0234,1.0,-0.0234,-18.0889,-0.0474,1.8816,-2.04,0.6147,-0.6498,-0.0474,0.8608,12,16,0.0209,-0.0526,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0234,1745
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,411,320,91,0.7786,0.2772,1.0,0.2772,-18.8904,-0.046,0.8171,-2.04,0.5055,-1.9852,-0.046,0.8954,21,4,0.0538,-0.0511,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2772,9
LIQUIDACIONES_5M,129,47,82,0.3643,-0.1336,1.0,-0.1336,-18.9552,-0.1469,0.6913,-0.51,0.4865,-0.51,-0.1469,0.5467,4,8,0.0516,-0.1633,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1336,50
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,711,561,150,0.789,0.2882,1.0,0.2882,-23.7466,-0.0334,0.9675,-2.04,0.5015,-2.034,-0.0334,0.9222,16,4,0.0532,-0.0371,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2882,8
STREAK_MOM_5M,422,189,233,0.4479,-0.0519,1.0,-0.0519,-27.6653,-0.0656,1.5003,-1.6932,0.5703,-0.5813,-0.0656,0.7957,8,8,-0.0048,-0.0728,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,353
GBM_LATE_60M_FADE,158,32,126,0.2025,-0.2938,1.0,-0.2938,-28.3673,-0.1795,2.615,-0.51,1.1216,-0.51,-0.1795,0.5586,3,12,-0.0428,-0.1995,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2938,8
LIQUIDACIONES_15M,223,83,140,0.3722,-0.1267,1.0,-0.1267,-34.6507,-0.1554,0.7558,-1.2648,0.4715,-0.527,-0.1554,0.5304,5,10,-0.0187,-0.1726,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1267,56
UPDOWN_OU_5M,383,121,262,0.3159,-0.1831,1.0,-0.1831,-67.8343,-0.1771,1.929,-0.9894,0.5643,-0.5195,-0.1771,0.5016,7,23,-0.0156,-0.1968,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1831,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3640,2551,1089,0.7008,0.2007,1.0,0.2007,-210.5706,-0.0578,6.2933,-2.04,0.3789,-1.0795,-0.0574,0.821,24,9,0.0562,-0.0643,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2007,20
BALLENAS_TARDIAS,4749,2238,2511,0.4713,-0.0287,1.0,-0.0287,-714.6015,-0.1505,33.929,-1.071,0.8823,-1.071,-0.1505,0.7343,31,25,0.0225,-0.1672,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0287,1160
FAVORITO_CONFIRMADO,34725,21326,13399,0.6141,0.1141,1.0,0.1141,-1175.1543,-0.0338,4.0131,-2.04,0.7373,-1.2542,-0.0311,0.9303,27,15,0.0087,-0.0376,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1141,70
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16682,11649,5033,0.6983,0.1983,1.0,0.1983,-1294.7056,-0.0776,0.429,-1.071,0.3517,-1.0699,-0.0772,0.7598,37,19,0.0593,-0.0862,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1983,21
