strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
UPDOWN_GBM_IBS_ALTO,469,367,102,0.7825,0.2813,1.0,0.2813,336.6945,0.7179,7.4552,-2.04,1.4531,-1.9273,0.7179,2.7127,23,3,0.2422,0.7977,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2813,9
MOMENTUM_IBS_5M_BALLENA,23124,9746,13378,0.4215,-0.0785,1.0,-0.0785,315.5958,0.0136,103.929,-2.04,1.3021,-0.925,0.0136,1.0255,21,23,-0.0215,0.0152,0.2,0.1,0.0105,TIMING_CORTO,1.0,-0.0785,152
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10126,6370,3756,0.6291,0.129,1.0,0.129,268.8255,0.0265,0.8381,-1.071,0.6755,-1.0662,0.0295,1.0668,29,12,-0.0598,0.0295,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,8344,3867,4477,0.4634,-0.0365,1.0,-0.0365,179.1554,0.0215,25.179,-2.04,1.0654,-0.8802,0.0215,1.0455,20,21,-0.0122,0.0239,0.4,0.3,0.0202,TIMING_CORTO,1.0,-0.0365,716
ORDER_FLOW_5M,2154,1151,1003,0.5344,0.0343,1.0,0.0343,155.4046,0.0721,2.6526,-2.04,0.7815,-0.7419,0.0721,1.2088,11,9,-0.0806,0.0802,0.6,0.6,0.0923,TIMING_CORTO,1.0,0.0343,812
GBM_LATE_60M,554,271,283,0.4892,-0.0108,1.0,-0.0108,125.5555,0.2266,10.2606,-2.04,1.1878,-0.6938,0.2266,1.6395,16,12,0.0356,0.2518,0.3,0.3,0.1908,TIMING_CORTO,1.0,-0.0108,8244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,511,416,95,0.8141,0.3129,1.0,0.3129,105.4474,0.2064,1.6297,-2.04,0.6919,-1.92,0.2064,1.5781,30,4,0.1448,0.2293,0.1,0.1,0.2982,TIMING_CORTO,1.0,0.3129,6
LEADLAG_BTC_XRP_15M,677,379,298,0.5598,0.0596,1.0,0.0596,101.7975,0.1504,2.997,-2.04,1.2485,-1.2462,0.1504,1.2741,8,10,0.0014,0.1671,0.2,0.2,0.1204,EDGE_INSUFICIENTE,1.0,0.0596,267
STREAK_MOM_5M,3146,1624,1522,0.5162,0.0162,1.0,0.0162,23.1157,0.0073,2.0837,-2.04,0.5935,-0.6181,0.0073,1.0246,14,12,-0.0041,0.0082,0.1,0.1,0.0124,TIMING_CORTO,1.0,0.0162,3656
STREAK_FADE_15M,496,274,222,0.5524,0.0522,1.0,0.0522,22.3884,0.0451,2.1705,-2.04,0.8888,-0.9962,0.0451,1.1012,13,12,-0.0256,0.0502,0.2,0.2,0.0508,TIMING_CORTO,1.0,0.0522,349
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
GBM_LATE_60M_PYCONFIRMADO,364,195,169,0.5357,0.0355,1.0,0.0355,1.5583,0.0043,6.0087,-2.04,0.949,-1.0857,0.0043,1.0085,6,7,0.0029,0.0048,0.7,0.7,0.0045,TIMING_CORTO,1.0,0.0355,758
FAVORITO_CONFIRMADO_15MIN_EXTREMO,431,407,24,0.9443,0.4423,1.0,0.4423,1.5504,0.0036,0.1822,-2.04,0.116,-1.9027,0.0036,1.034,130,3,0.039,0.004,0.1,0.1,0.031,TIMING_CORTO,1.0,0.4423,2
BALLENAS_CONFIRMADAS_15M,2363,1324,1039,0.5603,0.0603,1.0,0.0603,1.1125,0.0005,12.1064,-2.04,0.8679,-1.1049,0.0005,1.001,17,14,-0.0417,0.0005,0.7,0.2,0.0005,TIMING_CORTO,1.0,0.0603,261
LIQUIDACIONES_60M,485,240,245,0.4948,-0.0051,1.0,-0.0051,-0.5633,-0.0012,2.2611,-2.04,0.6831,-0.6715,-0.0012,0.9966,9,15,0.0725,-0.0013,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0051,36441
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,304,180,124,0.5921,0.0915,1.0,0.0915,-4.6603,-0.0153,0.8381,-1.071,0.7119,-1.071,-0.0153,0.9649,17,8,0.0584,-0.017,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0915,111
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,835,663,172,0.794,0.2933,1.0,0.2933,-7.3651,-0.0088,0.8171,-2.04,0.5106,-2.011,-0.0088,0.9787,21,5,0.0539,-0.0098,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2933,8
CANDIDATA9_BOT_CONSENSO,33,12,21,0.3636,-0.1286,1.0,-0.1286,-10.2367,-0.3102,1.163,-1.071,1.0212,-1.071,-0.3102,0.5449,3,7,0.0027,-0.3447,0.0,0.0,0.0,TIMING_CORTO,0.825,-0.1061,54
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,354,325,29,0.9181,0.4157,1.0,0.4157,-14.1748,-0.04,0.1822,-2.04,0.1184,-1.8156,-0.04,0.7308,50,3,0.0401,-0.0445,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4157,2
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
STRUCT_NO_15M,3572,1822,1750,0.5101,0.0101,1.0,0.0101,-26.4101,-0.0074,1.3923,-1.53,0.4903,-0.5256,-0.0074,0.9713,12,16,-0.0578,-0.0082,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0101,9462
GBM_LATE_60M_FADE,196,38,158,0.1939,-0.303,1.0,-0.303,-33.7887,-0.1724,3.3362,-0.51,1.2313,-0.51,-0.1724,0.5807,3,12,-0.0359,-0.1915,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.303,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1072,852,220,0.7948,0.2942,1.0,0.2942,-34.595,-0.0323,0.9675,-2.04,0.4851,-2.0359,-0.0323,0.9228,26,5,0.0529,-0.0359,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2942,8
LIQUIDACIONES_15M,316,128,188,0.4051,-0.0943,1.0,-0.0943,-38.4044,-0.1215,0.8676,-1.53,0.4874,-0.5362,-0.1215,0.619,5,10,-0.0012,-0.135,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0943,105
LIQUIDACIONES_5M,985,460,525,0.467,-0.0329,1.0,-0.0329,-38.552,-0.0391,2.1737,-1.6728,0.6313,-0.6265,-0.0391,0.8828,16,17,0.0335,-0.0435,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0329,882
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1722,834,888,0.4843,-0.0157,1.0,-0.0157,-66.9055,-0.0389,1.8816,-2.04,0.5629,-0.604,-0.0389,0.8753,12,16,0.0338,-0.0432,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0157,3912
MOMENTUM_IBS_15M,5103,2540,2563,0.4977,-0.0023,1.0,-0.0023,-79.7029,-0.0156,2.0416,-2.04,0.6121,-0.6377,-0.0156,0.9512,14,12,-0.0052,-0.0174,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0023,189252
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,956,354,602,0.3703,-0.1294,1.0,-0.1294,-131.2075,-0.1372,1.929,-1.8564,0.5864,-0.5628,-0.1372,0.6127,7,23,-0.014,-0.1525,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1294,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,8906,5304,3602,0.5956,0.0955,1.0,0.0955,-317.6556,-0.0357,0.8381,-1.071,0.6683,-1.0689,-0.0343,0.9177,13,6,0.008,-0.0396,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0955,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8395,5724,2671,0.6818,0.1818,1.0,0.1818,-631.7698,-0.0753,6.8489,-2.04,0.3837,-1.0576,-0.0749,0.7765,49,18,0.056,-0.0836,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1818,26
BALLENAS_TARDIAS,16632,6928,9704,0.4165,-0.0834,1.0,-0.0834,-2753.0417,-0.1655,103.929,-1.071,1.1028,-1.071,-0.1655,0.7351,31,27,0.0141,-0.1839,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0834,135
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37001,25668,11333,0.6937,0.1937,1.0,0.1937,-3108.2634,-0.084,0.429,-2.04,0.3521,-1.0692,-0.0832,0.7439,48,36,0.0593,-0.0933,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1937,22
FAVORITO_CONFIRMADO,69500,42502,26998,0.6115,0.1115,1.0,0.1115,-3547.0691,-0.051,5.2289,-2.04,0.682,-1.193,-0.0464,0.8906,31,18,0.0115,-0.0567,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1115,74
