strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
FAVORITO_CONFIRMADO_15MIN_EXTREMO,78,72,6,0.9231,0.4125,1.0,0.4125,-2.5484,-0.0327,0.1822,-2.04,0.0888,-1.4909,-0.0327,0.7151,22,2,0.0394,-0.0363,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4125,2
LIQUIDACIONES_15M,12,3,9,0.25,-0.2143,0.6,-0.1286,-3.448,-0.2873,0.4801,-0.561,0.4317,-0.527,-0.2873,0.273,1,6,-0.0692,-0.3193,0.2,0.2,0.0,TIMING_CORTO,0.3,-0.0643,16
LIQUIDACIONES_60M,14,3,11,0.2143,-0.25,0.7,-0.175,-4.0833,-0.2917,0.6394,-0.51,0.5089,-0.51,-0.2917,0.2721,2,6,-0.1971,-0.3241,0.5,0.6,0.0,TIMING_CORTO,0.35,-0.0875,11
STRUCT_NO_15M,24,8,16,0.3333,-0.1538,1.0,-0.1538,-4.3192,-0.18,0.4801,-0.51,0.4801,-0.51,-0.18,0.4707,4,12,-0.05,-0.2,0.5,0.4,0.0,TIMING_CORTO,0.6,-0.0923,37
GBM_LATE_60M_FADE,11,1,10,0.0909,-0.3462,0.55,-0.1904,-4.4606,-0.4055,0.6394,-0.51,0.6394,-0.51,-0.4055,0.1254,1,8,-0.1351,-0.4506,0.3,0.3,0.0,TIMING_CORTO,0.275,-0.0952,3
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LIQUIDACIONES_5M,37,12,25,0.3243,-0.1667,1.0,-0.1667,-6.8727,-0.1857,0.5653,-0.51,0.4898,-0.51,-0.1857,0.461,2,8,-0.0291,-0.2064,0.1,0.1,0.0,TIMING_CORTO,0.925,-0.1542,31
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,242,190,52,0.7851,0.2828,1.0,0.2828,-10.0514,-0.0415,0.8171,-2.04,0.4792,-1.9441,-0.0415,0.9006,21,4,0.0533,-0.0461,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2828,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,90,76,14,0.8444,0.337,1.0,0.337,-14.8753,-0.1653,0.1699,-2.04,0.0944,-1.5752,-0.1653,0.3255,20,3,0.0402,-0.1836,0.3,0.3,0.0,TIMING_CORTO,1.0,0.337,5
UPDOWN_OU_5M,96,27,69,0.2812,-0.2143,1.0,-0.2143,-22.0935,-0.2301,0.9506,-0.9894,0.5266,-0.5263,-0.2301,0.3916,5,23,0.0102,-0.2557,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2143,17
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1675,925,750,0.5522,0.0522,1.0,0.0522,-30.4795,-0.0182,12.1064,-2.04,0.8732,-1.1175,-0.0182,0.9636,15,14,-0.0626,-0.0202,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0522,349
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1550,1099,451,0.709,0.2088,1.0,0.2088,-101.1649,-0.0653,6.2933,-2.04,0.369,-1.1236,-0.0653,0.8004,24,7,0.0578,-0.0725,0.1,0.2,0.0,TIMING_CORTO,1.0,0.2088,19
BALLENAS_TARDIAS,1288,579,709,0.4495,-0.0504,1.0,-0.0504,-124.6825,-0.0968,16.429,-1.071,1.0961,-1.071,-0.0968,0.8358,31,19,0.0306,-0.1076,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0504,375
FAVORITO_CONFIRMADO,20190,12560,7630,0.6221,0.1221,1.0,0.1221,-466.6082,-0.0231,4.0131,-2.04,0.7826,-1.3477,-0.0225,0.9547,27,15,0.0061,-0.0257,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1221,61
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,8072,5647,2425,0.6996,0.1995,1.0,0.1995,-553.0432,-0.0685,0.429,-1.071,0.3622,-1.0697,-0.068,0.7871,28,14,0.0598,-0.0761,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1995,21
