strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12458,5839,6619,0.4687,-0.0313,1.0,-0.0313,595.9726,0.0478,103.929,-2.04,1.0789,-0.8617,0.0478,1.1045,20,21,-0.0121,0.0532,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.0313,977
UPDOWN_GBM_IBS_ALTO,571,448,123,0.7846,0.2836,1.0,0.2836,432.6464,0.7577,7.4552,-2.04,1.4967,-1.9341,0.7577,2.8186,23,3,0.2333,0.8419,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2836,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12642,7944,4698,0.6284,0.1284,1.0,0.1284,343.6933,0.0272,0.8381,-1.071,0.6781,-1.0672,0.0295,1.0683,29,13,-0.0598,0.0302,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1284,55
ORDER_FLOW_5M,2345,1276,1069,0.5441,0.0441,1.0,0.0441,258.8902,0.1104,2.6526,-2.04,0.8847,-0.8138,0.1104,1.2976,11,9,-0.0913,0.1227,0.5,0.6,0.1248,TIMING_CORTO,1.0,0.0441,491
GBM_LATE_60M,737,386,351,0.5237,0.0237,1.0,0.0237,208.7553,0.2833,16.1418,-2.04,1.3473,-0.8868,0.2833,1.6706,16,12,0.0522,0.3147,0.3,0.3,0.2102,TIMING_CORTO,1.0,0.0237,1709
LEADLAG_BTC_XRP_15M,932,534,398,0.573,0.0728,1.0,0.0728,165.2787,0.1773,2.997,-2.04,1.2844,-1.308,0.1773,1.3175,9,10,-0.0001,0.197,0.2,0.2,0.1381,EDGE_INSUFICIENTE,1.0,0.0728,178
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,555,454,101,0.818,0.3169,1.0,0.3169,123.5621,0.2226,1.6297,-2.04,0.7009,-1.9271,0.2226,1.6348,31,4,0.1416,0.2474,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.3169,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
STREAK_MOM_5M,4440,2284,2156,0.5144,0.0144,1.0,0.0144,29.7657,0.0067,2.0837,-2.04,0.5722,-0.5923,0.0067,1.0233,15,12,-0.0024,0.0074,0.1,0.1,0.0117,TIMING_CORTO,1.0,0.0144,4623
STREAK_FADE_15M,555,306,249,0.5514,0.0512,1.0,0.0512,22.1535,0.0399,2.1705,-2.04,0.8877,-1.002,0.0399,1.0888,13,12,-0.0234,0.0444,0.2,0.2,0.045,TIMING_CORTO,1.0,0.0512,363
BALLENAS_CONFIRMADAS_15M,2532,1424,1108,0.5624,0.0624,1.0,0.0624,20.8939,0.0083,12.1064,-2.04,0.8982,-1.1356,0.0083,1.0166,17,14,-0.0397,0.0092,0.7,0.2,0.0092,TIMING_CORTO,1.0,0.0624,244
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,496,467,29,0.9415,0.4398,1.0,0.4398,-1.8606,-0.0038,0.1822,-2.04,0.1156,-1.9264,-0.0038,0.9667,130,3,0.0386,-0.0042,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4398,2
LIQUIDACIONES_60M,647,311,336,0.4807,-0.0193,1.0,-0.0193,-3.6167,-0.0056,2.2611,-2.04,0.6666,-0.6277,-0.0056,0.9829,9,15,0.0642,-0.0062,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0193,2586
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,493,293,200,0.5943,0.0939,1.0,0.0939,-5.1087,-0.0104,0.8381,-1.071,0.7136,-1.071,-0.0104,0.9761,17,9,0.0585,-0.0115,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0939,105
CANDIDATA9_BOT_CONSENSO,97,46,51,0.4742,-0.0253,1.0,-0.0253,-7.2883,-0.0751,1.163,-1.071,1.029,-1.071,-0.0751,0.8666,6,7,0.0015,-0.0835,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0253,1503
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,967,767,200,0.7932,0.2926,1.0,0.2926,-9.1676,-0.0095,0.8171,-2.04,0.5135,-2.0151,-0.0095,0.9773,21,5,0.054,-0.0105,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2926,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,417,386,31,0.9257,0.4236,1.0,0.4236,-10.6857,-0.0256,0.1822,-2.04,0.1193,-1.8301,-0.0256,0.8116,50,3,0.04,-0.0285,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4236,2
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
STRUCT_NO_15M,4388,2246,2142,0.5119,0.0118,1.0,0.0118,-25.2841,-0.0058,1.3923,-1.53,0.4873,-0.5228,-0.0058,0.9774,12,19,-0.0576,-0.0064,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0118,6842
GBM_LATE_60M_FADE,220,44,176,0.2,-0.2973,1.0,-0.2973,-34.351,-0.1561,3.3362,-0.51,1.2593,-0.51,-0.1561,0.6173,3,12,-0.0364,-0.1735,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2973,7
LIQUIDACIONES_5M,1394,667,727,0.4785,-0.0215,1.0,-0.0215,-37.4739,-0.0269,2.1737,-1.6728,0.6115,-0.6126,-0.0269,0.9159,16,17,0.0373,-0.0299,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0215,2076
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M_FADE,705,285,420,0.4043,-0.0955,1.0,-0.0955,-51.4182,-0.0729,4.2519,-1.6524,0.6434,-0.559,-0.0729,0.781,9,15,-0.054,-0.081,1.2,1.1,0.0,TIMING_CORTO,1.0,-0.0955,102
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1158,906,252,0.7824,0.2819,1.0,0.2819,-69.9912,-0.0604,0.9675,-2.04,0.4892,-2.0364,-0.0604,0.8636,26,5,0.053,-0.0672,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2819,9
STREAK_FADE_5M,2345,1125,1220,0.4797,-0.0202,1.0,-0.0202,-96.9619,-0.0413,1.8816,-2.04,0.5451,-0.5821,-0.0413,0.8635,12,16,0.0246,-0.0459,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0202,2341
MOMENTUM_IBS_15M,7634,3793,3841,0.4969,-0.0031,1.0,-0.0031,-98.8993,-0.013,4.2519,-2.04,0.5794,-0.5979,-0.013,0.9569,14,12,-0.0043,-0.0144,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0031,97218
MOMENTUM_IBS_5M_FADE,6244,3039,3205,0.4867,-0.0133,1.0,-0.0133,-109.1524,-0.0175,3.1937,-1.9482,0.5342,-0.5406,-0.0175,0.937,19,21,-0.0135,-0.0194,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0133,5435
UPDOWN_OU_5M,1032,380,652,0.3682,-0.1315,1.0,-0.1315,-143.1261,-0.1387,1.929,-1.8564,0.582,-0.5587,-0.1387,0.6071,7,23,-0.0112,-0.1541,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1315,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,14662,8707,5955,0.5938,0.0938,1.0,0.0938,-565.8819,-0.0386,0.8381,-1.071,0.668,-1.0698,-0.0378,0.9113,13,7,0.0034,-0.0429,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0938,106
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9965,6811,3154,0.6835,0.1835,1.0,0.1835,-748.0867,-0.0751,6.8489,-2.04,0.3818,-1.0554,-0.0731,0.7762,49,18,0.056,-0.0834,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1835,25
BALLENAS_TARDIAS,20494,8251,12243,0.4026,-0.0974,1.0,-0.0974,-3375.6176,-0.1647,103.929,-1.071,1.1801,-1.071,-0.1647,0.7426,31,30,0.0136,-0.183,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0974,98
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,43997,30452,13545,0.6921,0.1921,1.0,0.1921,-3840.6064,-0.0873,11.7531,-2.04,0.3503,-1.0688,-0.0866,0.7351,48,36,0.0593,-0.097,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1921,23
FAVORITO_CONFIRMADO,81578,49858,31720,0.6112,0.1112,1.0,0.1112,-4254.4656,-0.0522,13.96,-2.04,0.6779,-1.1878,-0.0475,0.8878,32,18,0.0112,-0.0579,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1112,74
