strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,81,54,27,0.6667,0.1627,1.0,0.1627,7.9337,0.0979,0.8381,-1.071,0.6824,-1.071,0.0979,1.2744,17,6,0.0551,0.1088,0.6,0.7,0.1435,TIMING_CORTO,1.0,0.1627,33
MOMENTUM_IBS_5M,1284,650,634,0.5062,0.0062,1.0,0.0062,7.7735,0.0061,2.0004,-2.04,0.722,-0.728,0.0061,1.0168,12,12,0.0008,0.0067,1.2,1.2,0.0084,TIMING_CORTO,1.0,0.0062,24814
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,416,222,194,0.5337,0.0335,1.0,0.0335,5.2518,0.0126,2.1705,-2.04,0.9092,-1.0133,0.0126,1.0267,13,12,-0.0189,0.014,0.2,0.2,0.0139,TIMING_CORTO,1.0,0.0335,853
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,643,513,130,0.7978,0.2969,1.0,0.2969,-0.0887,-0.0001,0.8171,-2.04,0.5071,-2.0016,-0.0001,0.9997,21,4,0.0538,-0.0002,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2969,8
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,346,174,172,0.5029,0.0029,1.0,0.0029,-3.1452,-0.0091,2.2611,-2.04,0.7116,-0.7382,-0.0091,0.9752,9,9,0.0911,-0.0101,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0029,116305
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,315,294,21,0.9333,0.4306,1.0,0.4306,-6.3057,-0.02,0.1822,-2.04,0.1131,-1.8831,-0.02,0.8405,57,3,0.039,-0.0222,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4306,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,266,243,23,0.9135,0.4104,1.0,0.4104,-12.6168,-0.0474,0.1822,-2.04,0.1144,-1.7571,-0.0474,0.6878,50,3,0.0396,-0.0527,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4104,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
MOMENTUM_IBS_15M,2154,1096,1058,0.5088,0.0088,1.0,0.0088,-17.4449,-0.0081,2.0416,-2.04,0.7596,-0.8034,-0.0081,0.9795,14,12,-0.0061,-0.009,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0088,12363
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,913,726,187,0.7952,0.2945,1.0,0.2945,-23.5673,-0.0258,0.9675,-2.04,0.4918,-2.0352,-0.0258,0.9381,26,4,0.053,-0.0287,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2945,8
STREAK_FADE_5M,1023,510,513,0.4985,-0.0015,1.0,-0.0015,-28.0007,-0.0274,1.8816,-2.04,0.5926,-0.6438,-0.0274,0.9152,12,16,0.028,-0.0304,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0015,448450
STREAK_MOM_5M,1547,770,777,0.4977,-0.0023,1.0,-0.0023,-28.7222,-0.0186,2.0837,-2.04,0.6066,-0.6381,-0.0186,0.9421,14,11,-0.0089,-0.0206,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0023,188110
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,265,104,161,0.3925,-0.1067,1.0,-0.1067,-35.2478,-0.133,0.8676,-1.2648,0.4794,-0.5286,-0.133,0.5859,5,10,0.0034,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1067,81
STRUCT_NO_15M,2575,1292,1283,0.5017,0.0017,1.0,0.0017,-39.9982,-0.0155,1.3923,-1.53,0.4966,-0.5313,-0.0155,0.9413,12,16,-0.0579,-0.0173,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0017,314957
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,399,147,252,0.3684,-0.1309,1.0,-0.1309,-59.6603,-0.1495,1.2771,-1.53,0.4947,-0.5253,-0.1495,0.5493,6,17,0.0095,-0.1661,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1309,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,2211,1338,873,0.6052,0.1051,1.0,0.1051,-70.9208,-0.0321,0.8381,-1.071,0.6487,-1.0638,-0.0274,0.9242,13,5,0.0132,-0.0356,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1051,84
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5735,2818,2917,0.4914,-0.0086,1.0,-0.0086,-104.3947,-0.0182,1.9204,-1.9482,0.5256,-0.5436,-0.0182,0.9342,19,21,-0.0166,-0.0202,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0086,12897
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6293,4297,1996,0.6828,0.1828,1.0,0.1828,-471.0659,-0.0749,6.8489,-2.04,0.3825,-1.0579,-0.0744,0.7771,31,18,0.0555,-0.0832,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1828,25
BALLENAS_TARDIAS,11291,4906,6385,0.4345,-0.0655,1.0,-0.0655,-1400.9029,-0.1241,103.929,-1.071,1.1083,-1.071,-0.1241,0.7951,31,25,0.0173,-0.1379,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0655,221
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27717,19322,8395,0.6971,0.1971,1.0,0.1971,-2244.0946,-0.081,0.429,-2.04,0.3496,-1.069,-0.0801,0.7504,40,36,0.0591,-0.09,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1971,21
FAVORITO_CONFIRMADO,53532,32614,20918,0.6092,0.1092,1.0,0.1092,-2769.0767,-0.0517,4.0131,-2.04,0.6979,-1.2093,-0.0474,0.8912,27,18,0.0114,-0.0575,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1092,77
