strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
BALLENAS_CONFIRMADAS_15M,2028,1106,922,0.5454,0.0453,1.0,0.0453,-10.5828,-0.0052,12.1064,-2.04,0.922,-1.1174,-0.0052,0.9897,15,14,-0.0527,-0.0058,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0453,464
FAVORITO_CONFIRMADO_60MIN_EXTREMO,165,148,17,0.897,0.3922,1.0,0.3922,-12.6719,-0.0768,0.1822,-2.04,0.1047,-1.6572,-0.0768,0.5502,42,3,0.0387,-0.0853,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3922,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,416,325,91,0.7812,0.2799,1.0,0.2799,-17.3546,-0.0417,0.8171,-2.04,0.5025,-1.9852,-0.0417,0.9039,21,4,0.0537,-0.0464,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2799,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
LIQUIDACIONES_5M,129,47,82,0.3643,-0.1336,1.0,-0.1336,-18.9552,-0.1469,0.6913,-0.51,0.4865,-0.51,-0.1469,0.5467,4,8,0.0516,-0.1633,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1336,50
STREAK_FADE_5M,409,196,213,0.4792,-0.0207,1.0,-0.0207,-21.0767,-0.0515,1.8816,-2.04,0.6301,-0.6788,-0.0515,0.8542,12,16,0.0215,-0.0573,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0207,2242
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,718,566,152,0.7883,0.2875,1.0,0.2875,-26.2132,-0.0365,0.9675,-2.04,0.4999,-2.0341,-0.0365,0.9152,16,4,0.0531,-0.0406,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2875,8
STREAK_MOM_5M,426,192,234,0.4507,-0.0491,1.0,-0.0491,-26.7243,-0.0627,1.5003,-1.6932,0.5689,-0.581,-0.0627,0.8034,8,8,-0.0054,-0.0697,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0491,396
GBM_LATE_60M_FADE,159,32,127,0.2013,-0.295,1.0,-0.295,-28.8773,-0.1816,2.615,-0.51,1.1216,-0.51,-0.1816,0.5542,3,12,-0.041,-0.2018,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.295,8
LIQUIDACIONES_15M,238,92,146,0.3866,-0.1125,1.0,-0.1125,-34.0212,-0.1429,0.7558,-1.2648,0.4672,-0.5274,-0.1429,0.5582,5,10,0.0022,-0.1588,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1125,72
UPDOWN_OU_5M,387,122,265,0.3152,-0.1838,1.0,-0.1838,-68.8642,-0.1779,1.929,-0.9894,0.5637,-0.5194,-0.1779,0.4997,7,23,-0.0156,-0.1977,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1838,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3716,2602,1114,0.7002,0.2001,1.0,0.2001,-218.4756,-0.0588,6.2933,-2.04,0.3784,-1.0774,-0.058,0.8183,24,9,0.0561,-0.0653,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2001,21
BALLENAS_TARDIAS,4972,2329,2643,0.4684,-0.0316,1.0,-0.0316,-769.3019,-0.1547,33.929,-1.071,0.8851,-1.071,-0.1547,0.7282,31,25,0.0221,-0.1719,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0316,961
FAVORITO_CONFIRMADO,35367,21709,13658,0.6138,0.1138,1.0,0.1138,-1212.3587,-0.0343,4.0131,-2.04,0.7359,-1.2516,-0.0316,0.9293,27,15,0.0089,-0.0381,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1138,71
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17038,11891,5147,0.6979,0.1979,1.0,0.1979,-1329.307,-0.078,0.429,-1.071,0.3519,-1.07,-0.0776,0.7589,37,19,0.0593,-0.0867,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1979,21
