strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,9,0.9396,0.4338,1.0,0.4338,-0.5845,-0.0039,0.1822,-2.04,0.1034,-1.6739,-0.0039,0.9612,34,2,0.0388,-0.0044,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
STREAK_FADE_60M,8,2,6,0.25,-0.2,0.4,-0.08,-2.1095,-0.2637,0.4801,-0.51,0.4753,-0.51,-0.2637,0.3106,1,3,0.01,-0.293,0.6,0.6,0.0,TIMING_CORTO,0.2,-0.04,19
LIQUIDACIONES_60M,165,84,81,0.5091,0.009,1.0,0.009,-3.1833,-0.0193,2.0145,-1.53,0.6405,-0.7035,-0.0193,0.9441,8,9,0.1342,-0.0214,0.8,0.7,0.0,TIMING_CORTO,1.0,0.009,11901
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,669,532,137,0.7952,0.2943,1.0,0.2943,-15.081,-0.0225,0.9675,-2.04,0.4953,-2.0334,-0.0225,0.9459,16,4,0.0531,-0.025,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2943,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,142,125,17,0.8803,0.375,1.0,0.375,-15.2137,-0.1071,0.1822,-2.04,0.1037,-1.6572,-0.1071,0.46,20,3,0.0394,-0.119,0.3,0.4,0.0,TIMING_CORTO,1.0,0.375,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
LIQUIDACIONES_5M,109,38,71,0.3486,-0.1486,1.0,-0.1486,-18.0637,-0.1657,0.5653,-0.51,0.4775,-0.51,-0.1657,0.5011,4,8,0.0901,-0.1841,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1486,40
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,371,288,83,0.7763,0.2748,1.0,0.2748,-20.2921,-0.0547,0.8171,-2.04,0.5001,-1.9799,-0.0547,0.8765,21,4,0.0537,-0.0608,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2748,9
STREAK_FADE_5M,286,135,151,0.472,-0.0278,1.0,-0.0278,-21.5782,-0.0754,1.8816,-2.04,0.584,-0.665,-0.0754,0.7851,6,16,0.0286,-0.0838,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0278,1241
LIQUIDACIONES_15M,162,63,99,0.3889,-0.1098,1.0,-0.1098,-23.1985,-0.1432,0.7246,-1.2648,0.4654,-0.5305,-0.1432,0.5583,4,8,-0.0408,-0.1591,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1098,76
GBM_LATE_60M_FADE,140,26,114,0.1857,-0.3099,1.0,-0.3099,-28.0851,-0.2006,2.615,-0.51,1.156,-0.51,-0.2006,0.5169,2,12,-0.0315,-0.2229,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3099,7
STREAK_MOM_5M,360,154,206,0.4278,-0.0718,1.0,-0.0718,-33.6858,-0.0936,1.3674,-1.377,0.5455,-0.5713,-0.0936,0.7138,8,8,-0.009,-0.104,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0718,183
UPDOWN_OU_5M,353,112,241,0.3173,-0.1817,1.0,-0.1817,-62.5893,-0.1773,1.929,-0.9894,0.5608,-0.5203,-0.1773,0.5009,7,23,-0.0169,-0.197,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1817,26
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3183,2235,948,0.7022,0.202,1.0,0.202,-188.0932,-0.0591,6.2933,-2.04,0.3773,-1.0878,-0.0591,0.8176,24,9,0.0565,-0.0657,0.2,0.2,0.0,TIMING_CORTO,1.0,0.202,20
BALLENAS_TARDIAS,3719,1699,2020,0.4568,-0.0431,1.0,-0.0431,-677.3843,-0.1821,33.929,-1.071,0.8747,-1.071,-0.1821,0.6869,31,25,0.0248,-0.2024,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0431,513
FAVORITO_CONFIRMADO,31450,19414,12036,0.6173,0.1173,1.0,0.1173,-865.7825,-0.0275,4.0131,-2.04,0.7454,-1.2676,-0.025,0.9434,27,15,0.008,-0.0306,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1173,66
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,14664,10243,4421,0.6985,0.1985,1.0,0.1985,-1107.0436,-0.0755,0.429,-1.071,0.3544,-1.0698,-0.075,0.7662,37,19,0.0596,-0.0839,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1985,21
