strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
MOMENTUM_IBS_15M_BALLENA,1062,491,571,0.4623,-0.0376,1.0,-0.0376,19.1858,0.0181,19.929,-2.04,1.1649,-0.9681,0.0181,1.0347,11,10,-0.0142,0.0201,0.4,0.4,0.0155,TIMING_CORTO,1.0,-0.0376,676
STREAK_FADE_15M,363,196,167,0.5399,0.0397,1.0,0.0397,8.1256,0.0224,2.1705,-2.04,0.9575,-1.0752,0.0224,1.0453,13,12,-0.0007,0.0249,0.2,0.2,0.0234,TIMING_CORTO,1.0,0.0397,605
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,548,439,109,0.8011,0.3,1.0,0.3,4.854,0.0089,0.8171,-2.04,0.5062,-1.9942,0.0089,1.0223,21,4,0.0538,0.0098,0.6,0.6,0.0175,TIMING_CORTO,1.0,0.3,7
STRUCT_NO_15M,2041,1058,983,0.5184,0.0184,1.0,0.0184,1.2906,0.0006,1.3923,-1.53,0.5009,-0.5378,0.0006,1.0024,12,13,-0.0577,0.0007,0.5,0.6,0.0013,TIMING_CORTO,1.0,0.0184,2847
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
BALLENAS_CONFIRMADAS_15M,2189,1198,991,0.5473,0.0472,1.0,0.0472,-0.4384,-0.0002,12.1064,-2.04,0.897,-1.0849,-0.0002,0.9996,15,14,-0.05,-0.0002,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,302,150,152,0.4967,-0.0033,1.0,-0.0033,-6.7869,-0.0225,2.2611,-2.04,0.7229,-0.7581,-0.0225,0.9411,9,9,0.0989,-0.025,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0033,88753
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,20,0.913,0.4095,1.0,0.4095,-10.9204,-0.0475,0.1822,-2.04,0.1113,-1.7146,-0.0475,0.6816,50,3,0.0393,-0.0528,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4095,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,262,241,21,0.9198,0.4167,1.0,0.4167,-12.8924,-0.0492,0.1822,-2.04,0.1106,-1.8831,-0.0492,0.674,34,3,0.0387,-0.0547,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4167,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,371,168,203,0.4528,-0.0469,1.0,-0.0469,-17.0802,-0.046,1.6203,-1.53,0.5384,-0.5297,-0.046,0.8412,9,13,-0.0169,-0.0512,1.5,1.3,0.0,TIMING_CORTO,1.0,-0.0469,433
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,846,669,177,0.7908,0.2901,1.0,0.2901,-30.8052,-0.0364,0.9675,-2.04,0.4923,-2.0349,-0.0364,0.9145,16,4,0.053,-0.0405,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2901,8
STREAK_FADE_5M,832,405,427,0.4868,-0.0132,1.0,-0.0132,-31.9334,-0.0384,1.8816,-2.04,0.5964,-0.6405,-0.0384,0.8832,12,16,0.0272,-0.0426,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0132,5517
STREAK_MOM_5M,1125,552,573,0.4907,-0.0093,1.0,-0.0093,-32.8069,-0.0292,2.0837,-2.04,0.6079,-0.6429,-0.0292,0.9109,14,9,-0.0147,-0.0324,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0093,11061
GBM_LATE_60M_FADE,191,37,154,0.1937,-0.3031,1.0,-0.3031,-33.4609,-0.1752,3.3362,-0.51,1.2184,-0.51,-0.1752,0.574,3,12,-0.0365,-0.1947,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3031,7
LIQUIDACIONES_5M,238,88,150,0.3697,-0.1292,1.0,-0.1292,-33.5565,-0.141,0.9902,-0.663,0.4914,-0.512,-0.141,0.563,4,11,0.0415,-0.1567,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1292,54
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,754,284,470,0.3767,-0.123,1.0,-0.123,-95.8337,-0.1271,1.929,-1.7952,0.5482,-0.5352,-0.1271,0.619,7,23,-0.0215,-0.1412,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.123,60
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5391,3636,1755,0.6745,0.1744,1.0,0.1744,-483.0139,-0.0896,6.8489,-2.04,0.3789,-1.0587,-0.0891,0.7403,24,18,0.0553,-0.0996,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1744,28
BALLENAS_TARDIAS,8978,3839,5139,0.4276,-0.0724,1.0,-0.0724,-1416.7657,-0.1578,51.429,-1.071,1.0646,-1.071,-0.1578,0.7426,31,25,0.0172,-0.1753,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0724,180
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24103,16696,7407,0.6927,0.1927,1.0,0.1927,-2079.1578,-0.0863,0.429,-1.071,0.3508,-1.07,-0.0858,0.7379,37,25,0.0592,-0.0958,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1927,23
FAVORITO_CONFIRMADO,47444,28899,18545,0.6091,0.1091,1.0,0.1091,-2188.5702,-0.0461,4.0131,-2.04,0.7119,-1.2187,-0.0427,0.9036,27,18,0.0114,-0.0513,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1091,77
