strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,271,140,131,0.5166,0.0165,1.0,0.0165,-0.8886,-0.0033,2.2611,-2.04,0.7214,-0.7778,-0.0033,0.9913,9,9,0.1046,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0165,3531
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,499,396,103,0.7936,0.2924,1.0,0.2924,-3.512,-0.007,0.8171,-2.04,0.5091,-1.9916,-0.007,0.9829,21,4,0.0539,-0.0078,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2924,8
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,228,210,18,0.9211,0.4174,1.0,0.4174,-10.4374,-0.0458,0.1822,-2.04,0.1095,-1.857,-0.0458,0.6877,34,3,0.0387,-0.0509,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4174,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,206,187,19,0.9078,0.4038,1.0,0.4038,-11.5605,-0.0561,0.1822,-2.04,0.1107,-1.6975,-0.0561,0.6416,50,3,0.0397,-0.0624,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4038,2
STRUCT_NO_15M,1714,875,839,0.5105,0.0105,1.0,0.0105,-12.7229,-0.0074,1.3923,-1.53,0.5057,-0.5426,-0.0074,0.9721,12,13,-0.0574,-0.0082,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0105,8725
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2146,1166,980,0.5433,0.0433,1.0,0.0433,-17.101,-0.008,12.1064,-2.04,0.898,-1.0859,-0.008,0.9839,15,14,-0.0503,-0.0089,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0433,509
STREAK_MOM_5M,771,373,398,0.4838,-0.0162,1.0,-0.0162,-21.8648,-0.0284,2.0837,-2.04,0.592,-0.6097,-0.0284,0.9099,8,8,-0.0138,-0.0315,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0162,3669
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,798,633,165,0.7932,0.2925,1.0,0.2925,-22.4435,-0.0281,0.9675,-2.04,0.4949,-2.0346,-0.0281,0.9331,16,4,0.0531,-0.0312,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2925,8
PRICE_TARGET_GBM_FADE,100,22,78,0.22,-0.2745,1.0,-0.2745,-23.0389,-0.2304,1.1849,-0.51,0.761,-0.51,-0.2304,0.4208,1,14,-0.016,-0.256,119.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2745,9
LIQUIDACIONES_5M,189,68,121,0.3598,-0.1387,1.0,-0.1387,-28.2161,-0.1493,0.9902,-0.51,0.4926,-0.51,-0.1493,0.5428,4,8,0.044,-0.1659,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1387,46
STREAK_FADE_5M,640,310,330,0.4844,-0.0156,1.0,-0.0156,-31.0272,-0.0485,1.8816,-2.04,0.6193,-0.6758,-0.0485,0.8609,12,16,0.0177,-0.0539,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0156,3955
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,647,233,414,0.3601,-0.1394,1.0,-0.1394,-93.074,-0.1439,1.929,-1.7952,0.5575,-0.5386,-0.1439,0.5826,7,23,-0.0198,-0.1598,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1394,46
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4803,3284,1519,0.6837,0.1837,1.0,0.1837,-372.4925,-0.0776,6.8489,-2.04,0.3798,-1.0645,-0.077,0.7699,24,9,0.0556,-0.0862,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1837,25
BALLENAS_TARDIAS,7447,3199,4248,0.4296,-0.0704,1.0,-0.0704,-1190.477,-0.1599,51.429,-1.071,1.0501,-1.071,-0.1599,0.7383,31,25,0.019,-0.1776,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0704,190
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21626,15023,6603,0.6947,0.1947,1.0,0.1947,-1792.6375,-0.0829,0.429,-1.071,0.3516,-1.0699,-0.0824,0.7465,37,19,0.0592,-0.0921,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1947,22
FAVORITO_CONFIRMADO,42999,26222,16777,0.6098,0.1098,1.0,0.1098,-1854.3168,-0.0431,4.0131,-2.04,0.7206,-1.2302,-0.0405,0.9105,27,17,0.011,-0.0479,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1098,76
