strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
STREAK_FADE_15M,683,371,312,0.5432,0.0431,1.0,0.0431,26.8428,0.0393,2.1705,-2.04,0.8891,-0.9713,0.0393,1.0886,13,12,-0.0324,0.0437,0.2,0.1,0.0442,TIMING_CORTO,1.0,0.0431,514
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,55,26,29,0.4727,-0.0263,1.0,-0.0263,-2.4757,-0.045,0.8408,-1.224,0.5011,-0.5346,-0.045,0.8403,7,4,-0.0218,-0.05,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0263,1383
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,-0.005,-0.0011,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0045,46451
FAVORITO_CONFIRMADO_15MIN_EXTREMO,616,578,38,0.9383,0.4369,1.0,0.4369,-6.3595,-0.0103,0.1822,-2.04,0.1165,-1.9399,-0.0103,0.9137,130,3,0.039,-0.0115,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4369,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,539,502,37,0.9314,0.4298,1.0,0.4298,-8.7704,-0.0163,0.1822,-2.04,0.1199,-1.8641,-0.0163,0.8728,50,3,0.0397,-0.0181,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4298,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0033,-0.0373,139.9,125.4,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1220,962,258,0.7885,0.2881,1.0,0.2881,-23.3097,-0.0191,0.8171,-2.04,0.5177,-2.0207,-0.0191,0.9553,32,5,0.054,-0.0212,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2881,8
LIQUIDACIONES_60M,872,394,478,0.4518,-0.0481,1.0,-0.0481,-27.4039,-0.0314,2.2611,-2.04,0.6496,-0.5928,-0.0314,0.9033,9,15,0.0557,-0.0349,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0481,413
LIQUIDACIONES_5M,1625,789,836,0.4855,-0.0144,1.0,-0.0144,-28.9147,-0.0178,2.1737,-1.6728,0.6052,-0.6057,-0.0178,0.9429,16,17,0.038,-0.0198,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0144,4600
STRUCT_NO_15M,5924,3036,2888,0.5125,0.0125,1.0,0.0125,-31.1494,-0.0053,1.3923,-1.53,0.4839,-0.5195,-0.0053,0.9792,13,19,-0.0575,-0.0058,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0125,6156
GBM_LATE_60M_FADE,284,63,221,0.2218,-0.2762,1.0,-0.2762,-32.4594,-0.1143,4.2519,-0.51,1.2738,-0.51,-0.1143,0.712,3,12,-0.0149,-0.127,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2762,9
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,815,465,350,0.5706,0.0704,1.0,0.0704,-40.3084,-0.0495,0.8381,-1.071,0.7194,-1.071,-0.0495,0.8925,17,10,0.0586,-0.055,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0704,191
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.0541,-0.0888,137.0,123.6,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,398,162,236,0.407,-0.0925,1.0,-0.0925,-43.2557,-0.1087,1.4835,-1.53,0.5123,-0.5349,-0.1087,0.6574,5,11,-0.0015,-0.1208,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0925,109
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1298,1011,287,0.7789,0.2785,1.0,0.2785,-91.285,-0.0703,0.9675,-2.04,0.4879,-2.0369,-0.0703,0.8438,26,5,0.0529,-0.0781,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2785,9
MOMENTUM_IBS_15M_FADE,4700,2187,2513,0.4653,-0.0347,1.0,-0.0347,-110.921,-0.0236,4.6771,-1.6524,0.5636,-0.5346,-0.0236,0.9174,9,15,-0.0042,-0.0262,1.0,1.0,0.0,TIMING_CORTO,1.0,-0.0347,796
STREAK_FADE_5M,2788,1337,1451,0.4796,-0.0204,1.0,-0.0204,-113.1115,-0.0406,1.8816,-2.04,0.5368,-0.5726,-0.0406,0.8639,12,16,0.0304,-0.0451,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0204,2298
MOMENTUM_IBS_5M_FADE,6669,3196,3473,0.4792,-0.0208,1.0,-0.0208,-115.5447,-0.0173,3.6567,-1.9482,0.5487,-0.5382,-0.0173,0.9382,19,21,-0.014,-0.0193,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0208,2225
CANDIDATA9_BOT_CONSENSO,768,300,468,0.3906,-0.1091,1.0,-0.1091,-129.5517,-0.1687,3.129,-1.071,1.2389,-1.071,-0.1687,0.7415,6,13,0.0015,-0.1874,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1091,77
UPDOWN_OU_5M,1075,390,685,0.3628,-0.137,1.0,-0.137,-150.2843,-0.1398,2.4312,-1.8564,0.5919,-0.5564,-0.1398,0.6057,7,23,-0.0075,-0.1553,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.137,48
MOMENTUM_IBS_15M,12571,6140,6431,0.4884,-0.0116,1.0,-0.0116,-184.7538,-0.0147,4.2519,-2.04,0.5622,-0.5655,-0.0147,0.9492,14,12,0.0012,-0.0163,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0116,7168
FAVORITO_CONFIRMADO_DEPTH_FASE0,25243,15105,10138,0.5984,0.0984,1.0,0.0984,-775.713,-0.0307,0.8381,-1.071,0.6679,-1.0701,-0.0301,0.9286,14,7,0.0011,-0.0341,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0984,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13109,9058,4051,0.691,0.1909,1.0,0.1909,-898.3308,-0.0685,7.8467,-2.04,0.381,-1.068,-0.0668,0.7932,49,18,0.0568,-0.0761,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1909,23
BALLENAS_TARDIAS,27393,11166,16227,0.4076,-0.0924,1.0,-0.0924,-4179.0919,-0.1526,103.929,-1.071,1.1822,-1.071,-0.1526,0.7595,31,31,0.0111,-0.1695,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0924,109
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56393,39182,17211,0.6948,0.1948,1.0,0.1948,-4700.8264,-0.0834,11.7531,-2.04,0.3504,-1.0687,-0.0827,0.7448,48,36,0.0594,-0.0926,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
FAVORITO_CONFIRMADO,103825,63494,40331,0.6115,0.1115,1.0,0.1115,-4980.4955,-0.048,17.0076,-2.04,0.6803,-1.1833,-0.0436,0.8963,32,20,0.0099,-0.0533,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1115,74
