timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-31T00:47:31+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,748,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:47:32+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,747,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:47:32+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,747,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:49:30+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,629,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:49:30+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,629,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:49:30+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,629,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:49:31+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,628,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:50:27+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,572,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:50:28+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,571,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:50:28+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,571,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:50:28+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,571,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:51:37+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,502,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:51:38+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,501,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:51:38+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,501,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:51:38+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,501,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:52:45+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,434,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:52:45+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,434,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:52:45+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,434,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:52:46+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,433,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:54:47+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,312,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:54:47+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,312,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:54:48+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,311,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:54:48+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,311,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:55:48+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,251,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:55:49+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,250,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:55:49+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,250,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:55:49+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,250,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:56:58+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,181,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:56:58+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,181,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:56:59+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,180,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:56:59+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,180,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:56:59+00:00,BTC,5min15m,NOout+YESin,1.03,-3.0,-0.0617,10.05,180,0.52,0.51,77977.875,78026.0,77986.02793251479,77977.87992438054,btc-updown-5m-1788137700,btc-updown-15m-1788137100
2026-08-31T00:57:00+00:00,ETH,5min15m,NOout+YESin,1.03,-3.0,-0.073,2.6,179,0.52,0.51,2430.035,2431.81,2432.09414228,2430.5672992065065,eth-updown-5m-1788137700,eth-updown-15m-1788137100
2026-08-31T00:57:00+00:00,SOL,5min15m,NOout+YESin,1.04,-4.0,-0.1563,10.6,179,0.53,0.51,102.24,102.4,102.32259680254695,102.302798575,sol-updown-5m-1788137700,sol-updown-15m-1788137100
2026-08-31T00:57:00+00:00,XRP,5min15m,NOout+YESin,1.06,-6.0,-0.2117,10.4,179,0.54,0.52,1.3671,1.37,1.3670549283135598,1.3666707383230159,xrp-updown-5m-1788137700,xrp-updown-15m-1788137100
2026-08-31T00:58:03+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,116,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:58:03+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,116,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:58:04+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,115,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:58:04+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,115,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:58:04+00:00,BTC,5min15m,NOout+YESin,1.03,-3.0,-0.0617,10.05,115,0.52,0.51,77977.875,78026.0,77986.02793251479,77977.87992438054,btc-updown-5m-1788137700,btc-updown-15m-1788137100
2026-08-31T00:58:05+00:00,ETH,5min15m,NOout+YESin,1.03,-3.0,-0.073,2.6,114,0.52,0.51,2430.035,2431.81,2432.09414228,2430.5672992065065,eth-updown-5m-1788137700,eth-updown-15m-1788137100
2026-08-31T00:58:05+00:00,SOL,5min15m,NOout+YESin,1.04,-4.0,-0.1563,10.6,114,0.53,0.51,102.24,102.4,102.32259680254695,102.302798575,sol-updown-5m-1788137700,sol-updown-15m-1788137100
2026-08-31T00:58:06+00:00,XRP,5min15m,NOout+YESin,1.06,-6.0,-0.2117,10.4,113,0.54,0.52,1.3671,1.37,1.3670549283135598,1.3666707383230159,xrp-updown-5m-1788137700,xrp-updown-15m-1788137100
2026-08-31T01:00:06+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,-6,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:06+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,-6,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:07+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,-7,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:07+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,-7,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:08+00:00,BTC,5min15m,NOout+YESin,1.03,-3.0,-0.0617,10.05,-8,0.52,0.51,77977.875,78026.0,77986.02793251479,77977.87992438054,btc-updown-5m-1788137700,btc-updown-15m-1788137100
2026-08-31T01:00:08+00:00,ETH,5min15m,NOout+YESin,1.03,-3.0,-0.073,2.6,-8,0.52,0.51,2430.035,2431.81,2432.09414228,2430.5672992065065,eth-updown-5m-1788137700,eth-updown-15m-1788137100
2026-08-31T01:00:08+00:00,SOL,5min15m,NOout+YESin,1.04,-4.0,-0.1563,10.6,-8,0.53,0.51,102.24,102.4,102.32259680254695,102.302798575,sol-updown-5m-1788137700,sol-updown-15m-1788137100
2026-08-31T01:00:09+00:00,XRP,5min15m,NOout+YESin,1.06,-6.0,-0.2117,10.4,-9,0.54,0.52,1.3671,1.37,1.3670549283135598,1.3666707383230159,xrp-updown-5m-1788137700,xrp-updown-15m-1788137100
2026-08-31T01:00:20+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,-20,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:21+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,-21,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:21+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,-21,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:22+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,-22,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:22+00:00,BTC,5min15m,NOout+YESin,1.03,-3.0,-0.0617,10.05,-22,0.52,0.51,77977.875,78026.0,77986.02793251479,77977.87992438054,btc-updown-5m-1788137700,btc-updown-15m-1788137100
2026-08-31T01:00:22+00:00,ETH,5min15m,NOout+YESin,1.03,-3.0,-0.073,2.6,-22,0.52,0.51,2430.035,2431.81,2432.09414228,2430.5672992065065,eth-updown-5m-1788137700,eth-updown-15m-1788137100
2026-08-31T01:00:23+00:00,SOL,5min15m,NOout+YESin,1.04,-4.0,-0.1563,10.6,-23,0.53,0.51,102.24,102.4,102.32259680254695,102.302798575,sol-updown-5m-1788137700,sol-updown-15m-1788137100
2026-08-31T01:00:23+00:00,XRP,5min15m,NOout+YESin,1.06,-6.0,-0.2117,10.4,-23,0.54,0.52,1.3671,1.37,1.3670549283135598,1.3666707383230159,xrp-updown-5m-1788137700,xrp-updown-15m-1788137100
2026-08-31T01:00:35+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,-35,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:35+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,-35,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:35+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,-35,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:36+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,-36,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:36+00:00,BTC,5min15m,NOout+YESin,1.03,-3.0,-0.0617,10.05,-36,0.52,0.51,77977.875,78026.0,77986.02793251479,77977.87992438054,btc-updown-5m-1788137700,btc-updown-15m-1788137100
2026-08-31T01:00:36+00:00,ETH,5min15m,NOout+YESin,1.03,-3.0,-0.073,2.6,-36,0.52,0.51,2430.035,2431.81,2432.09414228,2430.5672992065065,eth-updown-5m-1788137700,eth-updown-15m-1788137100
2026-08-31T01:00:37+00:00,SOL,5min15m,NOout+YESin,1.04,-4.0,-0.1563,10.6,-37,0.53,0.51,102.24,102.4,102.32259680254695,102.302798575,sol-updown-5m-1788137700,sol-updown-15m-1788137100
2026-08-31T01:00:37+00:00,XRP,5min15m,NOout+YESin,1.06,-6.0,-0.2117,10.4,-37,0.54,0.52,1.3671,1.37,1.3670549283135598,1.3666707383230159,xrp-updown-5m-1788137700,xrp-updown-15m-1788137100
2026-08-31T01:00:49+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,-49,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:49+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,-49,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:49+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,-49,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:50+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,-50,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T01:00:50+00:00,BTC,5min15m,NOout+YESin,1.03,-3.0,-0.0617,10.05,-50,0.52,0.51,77977.875,78026.0,77986.02793251479,77977.87992438054,btc-updown-5m-1788137700,btc-updown-15m-1788137100
2026-08-31T01:00:50+00:00,ETH,5min15m,NOout+YESin,1.03,-3.0,-0.073,2.6,-50,0.52,0.51,2430.035,2431.81,2432.09414228,2430.5672992065065,eth-updown-5m-1788137700,eth-updown-15m-1788137100
2026-08-31T01:00:51+00:00,SOL,5min15m,NOout+YESin,1.04,-4.0,-0.1563,10.6,-51,0.53,0.51,102.24,102.4,102.32259680254695,102.302798575,sol-updown-5m-1788137700,sol-updown-15m-1788137100
2026-08-31T01:00:51+00:00,XRP,5min15m,NOout+YESin,1.06,-6.0,-0.2117,10.4,-51,0.54,0.52,1.3671,1.37,1.3670549283135598,1.3666707383230159,xrp-updown-5m-1788137700,xrp-updown-15m-1788137100
