timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-31T00:47:31+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,748,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:47:32+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,747,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:47:32+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,747,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:49:30+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,629,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:49:30+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,629,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:49:30+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,629,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:49:31+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,628,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:50:27+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,572,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:50:28+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,571,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:50:28+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,571,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:50:28+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,571,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:51:37+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,502,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:51:38+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,501,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:51:38+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,501,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:51:38+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,501,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:52:45+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,434,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:52:45+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,434,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:52:45+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,434,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:52:46+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,433,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:54:47+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,312,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:54:47+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,312,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:54:48+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,311,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:54:48+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,311,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:55:48+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,251,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:55:49+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,2.6,250,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:55:49+00:00,SOL,15min60m,YESout+NOin,1.52,-52.0,1.1858,10.6,250,0.99,0.53,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:55:49+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,1.1219,10.8,250,0.99,0.54,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
