timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-25T01:41:44+00:00,ETH,5min15m,NOout+YESin,1.07,-7.0,-0.1917,7.55,195,0.31,0.76,2498.52,2503.32,2498.8228363490934,2499.479709093013,eth-updown-5m-1787622000,eth-updown-15m-1787621400
2026-08-25T01:41:44+00:00,SOL,5min15m,NOout+YESin,1.57,-57.0,-0.4403,3.24,195,0.97,0.6,101.75,102.2,101.648483793174,102.215018935,sol-updown-5m-1787622000,sol-updown-15m-1787621400
2026-08-25T01:41:45+00:00,XRP,5min15m,YESout+NOin,0.91,9.0,0.0066,4.3,194,0.43,0.48,1.51,1.5099,1.508533593769942,1.5098153074690275,xrp-updown-5m-1787622000,xrp-updown-15m-1787621400
2026-08-25T01:43:26+00:00,BTC,5min15m,NOout+YESin,1.21,-21.0,-0.1826,59.32,93,0.97,0.24,79772.0,79917.895,79819.24630475068,79807.60174854641,btc-updown-5m-1787622000,btc-updown-15m-1787621400
2026-08-25T01:43:26+00:00,ETH,5min15m,NOout+YESin,1.05,-5.0,-0.1917,0.7,93,0.98,0.07,2498.52,2503.32,2498.8228363490934,2499.479709093013,eth-updown-5m-1787622000,eth-updown-15m-1787621400
2026-08-25T01:43:27+00:00,XRP,5min15m,YESout+NOin,1.01,-1.0,0.0066,1.74,92,0.04,0.97,1.51,1.5099,1.508533593769942,1.5098153074690275,xrp-updown-5m-1787622000,xrp-updown-15m-1787621400
2026-08-25T01:47:10+00:00,BTC,15min60m,NOout+YESin,1.06,-6.0,-0.175,35.9,769,0.66,0.4,79681.205,79820.89,79714.93577118743,79740.44625335626,btc-updown-15m-1787622300,bitcoin-up-or-down-august-24-2026-9pm-et
2026-08-25T01:47:11+00:00,ETH,15min60m,NOout+YESin,0.94,6.0,-0.1531,11.75,768,0.47,0.47,2493.845,2497.67,2495.7636383969634,2493.8196898136716,eth-updown-15m-1787622300,ethereum-up-or-down-august-24-2026-9pm-et
2026-08-25T01:47:11+00:00,SOL,15min60m,NOout+YESin,1.39,-39.0,-0.5695,4.53,768,0.95,0.44,101.27,101.85,101.26767546008385,101.94233494061825,sol-updown-15m-1787622300,solana-up-or-down-august-24-2026-9pm-et
2026-08-25T01:47:11+00:00,XRP,15min60m,NOout+YESin,1.26,-26.0,-0.0796,4.41,768,0.63,0.63,1.5066,1.5078,1.5065300273512683,1.5091229717180215,xrp-updown-15m-1787622300,xrp-up-or-down-august-24-2026-9pm-et
2026-08-25T01:48:59+00:00,BTC,15min60m,NOout+YESin,1.09,-9.0,-0.175,61.56,660,0.54,0.55,79681.205,79820.89,79714.93577118743,79740.44625335626,btc-updown-15m-1787622300,bitcoin-up-or-down-august-24-2026-9pm-et
2026-08-25T01:49:00+00:00,ETH,15min60m,NOout+YESin,0.93,7.0,-0.1531,1.6,659,0.32,0.61,2493.845,2497.67,2495.7636383969634,2493.8196898136716,eth-updown-15m-1787622300,ethereum-up-or-down-august-24-2026-9pm-et
2026-08-25T01:49:00+00:00,SOL,15min60m,NOout+YESin,1.48,-48.0,-0.5695,3.07,659,0.9,0.58,101.27,101.85,101.26767546008385,101.94233494061825,sol-updown-15m-1787622300,solana-up-or-down-august-24-2026-9pm-et
2026-08-25T01:49:00+00:00,XRP,15min60m,NOout+YESin,1.29,-29.0,-0.0796,4.27,659,0.61,0.68,1.5066,1.5078,1.5065300273512683,1.5091229717180215,xrp-updown-15m-1787622300,xrp-up-or-down-august-24-2026-9pm-et
2026-08-25T01:50:34+00:00,BTC,15min60m,NOout+YESin,1.08,-8.0,-0.175,53.34,565,0.66,0.42,79681.205,79820.89,79714.93577118743,79740.44625335626,btc-updown-15m-1787622300,bitcoin-up-or-down-august-24-2026-9pm-et
2026-08-25T01:50:34+00:00,ETH,15min60m,NOout+YESin,0.92,8.0,-0.1531,17.63,565,0.49,0.43,2493.845,2497.67,2495.7636383969634,2493.8196898136716,eth-updown-15m-1787622300,ethereum-up-or-down-august-24-2026-9pm-et
2026-08-25T01:50:35+00:00,SOL,15min60m,NOout+YESin,1.36,-36.0,-0.5695,0.23,564,0.9,0.46,101.27,101.85,101.26767546008385,101.94233494061825,sol-updown-15m-1787622300,solana-up-or-down-august-24-2026-9pm-et
2026-08-25T01:50:35+00:00,XRP,15min60m,NOout+YESin,1.31,-31.0,-0.0796,4.97,564,0.71,0.6,1.5066,1.5078,1.5065300273512683,1.5091229717180215,xrp-updown-15m-1787622300,xrp-up-or-down-august-24-2026-9pm-et
2026-08-25T01:52:27+00:00,BTC,15min60m,NOout+YESin,1.07,-7.0,-0.175,12.6,452,0.86,0.21,79681.205,79820.89,79714.93577118743,79740.44625335626,btc-updown-15m-1787622300,bitcoin-up-or-down-august-24-2026-9pm-et
2026-08-25T01:52:27+00:00,ETH,15min60m,NOout+YESin,0.91,9.0,-0.1531,19.65,452,0.72,0.19,2493.845,2497.67,2495.7636383969634,2493.8196898136716,eth-updown-15m-1787622300,ethereum-up-or-down-august-24-2026-9pm-et
2026-08-25T01:52:28+00:00,SOL,15min60m,NOout+YESin,1.1,-10.0,-0.5695,10.26,451,0.99,0.11,101.27,101.85,101.26767546008385,101.94233494061825,sol-updown-15m-1787622300,solana-up-or-down-august-24-2026-9pm-et
2026-08-25T01:52:28+00:00,XRP,15min60m,NOout+YESin,1.4,-40.0,-0.0796,18.8,451,0.94,0.46,1.5066,1.5078,1.5065300273512683,1.5091229717180215,xrp-updown-15m-1787622300,xrp-up-or-down-august-24-2026-9pm-et
