timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:00:00+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,21599.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:00+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,25199.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:00+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,28799.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:00+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,21599.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:00+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,25199.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:01+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,28799.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:01+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,32398.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:01+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,32398.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:01+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,21598.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:01+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,25198.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:01+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,28798.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:02+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,32397.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:02+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,35997.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:02+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,39597.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:02+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,43197.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:03+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,46796.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:03+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,50396.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:03+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,35996.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:03+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,39596.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:04+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,43196.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:04+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,46795.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:04+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,50395.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:04+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,35995.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:04+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,39595.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:05+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,43194.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:05+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,46794.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:05+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,50394.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:05+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,53994.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:05+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,57594.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:06+00:00,3127775,0x5d45db51ad256e230e71a57724bf74198438348e9bd44f120ab6a56f9db3d607,ETH,60min,2026-07-29T15:00:00+00:00,53993.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:06+00:00,3127776,0x1cbcce14a8c5d2936343c3f270d35db0b4b4e509bc7b67f5fa0dfee9f7d93167,ETH,60min,2026-07-29T16:00:00+00:00,57593.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:06+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,53993.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:06+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,57593.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:06+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,61193.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:07+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,64792.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:07+00:00,3128749,0x870341df0105a013ec7eb5da81a52eba45370e0f2adf021c9291bfef52f4f5af,ETH,60min,2026-07-29T17:00:00+00:00,61192.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:07+00:00,3128750,0xdcd0b77ef8624d39395db405d1908740e93ef3102331b9b5073ab56f0c93d36a,ETH,60min,2026-07-29T18:00:00+00:00,64792.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:07+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,61192.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:07+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,64792.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:08+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,79192.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:08+00:00,3130204,0x9987a8669dfd38dbf9940ad57ad70af5e6bba2d36e1f048c8ec5135d62cc3c1e,ETH,60min,2026-07-29T22:00:00+00:00,79191.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:08+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,68391.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:08+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,71991.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:08+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,75591.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:09+00:00,3132536,0x158170859fee9f187a87cd0275440cddb06439f5095df54220563a392910a754,ETH,60min,2026-07-29T19:00:00+00:00,68390.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:09+00:00,3132545,0xda29eb374a3450176f64f64d93693ce1adcd8b289c61203136240a0c04c51673,ETH,60min,2026-07-29T20:00:00+00:00,71990.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:09+00:00,3132553,0xd9e5f376d2512dfaac2d3836db77c5cc6389b8f6deae5d42ca09820259c6ba72,ETH,60min,2026-07-29T21:00:00+00:00,75590.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:09+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,82790.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:09+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,79190.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:10+00:00,3134009,0xbfb643cb2dfb73cf3477cd15ae4ee4303101e90309bcec29ee92a3c0d322d834,ETH,60min,2026-07-29T23:00:00+00:00,82789.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:10+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,68389.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:10+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,71989.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:10+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,75589.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:10+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,86389.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:11+00:00,3139179,0x55e70ceaff64b2ed8070ed5dcd36a9e240159401c887c8ad721761642544b9dc,ETH,60min,2026-07-30T00:00:00+00:00,86388.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:11+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,82788.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:11+00:00,3141880,0x9f700d81b1a6ef627e3798d0b845ba3187838da187c4d85aa3eefd3b3a3a7652,SOL,15min,2026-07-29T00:00:00+00:00,-11.6,,0.01,,0.99,
2026-07-29T00:00:11+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,89988.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:11+00:00,3141971,0xe8cf2d223525984ac0c748299c9751933465ea147690e86eda85c056c767ff3f,SOL,5min,2026-07-29T00:00:00+00:00,-11.9,,0.01,,0.99,
2026-07-29T00:00:12+00:00,3141887,0xb7744ced016856252d01a1b5e18a73332f6092fc12625a9370dccbca401b9517,ETH,15min,2026-07-29T00:00:00+00:00,-12.0,,0.01,,0.99,
2026-07-29T00:00:12+00:00,3142111,0x118abbcb9ddc4618fee9ff78449a12ebe47e660a5a4c006cf82aa8be02efb552,SOL,15min,2026-07-29T00:15:00+00:00,887.8,0.56,0.47,1.03,0.55,0.43
2026-07-29T00:00:12+00:00,3141940,0x59b5cc5ae43f996af8d24f6f3fae3ab6f299d25ca8552b211a54a52d66e74080,ETH,60min,2026-07-30T01:00:00+00:00,89987.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:12+00:00,3142120,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,SOL,5min,2026-07-29T00:05:00+00:00,287.3,0.6,0.43,1.03,0.57,0.4
2026-07-29T00:00:12+00:00,3142131,0x5d6e6336d26e573ad210352191ec6533602fcb35fa613466c5f9038571f7944b,SOL,5min,2026-07-29T00:10:00+00:00,587.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:12+00:00,3141967,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,ETH,5min,2026-07-29T00:00:00+00:00,-13.0,,0.01,,0.99,
2026-07-29T00:00:13+00:00,3142147,0x45ba7758635ed5ffcdde51291c72dd198b0133bdae9226b83b8792105e69744c,SOL,5min,2026-07-29T00:15:00+00:00,886.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:00:13+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,86386.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:13+00:00,3142108,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,ETH,5min,2026-07-29T00:05:00+00:00,286.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:13+00:00,3142119,0xaadc6cfd1a4504042902ed767868bdbaf688a3238ebd80176123901ad4fe7e67,ETH,15min,2026-07-29T00:15:00+00:00,886.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:13+00:00,3142159,0x6fa499d32e784b19fe9e1792d4d97fe477ea95b3a00469b1706e9124d6a8f970,SOL,5min,2026-07-29T00:20:00+00:00,1186.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:14+00:00,3142165,0xed41acb38ad71b1eb26d70a20d7b14997f30f64036cdb1ac790b031958487990,SOL,15min,2026-07-29T00:30:00+00:00,1786.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:14+00:00,3142171,0x93c942d33f187192770c35f9b15946b7be5697f003d62ff9b81ce1adf57c5c69,SOL,5min,2026-07-29T00:25:00+00:00,1485.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:14+00:00,3142235,0xe3744346e3c3df358102676990108782fa5bd850a99012f136a91715d9bc9860,SOL,5min,2026-07-29T00:30:00+00:00,1785.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:14+00:00,3142130,0x9c457888d4515ea8e48b8f2bd0fe2dd5da07587f2e3421a31ea34cb692ef54d8,ETH,5min,2026-07-29T00:10:00+00:00,585.3,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:14+00:00,3142146,0x210ce6cb66f1796883ded5b4315c58d3b534aa99fc383ad8d6d09985705d4b0a,ETH,5min,2026-07-29T00:15:00+00:00,885.1,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:15+00:00,3142152,0xb56df72adecf8c59023607f15fa1035cbf79db0782e5975dcf10144e90f58479,ETH,5min,2026-07-29T00:20:00+00:00,1184.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:15+00:00,3142156,0x72a6b3689ba753a10c3dd3d8719550a8c0b30a2a2571d23bc88bf62d76fc3c88,ETH,15min,2026-07-29T00:30:00+00:00,1784.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:15+00:00,3142167,0x03c8d711fee044fb78e558b08b4309faa257040d3b652b9803ac21fde727b086,ETH,5min,2026-07-29T00:25:00+00:00,1484.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:15+00:00,3142244,0x570b3deef9c9e69fa2f13a4c6c76e25bd5eeafd331e804e83f98e3bd14c56627,SOL,15min,2026-07-29T00:45:00+00:00,2684.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:00:15+00:00,3142250,0x247578be80ce0498857b1fe3c9a617d578618019200076d3f88a12b562125d05,SOL,5min,2026-07-29T00:35:00+00:00,2084.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:16+00:00,3142296,0xd6f8019f3cc10a3e2f99232451ed7edfc1ac12bc5e69af3da73b9002bbb63d05,SOL,5min,2026-07-29T00:40:00+00:00,2383.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:16+00:00,3142357,0x767a4da31cb5ea43e2acbb7675eb1d57fd55ef838abd65616a1a97054bb67adb,SOL,5min,2026-07-29T00:45:00+00:00,2683.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:16+00:00,3142368,0xa9bef7e0bf2fcf292a585066809f4bdcbc594906018971c7df6aac6b6ca8da53,SOL,5min,2026-07-29T00:50:00+00:00,2983.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:16+00:00,3142238,0x0d84b064bff67177ef64d6162ab299da31e7345481a75d11ac5c3b4f3adbf2f1,ETH,5min,2026-07-29T00:30:00+00:00,1783.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:16+00:00,3142369,0xf575a65e8ea6a60a45d5b6f4f3cf69d9cdb7ac847e345dc8661e6e7d83744a85,SOL,15min,2026-07-29T01:00:00+00:00,3583.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:17+00:00,3142246,0x3873b0c65c6e281a20eba4cb245d092f6231a0d75cfd8c416df210cdcff7ae0b,ETH,5min,2026-07-29T00:35:00+00:00,2082.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:17+00:00,3142373,0xff4f227e0619d46111b6e55935975dfd2a1bfaa9f00e891614153d5deed37ed1,SOL,5min,2026-07-29T00:55:00+00:00,3282.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:17+00:00,3142247,0x61f1b9b836cabba2f83025553caea011b650bc094adc050b9479074ac9dcb422,ETH,15min,2026-07-29T00:45:00+00:00,2682.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:00:17+00:00,3142297,0xcab8f6976d7ea4f0b86029f946db5776ed32c22f778d5fdcb96d42ed16673b56,ETH,5min,2026-07-29T00:40:00+00:00,2382.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:17+00:00,3142381,0xdbfe373d11b8ab90b12a6a00f59d0f5dc1d61092ca35c3fe8143e8e4fb31d8c4,SOL,60min,2026-07-30T02:00:00+00:00,93582.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:18+00:00,3142411,0x24f20133d07b8987c8e2fd620d344a02fbd677faae6ced55978b03b07a322450,SOL,5min,2026-07-29T01:00:00+00:00,3581.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:18+00:00,3142355,0x5b727176ebbf9e3786a9d15f73a90936f79ad798a043b5d5d4010b57602763ac,ETH,5min,2026-07-29T00:45:00+00:00,2681.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:18+00:00,3142453,0x78f4163e46eb409e83304ac673c44d1e5de634d0a1aecd4acbaa0bd615d74921,SOL,15min,2026-07-29T01:15:00+00:00,4481.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:18+00:00,3142358,0x0a0c0a72ca1fd4d00951e5d4898dff124ba2a6c164cdeb28e58ce13a4e2fd05f,ETH,15min,2026-07-29T01:00:00+00:00,3581.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:18+00:00,3142456,0x7e98adae37e37dab34b15916c62eba66ff128148d1d693e0c4c104c1d785b4ff,SOL,5min,2026-07-29T01:05:00+00:00,3881.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:19+00:00,3141883,0x2923589dd9de1ca49a30e57ce51c985ab39280841a1dff9d7a6f7a5d4a6f63d1,BTC,15min,2026-07-29T00:00:00+00:00,-19.2,,0.01,,0.99,
2026-07-29T00:00:19+00:00,3142360,0xde1ee3d937aeeca6bb5135f5ff7ad538f56beaae48add76eb919b0505516736b,ETH,5min,2026-07-29T00:50:00+00:00,2980.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:19+00:00,3142375,0x12492f955ae797615aa1e245a443827c43a65cb3db5c4b80fcff1b1b6451e8cc,ETH,5min,2026-07-29T00:55:00+00:00,3280.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:19+00:00,3142380,0xf413c03f48c84e474277be3156bb9a2d572f76a55c3451e4c92db3871088e99b,ETH,60min,2026-07-30T02:00:00+00:00,93580.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:19+00:00,3142472,0x029e9b29d65905d33226a751a1d1846c998baa4eb87b079036bcadf92d168aea,SOL,5min,2026-07-29T01:10:00+00:00,4180.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:20+00:00,3142496,0x9bb10fc439a678091ecde6baffcb039415c1032ad237c51e8cf4bb1d56f63fe4,SOL,5min,2026-07-29T01:15:00+00:00,4479.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:20+00:00,3142505,0xd23be2d75869ff51ee2b333e32bd47618319b8a07d895fa4c6ba411063aff1a2,SOL,5min,2026-07-29T01:20:00+00:00,4779.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:20+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,89979.5,0.51,0.5,1.01,0.5,0.49
