timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-19T00:21:21+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.4435,2.733,0.154,-173.3,-175.3,-11.37,53.0,2437.0,110,150
2026-09-19T00:21:21+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.0415,1.181,0.902,-18.1,-20.1,-3.19,3193.0,83403.0,2100,3000
2026-09-19T00:21:21+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.021,1.163,0.879,-16.3,-18.3,-3.46,3092.0,29329.0,2000,2900
2026-09-19T00:21:21+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0365,1.136,0.937,-13.6,-15.6,-2.77,1512.0,100016.0,2000,2900
2026-09-19T00:21:21+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.021,1.115,0.927,-11.5,-13.5,-2.89,22755.0,221193.0,2100,3000
2026-09-19T00:32:36+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,4.266,8.46,0.072,-746.0,-748.0,-12.19,2.0,41.0,110,150
2026-09-19T00:32:36+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.542,7.021,0.063,-602.1,-604.1,-12.27,0.0,42.0,110,140
2026-09-19T00:32:36+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,2.4065,4.698,0.115,-369.8,-371.8,-11.76,0.0,322.0,110,140
2026-09-19T00:32:36+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,2.5345,4.58,0.489,-358.0,-360.0,-7.88,1.0,356.0,110,150
2026-09-19T00:32:36+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.079,3.654,0.504,-265.4,-267.4,-7.72,8.0,583.0,110,150
2026-09-19T00:32:36+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.418,2.067,0.769,-106.7,-108.7,-4.75,51.0,2751.0,110,150
2026-09-19T00:32:36+00:00,OVERROUND,False,Bitcoin price on September 21?,2026-09-21,9,1.0465,1.183,0.91,-18.3,-20.3,-3.09,1478.0,63664.0,70000,88000
2026-09-19T00:32:36+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.0235,1.156,0.891,-15.6,-17.6,-3.32,2856.0,28422.0,2000,2900
2026-09-19T00:32:36+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.038,1.144,0.932,-14.4,-16.4,-2.83,1938.0,131008.0,68000,86000
2026-09-19T00:32:36+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.035,1.14,0.93,-14.0,-16.0,-2.85,3503.0,105983.0,2000,2900
2026-09-19T00:43:56+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,4.268,8.464,0.072,-746.4,-748.4,-12.19,0.0,37.0,110,150
2026-09-19T00:43:56+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.751,7.439,0.063,-643.9,-645.9,-12.27,0.0,38.0,110,140
2026-09-19T00:43:56+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,2.8955,5.28,0.511,-428.0,-430.0,-7.65,1.0,287.0,110,150
2026-09-19T00:43:56+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,2.461,4.464,0.458,-346.4,-348.4,-8.22,0.0,396.0,110,140
2026-09-19T00:43:56+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.9095,3.3,0.519,-230.0,-232.0,-7.56,22.0,1097.0,110,150
2026-09-19T00:43:56+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.37,1.999,0.741,-99.9,-101.9,-5.07,110.0,3846.0,110,150
2026-09-19T00:43:56+00:00,OVERROUND,False,Bitcoin price on September 22?,2026-09-22,9,1.0205,1.222,0.819,-22.2,-24.2,-4.17,412.0,30708.0,68000,86000
2026-09-19T00:43:56+00:00,OVERROUND,False,Bitcoin price on September 21?,2026-09-21,9,1.0675,1.199,0.936,-19.9,-21.9,-2.78,1530.0,67096.0,70000,88000
2026-09-19T00:43:56+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.025,1.177,0.873,-17.7,-19.7,-3.53,3389.0,72227.0,2100,3000
2026-09-19T00:43:56+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.021,1.167,0.875,-16.7,-18.7,-3.51,3177.0,29463.0,2000,2900
2026-09-19T00:43:56+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0235,1.141,0.906,-14.1,-16.1,-3.14,3659.0,102245.0,2000,2900
2026-09-19T00:43:56+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0365,1.111,0.962,-11.1,-13.1,-2.46,1963.0,118370.0,68000,86000
2026-09-19T00:43:56+00:00,OVERROUND,False,Bitcoin price on September 19?,2026-09-19,9,1.0255,1.091,0.96,-9.1,-11.1,-2.49,17402.0,189246.0,68000,86000
2026-09-19T00:55:23+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,4.2675,8.463,0.072,-746.3,-748.3,-12.19,1.0,32.0,110,150
2026-09-19T00:55:23+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.751,7.439,0.063,-643.9,-645.9,-12.27,0.0,38.0,110,140
2026-09-19T00:55:23+00:00,OVERROUND,False,Ethereum price on September 24?,2026-09-24,9,3.4815,6.633,0.33,-563.3,-565.3,-9.57,2.0,294.0,2000,2900
2026-09-19T00:55:23+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,2.901,5.291,0.511,-429.1,-431.1,-7.65,1.0,290.0,110,150
2026-09-19T00:55:23+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,2.2225,3.997,0.448,-299.7,-301.7,-8.33,0.0,383.0,110,140
2026-09-19T00:55:23+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.8215,3.125,0.519,-212.5,-214.5,-7.56,32.0,1210.0,110,150
2026-09-19T00:55:23+00:00,OVERROUND,False,Bitcoin price on September 24?,2026-09-24,9,1.104,1.819,0.389,-81.9,-83.9,-8.95,77.0,11073.0,68000,86000
2026-09-19T00:55:23+00:00,OVERROUND,False,Bitcoin price on September 22?,2026-09-22,9,1.1465,1.685,0.608,-68.5,-70.5,-6.58,176.0,23746.0,68000,86000
2026-09-19T00:55:23+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.1755,1.598,0.753,-59.8,-61.8,-4.94,177.0,4345.0,110,150
2026-09-19T00:55:23+00:00,OVERROUND,False,Bitcoin price on September 21?,2026-09-21,9,1.2265,1.588,0.865,-58.8,-60.8,-3.63,1332.0,67838.0,70000,88000
2026-09-19T00:55:23+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0415,1.314,0.769,-31.4,-33.4,-4.75,569.0,45542.0,2000,2900
2026-09-19T00:55:23+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0325,1.14,0.925,-14.0,-16.0,-2.91,13366.0,161539.0,2100,3000
2026-09-19T00:55:23+00:00,OVERROUND,False,Bitcoin price on September 19?,2026-09-19,9,1.0295,1.085,0.974,-8.5,-10.5,-2.32,17397.0,194770.0,68000,86000
2026-09-19T01:06:40+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,3.645,7.218,0.072,-621.8,-623.8,-12.19,1.0,49.0,110,150
2026-09-19T01:06:40+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.539,7.015,0.063,-601.5,-603.5,-12.27,0.0,42.0,110,140
2026-09-19T01:06:40+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,2.8855,5.261,0.51,-426.1,-428.1,-7.66,1.0,290.0,110,150
2026-09-19T01:06:40+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,2.0405,3.643,0.438,-264.3,-266.3,-8.43,7.0,395.0,110,140
2026-09-19T01:06:40+00:00,OVERROUND,False,Ethereum price on September 23?,2026-09-23,9,2.0185,3.5,0.537,-250.0,-252.0,-7.36,7.0,2300.0,1900,2800
2026-09-19T01:06:40+00:00,OVERROUND,False,Ethereum price on September 24?,2026-09-24,9,1.9905,3.351,0.63,-235.1,-237.1,-6.33,58.0,3111.0,2000,2900
2026-09-19T01:06:40+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.816,3.112,0.52,-211.2,-213.2,-7.55,52.0,1276.0,110,150
2026-09-19T01:06:40+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.407,2.056,0.758,-105.6,-107.6,-4.88,183.0,4141.0,2000,2900
2026-09-19T01:06:40+00:00,OVERROUND,False,Bitcoin price on September 24?,2026-09-24,9,1.193,1.895,0.491,-89.5,-91.5,-7.86,170.0,13472.0,68000,86000
2026-09-19T01:06:40+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.1705,1.564,0.777,-56.4,-58.4,-4.66,317.0,6997.0,110,150
2026-09-19T01:06:40+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.063,1.416,0.71,-41.6,-43.6,-5.43,490.0,12740.0,2100,3000
2026-09-19T01:06:40+00:00,OVERROUND,False,Bitcoin price on September 22?,2026-09-22,9,1.0475,1.404,0.641,-40.4,-42.4,-6.21,460.0,26096.0,68000,86000
2026-09-19T01:06:40+00:00,OVERROUND,False,Bitcoin price on September 21?,2026-09-21,9,1.083,1.339,0.827,-33.9,-35.9,-4.07,1733.0,67212.0,70000,88000
2026-09-19T01:06:40+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0235,1.158,0.889,-15.8,-17.8,-3.34,1952.0,122726.0,68000,86000
2026-09-19T01:06:40+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.035,1.143,0.927,-14.3,-16.3,-2.89,12782.0,156426.0,2100,3000
2026-09-19T01:06:40+00:00,OVERROUND,False,Bitcoin price on September 19?,2026-09-19,9,1.032,1.087,0.977,-8.7,-10.7,-2.28,17494.0,195921.0,68000,86000
2026-09-19T01:17:57+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,3.9895,7.907,0.072,-690.7,-692.7,-12.19,1.0,37.0,110,150
2026-09-19T01:17:57+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,3.536,7.025,0.047,-602.5,-604.5,-12.43,0.0,232.0,110,150
2026-09-19T01:17:57+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.544,7.025,0.063,-602.5,-604.5,-12.27,0.0,42.0,110,140
2026-09-19T01:17:57+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,3.387,6.729,0.045,-572.9,-574.9,-12.45,0.0,275.0,110,140
2026-09-19T01:17:57+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.7975,5.557,0.038,-455.7,-457.7,-12.52,5.0,427.0,110,150
2026-09-19T01:17:57+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.4365,2.011,0.862,-101.1,-103.1,-3.66,184.0,4725.0,2000,2900
2026-09-19T01:17:57+00:00,OVERROUND,False,Ethereum price on September 24?,2026-09-24,9,1.3695,1.941,0.798,-94.1,-96.1,-4.41,107.0,3643.0,2000,2900
2026-09-19T01:17:57+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.099,1.915,0.283,-91.5,-93.5,-10.06,425.0,5378.0,2100,3000
2026-09-19T01:17:57+00:00,OVERROUND,False,Ethereum price on September 23?,2026-09-23,9,1.1485,1.766,0.531,-76.6,-78.6,-7.43,43.0,3839.0,1900,2800
2026-09-19T01:17:57+00:00,OVERROUND,False,Bitcoin price on September 24?,2026-09-24,9,1.1165,1.738,0.495,-73.8,-75.8,-7.82,227.0,23976.0,68000,86000
2026-09-19T01:17:57+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.1805,1.584,0.777,-58.4,-60.4,-4.66,342.0,8562.0,110,150
2026-09-19T01:17:57+00:00,OVERROUND,False,Bitcoin price on September 21?,2026-09-21,9,1.0435,1.273,0.814,-27.3,-29.3,-4.23,1295.0,53190.0,70000,88000
2026-09-19T01:29:14+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,3.986,7.9,0.072,-690.0,-692.0,-12.19,1.0,44.0,110,150
2026-09-19T01:29:14+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,3.897,7.747,0.047,-674.7,-676.7,-12.43,0.0,220.0,110,150
2026-09-19T01:29:14+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.606,7.149,0.063,-614.9,-616.9,-12.27,0.0,41.0,110,140
2026-09-19T01:29:14+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,3.483,6.921,0.045,-592.1,-594.1,-12.45,0.0,274.0,110,140
2026-09-19T01:29:14+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.716,5.4,0.032,-440.0,-442.0,-12.58,14.0,406.0,110,150
2026-09-19T01:29:14+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.6095,2.995,0.224,-199.5,-201.5,-10.67,92.0,3842.0,2100,3000
2026-09-19T01:29:14+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.429,2.704,0.154,-170.4,-172.4,-11.37,56.0,5035.0,110,150
2026-09-19T01:29:14+00:00,OVERROUND,False,Ethereum price on September 24?,2026-09-24,9,1.37,1.944,0.796,-94.4,-96.4,-4.44,51.0,4138.0,2000,2900
2026-09-19T01:29:14+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.3405,1.812,0.869,-81.2,-83.2,-3.58,128.0,3748.0,2000,2900
2026-09-19T01:29:14+00:00,OVERROUND,False,Bitcoin price on September 24?,2026-09-24,9,1.0885,1.693,0.484,-69.3,-71.3,-7.94,339.0,25037.0,68000,86000
2026-09-19T01:29:14+00:00,OVERROUND,False,Ethereum price on September 23?,2026-09-23,9,1.11,1.691,0.529,-69.1,-71.1,-7.45,82.0,3239.0,1900,2800
2026-09-19T01:29:14+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0515,1.416,0.687,-41.6,-43.6,-5.69,840.0,59194.0,2000,2900
2026-09-19T01:29:14+00:00,OVERROUND,False,Bitcoin price on September 21?,2026-09-21,9,1.035,1.23,0.84,-23.0,-25.0,-3.92,1243.0,60346.0,70000,88000
2026-09-19T01:29:14+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.021,1.184,0.858,-18.4,-20.4,-3.71,7164.0,148712.0,2100,3000
2026-09-19T01:40:38+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,3.7895,7.507,0.072,-650.7,-652.7,-12.19,2.0,42.0,110,150
2026-09-19T01:40:38+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.601,7.139,0.063,-613.9,-615.9,-12.27,0.0,41.0,110,140
2026-09-19T01:40:38+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,3.531,7.015,0.047,-601.5,-603.5,-12.43,0.0,225.0,110,150
2026-09-19T01:40:38+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,3.387,6.729,0.045,-572.9,-574.9,-12.45,0.0,275.0,110,140
2026-09-19T01:40:38+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.655,5.268,0.042,-426.8,-428.8,-12.48,11.0,477.0,110,150
2026-09-19T01:40:38+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.188,2.222,0.154,-122.2,-124.2,-11.37,61.0,4720.0,110,150
2026-09-19T01:40:38+00:00,OVERROUND,False,Bitcoin price on September 24?,2026-09-24,9,1.2715,2.056,0.487,-105.6,-107.6,-7.91,228.0,24160.0,68000,86000
2026-09-19T01:40:38+00:00,OVERROUND,False,Ethereum price on September 24?,2026-09-24,9,1.355,1.911,0.799,-91.1,-93.1,-4.4,219.0,4412.0,2000,2900
2026-09-19T01:40:38+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.03,1.837,0.223,-83.7,-85.7,-10.68,219.0,5133.0,2100,3000
2026-09-19T01:40:38+00:00,OVERROUND,False,Ethereum price on September 23?,2026-09-23,9,1.104,1.675,0.533,-67.5,-69.5,-7.41,104.0,3626.0,1900,2800
2026-09-19T01:40:38+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.055,1.516,0.594,-51.6,-53.6,-6.73,492.0,60680.0,2000,2900
2026-09-19T01:40:38+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.174,1.485,0.863,-48.5,-50.5,-3.65,147.0,4563.0,2000,2900
2026-09-19T01:51:54+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,3.99,7.908,0.072,-690.8,-692.8,-12.19,1.0,37.0,110,150
2026-09-19T01:51:54+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,3.4145,6.784,0.045,-578.4,-580.4,-12.45,0.0,275.0,110,140
2026-09-19T01:51:54+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.157,6.251,0.063,-525.1,-527.1,-12.27,0.0,49.0,110,140
2026-09-19T01:51:54+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,2.98,5.913,0.047,-491.3,-493.3,-12.43,0.0,270.0,110,150
2026-09-19T01:51:54+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.5255,5.009,0.042,-400.9,-402.9,-12.48,14.0,540.0,110,150
2026-09-19T01:51:54+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.428,2.702,0.154,-170.2,-172.2,-11.37,55.0,4730.0,110,150
2026-09-19T01:51:54+00:00,OVERROUND,False,Bitcoin price on September 24?,2026-09-24,9,1.0475,1.412,0.683,-41.2,-43.2,-5.74,432.0,19603.0,68000,86000
2026-09-19T01:51:54+00:00,OVERROUND,False,Bitcoin price on September 22?,2026-09-22,9,1.065,1.34,0.79,-34.0,-36.0,-4.51,617.0,32163.0,68000,86000
2026-09-19T01:51:54+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.0705,1.244,0.897,-24.4,-26.4,-3.25,3236.0,79677.0,2100,3000
2026-09-19T01:51:54+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.0395,1.235,0.844,-23.5,-25.5,-3.87,2808.0,29166.0,2000,2900
2026-09-19T01:51:54+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0495,1.159,0.94,-15.9,-17.9,-2.73,3570.0,103247.0,2000,2900
2026-09-19T02:03:15+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,3.936,7.8,0.072,-680.0,-682.0,-12.19,2.0,42.0,110,150
2026-09-19T02:03:15+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.518,6.973,0.063,-597.3,-599.3,-12.27,0.0,42.0,110,140
2026-09-19T02:03:15+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,3.436,6.825,0.047,-582.5,-584.5,-12.43,0.0,230.0,110,150
2026-09-19T02:03:15+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,3.397,6.749,0.045,-574.9,-576.9,-12.45,0.0,277.0,110,140
2026-09-19T02:03:15+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.5705,5.099,0.042,-409.9,-411.9,-12.48,14.0,535.0,110,150
2026-09-19T02:03:15+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.428,2.702,0.154,-170.2,-172.2,-11.37,51.0,4339.0,110,150
2026-09-19T02:03:15+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.045,1.229,0.861,-22.9,-24.9,-3.67,2730.0,27804.0,2000,2900
2026-09-19T02:03:15+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.061,1.219,0.903,-21.9,-23.9,-3.17,3110.0,81026.0,2100,3000
2026-09-19T02:03:15+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0305,1.141,0.92,-14.1,-16.1,-2.97,3875.0,105824.0,2000,2900
2026-09-19T02:03:15+00:00,BRACKET_ARB,False,Bitcoin price on September 23?,2026-09-23,9,0.8355,0.957,0.714,4.3,2.3,-5.38,362.0,37934.0,66000,84000
2026-09-19T02:14:37+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,3.931,7.79,0.072,-679.0,-681.0,-12.19,2.0,42.0,110,150
2026-09-19T02:14:37+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.596,7.129,0.063,-612.9,-614.9,-12.27,0.0,41.0,110,140
2026-09-19T02:14:37+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,3.3875,6.73,0.045,-573.0,-575.0,-12.45,0.0,275.0,110,140
2026-09-19T02:14:37+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,3.0025,5.958,0.047,-495.8,-497.8,-12.43,0.0,274.0,110,150
2026-09-19T02:14:37+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.8975,5.753,0.042,-475.3,-477.3,-12.48,8.0,381.0,110,150
2026-09-19T02:14:37+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.428,2.702,0.154,-170.2,-172.2,-11.37,50.0,4425.0,110,150
2026-09-19T02:14:37+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.0665,1.243,0.89,-24.3,-26.3,-3.33,3501.0,83442.0,2100,3000
2026-09-19T02:14:37+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.048,1.237,0.859,-23.7,-25.7,-3.7,2888.0,28900.0,2000,2900
2026-09-19T02:14:37+00:00,OVERROUND,False,Bitcoin price on September 21?,2026-09-21,9,1.0225,1.14,0.905,-14.0,-16.0,-3.15,6727.0,118562.0,70000,88000
2026-09-19T02:14:37+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.031,1.136,0.926,-13.6,-15.6,-2.9,3868.0,105969.0,2000,2900
2026-09-19T02:14:37+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0215,1.102,0.941,-10.2,-12.2,-2.72,20373.0,210910.0,2100,3000
2026-09-19T02:14:37+00:00,OVERROUND,False,Bitcoin price on September 19?,2026-09-19,9,1.0295,1.074,0.985,-7.4,-9.4,-2.18,26035.0,252311.0,68000,86000
2026-09-19T02:14:37+00:00,BRACKET_ARB,False,Bitcoin price on September 23?,2026-09-23,9,0.839,0.955,0.723,4.5,2.5,-5.28,5407.0,88987.0,66000,84000
2026-09-19T02:26:16+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,3.99,7.908,0.072,-690.8,-692.8,-12.19,2.0,40.0,110,150
2026-09-19T02:26:16+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.539,7.015,0.063,-601.5,-603.5,-12.27,0.0,42.0,110,140
2026-09-19T02:26:16+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,2.535,4.613,0.457,-361.3,-363.3,-8.23,3.0,346.0,110,140
2026-09-19T02:26:16+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.2285,3.91,0.547,-291.0,-293.0,-7.25,26.0,894.0,110,150
2026-09-19T02:26:16+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,2.0015,3.492,0.511,-249.2,-251.2,-7.65,1.0,337.0,110,150
2026-09-19T02:26:16+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.3815,1.988,0.775,-98.8,-100.8,-4.68,199.0,5968.0,110,150
2026-09-19T02:26:16+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.069,1.269,0.869,-26.9,-28.9,-3.58,3139.0,76429.0,2100,3000
2026-09-19T02:26:16+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.0535,1.265,0.842,-26.5,-28.5,-3.9,3125.0,28691.0,2000,2900
2026-09-19T02:26:16+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.044,1.178,0.91,-17.8,-19.8,-3.09,1645.0,102318.0,2000,2900
2026-09-19T02:26:16+00:00,OVERROUND,False,Bitcoin price on September 19?,2026-09-19,9,1.029,1.084,0.974,-8.4,-10.4,-2.32,18112.0,241800.0,68000,86000
2026-09-19T02:26:16+00:00,BRACKET_ARB,False,Bitcoin price on September 23?,2026-09-23,9,0.837,0.959,0.715,4.1,2.1,-5.37,5392.0,88750.0,66000,84000
2026-09-19T02:37:37+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,3.796,7.52,0.072,-652.0,-654.0,-12.19,1.0,42.0,110,150
2026-09-19T02:37:37+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.539,7.015,0.063,-601.5,-603.5,-12.27,0.0,42.0,110,140
2026-09-19T02:37:37+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,2.952,5.056,0.848,-405.6,-407.6,-3.83,28.0,3180.0,2000,2900
2026-09-19T02:37:37+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,2.3855,4.694,0.077,-369.4,-371.4,-12.14,2.0,294.0,110,150
2026-09-19T02:37:37+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,2.5345,4.613,0.456,-361.3,-363.3,-8.24,0.0,343.0,110,140
2026-09-19T02:37:37+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.7835,3.036,0.531,-203.6,-205.6,-7.43,22.0,776.0,110,150
