timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.1095,1.309,0.91,-30.9,-32.9,-3.09,421.0,10268.0,110,150
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.0915,1.309,0.874,-30.9,-32.9,-3.52,904.0,8598.0,110,150
2026-09-15T00:18:12+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0255,1.299,0.752,-29.9,-31.9,-4.95,2979.0,28025.0,2000,2900
2026-09-15T00:18:12+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0415,1.291,0.792,-29.1,-31.1,-4.48,2969.0,27981.0,2100,3000
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.0845,1.282,0.887,-28.2,-30.2,-3.36,123.0,8576.0,110,150
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0755,1.262,0.889,-26.2,-28.2,-3.34,145.0,8057.0,110,140
2026-09-15T00:18:12+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.024,1.196,0.852,-19.6,-21.6,-3.78,7032.0,104466.0,68000,86000
2026-09-15T00:18:12+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0205,1.177,0.864,-17.7,-19.7,-3.64,3655.0,78159.0,2000,2900
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0455,1.164,0.927,-16.4,-18.4,-2.89,553.0,11089.0,110,150
2026-09-15T00:18:12+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0335,1.117,0.95,-11.7,-13.7,-2.61,4199.0,178212.0,2000,2900
2026-09-15T00:18:12+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.052,1.09,1.014,-9.0,-11.0,-1.83,25529.0,247254.0,70000,88000
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0395,1.324,0.755,-32.4,-34.4,-4.91,2962.0,27628.0,2100,3000
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.0865,1.299,0.874,-29.9,-31.9,-3.52,932.0,9058.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.0985,1.295,0.902,-29.5,-31.5,-3.19,971.0,9398.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.0955,1.293,0.898,-29.3,-31.3,-3.23,861.0,9079.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0355,1.279,0.792,-27.9,-29.9,-4.48,2991.0,27924.0,2100,3000
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0815,1.264,0.899,-26.4,-28.4,-3.22,145.0,7974.0,110,140
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.0765,1.243,0.91,-24.3,-26.3,-3.09,754.0,11538.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.042,1.226,0.858,-22.6,-24.6,-3.71,3347.0,31940.0,2000,2900
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.027,1.19,0.864,-19.0,-21.0,-3.64,3594.0,77685.0,2000,2900
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0545,1.132,0.977,-13.2,-15.2,-2.28,599.0,12844.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.028,1.115,0.941,-11.5,-13.5,-2.72,4181.0,175808.0,2000,2900
2026-09-15T00:29:26+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.039,1.074,1.004,-7.4,-9.4,-1.95,25535.0,252611.0,70000,88000
2026-09-15T00:40:58+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0395,1.314,0.765,-31.4,-33.4,-4.8,2985.0,27589.0,2100,3000
2026-09-15T00:40:58+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.085,1.296,0.874,-29.6,-31.6,-3.52,892.0,8759.0,110,150
2026-09-15T00:40:58+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.025,1.287,0.763,-28.7,-30.7,-4.82,2747.0,28100.0,2000,2900
2026-09-15T00:40:58+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0415,1.281,0.802,-28.1,-30.1,-4.37,3039.0,27895.0,2100,3000
2026-09-15T00:40:58+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.0865,1.281,0.892,-28.1,-30.1,-3.31,877.0,9002.0,110,150
2026-09-15T00:40:58+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.091,1.267,0.915,-26.7,-28.7,-3.03,44.0,7770.0,110,150
2026-09-15T00:40:58+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0725,1.246,0.899,-24.6,-26.6,-3.22,160.0,8157.0,110,140
2026-09-15T00:40:58+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.08,1.237,0.923,-23.7,-25.7,-2.93,745.0,12412.0,110,150
2026-09-15T00:40:58+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.046,1.235,0.857,-23.5,-25.5,-3.72,3185.0,31689.0,2000,2900
2026-09-15T00:40:58+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.028,1.186,0.87,-18.6,-20.6,-3.57,3598.0,77666.0,2000,2900
2026-09-15T00:40:58+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0535,1.15,0.957,-15.0,-17.0,-2.52,395.0,11179.0,110,150
2026-09-15T00:40:58+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.04,1.081,0.999,-8.1,-10.1,-2.01,25573.0,251256.0,70000,88000
2026-09-15T00:52:18+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.04,1.324,0.756,-32.4,-34.4,-4.9,2686.0,27320.0,2100,3000
2026-09-15T00:52:18+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.051,1.312,0.79,-31.2,-33.2,-4.51,3036.0,28294.0,2100,3000
2026-09-15T00:52:18+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.0845,1.295,0.874,-29.5,-31.5,-3.52,911.0,8968.0,110,150
2026-09-15T00:52:18+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.0975,1.293,0.902,-29.3,-31.3,-3.19,869.0,9077.0,110,150
2026-09-15T00:52:18+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.023,1.292,0.754,-29.2,-31.2,-4.92,2991.0,28295.0,2000,2900
2026-09-15T00:52:18+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.088,1.28,0.896,-28.0,-30.0,-3.26,914.0,9557.0,110,150
2026-09-15T00:52:18+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0875,1.266,0.909,-26.6,-28.6,-3.1,149.0,8188.0,110,140
2026-09-15T00:52:18+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.049,1.255,0.843,-25.5,-27.5,-3.89,3181.0,31213.0,2000,2900
2026-09-15T00:52:18+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.0765,1.236,0.917,-23.6,-25.6,-3.01,1148.0,12205.0,110,150
2026-09-15T00:52:18+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.058,1.139,0.977,-13.9,-15.9,-2.28,556.0,13226.0,110,150
2026-09-15T00:52:18+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0365,1.134,0.939,-13.4,-15.4,-2.74,4186.0,175166.0,2000,2900
2026-09-15T00:52:18+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0265,1.069,0.984,-6.9,-8.9,-2.2,25530.0,250087.0,70000,88000
2026-09-15T01:04:25+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.8645,3.275,0.454,-227.5,-229.5,-8.26,65.0,6018.0,110,150
2026-09-15T01:04:25+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.5555,2.226,0.885,-122.6,-124.6,-3.39,30.0,7569.0,110,150
2026-09-15T01:04:25+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.481,2.072,0.89,-107.2,-109.2,-3.33,132.0,8260.0,110,150
2026-09-15T01:04:25+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.1145,1.362,0.867,-36.2,-38.2,-3.6,169.0,4477.0,110,150
2026-09-15T01:04:25+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0345,1.334,0.735,-33.4,-35.4,-5.14,2685.0,27363.0,2100,3000
2026-09-15T01:04:25+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.035,1.313,0.757,-31.3,-33.3,-4.89,2690.0,27356.0,2100,3000
2026-09-15T01:04:25+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.054,1.28,0.828,-28.0,-30.0,-4.06,3344.0,31622.0,2000,2900
2026-09-15T01:04:25+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.084,1.279,0.889,-27.9,-29.9,-3.34,141.0,8317.0,110,140
2026-09-15T01:04:25+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.0765,1.263,0.89,-26.3,-28.3,-3.33,495.0,11006.0,110,150
2026-09-15T01:04:25+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0205,1.192,0.849,-19.2,-21.2,-3.82,3621.0,76860.0,2000,2900
2026-09-15T01:04:25+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.034,1.143,0.925,-14.3,-16.3,-2.91,4097.0,175933.0,2000,2900
2026-09-15T01:04:25+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.023,1.07,0.976,-7.0,-9.0,-2.29,23535.0,248161.0,70000,88000
2026-09-15T01:15:51+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.1695,6.245,0.094,-524.5,-526.5,-11.97,4.0,421.0,110,150
2026-09-15T01:15:51+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.389,6.214,0.564,-521.4,-523.4,-7.06,5.0,392.0,110,150
2026-09-15T01:15:51+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.3055,6.002,0.609,-500.2,-502.2,-6.57,13.0,481.0,110,140
2026-09-15T01:15:51+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,3.0565,5.521,0.592,-452.1,-454.1,-6.76,16.0,3614.0,110,150
2026-09-15T01:15:51+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.055,1.42,0.69,-42.0,-44.0,-5.66,162.0,3884.0,110,150
2026-09-15T01:15:51+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.039,1.324,0.754,-32.4,-34.4,-4.92,2690.0,27025.0,2100,3000
2026-09-15T01:15:51+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.04,1.311,0.769,-31.1,-33.1,-4.75,3003.0,27731.0,2100,3000
2026-09-15T01:15:51+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0655,1.288,0.843,-28.8,-30.8,-3.89,3248.0,30934.0,2000,2900
2026-09-15T01:15:51+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.028,1.206,0.85,-20.6,-22.6,-3.8,3338.0,76831.0,2000,2900
2026-09-15T01:15:51+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.031,1.144,0.918,-14.4,-16.4,-2.99,6711.0,114302.0,70000,88000
2026-09-15T01:15:51+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.055,1.143,0.967,-14.3,-16.3,-2.4,301.0,7297.0,110,150
2026-09-15T01:15:51+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0275,1.128,0.927,-12.8,-14.8,-2.89,4123.0,175292.0,2000,2900
2026-09-15T01:15:51+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0365,1.078,0.995,-7.8,-9.8,-2.06,25578.0,250641.0,70000,88000
2026-09-15T01:27:07+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0345,1.334,0.735,-33.4,-35.4,-5.14,2967.0,27569.0,2100,3000
2026-09-15T01:27:07+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0345,1.311,0.758,-31.1,-33.1,-4.88,2763.0,27353.0,2100,3000
2026-09-15T01:27:07+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.098,1.304,0.892,-30.4,-32.4,-3.31,984.0,9537.0,110,150
2026-09-15T01:27:07+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.0855,1.297,0.874,-29.7,-31.7,-3.52,927.0,9159.0,110,150
2026-09-15T01:27:07+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.0875,1.289,0.886,-28.9,-30.9,-3.38,43.0,7786.0,110,150
2026-09-15T01:27:07+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0875,1.276,0.899,-27.6,-29.6,-3.22,155.0,8222.0,110,140
2026-09-15T01:27:07+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.0865,1.263,0.91,-26.3,-28.3,-3.09,520.0,9637.0,110,150
2026-09-15T01:27:07+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.029,1.216,0.842,-21.6,-23.6,-3.9,3445.0,32079.0,2000,2900
2026-09-15T01:27:07+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.029,1.201,0.857,-20.1,-22.1,-3.72,3713.0,78082.0,2000,2900
2026-09-15T01:27:07+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0525,1.128,0.977,-12.8,-14.8,-2.28,376.0,8585.0,110,150
2026-09-15T01:27:07+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.0205,1.122,0.919,-12.2,-14.2,-2.98,6991.0,121892.0,70000,88000
2026-09-15T01:27:07+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0235,1.112,0.935,-11.2,-13.2,-2.79,4137.0,175004.0,2000,2900
2026-09-15T01:27:07+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0355,1.076,0.995,-7.6,-9.6,-2.06,25783.0,251176.0,70000,88000
2026-09-15T01:38:23+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.1105,1.354,0.867,-35.4,-37.4,-3.6,132.0,4479.0,110,150
2026-09-15T01:38:23+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.033,1.321,0.745,-32.1,-34.1,-5.03,2991.0,27612.0,2100,3000
2026-09-15T01:38:23+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.102,1.302,0.902,-30.2,-32.2,-3.19,913.0,9310.0,110,150
2026-09-15T01:38:23+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0255,1.298,0.753,-29.8,-31.8,-4.94,3096.0,28530.0,2000,2900
2026-09-15T01:38:23+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.038,1.297,0.779,-29.7,-31.7,-4.63,3006.0,27783.0,2100,3000
2026-09-15T01:38:23+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.0855,1.297,0.874,-29.7,-31.7,-3.52,912.0,9126.0,110,150
2026-09-15T01:38:23+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.0885,1.28,0.897,-28.0,-30.0,-3.25,925.0,8859.0,110,150
2026-09-15T01:38:23+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.08,1.261,0.899,-26.1,-28.1,-3.22,992.0,9456.0,110,140
2026-09-15T01:38:23+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.0765,1.245,0.908,-24.5,-26.5,-3.11,533.0,10945.0,110,150
2026-09-15T01:38:23+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.032,1.211,0.853,-21.1,-23.1,-3.77,3474.0,32134.0,2000,2900
2026-09-15T01:38:23+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0325,1.198,0.867,-19.8,-21.8,-3.6,3650.0,77931.0,2000,2900
2026-09-15T01:38:23+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0245,1.091,0.958,-9.1,-11.1,-2.51,4121.0,177913.0,2000,2900
2026-09-15T01:49:55+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.9225,3.381,0.464,-238.1,-240.1,-8.15,8.0,5300.0,110,150
2026-09-15T01:49:55+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.9035,3.17,0.637,-217.0,-219.0,-6.25,14.0,4267.0,110,150
2026-09-15T01:49:55+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.49,2.201,0.779,-120.1,-122.1,-4.63,185.0,12435.0,2100,3000
2026-09-15T01:49:55+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.462,2.102,0.822,-110.2,-112.2,-4.13,7.0,6940.0,110,150
2026-09-15T01:49:55+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0765,1.364,0.789,-36.4,-38.4,-4.52,43.0,6327.0,110,140
2026-09-15T01:49:55+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.0725,1.346,0.799,-34.6,-36.6,-4.4,117.0,6956.0,110,150
2026-09-15T01:49:55+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0325,1.31,0.755,-31.0,-33.0,-4.91,455.0,24925.0,2100,3000
2026-09-15T01:49:55+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.026,1.298,0.754,-29.8,-31.8,-4.92,398.0,7127.0,2000,2900
2026-09-15T01:49:55+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.027,1.201,0.853,-20.1,-22.1,-3.77,904.0,27610.0,2000,2900
2026-09-15T01:49:55+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0475,1.178,0.917,-17.8,-19.8,-3.01,416.0,7891.0,110,150
2026-09-15T02:01:15+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.038,1.331,0.745,-33.1,-35.1,-5.03,2689.0,27520.0,2100,3000
2026-09-15T02:01:15+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.041,1.316,0.766,-31.6,-33.6,-4.79,2722.0,27021.0,2100,3000
2026-09-15T02:01:15+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.0985,1.315,0.882,-31.5,-33.5,-3.42,851.0,8933.0,110,150
2026-09-15T02:01:15+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0895,1.312,0.867,-31.2,-33.2,-3.6,271.0,4857.0,110,150
2026-09-15T02:01:15+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.0865,1.309,0.864,-30.9,-32.9,-3.64,921.0,9091.0,110,150
2026-09-15T02:01:15+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0325,1.307,0.758,-30.7,-32.7,-4.88,2963.0,28704.0,2000,2900
2026-09-15T02:01:15+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.094,1.302,0.886,-30.2,-32.2,-3.38,89.0,8241.0,110,150
2026-09-15T02:01:15+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0875,1.286,0.889,-28.6,-30.6,-3.34,154.0,8142.0,110,140
2026-09-15T02:01:15+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.0775,1.258,0.897,-25.8,-27.8,-3.25,1114.0,10955.0,110,150
2026-09-15T02:01:15+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0295,1.201,0.858,-20.1,-22.1,-3.71,7179.0,105709.0,68000,86000
2026-09-15T02:01:15+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0335,1.2,0.867,-20.0,-22.0,-3.6,3622.0,72235.0,2000,2900
2026-09-15T02:01:15+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.034,1.155,0.913,-15.5,-17.5,-3.05,7031.0,121792.0,70000,88000
2026-09-15T02:01:15+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.025,1.116,0.934,-11.6,-13.6,-2.8,4174.0,178796.0,2000,2900
2026-09-15T02:12:30+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.287,4.06,0.514,-306.0,-308.0,-7.61,7.0,5564.0,110,150
2026-09-15T02:12:30+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.4555,2.207,0.704,-120.7,-122.7,-5.5,129.0,6686.0,110,150
2026-09-15T02:12:30+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.463,2.167,0.759,-116.7,-118.7,-4.87,84.0,5834.0,110,140
2026-09-15T02:12:30+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.15,1.543,0.757,-54.3,-56.3,-4.89,110.0,6136.0,110,150
2026-09-15T02:12:30+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.034,1.332,0.736,-33.2,-35.2,-5.13,2722.0,27356.0,2100,3000
2026-09-15T02:12:30+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0375,1.316,0.759,-31.6,-33.6,-4.87,2936.0,28087.0,2000,2900
2026-09-15T02:12:30+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0395,1.315,0.764,-31.5,-33.5,-4.81,2762.0,27414.0,2100,3000
2026-09-15T02:12:30+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1025,1.314,0.891,-31.4,-33.4,-3.32,906.0,8951.0,110,150
2026-09-15T02:12:30+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0295,1.223,0.836,-22.3,-24.3,-3.97,3380.0,31566.0,2000,2900
2026-09-15T02:12:30+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.038,1.218,0.858,-21.8,-23.8,-3.71,3218.0,75529.0,2000,2900
2026-09-15T02:12:30+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.055,1.143,0.967,-14.3,-16.3,-2.4,307.0,10572.0,110,150
2026-09-15T02:12:30+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.0265,1.135,0.918,-13.5,-15.5,-2.99,6847.0,122132.0,70000,88000
2026-09-15T02:12:30+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.029,1.135,0.923,-13.5,-15.5,-2.93,4080.0,174672.0,2000,2900
2026-09-15T02:12:30+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.036,1.082,0.99,-8.2,-10.2,-2.12,25785.0,253345.0,70000,88000
2026-09-15T02:23:44+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.034,1.332,0.736,-33.2,-35.2,-5.13,2987.0,27987.0,2100,3000
2026-09-15T02:23:44+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.035,1.315,0.755,-31.5,-33.5,-4.91,2713.0,27088.0,2100,3000
2026-09-15T02:23:44+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.032,1.315,0.749,-31.5,-33.5,-4.98,2961.0,28687.0,2000,2900
2026-09-15T02:23:44+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.107,1.302,0.912,-30.2,-32.2,-3.07,944.0,9296.0,110,150
2026-09-15T02:23:44+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.0855,1.297,0.874,-29.7,-31.7,-3.52,937.0,9526.0,110,150
2026-09-15T02:23:44+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.0935,1.29,0.897,-29.0,-31.0,-3.25,123.0,8395.0,110,150
2026-09-15T02:23:44+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0825,1.266,0.899,-26.6,-28.6,-3.22,166.0,8608.0,110,140
2026-09-15T02:23:44+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.079,1.251,0.907,-25.1,-27.1,-3.13,479.0,10323.0,110,150
2026-09-15T02:23:44+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.029,1.223,0.835,-22.3,-24.3,-3.98,3414.0,32042.0,2000,2900
