timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.1095,1.309,0.91,-30.9,-32.9,-3.09,421.0,10268.0,110,150
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.0915,1.309,0.874,-30.9,-32.9,-3.52,904.0,8598.0,110,150
2026-09-15T00:18:12+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0255,1.299,0.752,-29.9,-31.9,-4.95,2979.0,28025.0,2000,2900
2026-09-15T00:18:12+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0415,1.291,0.792,-29.1,-31.1,-4.48,2969.0,27981.0,2100,3000
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.0845,1.282,0.887,-28.2,-30.2,-3.36,123.0,8576.0,110,150
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0755,1.262,0.889,-26.2,-28.2,-3.34,145.0,8057.0,110,140
2026-09-15T00:18:12+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.024,1.196,0.852,-19.6,-21.6,-3.78,7032.0,104466.0,68000,86000
2026-09-15T00:18:12+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0205,1.177,0.864,-17.7,-19.7,-3.64,3655.0,78159.0,2000,2900
2026-09-15T00:18:12+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0455,1.164,0.927,-16.4,-18.4,-2.89,553.0,11089.0,110,150
2026-09-15T00:18:12+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0335,1.117,0.95,-11.7,-13.7,-2.61,4199.0,178212.0,2000,2900
2026-09-15T00:18:12+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.052,1.09,1.014,-9.0,-11.0,-1.83,25529.0,247254.0,70000,88000
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.0395,1.324,0.755,-32.4,-34.4,-4.91,2962.0,27628.0,2100,3000
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.0865,1.299,0.874,-29.9,-31.9,-3.52,932.0,9058.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.0985,1.295,0.902,-29.5,-31.5,-3.19,971.0,9398.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.0955,1.293,0.898,-29.3,-31.3,-3.23,861.0,9079.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0355,1.279,0.792,-27.9,-29.9,-4.48,2991.0,27924.0,2100,3000
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0815,1.264,0.899,-26.4,-28.4,-3.22,145.0,7974.0,110,140
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.0765,1.243,0.91,-24.3,-26.3,-3.09,754.0,11538.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.042,1.226,0.858,-22.6,-24.6,-3.71,3347.0,31940.0,2000,2900
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.027,1.19,0.864,-19.0,-21.0,-3.64,3594.0,77685.0,2000,2900
2026-09-15T00:29:26+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0545,1.132,0.977,-13.2,-15.2,-2.28,599.0,12844.0,110,150
2026-09-15T00:29:26+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.028,1.115,0.941,-11.5,-13.5,-2.72,4181.0,175808.0,2000,2900
2026-09-15T00:29:26+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.039,1.074,1.004,-7.4,-9.4,-1.95,25535.0,252611.0,70000,88000
