timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-21T00:50:33+00:00,BTC,15min60m,YESout+NOin,1.446,-44.6,0.5009,57.01,566,0.996,0.45,81553.495,81147.0,81746.03160853227,81179.26464858885,btc-updown-15m-1789951500,bitcoin-up-or-down-september-20-2026-8pm-et
2026-09-21T00:50:34+00:00,ETH,15min60m,YESout+NOin,1.408,-40.8,1.483,5.33,565,0.998,0.41,2682.875,2643.67,2694.195243167761,2646.0831539912842,eth-updown-15m-1789951500,ethereum-up-or-down-september-20-2026-8pm-et
2026-09-21T00:50:34+00:00,SOL,15min60m,YESout+NOin,1.337,-33.7,1.143,7.1,565,0.997,0.34,112.38,111.11,112.377387555,111.21859362033379,sol-updown-15m-1789951500,solana-up-or-down-september-20-2026-8pm-et
2026-09-21T00:50:34+00:00,XRP,15min60m,YESout+NOin,1.138,-13.8,1.3475,4.34,565,0.998,0.14,1.429,1.41,1.4290991568687854,1.4108167296388543,xrp-updown-15m-1789951500,xrp-up-or-down-september-20-2026-8pm-et
2026-09-21T00:51:43+00:00,BTC,15min60m,YESout+NOin,1.229,-22.9,0.5009,60.94,496,0.999,0.23,81553.495,81147.0,81746.03160853227,81179.26464858885,btc-updown-15m-1789951500,bitcoin-up-or-down-september-20-2026-8pm-et
2026-09-21T00:51:44+00:00,ETH,15min60m,YESout+NOin,1.189,-18.9,1.483,2.28,495,0.999,0.19,2682.875,2643.67,2694.195243167761,2646.0831539912842,eth-updown-15m-1789951500,ethereum-up-or-down-september-20-2026-8pm-et
2026-09-21T00:51:44+00:00,SOL,15min60m,YESout+NOin,1.188,-18.8,1.143,1.52,495,0.998,0.19,112.38,111.11,112.377387555,111.21859362033379,sol-updown-15m-1789951500,solana-up-or-down-september-20-2026-8pm-et
2026-09-21T00:51:45+00:00,XRP,15min60m,YESout+NOin,1.078,-7.8,1.3475,1.44,494,0.998,0.08,1.429,1.41,1.4290991568687854,1.4108167296388543,xrp-updown-15m-1789951500,xrp-up-or-down-september-20-2026-8pm-et
2026-09-21T00:53:48+00:00,BTC,15min60m,YESout+NOin,1.329,-32.9,0.5009,56.1,371,0.999,0.33,81553.495,81147.0,81746.03160853227,81179.26464858885,btc-updown-15m-1789951500,bitcoin-up-or-down-september-20-2026-8pm-et
2026-09-21T00:53:48+00:00,ETH,15min60m,YESout+NOin,1.359,-35.9,1.483,1.97,371,0.999,0.36,2682.875,2643.67,2694.195243167761,2646.0831539912842,eth-updown-15m-1789951500,ethereum-up-or-down-september-20-2026-8pm-et
2026-09-21T00:53:49+00:00,SOL,15min60m,YESout+NOin,1.228,-22.8,1.143,5.29,370,0.998,0.23,112.38,111.11,112.377387555,111.21859362033379,sol-updown-15m-1789951500,solana-up-or-down-september-20-2026-8pm-et
2026-09-21T00:53:49+00:00,XRP,15min60m,YESout+NOin,1.109,-10.9,1.3475,1.32,370,0.999,0.11,1.429,1.41,1.4290991568687854,1.4108167296388543,xrp-updown-15m-1789951500,xrp-up-or-down-september-20-2026-8pm-et
