timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-21T00:50:33+00:00,BTC,15min60m,YESout+NOin,1.446,-44.6,0.5009,57.01,566,0.996,0.45,81553.495,81147.0,81746.03160853227,81179.26464858885,btc-updown-15m-1789951500,bitcoin-up-or-down-september-20-2026-8pm-et
2026-09-21T00:50:34+00:00,ETH,15min60m,YESout+NOin,1.408,-40.8,1.483,5.33,565,0.998,0.41,2682.875,2643.67,2694.195243167761,2646.0831539912842,eth-updown-15m-1789951500,ethereum-up-or-down-september-20-2026-8pm-et
2026-09-21T00:50:34+00:00,SOL,15min60m,YESout+NOin,1.337,-33.7,1.143,7.1,565,0.997,0.34,112.38,111.11,112.377387555,111.21859362033379,sol-updown-15m-1789951500,solana-up-or-down-september-20-2026-8pm-et
2026-09-21T00:50:34+00:00,XRP,15min60m,YESout+NOin,1.138,-13.8,1.3475,4.34,565,0.998,0.14,1.429,1.41,1.4290991568687854,1.4108167296388543,xrp-updown-15m-1789951500,xrp-up-or-down-september-20-2026-8pm-et
2026-09-21T00:51:43+00:00,BTC,15min60m,YESout+NOin,1.229,-22.9,0.5009,60.94,496,0.999,0.23,81553.495,81147.0,81746.03160853227,81179.26464858885,btc-updown-15m-1789951500,bitcoin-up-or-down-september-20-2026-8pm-et
2026-09-21T00:51:44+00:00,ETH,15min60m,YESout+NOin,1.189,-18.9,1.483,2.28,495,0.999,0.19,2682.875,2643.67,2694.195243167761,2646.0831539912842,eth-updown-15m-1789951500,ethereum-up-or-down-september-20-2026-8pm-et
2026-09-21T00:51:44+00:00,SOL,15min60m,YESout+NOin,1.188,-18.8,1.143,1.52,495,0.998,0.19,112.38,111.11,112.377387555,111.21859362033379,sol-updown-15m-1789951500,solana-up-or-down-september-20-2026-8pm-et
2026-09-21T00:51:45+00:00,XRP,15min60m,YESout+NOin,1.078,-7.8,1.3475,1.44,494,0.998,0.08,1.429,1.41,1.4290991568687854,1.4108167296388543,xrp-updown-15m-1789951500,xrp-up-or-down-september-20-2026-8pm-et
2026-09-21T00:53:48+00:00,BTC,15min60m,YESout+NOin,1.329,-32.9,0.5009,56.1,371,0.999,0.33,81553.495,81147.0,81746.03160853227,81179.26464858885,btc-updown-15m-1789951500,bitcoin-up-or-down-september-20-2026-8pm-et
2026-09-21T00:53:48+00:00,ETH,15min60m,YESout+NOin,1.359,-35.9,1.483,1.97,371,0.999,0.36,2682.875,2643.67,2694.195243167761,2646.0831539912842,eth-updown-15m-1789951500,ethereum-up-or-down-september-20-2026-8pm-et
2026-09-21T00:53:49+00:00,SOL,15min60m,YESout+NOin,1.228,-22.8,1.143,5.29,370,0.998,0.23,112.38,111.11,112.377387555,111.21859362033379,sol-updown-15m-1789951500,solana-up-or-down-september-20-2026-8pm-et
2026-09-21T00:53:49+00:00,XRP,15min60m,YESout+NOin,1.109,-10.9,1.3475,1.32,370,0.999,0.11,1.429,1.41,1.4290991568687854,1.4108167296388543,xrp-updown-15m-1789951500,xrp-up-or-down-september-20-2026-8pm-et
2026-09-21T00:56:20+00:00,ETH,15min60m,YESout+NOin,1.119,-11.9,1.483,4.8,219,0.999,0.12,2682.875,2643.67,2694.195243167761,2646.0831539912842,eth-updown-15m-1789951500,ethereum-up-or-down-september-20-2026-8pm-et
2026-09-21T00:56:20+00:00,SOL,15min60m,YESout+NOin,1.098,-9.8,1.143,4.2,219,0.998,0.1,112.38,111.11,112.377387555,111.21859362033379,sol-updown-15m-1789951500,solana-up-or-down-september-20-2026-8pm-et
2026-09-21T00:56:21+00:00,XRP,15min60m,YESout+NOin,1.049,-4.9,1.3475,2.94,218,0.999,0.05,1.429,1.41,1.4290991568687854,1.4108167296388543,xrp-updown-15m-1789951500,xrp-up-or-down-september-20-2026-8pm-et
2026-09-21T00:57:36+00:00,BTC,15min60m,YESout+NOin,1.289,-28.9,0.5009,16.82,143,0.999,0.29,81553.495,81147.0,81746.03160853227,81179.26464858885,btc-updown-15m-1789951500,bitcoin-up-or-down-september-20-2026-8pm-et
2026-09-21T00:57:36+00:00,ETH,15min60m,YESout+NOin,1.049,-4.9,1.483,0.55,143,0.999,0.05,2682.875,2643.67,2694.195243167761,2646.0831539912842,eth-updown-15m-1789951500,ethereum-up-or-down-september-20-2026-8pm-et
2026-09-21T00:57:36+00:00,SOL,15min60m,YESout+NOin,1.078,-7.8,1.143,7.2,143,0.998,0.08,112.38,111.11,112.377387555,111.21859362033379,sol-updown-15m-1789951500,solana-up-or-down-september-20-2026-8pm-et
2026-09-21T00:57:37+00:00,BTC,5min15m,YESout+NOin,1.41,-41.0,0.0901,7.6,142,0.76,0.65,81626.995,81553.495,81656.05960888656,81746.03160853227,btc-updown-5m-1789952100,btc-updown-15m-1789951500
2026-09-21T00:57:37+00:00,ETH,5min15m,YESout+NOin,1.19,-19.0,0.2151,18.93,142,0.96,0.23,2688.645,2682.875,2691.64885,2694.195243167761,eth-updown-5m-1789952100,eth-updown-15m-1789951500
2026-09-21T00:57:38+00:00,SOL,5min15m,YESout+NOin,1.27,-27.0,0.1246,7.64,141,0.93,0.34,112.52,112.38,112.40517418298654,112.377387555,sol-updown-5m-1789952100,sol-updown-15m-1789951500
2026-09-21T00:57:38+00:00,XRP,5min15m,NOout+YESin,0.27,73.0,-0.042,1.89,141,0.07,0.2,1.4284,1.429,1.42715206025687,1.4290991568687854,xrp-updown-5m-1789952100,xrp-updown-15m-1789951500
2026-09-21T00:59:38+00:00,XRP,5min15m,NOout+YESin,0.02,98.0,-0.042,28.39,21,0.01,0.01,1.4284,1.429,1.42715206025687,1.4290991568687854,xrp-updown-5m-1789952100,xrp-updown-15m-1789951500
2026-09-21T00:59:52+00:00,XRP,5min15m,NOout+YESin,0.02,98.0,-0.042,28.74,7,0.01,0.01,1.4284,1.429,1.42715206025687,1.4290991568687854,xrp-updown-5m-1789952100,xrp-updown-15m-1789951500
2026-09-21T01:00:09+00:00,XRP,5min15m,NOout+YESin,0.02,98.0,-0.042,666.26,-9,0.01,0.01,1.4284,1.429,1.42715206025687,1.4290991568687854,xrp-updown-5m-1789952100,xrp-updown-15m-1789951500
2026-09-21T01:00:23+00:00,XRP,5min15m,NOout+YESin,0.02,98.0,-0.042,666.26,-23,0.01,0.01,1.4284,1.429,1.42715206025687,1.4290991568687854,xrp-updown-5m-1789952100,xrp-updown-15m-1789951500
2026-09-21T01:11:44+00:00,BTC,5min15m,YESout+NOin,1.23,-23.0,0.1062,235.95,195,0.98,0.25,81701.0,81614.34,81771.73929244932,81591.84728735643,btc-updown-5m-1789953000,btc-updown-15m-1789952400
2026-09-21T01:11:45+00:00,ETH,5min15m,NOout+YESin,1.32,-32.0,-0.1363,4.86,194,0.51,0.81,2685.94,2689.605,2689.8816565806233,2688.701847909609,eth-updown-5m-1789953000,eth-updown-15m-1789952400
2026-09-21T01:11:45+00:00,SOL,5min15m,YESout+NOin,1.12,-12.0,0.2049,0.65,194,0.99,0.13,112.49,112.26,112.80693332000294,112.29591654825087,sol-updown-5m-1789953000,sol-updown-15m-1789952400
2026-09-21T01:11:45+00:00,XRP,5min15m,YESout+NOin,1.47,-47.0,0.4213,2.65,194,0.94,0.53,1.43,1.424,1.4302322034768067,1.4246299937670825,xrp-updown-5m-1789953000,xrp-updown-15m-1789952400
