timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-19T00:00:04+00:00,40,COIN-USD,equity,2608666.9096079944,172.80
2026-09-19T00:00:04+00:00,41,RKLB-USD,equity,212971.0460370021,67.936
2026-09-19T00:00:04+00:00,42,LITE-USD,equity,1173066.077949999,896.84
2026-09-19T00:00:04+00:00,43,NBIS-USD,equity,641533.1647640001,216.01
2026-09-19T00:00:04+00:00,44,ORCL-USD,equity,1618388.3819050007,150.31
2026-09-19T00:00:04+00:00,45,PLTR-USD,equity,742326.039041,175.28
2026-09-19T00:00:04+00:00,46,BRENTOIL-USD,commodity,515386.1471869998,99.506
2026-09-19T00:00:04+00:00,47,BABA-USD,equity,869188.5565049999,108.91
2026-09-19T00:00:04+00:00,48,ZM-USD,equity,748461.4930039997,92.28
2026-09-19T00:00:04+00:00,49,DELL-USD,equity,558078.1397800001,589.03
2026-09-19T00:00:04+00:00,50,CXMT-USD,equity,34843.202506,8.227
2026-09-19T00:00:04+00:00,51,KIOXIA-USD,equity,517938.67404,328.84
2026-09-19T00:00:04+00:00,52,SAMSUNG-USD,equity,333734.17530599993,189.26
2026-09-19T00:00:04+00:00,53,CRWV-USD,equity,829587.9538060008,80.241
2026-09-19T00:00:04+00:00,54,AAVE-USD,crypto,552498.5246130008,128.62
2026-09-19T00:00:04+00:00,55,UNI-USD,crypto,914402.1738649979,7.7906
2026-09-19T00:00:04+00:00,56,WLD-USD,crypto,1517580.4177589994,0.38268
2026-09-19T00:00:04+00:00,57,NEAR-USD,crypto,6755696.07791532,3.1482
2026-09-19T00:00:04+00:00,58,KSHIB-USD,crypto,29385.386693,0.005161
2026-09-19T00:00:04+00:00,59,FARTCOIN-USD,crypto,431153.45918700035,0.14573
2026-09-19T00:00:04+00:00,60,DOGE-USD,crypto,488070.8185829992,0.081538
2026-09-19T00:00:04+00:00,61,ENA-USD,crypto,1647407.0575819982,0.1545
2026-09-19T00:00:04+00:00,62,ONDO-USD,crypto,364421.7702669994,0.37288
2026-09-19T00:00:04+00:00,63,SUI-USD,crypto,856234.8009620004,0.74079
2026-09-19T00:00:04+00:00,64,VVV-USD,crypto,945655.7737629997,25.553
2026-09-19T00:00:04+00:00,65,TAO-USD,crypto,113061.20432799988,232.31
2026-09-19T00:00:04+00:00,66,ADA-USD,crypto,529812.4596360008,0.20248
2026-09-19T00:00:04+00:00,67,ZRO-USD,crypto,506541.4100579996,1.043
2026-09-19T00:00:04+00:00,68,BNB-USD,crypto,907373.7402280015,737.47
2026-09-19T00:00:04+00:00,69,PONS-USD,crypto,3300610.465028006,0.69019
2026-09-19T00:00:04+00:00,70,CASHCAT-USD,crypto,552842.5426950002,0.19948
2026-09-19T00:00:04+00:00,71,USELESS-USD,crypto,1975350.617169995,0.26415
2026-09-19T00:00:04+00:00,72,KAITO-USD,crypto,1396718.6990309993,0.30322
2026-09-19T00:00:04+00:00,73,ARB-USD,crypto,1922342.0045620014,0.17707
2026-09-19T00:00:04+00:00,74,LDO-USD,crypto,300784.49880799995,0.35803
2026-09-19T00:00:04+00:00,75,AVAX-USD,crypto,718190.9426480001,7.6108
2026-09-19T00:00:04+00:00,76,LTC-USD,crypto,466861.395422,54.008
2026-09-19T00:00:04+00:00,77,XPL-USD,crypto,564737.4437159997,0.087423
2026-09-19T00:00:04+00:00,78,XMR-USD,crypto,1578932.453286789,517.8
2026-09-19T00:00:04+00:00,79,LINK-USD,crypto,325170.937696,11.379
2026-09-19T00:00:04+00:00,80,VIRTUAL-USD,crypto,270856.5621280001,0.61727
2026-09-19T00:00:04+00:00,81,JUP-USD,crypto,62805.217805,0.23797
2026-09-19T00:00:04+00:00,82,ETHFI-USD,crypto,18873.167738000004,0.62418
2026-09-19T00:00:04+00:00,83,PENDLE-USD,crypto,2326544.2308680024,2.3392
2026-09-19T00:00:04+00:00,84,MORPHO-USD,crypto,1212898.706747002,2.2162
2026-09-19T00:00:04+00:00,85,CBRS-USD,equity,1256167.334352,194.23
2026-09-19T00:00:04+00:00,86,MRVL-USD,equity,519422.72567800013,238.22
2026-09-19T00:00:04+00:00,87,EWY-USD,index,10531.818195000002,182.47
2026-09-19T00:00:04+00:00,88,NCLD-USD,index,1994583.0279510026,22.874
2026-09-19T00:00:04+00:00,89,SOXL-USD,equity,400949.2173879996,112.83
2026-09-19T00:00:04+00:00,90,UNITREE-USD,equity,168539.89332399974,76.217
2026-09-19T00:15:02+00:00,1,SP500-USD,index,2008691.2259409993,7628.7
2026-09-19T00:15:02+00:00,2,GOLD-USD,commodity,1525406.0822369994,4354.2
2026-09-19T00:15:02+00:00,3,WTIOIL-USD,commodity,1230041.6057462504,96.233
2026-09-19T00:15:02+00:00,4,NAS100-USD,index,2394974.7074899985,29412
2026-09-19T00:15:02+00:00,5,SILVER-USD,commodity,379093.90485200007,65.666
2026-09-19T00:15:02+00:00,6,BTC-USD,crypto,13643848.371409962,76385
2026-09-19T00:15:02+00:00,7,ETH-USD,crypto,12363643.049241457,2442.7
2026-09-19T00:15:02+00:00,8,SOL-USD,crypto,3674308.5793900117,101.33
2026-09-19T00:15:02+00:00,9,SPCX-USD,equity,4780764.435462004,154.68
2026-09-19T00:15:02+00:00,10,HYPE-USD,crypto,2919557.4606220066,85.641
2026-09-19T00:15:02+00:00,11,MU-USD,equity,138877.775088,983.21
2026-09-19T00:15:02+00:00,13,SKHY-USD,equity,1514039.5507745014,183.82
2026-09-19T00:15:02+00:00,14,SKHYNIX-USD,equity,2424808.098950001,1321.5
2026-09-19T00:15:02+00:00,15,AAPL-USD,equity,581542.2673560006,336.36
2026-09-19T00:15:02+00:00,16,MSFT-USD,equity,2030061.6641130005,496.83
2026-09-19T00:15:02+00:00,17,GOOG-USD,equity,2801277.5141489985,348.11
2026-09-19T00:15:02+00:00,18,AMZN-USD,equity,351539.9111129999,250.31
2026-09-19T00:15:02+00:00,19,NVDA-USD,equity,2586766.628343622,219.13
2026-09-19T00:15:02+00:00,20,META-USD,equity,1220282.0984430008,682
2026-09-19T00:15:02+00:00,21,TSLA-USD,equity,1893129.8668420007,365.81
2026-09-19T00:15:02+00:00,22,AMD-USD,equity,435144.01516999997,543.69
2026-09-19T00:15:02+00:00,23,INTC-USD,equity,2332528.773188002,109.57
2026-09-19T00:15:02+00:00,24,AVGO-USD,equity,704870.5825370001,347.71
2026-09-19T00:15:02+00:00,25,QCOM-USD,equity,1116191.0499489994,188.37
2026-09-19T00:15:02+00:00,26,ARM-USD,equity,1213934.520451999,264.52
2026-09-19T00:15:02+00:00,27,TSM-USD,equity,1167478.3635419996,429.69
2026-09-19T00:15:02+00:00,28,ASML-USD,equity,563791.1835720008,1628
2026-09-19T00:15:02+00:00,29,SNDK-USD,equity,4075022.7189729963,1612.9
2026-09-19T00:15:02+00:00,30,DRAM-USD,index,792032.1187869998,57.787
2026-09-19T00:15:02+00:00,31,PUMP-USD,crypto,2078296.5563251926,0.00405
2026-09-19T00:15:02+00:00,32,ZEC-USD,crypto,1499724.4935699988,1460.4
2026-09-19T00:15:02+00:00,33,XRP-USD,crypto,822075.7074000007,1.2992
2026-09-19T00:15:02+00:00,34,LIT-USD,crypto,579371.3325419993,4.7453
2026-09-19T00:15:02+00:00,35,KPEPE-USD,crypto,445162.6766780009,0.003607
2026-09-19T00:15:02+00:00,36,HOOD-USD,equity,2208521.772869998,109.6
2026-09-19T00:15:02+00:00,37,MSTR-USD,equity,1445449.789559999,131.47
2026-09-19T00:15:02+00:00,38,STRC-USD,equity,196851.16173399988,97.98
2026-09-19T00:15:02+00:00,39,CRCL-USD,equity,1305689.1126050013,84.369
2026-09-19T00:15:02+00:00,40,COIN-USD,equity,2009947.5154520017,172.83
2026-09-19T00:15:02+00:00,41,RKLB-USD,equity,212959.9724690021,67.586
2026-09-19T00:15:02+00:00,42,LITE-USD,equity,1123213.4462169986,900.24
2026-09-19T00:15:02+00:00,43,NBIS-USD,equity,641512.1281740001,215.81
2026-09-19T00:15:02+00:00,44,ORCL-USD,equity,1616259.7765160005,150.08
2026-09-19T00:15:02+00:00,45,PLTR-USD,equity,739270.5114030001,175.45
2026-09-19T00:15:02+00:00,46,BRENTOIL-USD,commodity,515386.15850899974,99.359
2026-09-19T00:15:02+00:00,47,BABA-USD,equity,847646.503581,109.03
2026-09-19T00:15:02+00:00,48,ZM-USD,equity,745853.5388829997,92.2
2026-09-19T00:15:02+00:00,49,DELL-USD,equity,558078.1397800001,589.03
2026-09-19T00:15:02+00:00,50,CXMT-USD,equity,34503.133096,8.2333
2026-09-19T00:15:02+00:00,51,KIOXIA-USD,equity,486616.14582500013,330.93
2026-09-19T00:15:02+00:00,52,SAMSUNG-USD,equity,131006.76573400002,188.24
2026-09-19T00:15:02+00:00,53,CRWV-USD,equity,812593.0014530007,80.348
2026-09-19T00:15:02+00:00,54,AAVE-USD,crypto,553107.9958940009,128.62
2026-09-19T00:15:02+00:00,55,UNI-USD,crypto,914360.4299979979,7.7458
2026-09-19T00:15:02+00:00,56,WLD-USD,crypto,1517555.1535129994,0.38669
2026-09-19T00:15:02+00:00,57,NEAR-USD,crypto,6727200.031345331,3.1441
2026-09-19T00:15:02+00:00,58,KSHIB-USD,crypto,16133.224463,0.005146
2026-09-19T00:15:02+00:00,59,FARTCOIN-USD,crypto,437077.82541200024,0.14505
2026-09-19T00:15:02+00:00,60,DOGE-USD,crypto,487124.5035779994,0.081445
2026-09-19T00:15:02+00:00,61,ENA-USD,crypto,1635136.5137059987,0.15514
2026-09-19T00:15:02+00:00,62,ONDO-USD,crypto,351459.26883999957,0.37675
2026-09-19T00:15:02+00:00,63,SUI-USD,crypto,856132.6957620005,0.74029
2026-09-19T00:15:02+00:00,64,VVV-USD,crypto,963244.7664520001,25.389
2026-09-19T00:15:02+00:00,65,TAO-USD,crypto,114752.22829799989,232.88
2026-09-19T00:15:02+00:00,66,ADA-USD,crypto,518100.7278620004,0.20274
2026-09-19T00:15:02+00:00,67,ZRO-USD,crypto,506418.99176299956,1.0523
2026-09-19T00:15:02+00:00,68,BNB-USD,crypto,907464.6147000014,737.47
2026-09-19T00:15:02+00:00,69,PONS-USD,crypto,3250735.9012380014,0.68724
2026-09-19T00:15:02+00:00,70,CASHCAT-USD,crypto,558211.4916490004,0.19948
2026-09-19T00:15:02+00:00,71,USELESS-USD,crypto,1943875.022509997,0.25945
2026-09-19T00:15:02+00:00,72,KAITO-USD,crypto,1382823.228506999,0.30826
2026-09-19T00:15:02+00:00,73,ARB-USD,crypto,1950217.5366540018,0.17717
2026-09-19T00:15:02+00:00,74,LDO-USD,crypto,304001.90613499994,0.35803
2026-09-19T00:15:02+00:00,75,AVAX-USD,crypto,713726.8232180002,7.7893
2026-09-19T00:15:02+00:00,76,LTC-USD,crypto,501781.954265,54.391
2026-09-19T00:15:02+00:00,77,XPL-USD,crypto,564619.7317219997,0.086796
2026-09-19T00:15:02+00:00,78,XMR-USD,crypto,1582258.1899807886,517.94
2026-09-19T00:15:02+00:00,79,LINK-USD,crypto,325090.0044169999,11.446
2026-09-19T00:15:02+00:00,80,VIRTUAL-USD,crypto,270856.5621280001,0.61727
2026-09-19T00:15:02+00:00,81,JUP-USD,crypto,62510.015885,0.23638
2026-09-19T00:15:02+00:00,82,ETHFI-USD,crypto,16855.578555000004,0.62247
2026-09-19T00:15:02+00:00,83,PENDLE-USD,crypto,2325044.562828002,2.3336
2026-09-19T00:15:02+00:00,84,MORPHO-USD,crypto,1252841.6569590012,2.2125
2026-09-19T00:15:02+00:00,85,CBRS-USD,equity,1101169.562733,193.35
2026-09-19T00:15:02+00:00,86,MRVL-USD,equity,519422.72567800013,238.22
2026-09-19T00:15:02+00:00,87,EWY-USD,index,7803.067497000001,181.53
2026-09-19T00:15:02+00:00,88,NCLD-USD,index,2065582.9963120017,22.859
2026-09-19T00:15:02+00:00,89,SOXL-USD,equity,400949.2173879996,112.83
2026-09-19T00:15:02+00:00,90,UNITREE-USD,equity,168539.89332399974,76.217
2026-09-19T00:30:02+00:00,1,SP500-USD,index,2008691.2259409993,7628.7
2026-09-19T00:30:02+00:00,2,GOLD-USD,commodity,1505428.6752719996,4364.4
2026-09-19T00:30:02+00:00,3,WTIOIL-USD,commodity,986134.2055362498,96.659
2026-09-19T00:30:02+00:00,4,NAS100-USD,index,2391957.918649999,29409
2026-09-19T00:30:02+00:00,5,SILVER-USD,commodity,377698.7325580001,65.763
2026-09-19T00:30:02+00:00,6,BTC-USD,crypto,13564718.418619968,76333
2026-09-19T00:30:02+00:00,7,ETH-USD,crypto,12380749.260601457,2439.6
2026-09-19T00:30:02+00:00,8,SOL-USD,crypto,3706041.225650013,100.87
2026-09-19T00:30:02+00:00,9,SPCX-USD,equity,4795553.985955003,154.68
2026-09-19T00:30:02+00:00,10,HYPE-USD,crypto,2876334.097738007,85.223
2026-09-19T00:30:02+00:00,11,MU-USD,equity,130579.05508500004,979.23
2026-09-19T00:30:02+00:00,13,SKHY-USD,equity,1514490.4052345015,183.82
2026-09-19T00:30:02+00:00,14,SKHYNIX-USD,equity,2418757.4790500016,1317.9
2026-09-19T00:30:02+00:00,15,AAPL-USD,equity,581542.2673560006,336.36
2026-09-19T00:30:02+00:00,16,MSFT-USD,equity,2027892.6118790004,497.42
2026-09-19T00:30:02+00:00,17,GOOG-USD,equity,2801277.5141489985,348.11
2026-09-19T00:30:02+00:00,18,AMZN-USD,equity,351539.9111129999,250.31
2026-09-19T00:30:02+00:00,19,NVDA-USD,equity,2586766.628343622,219.13
2026-09-19T00:30:02+00:00,20,META-USD,equity,1233279.9581830008,682
2026-09-19T00:30:02+00:00,21,TSLA-USD,equity,1893151.6528790006,365.81
2026-09-19T00:30:02+00:00,22,AMD-USD,equity,435133.087001,543.69
2026-09-19T00:30:02+00:00,23,INTC-USD,equity,2334817.7746370016,109.12
2026-09-19T00:30:02+00:00,24,AVGO-USD,equity,704870.5825370002,347.71
2026-09-19T00:30:02+00:00,25,QCOM-USD,equity,1113927.4798779993,187.67
2026-09-19T00:30:02+00:00,26,ARM-USD,equity,1214395.202531999,262.74
2026-09-19T00:30:02+00:00,27,TSM-USD,equity,1167478.3635419996,429.69
2026-09-19T00:30:02+00:00,28,ASML-USD,equity,563780.1294520008,1626.3
2026-09-19T00:30:02+00:00,29,SNDK-USD,equity,4075000.4657829963,1612.3
2026-09-19T00:30:02+00:00,30,DRAM-USD,index,753191.2504220001,57.615
2026-09-19T00:30:02+00:00,31,PUMP-USD,crypto,2092305.678270193,0.004024
2026-09-19T00:30:02+00:00,32,ZEC-USD,crypto,1505885.8379599985,1451
2026-09-19T00:30:02+00:00,33,XRP-USD,crypto,825017.0874000007,1.2992
2026-09-19T00:30:02+00:00,34,LIT-USD,crypto,579415.6201769994,4.7328
2026-09-19T00:30:02+00:00,35,KPEPE-USD,crypto,445173.6897980009,0.003607
2026-09-19T00:30:02+00:00,36,HOOD-USD,equity,2211166.1852699984,109.6
2026-09-19T00:30:02+00:00,37,MSTR-USD,equity,1442030.7434299989,131.75
2026-09-19T00:30:02+00:00,38,STRC-USD,equity,196851.16173399988,97.98
2026-09-19T00:30:02+00:00,39,CRCL-USD,equity,1305589.0509710014,84.301
2026-09-19T00:30:02+00:00,40,COIN-USD,equity,2006305.1736150018,173.21
2026-09-19T00:30:02+00:00,41,RKLB-USD,equity,212959.9724690021,67.586
2026-09-19T00:30:02+00:00,42,LITE-USD,equity,1108931.3843829986,896.86
2026-09-19T00:30:02+00:00,43,NBIS-USD,equity,641607.5891740001,214.78
2026-09-19T00:30:02+00:00,44,ORCL-USD,equity,1615084.2749160004,150.1
2026-09-19T00:30:02+00:00,45,PLTR-USD,equity,738692.3765570001,175.11
2026-09-19T00:30:02+00:00,46,BRENTOIL-USD,commodity,510649.3482459997,99.384
2026-09-19T00:30:02+00:00,47,BABA-USD,equity,847646.503581,109.03
2026-09-19T00:30:02+00:00,48,ZM-USD,equity,744974.7237229997,92.19
2026-09-19T00:30:02+00:00,49,DELL-USD,equity,558078.1397800001,589.03
2026-09-19T00:30:02+00:00,50,CXMT-USD,equity,34503.133096,8.2333
2026-09-19T00:30:02+00:00,51,KIOXIA-USD,equity,391627.50235800026,330.29
2026-09-19T00:30:02+00:00,52,SAMSUNG-USD,equity,131006.76573400002,188.24
2026-09-19T00:30:02+00:00,53,CRWV-USD,equity,811428.6785850008,80.284
2026-09-19T00:30:02+00:00,54,AAVE-USD,crypto,554368.201098001,128.62
2026-09-19T00:30:02+00:00,55,UNI-USD,crypto,908906.7721229983,7.6733
2026-09-19T00:30:02+00:00,56,WLD-USD,crypto,1517555.1535129994,0.38669
2026-09-19T00:30:02+00:00,57,NEAR-USD,crypto,6557105.225295327,3.0938
2026-09-19T00:30:02+00:00,58,KSHIB-USD,crypto,15825.115831000001,0.005153
2026-09-19T00:30:02+00:00,59,FARTCOIN-USD,crypto,446186.04733400035,0.14532
2026-09-19T00:30:02+00:00,60,DOGE-USD,crypto,486436.2426399994,0.081451
2026-09-19T00:30:02+00:00,61,ENA-USD,crypto,1637003.6623719984,0.15341
2026-09-19T00:30:02+00:00,62,ONDO-USD,crypto,322048.17420699977,0.38073
2026-09-19T00:30:02+00:00,63,SUI-USD,crypto,874125.1865760004,0.73809
2026-09-19T00:30:02+00:00,64,VVV-USD,crypto,970133.766163,25.355
2026-09-19T00:30:02+00:00,65,TAO-USD,crypto,113129.79359299986,232.14
2026-09-19T00:30:02+00:00,66,ADA-USD,crypto,537453.0844840005,0.20192
2026-09-19T00:30:02+00:00,67,ZRO-USD,crypto,510396.78443799954,1.0562
2026-09-19T00:30:02+00:00,68,BNB-USD,crypto,905989.6747000015,739.61
2026-09-19T00:30:02+00:00,69,PONS-USD,crypto,3163715.759231,0.68822
2026-09-19T00:30:02+00:00,70,CASHCAT-USD,crypto,565413.4149450002,0.20147
2026-09-19T00:30:02+00:00,71,USELESS-USD,crypto,1957671.0780399968,0.25897
2026-09-19T00:30:02+00:00,72,KAITO-USD,crypto,1381438.062196999,0.3074
2026-09-19T00:30:02+00:00,73,ARB-USD,crypto,2012901.716018001,0.17818
2026-09-19T00:30:02+00:00,74,LDO-USD,crypto,303197.62754300004,0.35927
2026-09-19T00:30:02+00:00,75,AVAX-USD,crypto,713726.8232180002,7.7893
2026-09-19T00:30:02+00:00,76,LTC-USD,crypto,501781.954265,54.391
2026-09-19T00:30:02+00:00,77,XPL-USD,crypto,566286.2620239997,0.087134
2026-09-19T00:30:02+00:00,78,XMR-USD,crypto,1588346.6371797884,517.94
2026-09-19T00:30:02+00:00,79,LINK-USD,crypto,325620.04793299985,11.446
2026-09-19T00:30:02+00:00,80,VIRTUAL-USD,crypto,272458.2392420001,0.61727
2026-09-19T00:30:02+00:00,81,JUP-USD,crypto,62542.852785,0.23638
2026-09-19T00:30:02+00:00,82,ETHFI-USD,crypto,16777.426262000004,0.62936
2026-09-19T00:30:02+00:00,83,PENDLE-USD,crypto,2323864.479777002,2.3208
2026-09-19T00:30:02+00:00,84,MORPHO-USD,crypto,1285692.929574002,2.2222
2026-09-19T00:30:02+00:00,85,CBRS-USD,equity,1101169.562733,193.35
2026-09-19T00:30:02+00:00,86,MRVL-USD,equity,519422.72567800013,238.22
2026-09-19T00:30:02+00:00,87,EWY-USD,index,6928.198691000002,181.39
2026-09-19T00:30:02+00:00,88,NCLD-USD,index,2058785.8933300048,22.776
2026-09-19T00:30:02+00:00,89,SOXL-USD,equity,400949.2173879996,112.83
2026-09-19T00:30:02+00:00,90,UNITREE-USD,equity,167928.32811599973,76.297
