timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758353,"Will Ethereum reach $2,500 in July?",2026-08-01T04:00:00,580.00,0.0200,0.1941,0.1741,0.1691,0.1691,SKIP,price_target_gbm ETH reach K=2500 spot=1774.1 (-29.0%vsK) sigma_h=0.0110 T=580.0h p_yes=0.194,ETH#reach,0.50,"{""pct_vs_K"":-29.0348,""sigma_h"":0.010967,""T_h"":579.9966,""log_ratio"":-0.342981,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,580.00,0.0330,0.2526,0.2196,0.2146,0.2146,SKIP,price_target_gbm ETH reach K=2400 spot=1774.1 (-26.1%vsK) sigma_h=0.0110 T=580.0h p_yes=0.253,ETH#reach,0.50,"{""pct_vs_K"":-26.0779,""sigma_h"":0.010967,""T_h"":579.9966,""log_ratio"":-0.302159,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,580.00,0.0510,0.3257,0.2747,0.2697,0.2697,SKIP,price_target_gbm ETH reach K=2300 spot=1774.1 (-22.9%vsK) sigma_h=0.0110 T=580.0h p_yes=0.326,ETH#reach,0.50,"{""pct_vs_K"":-22.8639,""sigma_h"":0.010967,""T_h"":579.9966,""log_ratio"":-0.259599,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,580.00,0.0810,0.4153,0.3343,0.3293,0.3293,SKIP,price_target_gbm ETH reach K=2200 spot=1774.1 (-19.4%vsK) sigma_h=0.0110 T=580.0h p_yes=0.415,ETH#reach,0.50,"{""pct_vs_K"":-19.3577,""sigma_h"":0.010967,""T_h"":579.9966,""log_ratio"":-0.215147,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,580.00,0.1550,0.5232,0.3682,0.3632,0.3632,BUY_YES,price_target_gbm ETH reach K=2100 spot=1774.1 (-15.5%vsK) sigma_h=0.0110 T=580.0h p_yes=0.523,ETH#reach,0.50,"{""pct_vs_K"":-15.5176,""sigma_h"":0.010967,""T_h"":579.9966,""log_ratio"":-0.168627,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,580.00,0.2950,0.6500,0.3550,0.3500,0.3500,BUY_YES,price_target_gbm ETH reach K=2000 spot=1774.1 (-11.3%vsK) sigma_h=0.0110 T=580.0h p_yes=0.650,ETH#reach,0.50,"{""pct_vs_K"":-11.2935,""sigma_h"":0.010967,""T_h"":579.9966,""log_ratio"":-0.119837,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,580.00,0.5550,0.7952,0.2402,0.2352,0.2352,BUY_YES,price_target_gbm ETH reach K=1900 spot=1774.1 (-6.6%vsK) sigma_h=0.0110 T=580.0h p_yes=0.795,ETH#reach,0.50,"{""pct_vs_K"":-6.6247,""sigma_h"":0.010967,""T_h"":579.9966,""log_ratio"":-0.068544,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758375,Will Solana reach $130 in July?,2026-08-01T04:00:00,580.00,0.0150,0.2342,0.2192,0.2142,0.2142,SKIP,price_target_gbm SOL reach K=130 spot=80.69 (-37.9%vsK) sigma_h=0.0166 T=580.0h p_yes=0.234,SOL#reach,0.50,"{""pct_vs_K"":-37.9308,""sigma_h"":0.016645,""T_h"":579.9966,""log_ratio"":-0.47692,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758376,Will Solana reach $120 in July?,2026-08-01T04:00:00,580.00,0.0305,0.3221,0.2916,0.2866,0.2866,SKIP,price_target_gbm SOL reach K=120 spot=80.69 (-32.8%vsK) sigma_h=0.0166 T=580.0h p_yes=0.322,SOL#reach,0.50,"{""pct_vs_K"":-32.7583,""sigma_h"":0.016645,""T_h"":579.9966,""log_ratio"":-0.396877,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758377,Will Solana reach $110 in July?,2026-08-01T04:00:00,580.00,0.0545,0.4395,0.3850,0.3800,0.3800,SKIP,price_target_gbm SOL reach K=110 spot=80.69 (-26.6%vsK) sigma_h=0.0166 T=580.0h p_yes=0.440,SOL#reach,0.50,"{""pct_vs_K"":-26.6455,""sigma_h"":0.016645,""T_h"":579.9966,""log_ratio"":-0.309866,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,580.00,0.1750,0.5925,0.4175,0.4125,0.4125,BUY_YES,price_target_gbm SOL reach K=100 spot=80.69 (-19.3%vsK) sigma_h=0.0166 T=580.0h p_yes=0.592,SOL#reach,0.50,"{""pct_vs_K"":-19.31,""sigma_h"":0.016645,""T_h"":579.9966,""log_ratio"":-0.214556,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,580.00,0.4800,0.7853,0.3053,0.3003,0.3003,BUY_YES,price_target_gbm SOL reach K=90 spot=80.69 (-10.3%vsK) sigma_h=0.0166 T=580.0h p_yes=0.785,SOL#reach,0.50,"{""pct_vs_K"":-10.3444,""sigma_h"":0.016645,""T_h"":579.9966,""log_ratio"":-0.109195,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769697,"Will the price of Bitcoin be between $58,000 and $60,000 on July 9?",2026-07-09T16:00:00,40.00,0.0205,0.1000,0.0795,0.0745,0.0745,SKIP,"weekly_between BTC spot=63280 [58000,60000] in=False",BTC,0.50,"{""spot"":63280.39,""in_range"":0,""pct_dist"":5.1839,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,40.00,0.1850,0.1000,-0.0850,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=63280 [60000,62000] in=False",BTC,1.38,"{""spot"":63280.39,""in_range"":0,""pct_dist"":2.0234,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2769702,"Will the price of Ethereum be above $1,700 on July 9?",2026-07-09T16:00:00,40.00,0.8850,0.7878,-0.0972,-0.0922,0.0922,BUY_NO,price_target_gbm ETH atexpiry K=1700 spot=1774.1 (+4.4%vsK) sigma_h=0.0084 T=40.0h p_yes=0.788,ETH#atexpiry,0.50,"{""pct_vs_K"":4.3606,""sigma_h"":0.008449,""T_h"":39.9966,""log_ratio"":0.042682,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,40.00,0.4550,0.6050,0.1500,0.1450,0.1450,BUY_YES,"weekly_between BTC spot=63280 [62000,64000] in=True",BTC,0.50,"{""spot"":63280.39,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2769704,"Will the price of Ethereum be above $1,800 on July 9?",2026-07-09T16:00:00,40.00,0.3050,0.3932,0.0882,0.0832,0.0832,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1774.1 (-1.4%vsK) sigma_h=0.0084 T=40.0h p_yes=0.393,ETH#atexpiry,0.50,"{""pct_vs_K"":-1.4372,""sigma_h"":0.008449,""T_h"":39.9966,""log_ratio"":-0.014477,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769706,"Will the price of Bitcoin be between $64,000 and $66,000 on July 9?",2026-07-09T16:00:00,40.00,0.2950,0.1950,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63280 [64000,66000] in=False",BTC,1.25,"{""spot"":63280.39,""in_range"":0,""pct_dist"":1.1372,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2769708,"Will the price of Ethereum be above $1,900 on July 9?",2026-07-09T16:00:00,40.00,0.0315,0.0998,0.0683,0.0633,0.0633,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1774.1 (-6.6%vsK) sigma_h=0.0084 T=40.0h p_yes=0.100,ETH#atexpiry,0.50,"{""pct_vs_K"":-6.6247,""sigma_h"":0.008449,""T_h"":39.9966,""log_ratio"":-0.068544,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769709,"Will the price of Bitcoin be between $66,000 and $68,000 on July 9?",2026-07-09T16:00:00,40.00,0.0465,0.1000,0.0535,0.0485,0.0485,SKIP,"weekly_between BTC spot=63280 [66000,68000] in=False",BTC,0.50,"{""spot"":63280.39,""in_range"":0,""pct_dist"":4.2977,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769762,"Will the price of Ethereum be between $1,500 and $1,600 on July 9?",2026-07-09T16:00:00,40.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1768 [1500,1600] in=False",ETH,0.50,"{""spot"":1767.56,""in_range"":0,""pct_dist"":9.4795,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769767,"Will the price of Ethereum be between $1,600 and $1,700 on July 9?",2026-07-09T16:00:00,40.00,0.1050,0.1000,-0.0050,0.0000,0.0000,SKIP,"weekly_between ETH spot=1768 [1600,1700] in=False",ETH,0.50,"{""spot"":1767.56,""in_range"":0,""pct_dist"":3.8219,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,40.00,0.5750,0.7250,0.1500,0.1450,0.1450,BUY_YES,"weekly_between ETH spot=1768 [1700,1800] in=True",ETH,0.50,"{""spot"":1767.56,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769776,"Will the price of Ethereum be between $1,800 and $1,900 on July 9?",2026-07-09T16:00:00,40.00,0.2850,0.1850,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1768 [1800,1900] in=False",ETH,1.25,"{""spot"":1767.56,""in_range"":0,""pct_dist"":1.8356,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769780,"Will the price of Ethereum be between $1,900 and $2,000 on July 9?",2026-07-09T16:00:00,40.00,0.0250,0.1000,0.0750,0.0700,0.0700,SKIP,"weekly_between ETH spot=1768 [1900,2000] in=False",ETH,0.50,"{""spot"":1767.56,""in_range"":0,""pct_dist"":7.4931,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769785,"Will the price of Ethereum be between $2,000 and $2,100 on July 9?",2026-07-09T16:00:00,40.00,0.0110,0.1000,0.0890,0.0840,0.0840,SKIP,"weekly_between ETH spot=1768 [2000,2100] in=False",ETH,0.50,"{""spot"":1767.56,""in_range"":0,""pct_dist"":13.1507,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769823,Will the price of Solana be between $60 and $70 on July 9?,2026-07-09T16:00:00,40.00,0.0270,0.1000,0.0730,0.0680,0.0680,SKIP,"weekly_between SOL spot=81 [60,70] in=False",SOL,0.50,"{""spot"":80.69,""in_range"":0,""pct_dist"":13.2482,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769828,Will the price of Solana be between $70 and $80 on July 9?,2026-07-09T16:00:00,40.00,0.4100,0.3100,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=81 [70,80] in=False",SOL,0.52,"{""spot"":80.69,""in_range"":0,""pct_dist"":0.8551,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2769830,Will the price of Solana be above $70 on July 9?,2026-07-09T16:00:00,40.00,0.9860,0.9500,-0.0360,-0.0310,-0.0310,SKIP,price_target_gbm SOL atexpiry K=70 spot=80.69 (+15.3%vsK) sigma_h=0.0129 T=40.0h p_yes=0.960,SOL#atexpiry,0.50,"{""pct_vs_K"":15.2714,""sigma_h"":0.012854,""T_h"":39.9966,""log_ratio"":0.142119,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769831,Will the price of Solana be between $80 and $90 on July 9?,2026-07-09T16:00:00,40.00,0.5750,0.7250,0.1500,0.1450,0.1450,BUY_YES,"weekly_between SOL spot=81 [80,90] in=True",SOL,0.50,"{""spot"":80.69,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769833,Will the price of Solana be between $90 and $100 on July 9?,2026-07-09T16:00:00,40.00,0.0200,0.1000,0.0800,0.0750,0.0750,SKIP,"weekly_between SOL spot=81 [90,100] in=False",SOL,0.50,"{""spot"":80.69,""in_range"":0,""pct_dist"":11.538,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2769834,Will the price of Solana be above $80 on July 9?,2026-07-09T16:00:00,40.00,0.5950,0.5421,-0.0529,-0.0479,0.0479,BUY_NO,price_target_gbm SOL atexpiry K=80 spot=80.69 (+0.9%vsK) sigma_h=0.0129 T=40.0h p_yes=0.542,SOL#atexpiry,0.50,"{""pct_vs_K"":0.8625,""sigma_h"":0.012854,""T_h"":39.9966,""log_ratio"":0.008588,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2769838,Will the price of Solana be above $90 on July 9?,2026-07-09T16:00:00,40.00,0.0200,0.0896,0.0696,0.0646,0.0646,SKIP,price_target_gbm SOL atexpiry K=90 spot=80.69 (-10.3%vsK) sigma_h=0.0129 T=40.0h p_yes=0.090,SOL#atexpiry,0.50,"{""pct_vs_K"":-10.3444,""sigma_h"":0.012854,""T_h"":39.9966,""log_ratio"":-0.109195,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2769839,Will the price of Solana be between $100 and $110 on July 9?,2026-07-09T16:00:00,40.00,0.0105,0.0600,0.0495,0.0445,0.0445,SKIP,"weekly_between SOL spot=81 [100,110] in=False",SOL,0.50,"{""spot"":80.69,""in_range"":0,""pct_dist"":23.9311,""T_h"":39.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1616,""smart_money_n_wallets"":6}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2784631,"Will the price of Ethereum be above $1,400 on July 10?",2026-07-10T16:00:00,64.00,0.9895,0.9500,-0.0395,-0.0345,-0.0345,SKIP,price_target_gbm ETH atexpiry K=1400 spot=1774.1 (+26.7%vsK) sigma_h=0.0096 T=64.0h p_yes=0.999,ETH#atexpiry,0.50,"{""pct_vs_K"":26.7236,""sigma_h"":0.009557,""T_h"":63.9966,""log_ratio"":0.236838,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
2026-07-08T00:00:11+00:00,WEEKLY_PRICE,2784632,"Will the price of Bitcoin be between $56,000 and $58,000 on July 10?",2026-07-10T16:00:00,64.00,0.0175,0.1000,0.0825,0.0775,0.0775,SKIP,"weekly_between BTC spot=63280 [56000,58000] in=False",BTC,0.50,"{""spot"":63280.39,""in_range"":0,""pct_dist"":8.3444,""T_h"":63.9966,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}"
2026-07-08T00:00:11+00:00,PRICE_TARGET_GBM,2784633,"Will the price of Ethereum be above $1,500 on July 10?",2026-07-10T16:00:00,64.00,0.9880,0.9500,-0.0380,-0.0330,-0.0330,SKIP,price_target_gbm ETH atexpiry K=1500 spot=1774.1 (+18.3%vsK) sigma_h=0.0096 T=64.0h p_yes=0.986,ETH#atexpiry,0.50,"{""pct_vs_K"":18.2753,""sigma_h"":0.009557,""T_h"":63.9966,""log_ratio"":0.167845,""moon_phase"":0.77,""mercury_retrogrado"":1,""smart_money_consensus"":0.1286,""smart_money_n_wallets"":9}"
