timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:19:29+00:00,2026-08-24T22:09:58.544+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,0x304749669ebbf4ca398806dcaa629bab2dfad7bbb358ea2024a78a4b859740f8,eth-updown-5m-1787609400,Up,0.46,8.74,,,
2026-08-24T22:19:30+00:00,2026-08-24T22:09:58.667+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,BTC,15min,0.80,0x6c107c07de28796427fb2d394d2ba1b82ddd4686a17c0e848a66e7a9abc94627,btc-updown-15m-1787608800,Down,0.8137972691134518,6.56,,,
2026-08-24T22:19:32+00:00,2026-08-24T22:09:58.725+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,SNIPER,BTC,15min,0.80,0x6c107c07de28796427fb2d394d2ba1b82ddd4686a17c0e848a66e7a9abc94627,btc-updown-15m-1787608800,Down,0.82,6.56,,,
2026-08-24T22:19:33+00:00,2026-08-24T22:09:58.861+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.5141666666666667,43.19,,,
2026-08-24T22:19:35+00:00,2026-08-24T22:09:59.073+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0x2ec4ed25fa61187a362af5b8a1a27f1f91aaffe97a860a42af44a938c050c9a6,bnb-updown-5m-1787609400,Down,0.5230284675953967,8.6352,,,
2026-08-24T22:19:35+00:00,2026-08-24T22:10:02.415+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.55,0x304749669ebbf4ca398806dcaa629bab2dfad7bbb358ea2024a78a4b859740f8,eth-updown-5m-1787609400,Down,0.5700021930107458,0.1326,,,
2026-08-24T22:19:36+00:00,2026-08-24T22:10:03.945+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.55,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.56,5.3368,,,
2026-08-24T22:19:36+00:00,2026-08-24T22:10:05.589+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.59,0.6608,,,
2026-08-24T22:19:36+00:00,2026-08-24T22:10:05.602+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.50,0x4f9722dca70ad507d9b1ab61f60986809c8d9958065b8a2eaaecae3c58bedafc,sol-updown-5m-1787609400,Down,0.52,0.65,,,
2026-08-24T22:19:37+00:00,2026-08-24T22:10:07.551+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.40,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Up,0.4,5.2,,,
2026-08-24T22:19:37+00:00,2026-08-24T22:10:07.577+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.59,3.54,,,
2026-08-24T22:19:37+00:00,2026-08-24T22:10:10.486+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.90,0x6c107c07de28796427fb2d394d2ba1b82ddd4686a17c0e848a66e7a9abc94627,btc-updown-15m-1787608800,Down,0.9,9.0,,,
2026-08-24T22:19:37+00:00,2026-08-24T22:10:10.744+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.60,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.61,21.5513,,,
2026-08-24T22:19:38+00:00,2026-08-24T22:10:18.019+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,0x4f9722dca70ad507d9b1ab61f60986809c8d9958065b8a2eaaecae3c58bedafc,sol-updown-5m-1787609400,Down,0.57,0.0114,,,
2026-08-24T22:19:38+00:00,2026-08-24T22:10:18.176+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.65,0x304749669ebbf4ca398806dcaa629bab2dfad7bbb358ea2024a78a4b859740f8,eth-updown-5m-1787609400,Down,0.69,34.5,,,
2026-08-24T22:19:38+00:00,2026-08-24T22:10:18.188+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.30,0x304749669ebbf4ca398806dcaa629bab2dfad7bbb358ea2024a78a4b859740f8,eth-updown-5m-1787609400,Up,0.3117564402810304,20.8,,,
2026-08-24T22:19:38+00:00,2026-08-24T22:10:19.443+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.65,0x4f9722dca70ad507d9b1ab61f60986809c8d9958065b8a2eaaecae3c58bedafc,sol-updown-5m-1787609400,Down,0.6692571632693896,9.66,,,
2026-08-24T22:19:39+00:00,2026-08-24T22:10:21.748+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.65,0x4f9722dca70ad507d9b1ab61f60986809c8d9958065b8a2eaaecae3c58bedafc,sol-updown-5m-1787609400,Down,0.659999899166612,1.44,,,
2026-08-24T22:19:39+00:00,2026-08-24T22:10:22.079+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.30,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Up,0.31,6.3519,,,
2026-08-24T22:19:39+00:00,2026-08-24T22:10:23.460+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.65,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.6899999965534462,10.01,,,
2026-08-24T22:19:41+00:00,2026-08-24T22:10:23.534+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.65,0x304749669ebbf4ca398806dcaa629bab2dfad7bbb358ea2024a78a4b859740f8,eth-updown-5m-1787609400,Down,0.6864469548005853,9.66,,,
2026-08-24T22:19:41+00:00,2026-08-24T22:10:24.771+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.75,0x2ec4ed25fa61187a362af5b8a1a27f1f91aaffe97a860a42af44a938c050c9a6,bnb-updown-5m-1787609400,Down,0.75,12.0,,,
2026-08-24T22:19:43+00:00,2026-08-24T22:10:28.112+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.35,0x4f9722dca70ad507d9b1ab61f60986809c8d9958065b8a2eaaecae3c58bedafc,sol-updown-5m-1787609400,Up,0.36,3.42,,,
2026-08-24T22:19:44+00:00,2026-08-24T22:10:32.784+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.65,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.6899999585999611,1.0,,,
2026-08-24T22:19:46+00:00,2026-08-24T22:10:34.732+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.20,0x68b1c554ca77dc2e26ab4029363f8c40980a0087a933fa5d82f9d859b393f1ad,eth-updown-15m-1787608800,Up,0.2,9.26,,,
2026-08-24T22:19:47+00:00,2026-08-24T22:10:34.832+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.30,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Up,0.3200000078840602,1.6235,,,
2026-08-24T22:19:47+00:00,2026-08-24T22:10:35.285+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,DOGE,15min,0.95,0xb9b491ad4096c102d3e34015db4958e4f4fd239006691b7730e8f749e3c3418a,doge-updown-15m-1787608800,Down,0.96,0.0192,,,
2026-08-24T22:19:49+00:00,2026-08-24T22:10:35.402+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.55,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.55,7.15,,,
2026-08-24T22:19:49+00:00,2026-08-24T22:10:38.922+00:00,0xa219e572b71eb57a86fb1a94a9f98f004a9260e8,DISPERSO,ETH,15min,0.65,0x68b1c554ca77dc2e26ab4029363f8c40980a0087a933fa5d82f9d859b393f1ad,eth-updown-15m-1787608800,Down,0.6999999802816879,7.1,,,
2026-08-24T22:19:51+00:00,2026-08-24T22:10:41.984+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.40,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Up,0.439999937346267,3.09,,,
2026-08-24T22:19:52+00:00,2026-08-24T22:10:42.017+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,BTC,15min,0.80,0x6c107c07de28796427fb2d394d2ba1b82ddd4686a17c0e848a66e7a9abc94627,btc-updown-15m-1787608800,Down,0.84,10.92,,,
2026-08-24T22:19:54+00:00,2026-08-24T22:10:50.028+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.80,0x38d60f9f2b854eb876c25e00f09734a6aad64bf42283e39e6c5ccd631aa76f67,xrp-updown-15m-1787608800,Up,0.81,4.05,,,
2026-08-24T22:19:57+00:00,2026-08-24T22:10:52.003+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,0xd15fe25a7ba1140dfea4de4f5633cb5967a16c57001558ed13a60fe59ae0955e,doge-updown-5m-1787609400,Up,0.37,0.0074,0.0,,0.0
2026-08-24T22:19:57+00:00,2026-08-24T22:11:09.039+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.75,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.78,3.9,,,
2026-08-24T22:19:58+00:00,2026-08-24T22:11:09.045+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.75,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.78,3.51,,,
2026-08-24T22:19:59+00:00,2026-08-24T22:11:09.274+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.95,0x6c107c07de28796427fb2d394d2ba1b82ddd4686a17c0e848a66e7a9abc94627,btc-updown-15m-1787608800,Down,0.95,2.0,,,
2026-08-24T22:20:00+00:00,2026-08-24T22:11:18.004+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.90,0x6c107c07de28796427fb2d394d2ba1b82ddd4686a17c0e848a66e7a9abc94627,btc-updown-15m-1787608800,Down,0.9299999997699158,40.42,,,
2026-08-24T22:20:03+00:00,2026-08-24T22:11:27.704+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.95,0x6c107c07de28796427fb2d394d2ba1b82ddd4686a17c0e848a66e7a9abc94627,btc-updown-15m-1787608800,Down,0.95,4.75,,,
2026-08-24T22:20:04+00:00,2026-08-24T22:11:38.345+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.20,0x304749669ebbf4ca398806dcaa629bab2dfad7bbb358ea2024a78a4b859740f8,eth-updown-5m-1787609400,Up,0.2,8.85,,,
2026-08-24T22:20:05+00:00,2026-08-24T22:11:47.881+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.75,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.75,1.12,,,
2026-08-24T22:20:06+00:00,2026-08-24T22:11:59.475+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.75,0x304749669ebbf4ca398806dcaa629bab2dfad7bbb358ea2024a78a4b859740f8,eth-updown-5m-1787609400,Down,0.7799999334145992,1.64,,,
2026-08-24T22:20:07+00:00,2026-08-24T22:12:13.414+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.65,0x57a89181dfb05f29f86ef6c0179e39aa6cb7aacccd7181b5ea85a735b908b6f8,xrp-updown-5m-1787609400,Down,0.66,19.14,,,
2026-08-24T22:20:08+00:00,2026-08-24T22:12:22.865+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.85,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Down,0.8699999912999827,1.0,,,
2026-08-24T22:20:09+00:00,2026-08-24T22:12:23.383+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,5min,0.10,0x69382b8d75b80902ba7774c0bf92c7a74485320c0c61d99e415d64253b67eb92,btc-updown-5m-1787609400,Up,0.14,1.4,,,
2026-08-24T22:20:10+00:00,2026-08-24T22:12:32.607+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.85,0xd15fe25a7ba1140dfea4de4f5633cb5967a16c57001558ed13a60fe59ae0955e,doge-updown-5m-1787609400,Down,0.89,7.12,0.0,,0.0
2026-08-24T22:20:11+00:00,2026-08-24T22:12:47.986+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.95,0x304749669ebbf4ca398806dcaa629bab2dfad7bbb358ea2024a78a4b859740f8,eth-updown-5m-1787609400,Down,0.96,4.59,,,
2026-08-24T22:31:32+00:00,2026-08-24T22:13:07.074+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.90,0x4f9722dca70ad507d9b1ab61f60986809c8d9958065b8a2eaaecae3c58bedafc,sol-updown-5m-1787609400,Down,0.92,7.03,,,
2026-08-24T22:31:32+00:00,2026-08-24T22:13:08.741+00:00,0x727b4b36ad0eeb3d64fbe4a3aa9ddf18eca593f5,DISPERSO,ETH,60min,0.65,0x61a1b11bfb5dc87d327a897e65330d0b4918a395e0a61e0f05ce1fb3bc4c6fc5,ethereum-up-or-down-august-24-2026-6pm-et,Down,0.66,3.96,0.0,0.81,0.0
2026-08-24T22:31:33+00:00,2026-08-24T22:14:07.065+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.4899999930319957,19.69,,,
2026-08-24T22:31:33+00:00,2026-08-24T22:14:07.109+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.4899999976107273,24.61,,,
2026-08-24T22:31:34+00:00,2026-08-24T22:14:07.166+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,BTC,15min,0.50,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Up,0.51,1.02,21208.9,0.001,22269.33
2026-08-24T22:31:34+00:00,2026-08-24T22:14:22.642+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.85,0x4f9722dca70ad507d9b1ab61f60986809c8d9958065b8a2eaaecae3c58bedafc,sol-updown-5m-1787609400,Down,0.88,4.4,,,
2026-08-24T22:31:34+00:00,2026-08-24T22:14:23.336+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,5min,0.45,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Up,0.48,10.368,,,
2026-08-24T22:31:35+00:00,2026-08-24T22:14:26.896+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.85,0x4f9722dca70ad507d9b1ab61f60986809c8d9958065b8a2eaaecae3c58bedafc,sol-updown-5m-1787609400,Down,0.89,0.0178,,,
2026-08-24T22:31:35+00:00,2026-08-24T22:14:26.983+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0x9ba6b478bfd6f542d2cbde7291e05c1fb350f36702696ff5ba42d8efc0bb29cf,xrp-updown-5m-1787609700,Down,0.52,5.72,,,
2026-08-24T22:31:35+00:00,2026-08-24T22:14:29.556+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,15min,0.85,0x38d60f9f2b854eb876c25e00f09734a6aad64bf42283e39e6c5ccd631aa76f67,xrp-updown-15m-1787608800,Up,0.89,4.45,,,
2026-08-24T22:31:36+00:00,2026-08-24T22:14:34.241+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,0x38d60f9f2b854eb876c25e00f09734a6aad64bf42283e39e6c5ccd631aa76f67,xrp-updown-15m-1787608800,Up,0.97,4.85,,,
2026-08-24T22:31:36+00:00,2026-08-24T22:14:34.258+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,0x9ba6b478bfd6f542d2cbde7291e05c1fb350f36702696ff5ba42d8efc0bb29cf,xrp-updown-5m-1787609700,Up,0.5225,10.45,,,
2026-08-24T22:31:37+00:00,2026-08-24T22:14:42.583+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,15min,0.95,0x2fe0610884c12b3a14b28741175eea8f3a0fefad0114dc2d5e2a7c77cef22e11,sol-updown-15m-1787608800,Down,0.95,4.75,0.0,,0.0
2026-08-24T22:31:39+00:00,2026-08-24T22:14:42.614+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,15min,0.95,0x2fe0610884c12b3a14b28741175eea8f3a0fefad0114dc2d5e2a7c77cef22e11,sol-updown-15m-1787608800,Down,0.95,4.75,0.0,,0.0
2026-08-24T22:31:39+00:00,2026-08-24T22:14:42.615+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,15min,0.95,0x2fe0610884c12b3a14b28741175eea8f3a0fefad0114dc2d5e2a7c77cef22e11,sol-updown-15m-1787608800,Down,0.95,4.75,0.0,,0.0
2026-08-24T22:31:44+00:00,2026-08-24T22:14:52.083+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Down,0.45,72.9,,,
2026-08-24T22:31:46+00:00,2026-08-24T22:14:56.770+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,0x3fcac99316cbde5acc19a168cd10b88056e4bf4897af710b2023e93e4a9fe294,bnb-updown-5m-1787609700,Down,0.5255555555555556,4.73,,,
2026-08-24T22:31:51+00:00,2026-08-24T22:14:56.786+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,0xda1866a4c4913691ad8a4b8c37cee5e859b21ae6cc33fe95a7706b480714ff36,doge-updown-5m-1787609700,Down,0.5225,10.45,,,
2026-08-24T22:31:53+00:00,2026-08-24T22:14:58.251+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Down,0.53,5.3,,,
