timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017856,"Will the price of Bitcoin be between $60,000 and $62,000 on July 28?",2026-07-28T16:00:00,40.00,0.0210,0.1000,0.0790,0.0740,0.0740,SKIP,"weekly_between BTC spot=65331 [60000,62000] in=False",BTC,1.44,"{""spot"":65330.51,""in_range"":0,""pct_dist"":5.0979,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017857,"Will the price of Bitcoin be between $62,000 and $64,000 on July 28?",2026-07-28T16:00:00,40.00,0.1600,0.1000,-0.0600,-0.0550,0.0550,BUY_NO,"weekly_between BTC spot=65331 [62000,64000] in=False",BTC,2.00,"{""spot"":65330.51,""in_range"":0,""pct_dist"":2.0366,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017860,"Will the price of Bitcoin be between $64,000 and $66,000 on July 28?",2026-07-28T16:00:00,40.00,0.4750,0.6250,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=65331 [64000,66000] in=True",BTC,1.44,"{""spot"":65330.51,""in_range"":1,""pct_dist"":0.0,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017862,"Will the price of Bitcoin be between $66,000 and $68,000 on July 28?",2026-07-28T16:00:00,40.00,0.2900,0.1900,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65331 [66000,68000] in=False",BTC,2.00,"{""spot"":65330.51,""in_range"":0,""pct_dist"":1.0248,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017866,"Will the price of Bitcoin be between $68,000 and $70,000 on July 28?",2026-07-28T16:00:00,40.00,0.0400,0.1000,0.0600,0.0550,0.0550,SKIP,"weekly_between BTC spot=65331 [68000,70000] in=False",BTC,1.44,"{""spot"":65330.51,""in_range"":0,""pct_dist"":4.0861,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017900,"Will the price of Ethereum be between $1,500 and $1,600 on July 28?",2026-07-28T16:00:00,40.00,0.0125,0.1000,0.0875,0.0825,0.0825,SKIP,"weekly_between ETH spot=1952 [1500,1600] in=False",ETH,1.61,"{""spot"":1951.51,""in_range"":0,""pct_dist"":18.0122,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017902,"Will the price of Ethereum be between $1,600 and $1,700 on July 28?",2026-07-28T16:00:00,40.00,0.0125,0.1000,0.0875,0.0825,0.0825,SKIP,"weekly_between ETH spot=1952 [1600,1700] in=False",ETH,1.61,"{""spot"":1951.51,""in_range"":0,""pct_dist"":12.888,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017908,"Will the price of Ethereum be between $1,700 and $1,800 on July 28?",2026-07-28T16:00:00,40.00,0.0185,0.1000,0.0815,0.0765,0.0765,SKIP,"weekly_between ETH spot=1952 [1700,1800] in=False",ETH,1.61,"{""spot"":1951.51,""in_range"":0,""pct_dist"":7.7638,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017915,"Will the price of Ethereum be between $1,800 and $1,900 on July 28?",2026-07-28T16:00:00,40.00,0.1850,0.1000,-0.0850,-0.0800,0.0800,BUY_NO,"weekly_between ETH spot=1952 [1800,1900] in=False",ETH,2.00,"{""spot"":1951.51,""in_range"":0,""pct_dist"":2.6395,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017918,"Will the price of Ethereum be between $1,900 and $2,000 on July 28?",2026-07-28T16:00:00,40.00,0.5750,0.7250,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1952 [1900,2000] in=True",ETH,1.61,"{""spot"":1951.51,""in_range"":1,""pct_dist"":0.0,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017921,"Will the price of Ethereum be between $2,000 and $2,100 on July 28?",2026-07-28T16:00:00,40.00,0.2180,0.1180,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1952 [2000,2100] in=False",ETH,2.00,"{""spot"":1951.51,""in_range"":0,""pct_dist"":2.4847,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017926,"Will the price of Ethereum be between $2,100 and $2,200 on July 28?",2026-07-28T16:00:00,40.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1952 [2100,2200] in=False",ETH,1.61,"{""spot"":1951.51,""in_range"":0,""pct_dist"":7.6089,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017930,"Will the price of Ethereum be between $2,200 and $2,300 on July 28?",2026-07-28T16:00:00,40.00,0.0115,0.1000,0.0885,0.0835,0.0835,SKIP,"weekly_between ETH spot=1952 [2200,2300] in=False",ETH,1.61,"{""spot"":1951.51,""in_range"":0,""pct_dist"":12.7332,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,PRICE_TARGET_GBM,3017955,Will the price of Solana be above $60 on July 28?,2026-07-28T16:00:00,40.00,0.9855,0.9500,-0.0355,-0.0305,-0.0305,SKIP,price_target_gbm SOL atexpiry K=60 spot=76.78 (+28.0%vsK) sigma_h=0.0106 T=40.0h p_yes=1.000,SOL#atexpiry,0.50,"{""pct_vs_K"":27.9667,""sigma_h"":0.010591,""T_h"":39.996,""log_ratio"":0.2466,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,PRICE_TARGET_GBM,3017962,Will the price of Solana be above $80 on July 28?,2026-07-28T16:00:00,40.00,0.0695,0.2698,0.2003,0.1953,0.1953,SKIP,price_target_gbm SOL atexpiry K=80 spot=76.78 (-4.0%vsK) sigma_h=0.0106 T=40.0h p_yes=0.270,SOL#atexpiry,0.50,"{""pct_vs_K"":-4.025,""sigma_h"":0.010591,""T_h"":39.996,""log_ratio"":-0.041082,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,PRICE_TARGET_GBM,3017966,Will the price of Solana be above $90 on July 28?,2026-07-28T16:00:00,40.00,0.0110,0.0500,0.0390,0.0340,0.0340,SKIP,price_target_gbm SOL atexpiry K=90 spot=76.78 (-14.7%vsK) sigma_h=0.0106 T=40.0h p_yes=0.009,SOL#atexpiry,0.50,"{""pct_vs_K"":-14.6889,""sigma_h"":0.010591,""T_h"":39.996,""log_ratio"":-0.158865,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017970,Will the price of Solana be between $50 and $60 on July 28?,2026-07-28T16:00:00,40.00,0.0165,0.0600,0.0435,0.0385,0.0385,SKIP,"weekly_between SOL spot=77 [50,60] in=False",SOL,2.00,"{""spot"":76.63,""in_range"":0,""pct_dist"":21.6986,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017973,Will the price of Solana be between $60 and $70 on July 28?,2026-07-28T16:00:00,40.00,0.3385,0.2385,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=77 [60,70] in=False",SOL,2.00,"{""spot"":76.63,""in_range"":0,""pct_dist"":8.6484,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017977,Will the price of Solana be between $70 and $80 on July 28?,2026-07-28T16:00:00,40.00,0.7550,0.8800,0.1250,0.1200,0.1200,SKIP,"weekly_between SOL spot=77 [70,80] in=True",SOL,2.00,"{""spot"":76.63,""in_range"":1,""pct_dist"":0.0,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017981,Will the price of Solana be between $80 and $90 on July 28?,2026-07-28T16:00:00,40.00,0.3405,0.2405,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=77 [80,90] in=False",SOL,2.00,"{""spot"":76.63,""in_range"":0,""pct_dist"":4.4018,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017983,Will the price of Solana be between $90 and $100 on July 28?,2026-07-28T16:00:00,40.00,0.0465,0.1000,0.0535,0.0485,0.0485,SKIP,"weekly_between SOL spot=77 [90,100] in=False",SOL,2.00,"{""spot"":76.63,""in_range"":0,""pct_dist"":17.452,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017985,Will the price of Solana be between $100 and $110 on July 28?,2026-07-28T16:00:00,40.00,0.0105,0.0600,0.0495,0.0445,0.0445,SKIP,"weekly_between SOL spot=77 [100,110] in=False",SOL,2.00,"{""spot"":76.63,""in_range"":0,""pct_dist"":30.5023,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3017988,Will the price of Solana be between $110 and $120 on July 28?,2026-07-28T16:00:00,40.00,0.0105,0.0600,0.0495,0.0445,0.0445,SKIP,"weekly_between SOL spot=77 [110,120] in=False",SOL,2.00,"{""spot"":76.63,""in_range"":0,""pct_dist"":43.5525,""T_h"":39.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3030285,"Will the price of Bitcoin be between $58,000 and $60,000 on July 29?",2026-07-29T16:00:00,64.00,0.0110,0.1000,0.0890,0.0840,0.0840,SKIP,"weekly_between BTC spot=65331 [58000,60000] in=False",BTC,1.44,"{""spot"":65330.51,""in_range"":0,""pct_dist"":8.1593,""T_h"":63.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3030287,"Will the price of Bitcoin be between $60,000 and $62,000 on July 29?",2026-07-29T16:00:00,64.00,0.0455,0.1000,0.0545,0.0495,0.0495,SKIP,"weekly_between BTC spot=65331 [60000,62000] in=False",BTC,1.44,"{""spot"":65330.51,""in_range"":0,""pct_dist"":5.0979,""T_h"":63.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3030289,"Will the price of Bitcoin be between $62,000 and $64,000 on July 29?",2026-07-29T16:00:00,64.00,0.1850,0.1000,-0.0850,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=65331 [62000,64000] in=False",BTC,2.00,"{""spot"":65330.51,""in_range"":0,""pct_dist"":2.0366,""T_h"":63.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3030291,"Will the price of Bitcoin be between $64,000 and $66,000 on July 29?",2026-07-29T16:00:00,64.00,0.3800,0.5300,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=65331 [64000,66000] in=True",BTC,1.44,"{""spot"":65330.51,""in_range"":1,""pct_dist"":0.0,""T_h"":63.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3030293,"Will the price of Bitcoin be between $66,000 and $68,000 on July 29?",2026-07-29T16:00:00,64.00,0.2750,0.1750,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65331 [66000,68000] in=False",BTC,2.00,"{""spot"":65330.51,""in_range"":0,""pct_dist"":1.0248,""T_h"":63.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3030295,"Will the price of Bitcoin be between $68,000 and $70,000 on July 29?",2026-07-29T16:00:00,64.00,0.0750,0.1000,0.0250,0.0200,0.0200,SKIP,"weekly_between BTC spot=65331 [68000,70000] in=False",BTC,1.44,"{""spot"":65330.51,""in_range"":0,""pct_dist"":4.0861,""T_h"":63.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3030300,"Will the price of Bitcoin be between $70,000 and $72,000 on July 29?",2026-07-29T16:00:00,64.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between BTC spot=65331 [70000,72000] in=False",BTC,1.44,"{""spot"":65330.51,""in_range"":0,""pct_dist"":7.1475,""T_h"":63.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3030341,"Will the price of Ethereum be between $1,500 and $1,600 on July 29?",2026-07-29T16:00:00,64.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1952 [1500,1600] in=False",ETH,1.61,"{""spot"":1951.51,""in_range"":0,""pct_dist"":18.0122,""T_h"":63.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
