timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2596506,"Will the price of Bitcoin be above $62,000 on June 25?",2026-06-25T16:00:00,15.97,0.2050,0.3745,0.1695,0.1495,0.1495,BUY_YES,price_target_gbm BTC atexpiry K=62000 spot=61071 (-1.5%vsK) sigma_h=0.0118 T=16.0h p_yes=0.375,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2607992,"Will the price of Bitcoin be above $56,000 on June 26?",2026-06-26T16:00:00,39.97,0.9705,0.8665,-0.1040,-0.0840,-0.0840,SKIP,price_target_gbm BTC atexpiry K=56000 spot=61071 (+9.1%vsK) sigma_h=0.0124 T=40.0h p_yes=0.866,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2607995,"Will the price of Bitcoin be above $58,000 on June 26?",2026-06-26T16:00:00,39.97,0.9385,0.7456,-0.1929,-0.1729,-0.1729,SKIP,price_target_gbm BTC atexpiry K=58000 spot=61071 (+5.3%vsK) sigma_h=0.0124 T=40.0h p_yes=0.746,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2608000,"Will the price of Bitcoin be above $60,000 on June 26?",2026-06-26T16:00:00,39.97,0.7350,0.5896,-0.1454,-0.1254,0.1254,BUY_NO,price_target_gbm BTC atexpiry K=60000 spot=61071 (+1.8%vsK) sigma_h=0.0124 T=40.0h p_yes=0.590,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2608002,"Will the price of Bitcoin be above $62,000 on June 26?",2026-06-26T16:00:00,39.97,0.2850,0.4233,0.1383,0.1183,0.1183,BUY_YES,price_target_gbm BTC atexpiry K=62000 spot=61071 (-1.5%vsK) sigma_h=0.0124 T=40.0h p_yes=0.423,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2608005,"Will the price of Bitcoin be above $64,000 on June 26?",2026-06-26T16:00:00,39.97,0.0485,0.2743,0.2258,0.2058,0.2058,SKIP,price_target_gbm BTC atexpiry K=64000 spot=61071 (-4.6%vsK) sigma_h=0.0124 T=40.0h p_yes=0.274,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2608009,"Will the price of Bitcoin be above $66,000 on June 26?",2026-06-26T16:00:00,39.97,0.0135,0.1601,0.1466,0.1266,0.1266,SKIP,price_target_gbm BTC atexpiry K=66000 spot=61071 (-7.5%vsK) sigma_h=0.0124 T=40.0h p_yes=0.160,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2619125,"Will the price of Bitcoin be between $62,000 and $64,000 on June 27?",2026-06-27T16:00:00,63.97,0.2600,0.1600,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=61071 [62000,64000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2619118,"Will the price of Bitcoin be between $56,000 and $58,000 on June 27?",2026-06-27T16:00:00,63.97,0.0725,0.1000,0.0275,0.0075,0.0075,SKIP,"weekly_between BTC spot=61071 [56000,58000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2619119,"Will the price of Bitcoin be between $58,000 and $60,000 on June 27?",2026-06-27T16:00:00,63.97,0.2290,0.1290,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=61071 [58000,60000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2619122,"Will the price of Bitcoin be between $60,000 and $62,000 on June 27?",2026-06-27T16:00:00,63.97,0.4050,0.5550,0.1500,0.1300,0.1300,BUY_YES,"weekly_between BTC spot=61071 [60000,62000] in=True",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2619129,"Will the price of Bitcoin be between $64,000 and $66,000 on June 27?",2026-06-27T16:00:00,63.97,0.0520,0.1000,0.0480,0.0280,0.0280,SKIP,"weekly_between BTC spot=61071 [64000,66000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2619135,"Will the price of Bitcoin be between $66,000 and $68,000 on June 27?",2026-06-27T16:00:00,63.97,0.0225,0.1000,0.0775,0.0575,0.0575,SKIP,"weekly_between BTC spot=61071 [66000,68000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2619144,"Will the price of Bitcoin be between $68,000 and $70,000 on June 27?",2026-06-27T16:00:00,63.97,0.0155,0.1000,0.0845,0.0645,0.0645,SKIP,"weekly_between BTC spot=61071 [68000,70000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2619147,"Will the price of Bitcoin be between $70,000 and $72,000 on June 27?",2026-06-27T16:00:00,63.97,0.0135,0.1000,0.0865,0.0665,0.0665,SKIP,"weekly_between BTC spot=61071 [70000,72000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2619221,"Will the price of Bitcoin be above $64,000 on June 27?",2026-06-27T16:00:00,63.97,0.0755,0.3296,0.2541,0.2341,0.2341,SKIP,price_target_gbm BTC atexpiry K=64000 spot=61071 (-4.6%vsK) sigma_h=0.0133 T=64.0h p_yes=0.330,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2619225,"Will the price of Bitcoin be above $66,000 on June 27?",2026-06-27T16:00:00,63.97,0.0110,0.2325,0.2215,0.2015,0.2015,SKIP,price_target_gbm BTC atexpiry K=66000 spot=61071 (-7.5%vsK) sigma_h=0.0133 T=64.0h p_yes=0.233,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2619204,"Will the price of Bitcoin be above $54,000 on June 27?",2026-06-27T16:00:00,63.97,0.9865,0.8766,-0.1099,-0.0899,-0.0899,SKIP,price_target_gbm BTC atexpiry K=54000 spot=61071 (+13.1%vsK) sigma_h=0.0133 T=64.0h p_yes=0.877,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2619208,"Will the price of Bitcoin be above $56,000 on June 27?",2026-06-27T16:00:00,63.97,0.9740,0.7927,-0.1813,-0.1613,-0.1613,SKIP,price_target_gbm BTC atexpiry K=56000 spot=61071 (+9.1%vsK) sigma_h=0.0133 T=64.0h p_yes=0.793,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2619210,"Will the price of Bitcoin be above $58,000 on June 27?",2026-06-27T16:00:00,63.97,0.9160,0.6864,-0.2296,-0.2096,-0.2096,SKIP,price_target_gbm BTC atexpiry K=58000 spot=61071 (+5.3%vsK) sigma_h=0.0133 T=64.0h p_yes=0.686,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2619218,"Will the price of Bitcoin be above $62,000 on June 27?",2026-06-27T16:00:00,63.97,0.3250,0.4435,0.1185,0.0985,0.0985,BUY_YES,price_target_gbm BTC atexpiry K=62000 spot=61071 (-1.5%vsK) sigma_h=0.0133 T=64.0h p_yes=0.443,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2619214,"Will the price of Bitcoin be above $60,000 on June 27?",2026-06-27T16:00:00,63.97,0.7175,0.5661,-0.1514,-0.1314,0.1314,BUY_NO,price_target_gbm BTC atexpiry K=60000 spot=61071 (+1.8%vsK) sigma_h=0.0133 T=64.0h p_yes=0.566,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2629879,"Will the price of Bitcoin be between $56,000 and $58,000 on June 28?",2026-06-28T16:00:00,87.97,0.0680,0.1000,0.0320,0.0120,0.0120,SKIP,"weekly_between BTC spot=61071 [56000,58000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2629881,"Will the price of Bitcoin be between $58,000 and $60,000 on June 28?",2026-06-28T16:00:00,87.97,0.2445,0.1445,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=61071 [58000,60000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2629884,"Will the price of Bitcoin be between $60,000 and $62,000 on June 28?",2026-06-28T16:00:00,87.97,0.3550,0.5050,0.1500,0.1300,0.1300,BUY_YES,"weekly_between BTC spot=61071 [60000,62000] in=True",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2629886,"Will the price of Bitcoin be between $62,000 and $64,000 on June 28?",2026-06-28T16:00:00,87.97,0.2550,0.1550,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=61071 [62000,64000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2629888,"Will the price of Bitcoin be between $64,000 and $66,000 on June 28?",2026-06-28T16:00:00,87.97,0.0550,0.1000,0.0450,0.0250,0.0250,SKIP,"weekly_between BTC spot=61071 [64000,66000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2629890,"Will the price of Bitcoin be between $66,000 and $68,000 on June 28?",2026-06-28T16:00:00,87.97,0.0240,0.1000,0.0760,0.0560,0.0560,SKIP,"weekly_between BTC spot=61071 [66000,68000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2629895,"Will the price of Bitcoin be between $70,000 and $72,000 on June 28?",2026-06-28T16:00:00,87.97,0.0160,0.1000,0.0840,0.0640,0.0640,SKIP,"weekly_between BTC spot=61071 [70000,72000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2629900,"Will the price of Bitcoin be between $72,000 and $74,000 on June 28?",2026-06-28T16:00:00,87.97,0.0135,0.1000,0.0865,0.0665,0.0665,SKIP,"weekly_between BTC spot=61071 [72000,74000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2629940,"Will the price of Bitcoin be above $56,000 on June 28?",2026-06-28T16:00:00,87.97,0.9760,0.7565,-0.2195,-0.1995,-0.1995,SKIP,price_target_gbm BTC atexpiry K=56000 spot=61071 (+9.1%vsK) sigma_h=0.0133 T=88.0h p_yes=0.757,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2629945,"Will the price of Bitcoin be above $60,000 on June 28?",2026-06-28T16:00:00,87.97,0.7105,0.5564,-0.1541,-0.1341,0.1341,BUY_NO,price_target_gbm BTC atexpiry K=60000 spot=61071 (+1.8%vsK) sigma_h=0.0133 T=88.0h p_yes=0.556,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2629958,"Will the price of Bitcoin be above $66,000 on June 28?",2026-06-28T16:00:00,87.97,0.0195,0.2668,0.2473,0.2273,0.2273,SKIP,price_target_gbm BTC atexpiry K=66000 spot=61071 (-7.5%vsK) sigma_h=0.0133 T=88.0h p_yes=0.267,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2629942,"Will the price of Bitcoin be above $58,000 on June 28?",2026-06-28T16:00:00,87.97,0.9100,0.6605,-0.2495,-0.2295,-0.2295,SKIP,price_target_gbm BTC atexpiry K=58000 spot=61071 (+5.3%vsK) sigma_h=0.0133 T=88.0h p_yes=0.660,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2629951,"Will the price of Bitcoin be above $62,000 on June 28?",2026-06-28T16:00:00,87.97,0.3450,0.4518,0.1068,0.0868,0.0868,BUY_YES,price_target_gbm BTC atexpiry K=62000 spot=61071 (-1.5%vsK) sigma_h=0.0133 T=88.0h p_yes=0.452,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2629955,"Will the price of Bitcoin be above $64,000 on June 28?",2026-06-28T16:00:00,87.97,0.1000,0.3536,0.2536,0.2336,0.2336,BUY_YES,price_target_gbm BTC atexpiry K=64000 spot=61071 (-4.6%vsK) sigma_h=0.0133 T=88.0h p_yes=0.354,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2629963,"Will the price of Bitcoin be above $68,000 on June 28?",2026-06-28T16:00:00,87.97,0.0130,0.1944,0.1814,0.1614,0.1614,SKIP,price_target_gbm BTC atexpiry K=68000 spot=61071 (-10.2%vsK) sigma_h=0.0133 T=88.0h p_yes=0.194,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2629968,"Will the price of Bitcoin be above $70,000 on June 28?",2026-06-28T16:00:00,87.97,0.0115,0.1369,0.1254,0.1054,0.1054,SKIP,price_target_gbm BTC atexpiry K=70000 spot=61071 (-12.8%vsK) sigma_h=0.0133 T=88.0h p_yes=0.137,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2636378,"Will Bitcoin reach $68,000 June 22-28?",2026-06-29T04:00:00,99.97,0.0280,0.4156,0.3876,0.3676,0.3676,SKIP,price_target_gbm BTC reach K=68000 spot=61071 (-10.2%vsK) sigma_h=0.0132 T=100.0h p_yes=0.416,BTC#reach,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2636381,"Will Bitcoin reach $66,000 June 22-28?",2026-06-29T04:00:00,99.97,0.0685,0.5566,0.4881,0.4681,0.4681,SKIP,price_target_gbm BTC reach K=66000 spot=61071 (-7.5%vsK) sigma_h=0.0132 T=100.0h p_yes=0.557,BTC#reach,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2640027,"Will the price of Bitcoin be between $56,000 and $58,000 on June 29?",2026-06-29T16:00:00,111.97,0.0845,0.1000,0.0155,-0.0045,-0.0045,SKIP,"weekly_between BTC spot=61071 [56000,58000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2640029,"Will the price of Bitcoin be between $58,000 and $60,000 on June 29?",2026-06-29T16:00:00,111.97,0.2200,0.1200,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=61071 [58000,60000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2640032,"Will the price of Bitcoin be between $60,000 and $62,000 on June 29?",2026-06-29T16:00:00,111.97,0.3300,0.4800,0.1500,0.1300,0.1300,BUY_YES,"weekly_between BTC spot=61071 [60000,62000] in=True",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2640036,"Will the price of Bitcoin be between $62,000 and $64,000 on June 29?",2026-06-29T16:00:00,111.97,0.2200,0.1200,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=61071 [62000,64000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2640039,"Will the price of Bitcoin be between $64,000 and $66,000 on June 29?",2026-06-29T16:00:00,111.97,0.0850,0.1000,0.0150,-0.0050,-0.0050,SKIP,"weekly_between BTC spot=61071 [64000,66000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2640043,"Will the price of Bitcoin be between $66,000 and $68,000 on June 29?",2026-06-29T16:00:00,111.97,0.0350,0.1000,0.0650,0.0450,0.0450,SKIP,"weekly_between BTC spot=61071 [66000,68000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2640047,"Will the price of Bitcoin be between $68,000 and $70,000 on June 29?",2026-06-29T16:00:00,111.97,0.0220,0.1000,0.0780,0.0580,0.0580,SKIP,"weekly_between BTC spot=61071 [68000,70000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2640107,"Will the price of Bitcoin be above $54,000 on June 29?",2026-06-29T16:00:00,111.97,0.9800,0.8155,-0.1645,-0.1445,-0.1445,SKIP,price_target_gbm BTC atexpiry K=54000 spot=61071 (+13.1%vsK) sigma_h=0.0129 T=112.0h p_yes=0.816,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2640112,"Will the price of Bitcoin be above $56,000 on June 29?",2026-06-29T16:00:00,111.97,0.9660,0.7366,-0.2294,-0.2094,-0.2094,SKIP,price_target_gbm BTC atexpiry K=56000 spot=61071 (+9.1%vsK) sigma_h=0.0129 T=112.0h p_yes=0.737,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2640115,"Will the price of Bitcoin be above $58,000 on June 29?",2026-06-29T16:00:00,111.97,0.8755,0.6468,-0.2287,-0.2087,0.2087,BUY_NO,price_target_gbm BTC atexpiry K=58000 spot=61071 (+5.3%vsK) sigma_h=0.0129 T=112.0h p_yes=0.647,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2640121,"Will the price of Bitcoin be above $60,000 on June 29?",2026-06-29T16:00:00,111.97,0.6750,0.5514,-0.1236,-0.1036,0.1036,BUY_NO,price_target_gbm BTC atexpiry K=60000 spot=61071 (+1.8%vsK) sigma_h=0.0129 T=112.0h p_yes=0.551,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2640125,"Will the price of Bitcoin be above $62,000 on June 29?",2026-06-29T16:00:00,111.97,0.3700,0.4561,0.0861,0.0661,0.0661,BUY_YES,price_target_gbm BTC atexpiry K=62000 spot=61071 (-1.5%vsK) sigma_h=0.0129 T=112.0h p_yes=0.456,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2640128,"Will the price of Bitcoin be above $64,000 on June 29?",2026-06-29T16:00:00,111.97,0.1350,0.3662,0.2312,0.2112,0.2112,BUY_YES,price_target_gbm BTC atexpiry K=64000 spot=61071 (-4.6%vsK) sigma_h=0.0129 T=112.0h p_yes=0.366,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2640134,"Will the price of Bitcoin be above $66,000 on June 29?",2026-06-29T16:00:00,111.97,0.0365,0.2855,0.2490,0.2290,0.2290,SKIP,price_target_gbm BTC atexpiry K=66000 spot=61071 (-7.5%vsK) sigma_h=0.0129 T=112.0h p_yes=0.285,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2640139,"Will the price of Bitcoin be above $68,000 on June 29?",2026-06-29T16:00:00,111.97,0.0115,0.2163,0.2048,0.1848,0.1848,SKIP,price_target_gbm BTC atexpiry K=68000 spot=61071 (-10.2%vsK) sigma_h=0.0129 T=112.0h p_yes=0.216,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2640149,"Will the price of Bitcoin be above $72,000 on June 29?",2026-06-29T16:00:00,111.97,0.0155,0.1147,0.0992,0.0792,0.0792,SKIP,price_target_gbm BTC atexpiry K=72000 spot=61071 (-15.2%vsK) sigma_h=0.0129 T=112.0h p_yes=0.115,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,UPDOWN_GBM,2645707,"Bitcoin Up or Down - June 24, 8PM ET",2026-06-25T01:00:00,0.97,0.4950,0.5379,0.0429,0.0229,0.0229,BUY_YES,updown_gbm BTC 60min ref=6.108e+04 spot=6.107e+04 (-0.01%) sigma_h=0.0114 T=0.97h p_up=0.538 mu_h=+0.0012,BTC#60min,0.50,"{""pct_spot_vs_ref"":-0.0117,""sigma_h"":0.011415,""T_h"":0.9651,""drift_15min"":0.5173,""drift_60min"":0.4902,""delta_ratio_macro"":-0.1539}"
2026-06-25T00:01:55+00:00,UPDOWN_GBM,2652448,Bitcoin Up or Down on June 25?,2026-06-25T16:00:00,15.97,0.7650,0.6420,-0.1230,-0.1030,0.1030,BUY_NO,updown_gbm BTC daily ref=6.108e+04 spot=6.107e+04 (-0.01%) sigma_h=0.0134 T=15.97h p_up=0.642 mu_h=+0.0012,BTC#daily,0.50,"{""pct_spot_vs_ref"":-0.0117,""sigma_h"":0.013378,""T_h"":15.9651,""drift_15min"":0.5173,""drift_60min"":0.4902,""delta_ratio_macro"":-0.1539}"
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2652453,"Will the price of Bitcoin be between $56,000 and $58,000 on June 30?",2026-06-30T16:00:00,135.97,0.0845,0.1000,0.0155,-0.0045,-0.0045,SKIP,"weekly_between BTC spot=61071 [56000,58000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2652464,"Will the price of Bitcoin be between $64,000 and $66,000 on June 30?",2026-06-30T16:00:00,135.97,0.1050,0.1000,-0.0050,0.0150,0.0150,SKIP,"weekly_between BTC spot=61071 [64000,66000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2652471,"Will the price of Bitcoin be between $68,000 and $70,000 on June 30?",2026-06-30T16:00:00,135.97,0.0245,0.1000,0.0755,0.0555,0.0555,SKIP,"weekly_between BTC spot=61071 [68000,70000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2652451,"Will the price of Bitcoin be between $54,000 and $56,000 on June 30?",2026-06-30T16:00:00,135.97,0.0375,0.1000,0.0625,0.0425,0.0425,SKIP,"weekly_between BTC spot=61071 [54000,56000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2652456,"Will the price of Bitcoin be between $58,000 and $60,000 on June 30?",2026-06-30T16:00:00,135.97,0.2150,0.1150,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=61071 [58000,60000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2652461,"Will the price of Bitcoin be between $62,000 and $64,000 on June 30?",2026-06-30T16:00:00,135.97,0.2000,0.1000,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=61071 [62000,64000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2652459,"Will the price of Bitcoin be between $60,000 and $62,000 on June 30?",2026-06-30T16:00:00,135.97,0.2750,0.4250,0.1500,0.1300,0.1300,BUY_YES,"weekly_between BTC spot=61071 [60000,62000] in=True",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2652467,"Will the price of Bitcoin be between $66,000 and $68,000 on June 30?",2026-06-30T16:00:00,135.97,0.0330,0.1000,0.0670,0.0470,0.0470,SKIP,"weekly_between BTC spot=61071 [66000,68000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2652516,"Will the price of Bitcoin be above $56,000 on June 30?",2026-06-30T16:00:00,135.97,0.9505,0.7132,-0.2373,-0.2173,-0.2173,SKIP,price_target_gbm BTC atexpiry K=56000 spot=61071 (+9.1%vsK) sigma_h=0.0132 T=136.0h p_yes=0.713,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2652518,"Will the price of Bitcoin be above $58,000 on June 30?",2026-06-30T16:00:00,135.97,0.8550,0.6311,-0.2239,-0.2039,0.2039,BUY_NO,price_target_gbm BTC atexpiry K=58000 spot=61071 (+5.3%vsK) sigma_h=0.0132 T=136.0h p_yes=0.631,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2652529,"Will the price of Bitcoin be above $62,000 on June 30?",2026-06-30T16:00:00,135.97,0.3750,0.4610,0.0860,0.0660,0.0660,BUY_YES,price_target_gbm BTC atexpiry K=62000 spot=61071 (-1.5%vsK) sigma_h=0.0132 T=136.0h p_yes=0.461,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2652533,"Will the price of Bitcoin be above $64,000 on June 30?",2026-06-30T16:00:00,135.97,0.1550,0.3805,0.2255,0.2055,0.2055,BUY_YES,price_target_gbm BTC atexpiry K=64000 spot=61071 (-4.6%vsK) sigma_h=0.0132 T=136.0h p_yes=0.381,BTC#atexpiry,0.50,{}
