timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-29T00:28:59+00:00,XRP,5min15m,NOout+YESin,0.81,19.0,-0.018,1.2,60,0.77,0.04,1.38775,1.388,1.3880116385652945,1.3879360448683191,xrp-updown-5m-1787963100,xrp-updown-15m-1787962500
2026-08-29T00:29:12+00:00,XRP,5min15m,NOout+YESin,0.5,50.0,-0.018,1.5,47,0.4,0.1,1.38775,1.388,1.3880116385652945,1.3879360448683191,xrp-updown-5m-1787963100,xrp-updown-15m-1787962500
2026-08-29T00:29:24+00:00,XRP,5min15m,NOout+YESin,0.92,8.0,-0.018,12.93,35,0.91,0.01,1.38775,1.388,1.3880116385652945,1.3879360448683191,xrp-updown-5m-1787963100,xrp-updown-15m-1787962500
2026-08-29T00:41:36+00:00,BTC,5min15m,NOout+YESin,1.46,-46.0,-0.104,47.47,203,0.99,0.47,77818.965,77900.0,77786.9082634845,77882.31355860166,btc-updown-5m-1787964000,btc-updown-15m-1787963400
2026-08-29T00:41:36+00:00,ETH,5min15m,NOout+YESin,1.56,-56.0,-0.0893,33.95,203,0.97,0.59,2443.905,2446.09,2443.7738758427495,2445.4224451686027,eth-updown-5m-1787964000,eth-updown-15m-1787963400
2026-08-29T00:41:37+00:00,SOL,5min15m,NOout+YESin,1.48,-48.0,-0.2681,2.55,202,0.97,0.51,104.15,104.43,104.15131539776534,104.3872281867612,sol-updown-5m-1787964000,sol-updown-15m-1787963400
2026-08-29T00:41:37+00:00,XRP,5min15m,NOout+YESin,1.689,-68.9,-0.4029,3.45,202,0.999,0.69,1.3844,1.39,1.3842587497713281,1.38730347,xrp-updown-5m-1787964000,xrp-updown-15m-1787963400
2026-08-29T00:43:23+00:00,BTC,5min15m,NOout+YESin,1.367,-36.7,-0.104,53.82,96,0.997,0.37,77818.965,77900.0,77786.9082634845,77882.31355860166,btc-updown-5m-1787964000,btc-updown-15m-1787963400
2026-08-29T00:47:15+00:00,BTC,15min60m,NOout+YESin,1.21,-21.0,-0.0565,11.84,764,0.84,0.37,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:47:16+00:00,ETH,15min60m,YESout+NOin,1.29,-29.0,0.0737,3.4,763,0.68,0.61,2444.2,2442.4,2443.8150969068533,2442.8682577117884,eth-updown-15m-1787964300,ethereum-up-or-down-august-28-2026-8pm-et
2026-08-29T00:47:16+00:00,SOL,15min60m,NOout+YESin,1.14,-14.0,-0.0384,22.75,763,0.79,0.35,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:47:17+00:00,XRP,15min60m,YESout+NOin,1.0,0.0,0.0,3.3,762,0.33,0.67,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T00:49:02+00:00,BTC,15min60m,NOout+YESin,1.16,-16.0,-0.0565,13.8,657,0.93,0.23,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:49:03+00:00,ETH,15min60m,YESout+NOin,1.25,-25.0,0.0737,19.5,656,0.39,0.86,2444.2,2442.4,2443.8150969068533,2442.8682577117884,eth-updown-15m-1787964300,ethereum-up-or-down-august-28-2026-8pm-et
2026-08-29T00:49:03+00:00,SOL,15min60m,NOout+YESin,1.13,-13.0,-0.0384,22.0,656,0.91,0.22,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:49:03+00:00,XRP,15min60m,YESout+NOin,1.0,0.0,0.0,2.4,656,0.12,0.88,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T00:49:50+00:00,BTC,15min60m,NOout+YESin,1.16,-16.0,-0.0565,3.71,609,0.92,0.24,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:49:51+00:00,ETH,15min60m,YESout+NOin,1.26,-26.0,0.0737,12.0,608,0.48,0.78,2444.2,2442.4,2443.8150969068533,2442.8682577117884,eth-updown-15m-1787964300,ethereum-up-or-down-august-28-2026-8pm-et
2026-08-29T00:49:51+00:00,SOL,15min60m,NOout+YESin,1.17,-17.0,-0.0384,16.0,608,0.85,0.32,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:49:51+00:00,XRP,15min60m,YESout+NOin,0.99,1.0,0.0,2.5,608,0.25,0.74,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T00:51:07+00:00,BTC,15min60m,NOout+YESin,1.14,-14.0,-0.0565,10.91,532,0.97,0.17,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:51:07+00:00,ETH,15min60m,YESout+NOin,1.14,-14.0,0.0737,5.75,532,0.23,0.91,2444.2,2442.4,2443.8150969068533,2442.8682577117884,eth-updown-15m-1787964300,ethereum-up-or-down-august-28-2026-8pm-et
2026-08-29T00:51:07+00:00,SOL,15min60m,NOout+YESin,1.1,-10.0,-0.0384,4.31,532,0.96,0.14,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:51:08+00:00,XRP,15min60m,YESout+NOin,0.98,2.0,0.0,1.5,531,0.15,0.83,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T00:52:33+00:00,BTC,15min60m,NOout+YESin,1.12,-12.0,-0.0565,3.61,446,0.98,0.14,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:52:34+00:00,ETH,15min60m,YESout+NOin,1.16,-16.0,0.0737,5.25,445,0.21,0.95,2444.2,2442.4,2443.8150969068533,2442.8682577117884,eth-updown-15m-1787964300,ethereum-up-or-down-august-28-2026-8pm-et
2026-08-29T00:52:34+00:00,SOL,15min60m,NOout+YESin,1.15,-15.0,-0.0384,3.04,445,0.96,0.19,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:52:34+00:00,XRP,15min60m,YESout+NOin,0.92,8.0,0.0,4.8,445,0.24,0.68,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T00:54:22+00:00,BTC,15min60m,NOout+YESin,1.381,-38.1,-0.0565,18.82,337,0.941,0.44,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:54:23+00:00,ETH,15min60m,YESout+NOin,1.44,-44.0,0.0737,6.4,336,0.64,0.8,2444.2,2442.4,2443.8150969068533,2442.8682577117884,eth-updown-15m-1787964300,ethereum-up-or-down-august-28-2026-8pm-et
2026-08-29T00:54:23+00:00,SOL,15min60m,NOout+YESin,1.2,-20.0,-0.0384,6.5,336,0.96,0.24,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:54:23+00:00,XRP,15min60m,YESout+NOin,0.95,5.0,0.0,12.8,336,0.67,0.28,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T00:55:10+00:00,BTC,15min60m,NOout+YESin,1.389,-38.9,-0.0565,24.75,289,0.939,0.45,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:55:10+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.0737,22.5,289,0.74,0.75,2444.2,2442.4,2443.8150969068533,2442.8682577117884,eth-updown-15m-1787964300,ethereum-up-or-down-august-28-2026-8pm-et
2026-08-29T00:55:10+00:00,SOL,15min60m,NOout+YESin,1.09,-9.0,-0.0384,1.44,289,0.99,0.1,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:55:11+00:00,XRP,15min60m,YESout+NOin,0.98,2.0,0.0,6.1,288,0.61,0.37,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T00:56:27+00:00,BTC,15min60m,NOout+YESin,1.531,-53.1,-0.0565,2.56,212,0.891,0.64,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:56:28+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.0737,13.23,211,0.86,0.63,2444.2,2442.4,2443.8150969068533,2442.8682577117884,eth-updown-15m-1787964300,ethereum-up-or-down-august-28-2026-8pm-et
2026-08-29T00:56:28+00:00,SOL,15min60m,NOout+YESin,1.11,-11.0,-0.0384,0.84,211,0.99,0.12,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:56:28+00:00,XRP,15min60m,YESout+NOin,1.09,-9.0,0.0,5.32,211,0.95,0.14,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T00:56:29+00:00,BTC,5min15m,NOout+YESin,1.17,-17.0,-0.0755,5.4,210,0.36,0.81,77725.245,77784.0,77801.48222960233,77778.28633038503,btc-updown-5m-1787964900,btc-updown-15m-1787964300
2026-08-29T00:56:29+00:00,ETH,5min15m,NOout+YESin,1.44,-44.0,-0.1262,12.6,210,0.63,0.81,2441.115,2444.2,2444.7166904798237,2443.8150969068533,eth-updown-5m-1787964900,eth-updown-15m-1787964300
2026-08-29T00:56:29+00:00,SOL,5min15m,NOout+YESin,1.46,-46.0,-0.0769,44.5,210,0.89,0.57,104.0,104.08,104.0143849845647,104.01800033,sol-updown-5m-1787964900,sol-updown-15m-1787964300
2026-08-29T00:56:30+00:00,XRP,5min15m,YESout+NOin,1.17,-17.0,0.3406,43.2,209,0.93,0.24,1.3847,1.38,1.3848387358741931,1.3820349423833045,xrp-updown-5m-1787964900,xrp-updown-15m-1787964300
2026-08-29T00:57:56+00:00,BTC,15min60m,NOout+YESin,1.053,-5.3,-0.0565,8.84,123,0.993,0.06,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:57:56+00:00,ETH,15min60m,YESout+NOin,1.58,-58.0,0.0737,15.25,123,0.61,0.97,2444.2,2442.4,2443.8150969068533,2442.8682577117884,eth-updown-15m-1787964300,ethereum-up-or-down-august-28-2026-8pm-et
2026-08-29T00:57:57+00:00,SOL,15min60m,NOout+YESin,1.0,0.0,-0.0384,1.62,122,0.99,0.01,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:57:57+00:00,XRP,15min60m,YESout+NOin,0.93,7.0,0.0,3.0,122,0.78,0.15,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T00:57:57+00:00,BTC,5min15m,NOout+YESin,1.12,-12.0,-0.0755,33.97,122,0.95,0.17,77725.245,77784.0,77801.48222960233,77778.28633038503,btc-updown-5m-1787964900,btc-updown-15m-1787964300
2026-08-29T00:57:58+00:00,ETH,5min15m,NOout+YESin,1.48,-48.0,-0.1262,12.75,121,0.97,0.51,2441.115,2444.2,2444.7166904798237,2443.8150969068533,eth-updown-5m-1787964900,eth-updown-15m-1787964300
2026-08-29T00:57:58+00:00,XRP,5min15m,YESout+NOin,1.24,-24.0,0.3406,1.64,121,0.91,0.33,1.3847,1.38,1.3848387358741931,1.3820349423833045,xrp-updown-5m-1787964900,xrp-updown-15m-1787964300
2026-08-29T00:59:46+00:00,BTC,15min60m,NOout+YESin,0.999,0.1,-0.0565,9.72,13,0.998,0.001,77784.0,77828.0,77778.28633038503,77811.35180320992,btc-updown-15m-1787964300,bitcoin-up-or-down-august-28-2026-8pm-et
2026-08-29T00:59:50+00:00,SOL,15min60m,NOout+YESin,1.0,0.0,-0.0384,4.28,9,0.999,0.001,104.08,104.12,104.01800033,104.12711760372886,sol-updown-15m-1787964300,solana-up-or-down-august-28-2026-8pm-et
2026-08-29T00:59:50+00:00,XRP,15min60m,YESout+NOin,1.23,-23.0,0.0,3.69,9,0.26,0.97,1.38,1.38,1.3820349423833045,1.3830317601013542,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et
2026-08-29T01:11:11+00:00,BTC,5min15m,NOout+YESin,1.48,-48.0,-0.1277,65.88,228,0.94,0.54,77687.955,77787.275,77667.52464711289,77716.65587188519,btc-updown-5m-1787965800,btc-updown-15m-1787965200
2026-08-29T01:11:11+00:00,ETH,5min15m,NOout+YESin,1.29,-29.0,-0.0843,9.0,228,0.93,0.36,2441.505,2443.565,2441.109148785828,2442.1336073847524,eth-updown-5m-1787965800,eth-updown-15m-1787965200
2026-08-29T01:11:11+00:00,SOL,5min15m,YESout+NOin,1.25,-25.0,0.077,2.38,228,0.8,0.45,103.99,103.91,103.97160945530909,103.90008154356353,sol-updown-5m-1787965800,sol-updown-15m-1787965200
2026-08-29T01:11:12+00:00,XRP,5min15m,NOout+YESin,1.64,-64.0,-0.2747,29.7,227,0.99,0.65,1.3793,1.3831,1.3790053766279498,1.3824432919677019,xrp-updown-5m-1787965800,xrp-updown-15m-1787965200
2026-08-29T01:12:26+00:00,BTC,5min15m,NOout+YESin,1.59,-59.0,-0.1277,129.79,153,0.98,0.61,77687.955,77787.275,77667.52464711289,77716.65587188519,btc-updown-5m-1787965800,btc-updown-15m-1787965200
2026-08-29T01:12:27+00:00,ETH,5min15m,NOout+YESin,1.22,-22.0,-0.0843,18.0,152,0.98,0.24,2441.505,2443.565,2441.109148785828,2442.1336073847524,eth-updown-5m-1787965800,eth-updown-15m-1787965200
2026-08-29T01:12:27+00:00,SOL,5min15m,YESout+NOin,1.3,-30.0,0.077,17.6,152,0.86,0.44,103.99,103.91,103.97160945530909,103.90008154356353,sol-updown-5m-1787965800,sol-updown-15m-1787965200
2026-08-29T01:13:54+00:00,SOL,5min15m,YESout+NOin,1.19,-19.0,0.077,5.08,65,0.97,0.22,103.99,103.91,103.97160945530909,103.90008154356353,sol-updown-5m-1787965800,sol-updown-15m-1787965200
2026-08-29T01:27:22+00:00,ETH,5min15m,YESout+NOin,1.079,-7.9,0.0381,2.0,157,0.999,0.08,2441.865,2440.935,2443.728870846465,2439.781682782752,eth-updown-5m-1787966700,eth-updown-15m-1787966100
2026-08-29T01:28:39+00:00,ETH,5min15m,YESout+NOin,1.036,-3.6,0.0381,0.2,80,0.996,0.04,2441.865,2440.935,2443.728870846465,2439.781682782752,eth-updown-5m-1787966700,eth-updown-15m-1787966100
2026-08-29T01:28:52+00:00,ETH,5min15m,YESout+NOin,1.026,-2.6,0.0381,1.49,67,0.996,0.03,2441.865,2440.935,2443.728870846465,2439.781682782752,eth-updown-5m-1787966700,eth-updown-15m-1787966100
2026-08-29T01:29:05+00:00,ETH,5min15m,YESout+NOin,1.016,-1.6,0.0381,1.5,54,0.996,0.02,2441.865,2440.935,2443.728870846465,2439.781682782752,eth-updown-5m-1787966700,eth-updown-15m-1787966100
2026-08-29T01:41:48+00:00,BTC,5min15m,YESout+NOin,1.01,-1.0,0.0001,3.79,191,0.82,0.19,77766.085,77766.0,77786.50735134694,77797.0430763707,btc-updown-5m-1787967600,btc-updown-15m-1787967000
2026-08-29T01:41:48+00:00,ETH,5min15m,NOout+YESin,1.27,-27.0,-0.0301,3.8,191,0.51,0.76,2442.725,2443.46,2443.459439618534,2444.274641915269,eth-updown-5m-1787967600,eth-updown-15m-1787967000
2026-08-29T01:41:48+00:00,SOL,5min15m,YESout+NOin,1.24,-24.0,0.0384,8.14,191,0.4,0.84,104.12,104.08,104.11479534100636,104.15851700766956,sol-updown-5m-1787967600,sol-updown-15m-1787967000
2026-08-29T01:41:49+00:00,XRP,5min15m,YESout+NOin,0.66,34.0,0.1739,16.0,190,0.32,0.34,1.3824,1.38,1.3823458050432385,1.3832097708395863,xrp-updown-5m-1787967600,xrp-updown-15m-1787967000
2026-08-29T01:43:38+00:00,ETH,5min15m,NOout+YESin,1.06,-6.0,-0.0301,3.76,81,0.07,0.99,2442.725,2443.46,2443.459439618534,2444.274641915269,eth-updown-5m-1787967600,eth-updown-15m-1787967000
2026-08-29T01:43:39+00:00,SOL,5min15m,YESout+NOin,1.35,-35.0,0.0384,18.16,80,0.95,0.4,104.12,104.08,104.11479534100636,104.15851700766956,sol-updown-5m-1787967600,sol-updown-15m-1787967000
2026-08-29T01:43:39+00:00,XRP,5min15m,YESout+NOin,0.57,43.0,0.1739,2.5,80,0.52,0.05,1.3824,1.38,1.3823458050432385,1.3832097708395863,xrp-updown-5m-1787967600,xrp-updown-15m-1787967000
2026-08-29T01:44:47+00:00,XRP,5min15m,YESout+NOin,0.02,98.0,0.1739,5.23,12,0.01,0.01,1.3824,1.38,1.3823458050432385,1.3832097708395863,xrp-updown-5m-1787967600,xrp-updown-15m-1787967000
2026-08-29T01:45:00+00:00,XRP,5min15m,YESout+NOin,0.02,98.0,0.1739,30.34,0,0.01,0.01,1.3824,1.38,1.3823458050432385,1.3832097708395863,xrp-updown-5m-1787967600,xrp-updown-15m-1787967000
2026-08-29T01:45:13+00:00,XRP,5min15m,YESout+NOin,0.02,98.0,0.1739,909.43,-13,0.01,0.01,1.3824,1.38,1.3823458050432385,1.3832097708395863,xrp-updown-5m-1787967600,xrp-updown-15m-1787967000
2026-08-29T01:45:26+00:00,XRP,5min15m,YESout+NOin,0.011,98.9,0.1739,77.46,-26,0.01,0.001,1.3824,1.38,1.3823458050432385,1.3832097708395863,xrp-updown-5m-1787967600,xrp-updown-15m-1787967000
