timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055964,Will the price of Solana be between $70 and $80 on July 30?,2026-07-30T16:00:00,15.99,0.9610,0.8800,-0.0810,-0.0760,-0.0760,SKIP,"weekly_between SOL spot=74 [70,80] in=True",SOL,2.00,"{""spot"":73.69,""in_range"":1,""pct_dist"":0.0,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3081974,"Will the price of Bitcoin be between $58,000 and $60,000 on July 31?",2026-07-31T16:00:00,39.99,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between BTC spot=63889 [58000,60000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":6.0865,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3081980,"Will the price of Bitcoin be between $60,000 and $62,000 on July 31?",2026-07-31T16:00:00,39.99,0.0950,0.1000,0.0050,0.0000,0.0000,SKIP,"weekly_between BTC spot=63889 [60000,62000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":2.956,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3081994,"Will the price of Bitcoin be between $62,000 and $64,000 on July 31?",2026-07-31T16:00:00,39.99,0.3850,0.5350,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=63889 [62000,64000] in=True",BTC,1.54,"{""spot"":63888.54,""in_range"":1,""pct_dist"":0.0,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082008,"Will the price of Bitcoin be between $64,000 and $66,000 on July 31?",2026-07-31T16:00:00,39.99,0.3900,0.2900,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63889 [64000,66000] in=False",BTC,2.00,"{""spot"":63888.54,""in_range"":0,""pct_dist"":0.1745,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082019,"Will the price of Bitcoin be between $66,000 and $68,000 on July 31?",2026-07-31T16:00:00,39.99,0.0900,0.1000,0.0100,0.0050,0.0050,SKIP,"weekly_between BTC spot=63889 [66000,68000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":3.3049,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082025,"Will the price of Bitcoin be between $68,000 and $70,000 on July 31?",2026-07-31T16:00:00,39.99,0.0205,0.1000,0.0795,0.0745,0.0745,SKIP,"weekly_between BTC spot=63889 [68000,70000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":6.4354,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082126,"Will the price of Ethereum be between $1,500 and $1,600 on July 31?",2026-07-31T16:00:00,39.99,0.0110,0.1000,0.0890,0.0840,0.0840,SKIP,"weekly_between ETH spot=1908 [1500,1600] in=False",ETH,1.74,"{""spot"":1907.66,""in_range"":0,""pct_dist"":16.1278,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082153,"Will the price of Ethereum be between $1,700 and $1,800 on July 31?",2026-07-31T16:00:00,39.99,0.0550,0.1000,0.0450,0.0400,0.0400,SKIP,"weekly_between ETH spot=1908 [1700,1800] in=False",ETH,1.74,"{""spot"":1907.66,""in_range"":0,""pct_dist"":5.6438,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082172,"Will the price of Ethereum be between $1,800 and $1,900 on July 31?",2026-07-31T16:00:00,39.99,0.3550,0.2550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1908 [1800,1900] in=False",ETH,2.00,"{""spot"":1907.66,""in_range"":0,""pct_dist"":0.4018,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082184,"Will the price of Ethereum be between $1,900 and $2,000 on July 31?",2026-07-31T16:00:00,39.99,0.5200,0.6700,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1908 [1900,2000] in=True",ETH,1.74,"{""spot"":1907.66,""in_range"":1,""pct_dist"":0.0,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082194,"Will the price of Ethereum be between $2,000 and $2,100 on July 31?",2026-07-31T16:00:00,39.99,0.0700,0.1000,0.0300,0.0250,0.0250,SKIP,"weekly_between ETH spot=1908 [2000,2100] in=False",ETH,1.74,"{""spot"":1907.66,""in_range"":0,""pct_dist"":4.8402,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082208,"Will the price of Ethereum be between $2,100 and $2,200 on July 31?",2026-07-31T16:00:00,39.99,0.0105,0.1000,0.0895,0.0845,0.0845,SKIP,"weekly_between ETH spot=1908 [2100,2200] in=False",ETH,1.74,"{""spot"":1907.66,""in_range"":0,""pct_dist"":10.0822,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,PRICE_TARGET_GBM,3082363,Will the price of Solana be above $60 on July 31?,2026-07-31T16:00:00,39.99,0.9830,0.9500,-0.0330,-0.0280,-0.0280,SKIP,price_target_gbm SOL atexpiry K=60 spot=73.69 (+22.8%vsK) sigma_h=0.0101 T=40.0h p_yes=0.999,SOL#atexpiry,0.50,"{""pct_vs_K"":22.8167,""sigma_h"":0.010116,""T_h"":39.992,""log_ratio"":0.205523,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
2026-07-30T00:00:28+00:00,PRICE_TARGET_GBM,3082392,Will the price of Solana be above $80 on July 31?,2026-07-31T16:00:00,39.99,0.0335,0.0995,0.0660,0.0610,0.0610,SKIP,price_target_gbm SOL atexpiry K=80 spot=73.69 (-7.9%vsK) sigma_h=0.0101 T=40.0h p_yes=0.100,SOL#atexpiry,0.50,"{""pct_vs_K"":-7.8875,""sigma_h"":0.010116,""T_h"":39.992,""log_ratio"":-0.08216,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082393,Will the price of Solana be between $50 and $60 on July 31?,2026-07-31T16:00:00,39.99,0.0170,0.1000,0.0830,0.0780,0.0780,SKIP,"weekly_between SOL spot=74 [50,60] in=False",SOL,2.00,"{""spot"":73.69,""in_range"":0,""pct_dist"":18.5778,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082399,Will the price of Solana be between $60 and $70 on July 31?,2026-07-31T16:00:00,39.99,0.2355,0.1355,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=74 [60,70] in=False",SOL,2.00,"{""spot"":73.69,""in_range"":0,""pct_dist"":5.0075,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082404,Will the price of Solana be between $70 and $80 on July 31?,2026-07-31T16:00:00,39.99,0.6150,0.7650,0.1500,0.1450,0.1450,SKIP,"weekly_between SOL spot=74 [70,80] in=True",SOL,2.00,"{""spot"":73.69,""in_range"":1,""pct_dist"":0.0,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3082410,Will the price of Solana be between $80 and $90 on July 31?,2026-07-31T16:00:00,39.99,0.0175,0.1000,0.0825,0.0775,0.0775,SKIP,"weekly_between SOL spot=74 [80,90] in=False",SOL,2.00,"{""spot"":73.69,""in_range"":0,""pct_dist"":8.5629,""T_h"":39.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101443,"Will the price of Bitcoin be between $58,000 and $60,000 on August 1?",2026-08-01T16:00:00,63.99,0.0190,0.1000,0.0810,0.0760,0.0760,SKIP,"weekly_between BTC spot=63889 [58000,60000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":6.0865,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101447,"Will the price of Bitcoin be between $60,000 and $62,000 on August 1?",2026-08-01T16:00:00,63.99,0.1050,0.1000,-0.0050,0.0000,0.0000,SKIP,"weekly_between BTC spot=63889 [60000,62000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":2.956,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101452,"Will the price of Bitcoin be between $62,000 and $64,000 on August 1?",2026-08-01T16:00:00,63.99,0.3500,0.5000,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=63889 [62000,64000] in=True",BTC,1.54,"{""spot"":63888.54,""in_range"":1,""pct_dist"":0.0,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101458,"Will the price of Bitcoin be between $64,000 and $66,000 on August 1?",2026-08-01T16:00:00,63.99,0.3600,0.2600,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63889 [64000,66000] in=False",BTC,2.00,"{""spot"":63888.54,""in_range"":0,""pct_dist"":0.1745,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101465,"Will the price of Bitcoin be between $66,000 and $68,000 on August 1?",2026-08-01T16:00:00,63.99,0.1250,0.1000,-0.0250,-0.0200,-0.0200,SKIP,"weekly_between BTC spot=63889 [66000,68000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":3.3049,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101469,"Will the price of Bitcoin be between $68,000 and $70,000 on August 1?",2026-08-01T16:00:00,63.99,0.0120,0.1000,0.0880,0.0830,0.0830,SKIP,"weekly_between BTC spot=63889 [68000,70000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":6.4354,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101526,"Will the price of Ethereum be between $1,400 and $1,500 on August 1?",2026-08-01T16:00:00,63.99,0.2600,0.0600,-0.2000,-0.1950,0.1950,BUY_NO,"weekly_between ETH spot=1908 [1400,1500] in=False",ETH,2.00,"{""spot"":1907.66,""in_range"":0,""pct_dist"":21.3698,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101532,"Will the price of Ethereum be between $1,500 and $1,600 on August 1?",2026-08-01T16:00:00,63.99,0.4760,0.3760,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1908 [1500,1600] in=False",ETH,2.00,"{""spot"":1907.66,""in_range"":0,""pct_dist"":16.1278,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101540,"Will the price of Ethereum be between $1,600 and $1,700 on August 1?",2026-08-01T16:00:00,63.99,0.0580,0.1000,0.0420,0.0370,0.0370,SKIP,"weekly_between ETH spot=1908 [1600,1700] in=False",ETH,1.74,"{""spot"":1907.66,""in_range"":0,""pct_dist"":10.8858,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101546,"Will the price of Ethereum be between $1,700 and $1,800 on August 1?",2026-08-01T16:00:00,63.99,0.0500,0.1000,0.0500,0.0450,0.0450,SKIP,"weekly_between ETH spot=1908 [1700,1800] in=False",ETH,1.74,"{""spot"":1907.66,""in_range"":0,""pct_dist"":5.6438,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101549,"Will the price of Ethereum be between $1,800 and $1,900 on August 1?",2026-08-01T16:00:00,63.99,0.4200,0.3200,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1908 [1800,1900] in=False",ETH,2.00,"{""spot"":1907.66,""in_range"":0,""pct_dist"":0.4018,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3101554,"Will the price of Ethereum be between $1,900 and $2,000 on August 1?",2026-08-01T16:00:00,63.99,0.4600,0.6100,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1908 [1900,2000] in=True",ETH,1.74,"{""spot"":1907.66,""in_range"":1,""pct_dist"":0.0,""T_h"":63.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
