timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-31T00:22:48+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,3.539,6.988,0.09,-598.8,-600.8,-12.01,0.0,230.0,110,150
2026-08-31T00:22:48+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,3.5055,6.921,0.09,-592.1,-594.1,-12.01,1.0,67.0,110,150
2026-08-31T00:22:48+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.048,1.329,0.767,-32.9,-34.9,-4.77,2901.0,28042.0,2000,2900
2026-08-31T00:22:48+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.0615,1.327,0.796,-32.7,-34.7,-4.44,2889.0,29255.0,2000,2900
2026-08-31T00:22:48+00:00,OVERROUND,False,Bitcoin price on September 5?,2026-09-05,9,1.042,1.301,0.783,-30.1,-32.1,-4.59,4762.0,45543.0,68000,86000
2026-08-31T00:22:48+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0655,1.283,0.848,-28.3,-30.3,-3.83,2908.0,29518.0,2000,2900
2026-08-31T00:22:48+00:00,OVERROUND,False,Bitcoin price on September 3?,2026-09-03,9,1.0335,1.274,0.793,-27.4,-29.4,-4.47,4827.0,80751.0,72000,90000
2026-08-31T00:22:48+00:00,OVERROUND,False,Bitcoin price on September 4?,2026-09-04,9,1.0365,1.267,0.806,-26.7,-28.7,-4.32,5148.0,47425.0,70000,88000
2026-08-31T00:22:48+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.0825,1.259,0.906,-25.9,-27.9,-3.14,2644.0,26243.0,110,140
2026-08-31T00:22:48+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.0375,1.258,0.817,-25.8,-27.8,-4.19,2986.0,28980.0,2100,3000
2026-08-31T00:22:48+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.0445,1.212,0.877,-21.2,-23.2,-3.48,3287.0,32437.0,2000,2900
2026-08-31T00:22:48+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,1.0535,1.168,0.939,-16.8,-18.8,-2.74,626.0,47687.0,110,140
2026-08-31T00:22:48+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.021,1.143,0.899,-14.3,-16.3,-3.22,6767.0,80806.0,70000,88000
2026-08-31T00:33:48+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,4.3,8.519,0.081,-751.9,-753.9,-12.1,5.0,111.0,110,140
2026-08-31T00:33:48+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,3.95,7.8,0.1,-680.0,-682.0,-11.91,5.0,109.0,110,150
2026-08-31T00:33:48+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,3.5425,6.985,0.1,-598.5,-600.5,-11.91,0.0,253.0,110,150
2026-08-31T00:33:48+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,3.48,6.85,0.11,-585.0,-587.0,-11.81,6.0,121.0,110,150
2026-08-31T00:33:48+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.038,1.289,0.787,-28.9,-30.9,-4.54,2899.0,28522.0,2000,2900
2026-08-31T00:33:48+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.0545,1.285,0.824,-28.5,-30.5,-4.11,2958.0,28879.0,2000,2900
2026-08-31T00:33:48+00:00,OVERROUND,False,Bitcoin price on September 5?,2026-09-05,9,1.032,1.281,0.783,-28.1,-30.1,-4.59,4784.0,46165.0,68000,86000
2026-08-31T00:33:48+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.087,1.278,0.896,-27.8,-29.8,-3.26,2489.0,25354.0,110,140
2026-08-31T00:33:48+00:00,OVERROUND,False,Bitcoin price on September 3?,2026-09-03,9,1.031,1.257,0.805,-25.7,-27.7,-4.33,4654.0,80468.0,72000,90000
2026-08-31T00:33:48+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.056,1.254,0.858,-25.4,-27.4,-3.71,2912.0,29703.0,2000,2900
2026-08-31T00:33:48+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.0425,1.252,0.833,-25.2,-27.2,-4.0,3179.0,29574.0,2100,3000
2026-08-31T00:33:48+00:00,OVERROUND,False,Bitcoin price on September 4?,2026-09-04,9,1.0265,1.247,0.806,-24.7,-26.7,-4.32,5248.0,48899.0,70000,88000
2026-08-31T00:33:48+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.0365,1.206,0.867,-20.6,-22.6,-3.6,3397.0,32882.0,2000,2900
2026-08-31T00:33:48+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,1.0555,1.191,0.92,-19.1,-21.1,-2.97,2522.0,49506.0,110,140
2026-08-31T00:33:48+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.0235,1.186,0.861,-18.6,-20.6,-3.67,6426.0,78887.0,70000,88000
2026-08-31T00:44:43+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,4.266,8.451,0.081,-745.1,-747.1,-12.1,7.0,128.0,110,140
2026-08-31T00:44:43+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,3.8975,7.685,0.11,-668.5,-670.5,-11.81,8.0,190.0,110,150
2026-08-31T00:44:43+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,3.5415,6.983,0.1,-598.3,-600.3,-11.91,0.0,269.0,110,150
2026-08-31T00:44:43+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,3.463,6.816,0.11,-581.6,-583.6,-11.81,6.0,134.0,110,150
2026-08-31T00:44:43+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.043,1.295,0.791,-29.5,-31.5,-4.5,3186.0,29131.0,2000,2900
2026-08-31T00:44:43+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.0865,1.287,0.886,-28.7,-30.7,-3.38,360.0,20051.0,110,140
2026-08-31T00:44:43+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.054,1.273,0.835,-27.3,-29.3,-3.98,3196.0,29379.0,2000,2900
2026-08-31T00:44:43+00:00,OVERROUND,False,Bitcoin price on September 3?,2026-09-03,9,1.0355,1.259,0.812,-25.9,-27.9,-4.25,4707.0,80554.0,72000,90000
2026-08-31T00:44:43+00:00,OVERROUND,False,Bitcoin price on September 4?,2026-09-04,9,1.025,1.246,0.804,-24.6,-26.6,-4.34,5225.0,49354.0,70000,88000
2026-08-31T00:44:43+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.033,1.236,0.83,-23.6,-25.6,-4.04,2957.0,29343.0,2100,3000
2026-08-31T00:44:43+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.037,1.228,0.846,-22.8,-24.8,-3.85,3051.0,30071.0,2000,2900
2026-08-31T00:44:43+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.0225,1.203,0.842,-20.3,-22.3,-3.9,4892.0,73331.0,70000,88000
2026-08-31T00:44:43+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,1.06,1.2,0.92,-20.0,-22.0,-2.97,343.0,45344.0,110,140
2026-08-31T00:44:43+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.0305,1.194,0.867,-19.4,-21.4,-3.6,3242.0,31817.0,2000,2900
2026-08-31T00:44:43+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.0305,1.157,0.904,-15.7,-17.7,-3.16,5689.0,76566.0,70000,88000
2026-08-31T00:55:43+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,4.4015,8.722,0.081,-772.2,-774.2,-12.1,6.0,114.0,110,140
2026-08-31T00:55:43+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,3.8835,7.657,0.11,-665.7,-667.7,-11.81,9.0,180.0,110,150
2026-08-31T00:55:43+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,3.5365,6.973,0.1,-597.3,-599.3,-11.91,0.0,276.0,110,150
2026-08-31T00:55:43+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,3.441,6.772,0.11,-577.2,-579.2,-11.81,6.0,155.0,110,150
2026-08-31T00:55:43+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.0485,1.295,0.802,-29.5,-31.5,-4.37,1044.0,26701.0,2000,2900
2026-08-31T00:55:43+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.0925,1.277,0.908,-27.7,-29.7,-3.11,2457.0,25628.0,110,140
2026-08-31T00:55:43+00:00,OVERROUND,False,Bitcoin price on September 3?,2026-09-03,9,1.03,1.248,0.812,-24.8,-26.8,-4.25,1756.0,70842.0,72000,90000
2026-08-31T00:55:43+00:00,OVERROUND,False,Bitcoin price on September 4?,2026-09-04,9,1.0245,1.246,0.803,-24.6,-26.6,-4.36,4965.0,46920.0,70000,88000
2026-08-31T00:55:43+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.04,1.238,0.842,-23.8,-25.8,-3.9,3129.0,71968.0,70000,88000
2026-08-31T00:55:43+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.0325,1.235,0.83,-23.5,-25.5,-4.04,372.0,23537.0,2100,3000
2026-08-31T00:55:43+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0365,1.227,0.846,-22.7,-24.7,-3.85,544.0,27392.0,2000,2900
2026-08-31T00:55:43+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,1.06,1.19,0.93,-19.0,-21.0,-2.85,2436.0,45409.0,110,140
2026-08-31T00:55:43+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.023,1.179,0.867,-17.9,-19.9,-3.6,627.0,27248.0,2000,2900
2026-08-31T00:55:43+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.032,1.172,0.892,-17.2,-19.2,-3.31,6704.0,75967.0,70000,88000
