timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-11T00:21:48+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0535,1.247,0.86,-24.7,-26.7,-3.69,3070.0,29467.0,1300,2200
2026-07-11T00:21:48+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.0665,1.24,0.893,-24.0,-26.0,-3.29,2935.0,28647.0,1300,2200
2026-07-11T00:21:48+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.051,1.235,0.867,-23.5,-25.5,-3.6,117.0,20651.0,1300,2200
2026-07-11T00:21:48+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.034,1.125,0.943,-12.5,-14.5,-2.69,1012.0,47337.0,1300,2200
2026-07-11T00:21:48+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.0275,1.12,0.935,-12.0,-14.0,-2.79,30.0,24975.0,110,130
2026-07-11T00:21:48+00:00,OVERROUND,False,Bitcoin price on July 12?,2026-07-12,9,1.035,1.06,1.01,-6.0,-8.0,-1.88,9874.0,143588.0,54000,72000
2026-07-11T00:32:41+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,3.8665,7.651,0.082,-665.1,-667.1,-12.09,3.0,185.0,110,130
2026-07-11T00:32:41+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,3.783,7.463,0.103,-646.3,-648.3,-11.88,6.0,194.0,110,120
2026-07-11T00:32:41+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,2.036,3.991,0.081,-299.1,-301.1,-12.1,5.0,231.0,110,120
2026-07-11T00:32:41+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.8655,3.606,0.125,-260.6,-262.6,-11.66,8.0,400.0,110,130
2026-07-11T00:32:41+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0725,1.275,0.87,-27.5,-29.5,-3.57,3067.0,29188.0,1300,2200
2026-07-11T00:32:41+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.1035,1.258,0.949,-25.8,-27.8,-2.62,1395.0,27257.0,1300,2200
2026-07-11T00:32:41+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.073,1.243,0.903,-24.3,-26.3,-3.17,2929.0,28609.0,1300,2200
2026-07-11T00:32:41+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.0575,1.232,0.883,-23.2,-25.2,-3.41,64.0,23743.0,1300,2200
2026-07-11T00:32:41+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.029,1.125,0.933,-12.5,-14.5,-2.81,1024.0,52904.0,1300,2200
2026-07-11T00:32:41+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.0285,1.122,0.935,-12.2,-14.2,-2.79,31.0,25045.0,110,130
2026-07-11T00:32:41+00:00,OVERROUND,False,Bitcoin price on July 12?,2026-07-12,9,1.032,1.058,1.006,-5.8,-7.8,-1.93,9591.0,145788.0,54000,72000
