timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-03T00:33:09+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0235,-8.7,-10.7,12809.0,172088.0,52000,70000
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.544,-114.8,-116.8,15.0,22584.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1035,-28.7,-30.7,3911.0,51243.0,1100,2000
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0995,-27.9,-29.9,4168.0,43669.0,1100,2000
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1055,-26.9,-28.9,2669.0,25398.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0695,-26.4,-28.4,4135.0,41320.0,1200,2100
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.092,-26.3,-28.3,141.0,22895.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0985,-25.3,-27.3,1285.0,44192.0,1100,2000
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.079,-21.7,-23.7,66.0,20297.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.09,-21.0,-23.0,4584.0,55883.0,1200,2100
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0455,-15.3,-17.3,3296.0,45029.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.031,-12.7,-14.7,5953.0,143718.0,50000,68000
2026-07-03T00:44:12+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0455,-12.2,-14.2,11113.0,155559.0,50000,68000
