timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-03T00:33:09+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0235,-8.7,-10.7,12809.0,172088.0,52000,70000
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.544,-114.8,-116.8,15.0,22584.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1035,-28.7,-30.7,3911.0,51243.0,1100,2000
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0995,-27.9,-29.9,4168.0,43669.0,1100,2000
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1055,-26.9,-28.9,2669.0,25398.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0695,-26.4,-28.4,4135.0,41320.0,1200,2100
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.092,-26.3,-28.3,141.0,22895.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0985,-25.3,-27.3,1285.0,44192.0,1100,2000
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.079,-21.7,-23.7,66.0,20297.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.09,-21.0,-23.0,4584.0,55883.0,1200,2100
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0455,-15.3,-17.3,3296.0,45029.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.031,-12.7,-14.7,5953.0,143718.0,50000,68000
2026-07-03T00:44:12+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0455,-12.2,-14.2,11113.0,155559.0,50000,68000
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5345,-111.9,-113.9,12.0,22714.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.111,-30.2,-32.2,4316.0,52109.0,1100,2000
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1065,-29.3,-31.3,4152.0,43547.0,1100,2000
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.109,-27.0,-29.0,2737.0,25483.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.075,-26.6,-28.6,4125.0,41401.0,1200,2100
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0995,-26.5,-28.5,4216.0,48051.0,1100,2000
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.095,-26.0,-28.0,2714.0,25685.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.08,-21.9,-23.9,2787.0,26122.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0825,-20.2,-22.2,4684.0,55903.0,1200,2100
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0405,-14.3,-16.3,3286.0,45133.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0445,-13.4,-15.4,5667.0,138602.0,50000,68000
2026-07-03T00:55:19+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.036,-10.3,-12.3,14572.0,162374.0,50000,68000
2026-07-03T00:55:19+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0285,-9.8,-11.8,13160.0,173636.0,52000,70000
2026-07-03T00:55:19+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0205,-4.5,-6.5,17160.0,207668.0,52000,70000
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.93,-193.0,-195.0,15.0,18031.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1035,-29.7,-31.7,3886.0,51092.0,1100,2000
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1005,-29.1,-31.1,4009.0,43169.0,1100,2000
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.08,-28.6,-30.6,4121.0,41087.0,1200,2100
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.114,-27.6,-29.6,2747.0,25460.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.097,-27.0,-29.0,4115.0,47780.0,1100,2000
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0935,-25.7,-27.7,2742.0,25797.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0815,-21.2,-23.2,78.0,17825.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0795,-20.4,-22.4,687.0,51847.0,1200,2100
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.046,-14.4,-16.4,3315.0,45154.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0325,-12.0,-14.0,11064.0,149908.0,50000,68000
2026-07-03T01:06:29+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0405,-11.2,-13.2,11555.0,156682.0,50000,68000
2026-07-03T01:06:29+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0345,-10.9,-12.9,12154.0,162445.0,52000,70000
2026-07-03T01:18:59+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.533,-113.6,-115.6,15.0,20058.0,110,120
2026-07-03T01:18:59+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0975,-26.8,-28.8,4181.0,44264.0,1100,2000
2026-07-03T01:18:59+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1035,-26.4,-28.4,4210.0,51982.0,1100,2000
2026-07-03T01:18:59+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0975,-26.0,-28.0,4221.0,48340.0,1100,2000
2026-07-03T01:18:59+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0935,-24.9,-26.9,2769.0,25544.0,110,120
2026-07-03T01:18:59+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.066,-24.6,-26.6,4129.0,41652.0,1200,2100
2026-07-03T01:18:59+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.076,-24.2,-26.2,2741.0,25682.0,110,120
2026-07-03T01:18:59+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.085,-22.9,-24.9,92.0,17819.0,110,120
2026-07-03T01:18:59+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.082,-20.0,-22.0,4441.0,56102.0,1200,2100
2026-07-03T01:18:59+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.041,-15.4,-17.4,3258.0,45002.0,110,120
2026-07-03T01:18:59+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0445,-13.4,-15.4,9769.0,139606.0,50000,68000
2026-07-03T01:18:59+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.042,-10.4,-12.4,12604.0,172674.0,52000,70000
2026-07-03T01:18:59+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0305,-10.2,-12.2,8565.0,155821.0,50000,68000
2026-07-03T01:18:59+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0325,-5.6,-7.6,18806.0,206632.0,52000,70000
2026-07-03T01:30:12+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.0395,-176.1,-178.1,91.0,15399.0,110,120
2026-07-03T01:30:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1035,-25.8,-27.8,2745.0,25545.0,110,120
2026-07-03T01:30:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.103,-25.5,-27.5,4234.0,44855.0,1100,2000
2026-07-03T01:30:12+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.08,-24.6,-26.6,4136.0,42421.0,1200,2100
2026-07-03T01:30:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0985,-23.7,-25.7,4228.0,52752.0,1100,2000
2026-07-03T01:30:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0835,-23.7,-25.7,2731.0,25725.0,110,120
2026-07-03T01:30:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-22.9,-24.9,4220.0,48541.0,1100,2000
2026-07-03T01:30:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0815,-21.2,-23.2,2745.0,25953.0,110,120
2026-07-03T01:30:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0845,-20.5,-22.5,4709.0,56662.0,1200,2100
2026-07-03T01:30:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0405,-14.3,-16.3,3255.0,45027.0,110,120
2026-07-03T01:30:12+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0345,-13.0,-15.0,12056.0,155737.0,50000,68000
2026-07-03T01:30:12+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.022,-3.8,-5.8,18878.0,215106.0,52000,70000
2026-07-03T01:41:30+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.922,-392.4,-394.4,15.0,11410.0,110,120
2026-07-03T01:41:30+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.111,-29.0,-31.0,4196.0,44426.0,1100,2000
2026-07-03T01:41:30+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.091,-27.8,-29.8,4110.0,42013.0,1200,2100
2026-07-03T01:41:30+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1005,-27.1,-29.1,134.0,22796.0,110,120
2026-07-03T01:41:30+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.089,-26.7,-28.7,4211.0,46779.0,1100,2000
2026-07-03T01:41:30+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1095,-26.0,-28.0,2770.0,25597.0,110,120
2026-07-03T01:41:30+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-24.9,-26.9,4216.0,48740.0,1100,2000
2026-07-03T01:41:30+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0835,-20.4,-22.4,1115.0,52479.0,1200,2100
2026-07-03T01:41:30+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0645,-19.8,-21.8,16.0,14367.0,110,120
2026-07-03T01:41:30+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0465,-14.5,-16.5,3268.0,45113.0,110,120
2026-07-03T01:41:30+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0325,-12.6,-14.6,13030.0,163196.0,50000,68000
2026-07-03T01:41:30+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0255,-9.2,-11.2,12706.0,172435.0,50000,68000
2026-07-03T01:52:30+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,3.494,-579.3,-581.3,2.0,123.0,110,120
2026-07-03T01:52:30+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.482,-566.2,-568.2,3.0,206.0,110,120
2026-07-03T01:52:30+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6385,-211.7,-213.7,7.0,3146.0,110,120
2026-07-03T01:52:30+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.594,-148.6,-150.6,29.0,9002.0,1100,2000
2026-07-03T01:52:30+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.299,-125.4,-127.4,4.0,17169.0,1100,2000
2026-07-03T01:52:30+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.2765,-98.2,-100.2,38.0,3510.0,110,120
2026-07-03T01:52:30+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.2305,-84.0,-86.0,29.0,3416.0,1200,2100
2026-07-03T01:52:30+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.125,-57.0,-59.0,14.0,4952.0,1100,2000
2026-07-03T01:52:30+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.091,-24.8,-26.8,537.0,17703.0,1200,2100
2026-07-03T01:52:30+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.058,-14.6,-16.6,9847.0,118619.0,50000,68000
2026-07-03T01:52:30+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.036,-13.4,-15.4,196.0,55503.0,50000,68000
2026-07-03T02:03:48+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.921,-389.9,-391.9,14.0,14202.0,110,120
2026-07-03T02:03:48+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1105,-27.9,-29.9,2739.0,25429.0,110,120
2026-07-03T02:03:48+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1005,-27.7,-29.7,4144.0,43262.0,1100,2000
2026-07-03T02:03:48+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-26.2,-28.2,130.0,22748.0,110,120
2026-07-03T02:03:48+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.091,-26.0,-28.0,4023.0,44689.0,1100,2000
2026-07-03T02:03:48+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0825,-24.6,-26.6,1405.0,43263.0,1100,2000
2026-07-03T02:03:48+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.06,-24.5,-26.5,745.0,37181.0,1200,2100
2026-07-03T02:03:48+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.084,-22.7,-24.7,78.0,23335.0,110,120
2026-07-03T02:03:48+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0725,-19.1,-21.1,4701.0,56168.0,1200,2100
2026-07-03T02:03:48+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0415,-14.5,-16.5,3241.0,45028.0,110,120
2026-07-03T02:03:48+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0295,-13.1,-15.1,12937.0,153825.0,50000,68000
2026-07-03T02:03:48+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0385,-10.8,-12.8,7758.0,164026.0,50000,68000
2026-07-03T02:14:53+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.003,-206.1,-208.1,15.0,19822.0,110,120
2026-07-03T02:14:53+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1085,-29.7,-31.7,4195.0,43466.0,1100,2000
2026-07-03T02:14:53+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0965,-29.0,-31.0,4155.0,51304.0,1100,2000
2026-07-03T02:14:53+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.104,-28.0,-30.0,2709.0,25270.0,110,120
2026-07-03T02:14:53+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.09,-26.6,-28.6,1403.0,43827.0,1100,2000
2026-07-03T02:14:53+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0915,-26.3,-28.3,2729.0,25470.0,110,120
2026-07-03T02:14:53+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0535,-25.4,-27.4,937.0,36595.0,1200,2100
2026-07-03T02:14:53+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0745,-20.8,-22.8,163.0,23100.0,110,120
2026-07-03T02:14:53+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0825,-20.5,-22.5,4682.0,55289.0,1200,2100
2026-07-03T02:14:53+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0465,-15.5,-17.5,3241.0,44958.0,110,120
2026-07-03T02:14:53+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.035,-14.2,-16.2,3195.0,130911.0,50000,68000
2026-07-03T02:14:53+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0205,-9.2,-11.2,12085.0,156346.0,50000,68000
2026-07-03T02:25:59+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5585,-115.7,-117.7,16.0,19836.0,110,120
2026-07-03T02:25:59+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.126,-29.7,-31.7,4213.0,43833.0,1100,2000
2026-07-03T02:25:59+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1145,-29.1,-31.1,2712.0,25366.0,110,120
2026-07-03T02:25:59+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1105,-29.0,-31.0,772.0,47854.0,1100,2000
2026-07-03T02:25:59+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.093,-28.3,-30.3,4184.0,41438.0,1200,2100
2026-07-03T02:25:59+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1055,-27.7,-29.7,1405.0,44006.0,1100,2000
2026-07-03T02:25:59+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-27.2,-29.2,2703.0,25491.0,110,120
2026-07-03T02:25:59+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0855,-23.0,-25.0,2772.0,26233.0,110,120
2026-07-03T02:25:59+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.089,-21.7,-23.7,661.0,51367.0,1200,2100
2026-07-03T02:25:59+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0415,-16.5,-18.5,2915.0,44149.0,110,120
2026-07-03T02:25:59+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.034,-13.0,-15.0,7541.0,112233.0,50000,68000
2026-07-03T02:25:59+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.025,-10.2,-12.2,8039.0,141743.0,50000,68000
2026-07-03T02:25:59+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.028,-9.8,-11.8,7751.0,173170.0,52000,70000
2026-07-03T02:25:59+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.025,-9.4,-11.4,3343.0,93550.0,110,120
2026-07-03T02:37:11+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.019,-208.8,-210.8,14.0,19919.0,110,120
2026-07-03T02:37:11+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.102,-27.0,-29.0,4217.0,43563.0,1100,2000
2026-07-03T02:37:11+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.099,-26.9,-28.9,2721.0,25357.0,110,120
2026-07-03T02:37:11+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0935,-26.6,-28.6,4157.0,45900.0,1100,2000
2026-07-03T02:37:11+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.095,-26.0,-28.0,129.0,22755.0,110,120
2026-07-03T02:37:11+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.087,-25.8,-27.8,4106.0,47590.0,1100,2000
2026-07-03T02:37:11+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0645,-25.4,-27.4,706.0,37625.0,1200,2100
2026-07-03T02:37:11+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.08,-20.9,-22.9,17.0,20017.0,110,120
2026-07-03T02:37:11+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.081,-19.9,-21.9,4632.0,56023.0,1200,2100
2026-07-03T02:37:11+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0415,-14.5,-16.5,3249.0,45032.0,110,120
2026-07-03T02:37:11+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0245,-12.1,-14.1,5056.0,131932.0,50000,68000
2026-07-03T02:48:27+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.02,-211.0,-213.0,15.0,19501.0,110,120
2026-07-03T02:48:27+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.101,-29.1,-31.1,4147.0,43589.0,1100,2000
2026-07-03T02:48:27+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.084,-28.6,-30.6,4131.0,49476.0,1100,2000
2026-07-03T02:48:27+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.113,-28.6,-30.6,2655.0,25245.0,110,120
2026-07-03T02:48:27+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.098,-27.6,-29.6,2677.0,25499.0,110,120
2026-07-03T02:48:27+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.096,-27.1,-29.1,4118.0,47968.0,1100,2000
2026-07-03T02:48:27+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0515,-24.9,-26.9,4127.0,41245.0,1200,2100
2026-07-03T02:48:27+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.077,-22.3,-24.3,17.0,14205.0,110,120
2026-07-03T02:48:27+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.08,-20.1,-22.1,4656.0,56985.0,1200,2100
