timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-03T00:33:09+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0235,-8.7,-10.7,12809.0,172088.0,52000,70000
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.544,-114.8,-116.8,15.0,22584.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1035,-28.7,-30.7,3911.0,51243.0,1100,2000
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0995,-27.9,-29.9,4168.0,43669.0,1100,2000
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1055,-26.9,-28.9,2669.0,25398.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0695,-26.4,-28.4,4135.0,41320.0,1200,2100
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.092,-26.3,-28.3,141.0,22895.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0985,-25.3,-27.3,1285.0,44192.0,1100,2000
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.079,-21.7,-23.7,66.0,20297.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.09,-21.0,-23.0,4584.0,55883.0,1200,2100
2026-07-03T00:44:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0455,-15.3,-17.3,3296.0,45029.0,110,120
2026-07-03T00:44:12+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.031,-12.7,-14.7,5953.0,143718.0,50000,68000
2026-07-03T00:44:12+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0455,-12.2,-14.2,11113.0,155559.0,50000,68000
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5345,-111.9,-113.9,12.0,22714.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.111,-30.2,-32.2,4316.0,52109.0,1100,2000
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1065,-29.3,-31.3,4152.0,43547.0,1100,2000
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.109,-27.0,-29.0,2737.0,25483.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.075,-26.6,-28.6,4125.0,41401.0,1200,2100
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0995,-26.5,-28.5,4216.0,48051.0,1100,2000
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.095,-26.0,-28.0,2714.0,25685.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.08,-21.9,-23.9,2787.0,26122.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0825,-20.2,-22.2,4684.0,55903.0,1200,2100
2026-07-03T00:55:19+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0405,-14.3,-16.3,3286.0,45133.0,110,120
2026-07-03T00:55:19+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0445,-13.4,-15.4,5667.0,138602.0,50000,68000
2026-07-03T00:55:19+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.036,-10.3,-12.3,14572.0,162374.0,50000,68000
2026-07-03T00:55:19+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0285,-9.8,-11.8,13160.0,173636.0,52000,70000
2026-07-03T00:55:19+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0205,-4.5,-6.5,17160.0,207668.0,52000,70000
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.93,-193.0,-195.0,15.0,18031.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1035,-29.7,-31.7,3886.0,51092.0,1100,2000
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1005,-29.1,-31.1,4009.0,43169.0,1100,2000
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.08,-28.6,-30.6,4121.0,41087.0,1200,2100
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.114,-27.6,-29.6,2747.0,25460.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.097,-27.0,-29.0,4115.0,47780.0,1100,2000
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0935,-25.7,-27.7,2742.0,25797.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0815,-21.2,-23.2,78.0,17825.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0795,-20.4,-22.4,687.0,51847.0,1200,2100
2026-07-03T01:06:29+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.046,-14.4,-16.4,3315.0,45154.0,110,120
2026-07-03T01:06:29+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0325,-12.0,-14.0,11064.0,149908.0,50000,68000
2026-07-03T01:06:29+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0405,-11.2,-13.2,11555.0,156682.0,50000,68000
2026-07-03T01:06:29+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0345,-10.9,-12.9,12154.0,162445.0,52000,70000
