timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-01T20:40:12.510+00:00,BNB,5min,4044988,0x5e538a48269eb176066802d9d5f0141673046c468ebe4b4499430ed904793e33,1788295500,1788295212132,1788295212437,305,-0.0059,0.3,Down,4.79,0.71,0.0,0.0,29,0.2503,-0.2352,-0.2231,-0.3019,-1.4242,29,68,1
2026-09-01T20:40:37.540+00:00,DOGE,5min,4044985,0xc4c89037492f3c50acdbc9cd1840bd78d17a1f8b250f6b2ac4da9301da3f9de1,1788295500,1788295237330,1788295237480,150,-0.0122,0.0667,Down,4.37,0.65,0.0,0.0,25,0.2632,-0.1013,-0.0701,-9.8454,-10.6367,25,35,1
2026-09-01T20:40:51.931+00:00,BTC,5min,4044990,0xa47cef81f5c94144f33c914a231a037a7dffeb9f18bcea2700390de51f9007d0,1788295500,1788295251705,1788295251874,169,-0.0001,0.0423,Down,4.13,0.77,0.0,0.0,23,0.5219,-0.1894,-0.0499,29.9644,19.321,23,76,1
2026-09-01T20:53:47.239+00:00,DOGE,5min,4045072,0x47e10fe17d630c6f78175a115710e46e5fef91b6957c672ec4ce68693b04580b,1788296100,1788296027038,1788296027171,133,0.2084,1.0,Up,1.21,,0.0,0.0,0,1.0,1.0,1.0,,-53.0132,0,42,1
2026-09-01T20:53:48.099+00:00,SOL,5min,4045078,0x4f596bee11d17176ceba67afa23174461351f933f2165c0fba96f0d826cc72ad,1788296100,1788296027883,1788296028031,148,0.2206,0.9655,Up,1.2,,0.0,0.0,0,1.0,1.0,1.0,,-80.4433,0,99,1
2026-09-01T20:53:48.533+00:00,BTC,5min,4045075,0x3ad5dbb5d80d131d5f994a8645bee771c12fee596ae3d7ce3d9ced9cf1850936,1788296100,1788296028337,1788296028475,138,0.0439,0.9098,Up,1.19,0.98,0.0,0.0,2,-0.374,-0.3672,-0.0532,,-1.2693,2,97,1
2026-09-01T20:53:49.109+00:00,ETH,5min,4045076,0x7145c4fd55a934f41878b498f75348c32a9c8d7998513baf44a239111362d462,1788296100,1788296028926,1788296029054,128,0.0865,0.9957,Up,1.18,,0.0,0.0,0,1.0,1.0,1.0,,-56.0096,0,99,1
2026-09-01T20:53:51.468+00:00,BNB,5min,4045074,0x1456144d4fb92d8e6cde27d1d9f382c3903a7e86db5e95dd2821dd4d0b0ae41f,1788296100,1788296031284,1788296031413,129,0.0794,1.0,Up,1.14,0.99,0.0,0.0,1,0.3893,0.8413,0.9002,,-3.7668,1,98,1
2026-09-01T20:53:53.998+00:00,XRP,5min,4045073,0x6cf0c81cb01ffceae0722b4369d2be8a268c2c65071e1df1f48f0e894b9b995b,1788296100,1788296033799,1788296033947,148,0.2227,0.9677,Up,1.1,,0.0,0.0,0,1.0,1.0,1.0,,-34.4051,0,74,1
2026-09-01T20:55:00.168+00:00,BNB,5min,4045158,0xdde2c1ee63e1370e355c6f5b29ee0edbeb8096130349c828fc1040821f70885a,1788296400,1788296099910,1788296100083,173,0.1383,1.0,Up,5.0,0.63,0.0,0.0,22,0.0,0.0,0.0,4.8215,4.8215,22,22,1
2026-09-01T20:55:00.262+00:00,BTC,5min,4045159,0xb1d6aa579d5f68dde48f412e680e8c34ad2bdcab0f9738409df8b7b178b6deb2,1788296400,1788296100031,1788296100211,180,0.098,0.9999,Up,5.0,0.57,0.0,0.0,43,-0.4634,0.8042,0.6471,1.5936,-13.4199,43,55,1
2026-09-01T20:55:01.044+00:00,XRP,5min,4045154,0x5743ab06990ae3dce122d1ececbcd7c4b8235fc88ad0b2e30e6c5d6809322b1a,1788296400,1788296100811,1788296100975,164,0.3487,1.0,Up,4.98,0.82,0.0,0.0,14,0.0,0.0,0.0,24.6144,24.6144,14,14,1
2026-09-01T20:55:01.934+00:00,SOL,5min,4045157,0xe9f71a7df7aef27c58914b38ddea7fd8c4a3c063b059853c93154eff70e51f9a,1788296400,1788296101628,1788296101869,241,0.3007,1.0,Up,4.97,0.66,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,34,62,1
2026-09-01T20:55:01.997+00:00,ETH,5min,4045156,0x996a64cbe032cbc8582ab92f09c293d35c0480db0965e1e1636fbd8325a2d2ba,1788296400,1788296101636,1788296101935,299,0.1357,0.9971,Up,4.97,0.51,15.35,14.6,27,-0.4286,-0.0989,-0.0284,3.5576,4.2788,27,27,1
2026-09-01T20:55:02.720+00:00,DOGE,5min,4045155,0xbfe78ce8ff828ef2193a8ab1b925451857f4a69977695520f641bf50db2184bc,1788296400,1788296102378,1788296102633,255,0.3187,1.0,Up,4.95,0.6,0.0,0.0,16,-0.7143,-0.2971,-0.1055,-0.9641,9.9238,16,19,1
