timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-06T00:37:02+00:00,sol-updown-15m-1788654600,4235071,0xb9b111c4aff08ca61152e4016a6b51f50e888670f259e80d9756fcfa16618f61,SOL,15min,2026-09-06T00:45:00+00:00,480,477.8,0.395,Down,0.6,40.32,0.58,1677.38,29,Down,1
2026-09-06T00:40:00+00:00,eth-updown-15m-1788654600,4235058,0x8cf6a67999c43ff384f921afcf6d565b966c7be83ad6aa974265c83f7f5ce5f8,ETH,15min,2026-09-06T00:45:00+00:00,300,299.8,0.42,Down,0.6,378.48,0.59,1962.32,38,Up,0
2026-09-06T00:40:00+00:00,ethereum-up-or-down-september-5-2026-8pm-et,4201465,0x615319bc614efa9bdac8171d71bf5d971e9d321e50247985e2abf0fd005bdefe,ETH,60min,2026-09-06T01:00:00+00:00,1200,1199.6,0.935,Up,0.95,815.95,0.91,815.95,4,Up,1
2026-09-06T00:41:00+00:00,sol-updown-5m-1788655200,4235221,0x29f9de767cf5905767fdd4d07cc772171923a84ca7a374b8f8959b41bb095e90,SOL,5min,2026-09-06T00:45:00+00:00,240,239.6,0.495,Down,0.41,74.06,0.39,15545.47,59,Up,0
2026-09-06T00:42:00+00:00,eth-updown-5m-1788655200,4235219,0xea6dcb00298cc944ebace762845ee0188599780f87c88fae4f58a57d1e8627c7,ETH,5min,2026-09-06T00:45:00+00:00,180,179.4,0.485,Down,0.11,55.36,0.1,13866.66,89,Up,0
2026-09-06T00:44:00+00:00,btc-updown-15m-1788654600,4235067,0x6d648558ad92f1cebfac29371ee334aab405ef5e4e2967955367d02adfd75474,BTC,15min,2026-09-06T00:45:00+00:00,60,59.8,0.215,Down,,0,0.99,0,0,Down,1
2026-09-06T00:46:00+00:00,sol-updown-5m-1788655500,4235307,0xe15ab3c3d9172743f9f84793d68476ccf1270e02a1d4edab2f729b10e48d42e1,SOL,5min,2026-09-06T00:50:00+00:00,240,239.9,0.485,Down,0.81,51.26,0.8,11915.91,19,Down,1
2026-09-06T00:47:01+00:00,eth-updown-5m-1788655500,4235301,0x86a421f66139ae236a0f4047c0a5591b49da594db28dd65d278cd915ae9ef7a6,ETH,5min,2026-09-06T00:50:00+00:00,180,178.9,0.445,Down,0.69,196.51,0.68,11698.16,30,Up,0
2026-09-06T00:47:01+00:00,xrp-updown-15m-1788655500,4235295,0x29b1cbc312c0d1975621c4fd1edf0b834104571163e0034e25ab5c6e81e2812b,XRP,15min,2026-09-06T01:00:00+00:00,780,778.7,0.325,Down,0.75,233.81,0.71,6428.74,19,Down,1
2026-09-06T00:51:00+00:00,sol-updown-5m-1788655800,4235313,0x87fd7cd4175e2c5f531f1938edb5fbebbf333cc207ac95b58075ea41f1fd887a,SOL,5min,2026-09-06T00:55:00+00:00,240,239.5,0.485,Down,0.69,315.38,0.68,14106.4,31,Up,0
2026-09-06T00:52:00+00:00,eth-updown-5m-1788655800,4235312,0x2dfd17ab5306a8f5c9d081d6a2c1eb96a29a68a46ca2346890b6b7b390ca1fac,ETH,5min,2026-09-06T00:55:00+00:00,180,179.7,0.395,Down,0.15,100.19,0.14,12596.9,85,Up,0
2026-09-06T00:52:00+00:00,sol-updown-15m-1788655500,4235306,0xdaa6d71ac99f7f4dad90bcd94b3b58ff11c811c5c0e0686d1826921ee0b61071,SOL,15min,2026-09-06T01:00:00+00:00,480,479.5,0.315,Down,0.5,625.01,0.42,1374.54,35,Down,1
2026-09-06T00:55:00+00:00,eth-updown-15m-1788655500,4235305,0x344bb1ffbee122db91f2bf23b19866bf3927c3eafeb106553a26b8e18240ba67,ETH,15min,2026-09-06T01:00:00+00:00,300,299.8,0.55,Up,0.58,110.33,0.57,1882.11,32,Up,1
2026-09-06T00:56:01+00:00,sol-updown-5m-1788656100,4235520,0xd46ff3d6b7c22831805370775f4a6744f257b769ec7e4243d4011f83eece38d1,SOL,5min,2026-09-06T01:00:00+00:00,240,238.6,0.5,Up,0.65,130.72,0.63,12478.81,35,,
2026-09-06T00:57:00+00:00,eth-updown-5m-1788656100,4235522,0xee36a1d1cebf39346119de76255229c30634715138ee89e405618a66585d0b01,ETH,5min,2026-09-06T01:00:00+00:00,180,179.8,0.695,Up,0.92,865.35,0.91,9468.31,8,Up,1
2026-09-06T00:59:00+00:00,btc-updown-15m-1788655500,4235293,0x6134fcd03f41b39fca0823900624f798c01c2af506cc3a87e03448f4765ef183,BTC,15min,2026-09-06T01:00:00+00:00,60,59.7,0.405,Down,0.58,11.7,0.51,1063.39,13,Down,1
2026-09-06T01:01:00+00:00,sol-updown-5m-1788656400,4235575,0x15e50b76f4e0e1858b237a2484d0d2a22f1863c4c8164e147527ffe39ccfc780,SOL,5min,2026-09-06T01:05:00+00:00,240,239.5,0.495,Down,0.37,52.45,0.36,7304.59,63,,
2026-09-06T01:02:00+00:00,eth-updown-5m-1788656400,4235576,0x5d63ac79cbc816c6e457bca0ff5649c39095b1ba3d0fd2866f4d4af34421356f,ETH,5min,2026-09-06T01:05:00+00:00,180,179.2,0.415,Down,0.68,191.58,0.67,13162.03,32,,
2026-09-06T01:02:01+00:00,xrp-updown-15m-1788656400,4235579,0xc8800407fb700f282b733554e1cf17fb3933ebb6f67fba19c2981c9f21153d66,XRP,15min,2026-09-06T01:15:00+00:00,780,778.9,0.41,Down,0.62,327.92,0.61,6745.43,26,,
2026-09-06T01:06:00+00:00,sol-updown-5m-1788656700,4235593,0x1060e3928a0ecca0f557a95d78e97c348df4c3d4647dbaeef5766c6722acf819,SOL,5min,2026-09-06T01:10:00+00:00,240,239.6,0.5,Up,0.75,183.71,0.74,5306.93,25,,
