timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-19T00:24:50+00:00,xrp-updown-5m-1787098800,3686632,0xbecdfa802501fd183c4db406593d23818328bb727ce536fad41c07c3dc60f104,XRP,2026-08-19T00:25:00+00:00,9.8,0.765,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:24:50+00:00,doge-updown-5m-1787098800,3686612,0x933f9300f8ef338e7d6fc3aa1178ecc0cd406bc187b54e103022e1d4e6f4bd5c,DOGE,2026-08-19T00:25:00+00:00,9.8,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:24:50+00:00,bnb-updown-5m-1787098800,3686624,0x5af7794b0d9f9428043cefa5fb307126d5c37414451ac56338eb6c9f27eab8e1,BNB,2026-08-19T00:25:00+00:00,9.8,0.995,Up,BUY_YES,0.99,0.999,0.009,8.98,1,Up,1
2026-08-19T00:29:50+00:00,xrp-updown-5m-1787099100,3686621,0x7cb72779122c959d9c8cd650f21572a38ee1723b85cf3c923e6f7b88cc9ac612,XRP,2026-08-19T00:30:00+00:00,9.9,0.05,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:29:50+00:00,doge-updown-5m-1787099100,3686623,0xed8648fb1168d37840d8043cbeb2bc2637614f02de45835d86eea5330443e54e,DOGE,2026-08-19T00:30:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:34:50+00:00,doge-updown-5m-1787099400,3686638,0xe0fc70310883ac497f43577e17448711eb01a598a1f4fa45e644cd7e4376770f,DOGE,2026-08-19T00:35:00+00:00,9.9,0.795,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:34:50+00:00,bnb-updown-5m-1787099400,3686633,0xb682dafd4b7839e3f98f576f7a7e637322485385a3c0eedb542a83360dba55c4,BNB,2026-08-19T00:35:00+00:00,9.9,0.99,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:39:50+00:00,bnb-updown-5m-1787099700,3686735,0x081dbd43c82ce09df556f21c88ede2a2028cfc974f0b1893f7ed4c45c3389102,BNB,2026-08-19T00:40:00+00:00,9.9,0.225,Down,BUY_NO,0.01,0.04,0.03,623.47,12,Up,0
2026-08-19T00:44:50+00:00,xrp-updown-5m-1787100000,3686730,0xb1c600e473de62fbf07bbda7f96a4eee9063f28a52208ff0ec78d2f6408bab4a,XRP,2026-08-19T00:45:00+00:00,9.6,0.07,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:44:50+00:00,doge-updown-5m-1787100000,3686732,0x7720cd253bea59cf2e4924ef30ad80e2e2dbe8672fb4ce1b0f3943d38a6592c6,DOGE,2026-08-19T00:45:00+00:00,9.9,0.0055,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:44:50+00:00,bnb-updown-5m-1787100000,3686738,0xccbcc42a4d6d9b61113ce613f20afa5b48d6e522681dcd3958b4c04750722009,BNB,2026-08-19T00:45:00+00:00,9.9,0.095,Down,BUY_NO,0.97,0.99,0.02,399.42,1,Down,1
2026-08-19T00:49:50+00:00,xrp-updown-5m-1787100300,3686734,0x8ced561428bac5a2cf284aa592ce54faea2a361b4c923b59e688c23e0b7ca9e2,XRP,2026-08-19T00:50:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:49:50+00:00,bnb-updown-5m-1787100300,3686720,0x14e18dba0d5a7763426d44b29c02dab19486561422f6815774f83d05567c8943,BNB,2026-08-19T00:50:00+00:00,9.9,0.285,Down,BUY_NO,0.97,0.99,0.02,243.34,1,Down,1
2026-08-19T00:54:50+00:00,xrp-updown-5m-1787100600,3686811,0x8508809526e7c100982eae67d86d05887c3448517d979e283b2cae106c312c64,XRP,2026-08-19T00:55:00+00:00,9.9,0.375,Down,BUY_NO,,0.01,,237.6,17,,
2026-08-19T00:54:50+00:00,doge-updown-5m-1787100600,3686806,0xf8cb3b54958b0403a378ddd74ba8ab4086d7663aface8e2835fb408a7c74ee1c,DOGE,2026-08-19T00:55:00+00:00,9.9,0.435,Down,BUY_NO,,0.01,,597.99,10,Up,0
2026-08-19T00:54:50+00:00,bnb-updown-5m-1787100600,3686818,0x45681673971a691b6034a5254e2d63840177c96978623de0555a0829cdde5e1e,BNB,2026-08-19T00:55:00+00:00,9.9,0.31,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:59:50+00:00,xrp-updown-5m-1787100900,3686797,0x641c05c375cb45db0f58486ccfbadd1d7a554128d9318f50e156b2603d4e5206,XRP,2026-08-19T01:00:00+00:00,9.9,0.3,Down,BUY_NO,0.999,,,,0,,
2026-08-19T00:59:50+00:00,doge-updown-5m-1787100900,3686808,0x0ea03cecfcf6e4b2ff2b8d3a4980e92c217ded1607210bdb5f452af49ba46229,DOGE,2026-08-19T01:00:00+00:00,9.9,0.235,Down,BUY_NO,0.999,,,,0,,
2026-08-19T00:59:50+00:00,bnb-updown-5m-1787100900,3686813,0xd6bd065c5bdfb55c62c79e36cdebf86bd588f554f8342bebb027ebc927df7d70,BNB,2026-08-19T01:00:00+00:00,9.9,0.16,Down,BUY_NO,0.99,,,,0,,
