timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-19T00:24:50+00:00,xrp-updown-5m-1787098800,3686632,0xbecdfa802501fd183c4db406593d23818328bb727ce536fad41c07c3dc60f104,XRP,2026-08-19T00:25:00+00:00,9.8,0.765,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:24:50+00:00,doge-updown-5m-1787098800,3686612,0x933f9300f8ef338e7d6fc3aa1178ecc0cd406bc187b54e103022e1d4e6f4bd5c,DOGE,2026-08-19T00:25:00+00:00,9.8,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:24:50+00:00,bnb-updown-5m-1787098800,3686624,0x5af7794b0d9f9428043cefa5fb307126d5c37414451ac56338eb6c9f27eab8e1,BNB,2026-08-19T00:25:00+00:00,9.8,0.995,Up,BUY_YES,0.99,0.999,0.009,8.98,1,Up,1
2026-08-19T00:29:50+00:00,xrp-updown-5m-1787099100,3686621,0x7cb72779122c959d9c8cd650f21572a38ee1723b85cf3c923e6f7b88cc9ac612,XRP,2026-08-19T00:30:00+00:00,9.9,0.05,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:29:50+00:00,doge-updown-5m-1787099100,3686623,0xed8648fb1168d37840d8043cbeb2bc2637614f02de45835d86eea5330443e54e,DOGE,2026-08-19T00:30:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:34:50+00:00,doge-updown-5m-1787099400,3686638,0xe0fc70310883ac497f43577e17448711eb01a598a1f4fa45e644cd7e4376770f,DOGE,2026-08-19T00:35:00+00:00,9.9,0.795,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:34:50+00:00,bnb-updown-5m-1787099400,3686633,0xb682dafd4b7839e3f98f576f7a7e637322485385a3c0eedb542a83360dba55c4,BNB,2026-08-19T00:35:00+00:00,9.9,0.99,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:39:50+00:00,bnb-updown-5m-1787099700,3686735,0x081dbd43c82ce09df556f21c88ede2a2028cfc974f0b1893f7ed4c45c3389102,BNB,2026-08-19T00:40:00+00:00,9.9,0.225,Down,BUY_NO,0.01,0.04,0.03,623.47,12,Up,0
2026-08-19T00:44:50+00:00,xrp-updown-5m-1787100000,3686730,0xb1c600e473de62fbf07bbda7f96a4eee9063f28a52208ff0ec78d2f6408bab4a,XRP,2026-08-19T00:45:00+00:00,9.6,0.07,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:44:50+00:00,doge-updown-5m-1787100000,3686732,0x7720cd253bea59cf2e4924ef30ad80e2e2dbe8672fb4ce1b0f3943d38a6592c6,DOGE,2026-08-19T00:45:00+00:00,9.9,0.0055,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:44:50+00:00,bnb-updown-5m-1787100000,3686738,0xccbcc42a4d6d9b61113ce613f20afa5b48d6e522681dcd3958b4c04750722009,BNB,2026-08-19T00:45:00+00:00,9.9,0.095,Down,BUY_NO,0.97,0.99,0.02,399.42,1,Down,1
2026-08-19T00:49:50+00:00,xrp-updown-5m-1787100300,3686734,0x8ced561428bac5a2cf284aa592ce54faea2a361b4c923b59e688c23e0b7ca9e2,XRP,2026-08-19T00:50:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:49:50+00:00,bnb-updown-5m-1787100300,3686720,0x14e18dba0d5a7763426d44b29c02dab19486561422f6815774f83d05567c8943,BNB,2026-08-19T00:50:00+00:00,9.9,0.285,Down,BUY_NO,0.97,0.99,0.02,243.34,1,Down,1
2026-08-19T00:54:50+00:00,xrp-updown-5m-1787100600,3686811,0x8508809526e7c100982eae67d86d05887c3448517d979e283b2cae106c312c64,XRP,2026-08-19T00:55:00+00:00,9.9,0.375,Down,BUY_NO,,0.01,,237.6,17,Up,0
2026-08-19T00:54:50+00:00,doge-updown-5m-1787100600,3686806,0xf8cb3b54958b0403a378ddd74ba8ab4086d7663aface8e2835fb408a7c74ee1c,DOGE,2026-08-19T00:55:00+00:00,9.9,0.435,Down,BUY_NO,,0.01,,597.99,10,Up,0
2026-08-19T00:54:50+00:00,bnb-updown-5m-1787100600,3686818,0x45681673971a691b6034a5254e2d63840177c96978623de0555a0829cdde5e1e,BNB,2026-08-19T00:55:00+00:00,9.9,0.31,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:59:50+00:00,xrp-updown-5m-1787100900,3686797,0x641c05c375cb45db0f58486ccfbadd1d7a554128d9318f50e156b2603d4e5206,XRP,2026-08-19T01:00:00+00:00,9.9,0.3,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:59:50+00:00,doge-updown-5m-1787100900,3686808,0x0ea03cecfcf6e4b2ff2b8d3a4980e92c217ded1607210bdb5f452af49ba46229,DOGE,2026-08-19T01:00:00+00:00,9.9,0.235,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:59:50+00:00,bnb-updown-5m-1787100900,3686813,0xd6bd065c5bdfb55c62c79e36cdebf86bd588f554f8342bebb027ebc927df7d70,BNB,2026-08-19T01:00:00+00:00,9.9,0.16,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T01:04:50+00:00,xrp-updown-5m-1787101200,3686815,0x87cfdeb06120973810b336eb7a5bed424cb826c513d47446d52f3d531be44348,XRP,2026-08-19T01:05:00+00:00,9.9,0.115,Down,BUY_NO,0.2,0.98,0.78,382.14,2,Down,1
2026-08-19T01:04:50+00:00,doge-updown-5m-1787101200,3686820,0xe0a04983269cda2b94b14a54043f4a69081cbb53d90d4df2767156fc03ecf880,DOGE,2026-08-19T01:05:00+00:00,9.9,0.58,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T01:04:50+00:00,bnb-updown-5m-1787101200,3686804,0x63df181710b83f3879e248f3766e7a9fe5ef25f7ec4d0cf71e241a9903f31174,BNB,2026-08-19T01:05:00+00:00,9.9,0.565,Up,BUY_YES,,0.01,,656.27,12,Down,0
2026-08-19T01:09:50+00:00,xrp-updown-5m-1787101500,3686912,0x337aa9ed4d0b8bd2e1eff231b3959d32c557cd4caed5c1b70e677cba2c67b0b9,XRP,2026-08-19T01:10:00+00:00,9.9,0.955,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-19T01:09:50+00:00,doge-updown-5m-1787101500,3686887,0xd9b5a9c03b3f563704b7c08773d5a74bfd3c7d08f5ce76036a455f28a00e3b50,DOGE,2026-08-19T01:10:00+00:00,9.9,0.9945,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-19T01:09:50+00:00,bnb-updown-5m-1787101500,3686869,0x81c2e09177fe23ee47c4c9f559c4f8f34b9c3f5d1a7d2502f237065057e872ea,BNB,2026-08-19T01:10:00+00:00,9.9,0.975,Up,BUY_YES,0.99,0.999,0.009,0.44,1,Up,1
2026-08-19T01:14:50+00:00,xrp-updown-5m-1787101800,3686886,0x390e13e5e98577cb1301830517142de2d20af29d6aceb13a5f5dc024ee17ca53,XRP,2026-08-19T01:15:00+00:00,9.9,0.915,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-19T01:14:50+00:00,bnb-updown-5m-1787101800,3686898,0xb8558e49ea10e0ac20e81f1c5b3018120d97e1abe10fb889120bb11dec9fc2e9,BNB,2026-08-19T01:15:00+00:00,9.9,0.085,Down,BUY_NO,0.99,0.999,0.009,14.98,1,Down,1
2026-08-19T01:19:50+00:00,xrp-updown-5m-1787102100,3686903,0x8e5fa6834e37688ed2f7c7c88d453d2725d46ec7a07b7c84f0cab7e5219b5a17,XRP,2026-08-19T01:20:00+00:00,9.9,0.03,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T01:19:50+00:00,doge-updown-5m-1787102100,3686917,0x2bb4b24480f07355b77482fc6292c5a44aa0e646ca3acc1ee4fe53c909573521,DOGE,2026-08-19T01:20:00+00:00,9.9,0.015,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T01:19:50+00:00,bnb-updown-5m-1787102100,3686893,0x0bdfb90911f0a5ef12ad123db7eb75d76fd399b145279ea7387f784b99074e94,BNB,2026-08-19T01:20:00+00:00,9.9,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T01:24:50+00:00,xrp-updown-5m-1787102400,3686935,0x9f0a920a838d13d4f671520441eb5b50bed63ee7d2b3cbcc0590ba0548566fbe,XRP,2026-08-19T01:25:00+00:00,9.9,0.36,Down,BUY_NO,0.99,,,,0,,
2026-08-19T01:24:50+00:00,doge-updown-5m-1787102400,3686931,0xe0ba9161a3155bc345c629bd0020be903fca0b8a42e03deaab5c3db726f68066,DOGE,2026-08-19T01:25:00+00:00,9.9,0.76,Up,BUY_YES,0.97,0.99,0.02,442.98,1,,
2026-08-19T01:24:50+00:00,bnb-updown-5m-1787102400,3686924,0x3954ec881a0b1170180f6eed37623bedb28533f4247fc417e52f3b69f9fbb74b,BNB,2026-08-19T01:25:00+00:00,9.9,0.91,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T01:29:50+00:00,xrp-updown-5m-1787102700,3686926,0xee83e6b74c033a4232aa9fefc05cffbfdaec504ce4e97abd28fc17dbb7ebb03a,XRP,2026-08-19T01:30:00+00:00,9.9,0.565,Up,BUY_YES,0.99,,,,0,,
2026-08-19T01:29:50+00:00,doge-updown-5m-1787102700,3686938,0x3bfa9deec2e283563b6c9d9738de8ea5f735bb085e52e50e6be7ea364bf3c82c,DOGE,2026-08-19T01:30:00+00:00,9.9,0.035,Down,BUY_NO,0.99,,,,0,,
2026-08-19T01:29:50+00:00,bnb-updown-5m-1787102700,3686936,0xfa01b000df9f645fd69ddf655cb9445b6cf518531af996a50c368aabe3ce504a,BNB,2026-08-19T01:30:00+00:00,9.9,0.77,Up,BUY_YES,0.99,,,,0,,
