timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-18T00:25:00+00:00,eth-updown-15m-1789690500,4629176,0x372f53f03df1aceae2eda83ecfde89e296d05ff4f71bae59e4ed73fb7dc5572a,ETH,15min,2026-09-18T00:30:00+00:00,300,299.6,0.045,Down,0.98,444.05,0.97,444.05,2,Down,1
2026-09-18T00:26:00+00:00,sol-updown-5m-1789691100,4629321,0x6c2ad36bba17441c64b33a2c7d449ce62ae5b1364aa3179d83d320d4caeea8c8,SOL,5min,2026-09-18T00:30:00+00:00,240,239.4,0.505,Up,0.91,936.66,0.9,11483.25,9,Down,0
2026-09-18T00:27:00+00:00,eth-updown-5m-1789691100,4629317,0x9ecc215c764c13d91fe8df23ce0cb810cf44a85db3e00fa48bfd219a9b169302,ETH,5min,2026-09-18T00:30:00+00:00,180,179.5,0.525,Up,0.89,785.12,0.88,10959.79,11,Down,0
2026-09-18T00:29:00+00:00,btc-updown-15m-1789690500,4629182,0x5febcdb51990ae856f314fcd3a5c6cebbfea8f58e1670320ad257dbf167c6a53,BTC,15min,2026-09-18T00:30:00+00:00,60,59.7,0.055,Down,,0,0.999,0,0,Down,1
2026-09-18T00:31:00+00:00,sol-updown-5m-1789691400,4629329,0xd45de555cb529d876c18736ed3da59def19b3f2a3100a32ed02fe5577df16027,SOL,5min,2026-09-18T00:35:00+00:00,240,239.9,0.5,Up,0.9,800.84,0.89,12069.26,10,Up,1
2026-09-18T00:32:00+00:00,eth-updown-5m-1789691400,4629333,0x0f3d5e1471a7109744e27572b1674d03773a604e35b7b0ed07988cff8003ee45,ETH,5min,2026-09-18T00:35:00+00:00,180,179.7,0.525,Up,0.92,597.37,0.91,9524.68,8,Up,1
2026-09-18T00:32:00+00:00,xrp-updown-15m-1789691400,4629334,0x338c24d3c2d35a17b1a7a1f714bcf492722b71f4ae3f51ae9abd7ce5ec7c5267,XRP,15min,2026-09-18T00:45:00+00:00,780,779.6,0.515,Up,0.81,417.9,0.79,6821.48,19,,
2026-09-18T00:36:00+00:00,sol-updown-5m-1789691700,4629390,0xb936072f3ff9b9c809b555541bd211752e9b5f751d39dbb09fabec05e7c42e68,SOL,5min,2026-09-18T00:40:00+00:00,240,239.8,0.505,Up,0.5,112.29,0.49,15248.93,50,,
2026-09-18T00:37:00+00:00,eth-updown-5m-1789691700,4629389,0x2017c7e441bb605e9bbde37735b1468b4f308e9c2003037a2af6363c1b706b50,ETH,5min,2026-09-18T00:40:00+00:00,180,179.8,0.075,Down,0.93,4356.58,0.92,10176.18,7,,
2026-09-18T00:37:00+00:00,sol-updown-15m-1789691400,4629327,0x07f2917cce5d8c148ebf0431d68008b8f47ec464acb57885cbe8aa91be6987be,SOL,15min,2026-09-18T00:45:00+00:00,480,479.7,0.94,Up,0.97,316.91,0.96,316.91,3,,
